NEWID,COST,UCC,year,month,day
963721,8.19,180220,2009,3,20
963721,6.13,180310,2009,3,20
963721,4.91,180310,2009,3,20
963721,18.73,180410,2009,3,20
963721,5.29,180710,2009,3,20
963721,3.29,190211,2009,3,23
963721,3.65,190211,2009,3,23
963721,1.35,190211,2009,3,23
963721,1.65,190211,2009,3,23
963721,5.49,190211,2009,3,25
963721,0.89,190211,2009,3,25
963721,1.19,190211,2009,3,25
963721,7.49,190212,2009,3,20
963721,10.49,190212,2009,3,20
963721,2.19,190212,2009,3,20
963721,4.71,190212,2009,3,20
963721,4.17,240320,2009,3,22
963721,37.78,280110,2009,3,21
963721,9.42,280130,2009,3,21
963721,1.25,320233,2009,3,20
963721,5.12,320610,2009,3,20
963721,5.22,320902,2009,3,20
963721,4.18,320905,2009,3,22
963721,9.44,330510,2009,3,20
963721,5.2,330610,2009,3,20
963721,1.84,340120,2009,3,20
963721,60.48,380901,2009,3,22
963721,19.82,470111,2009,3,20
963721,3.56,480213,2009,3,20
963721,3.91,480213,2009,3,20
963721,2.1,480213,2009,3,22
963721,10.0,540000,2009,3,23
963721,85.49208,540000,2009,3,25
963721,9.98,550210,2009,3,20
963721,19.507920000000002,550210,2009,3,25
963721,199.5,560110,2009,3,25
963721,51.51,560400,2009,3,19
963721,2.1,620926,2009,3,20
963721,5.25,620926,2009,3,24
963721,18.9,640310,2009,3,22
963721,17.85,640410,2009,3,22
963722,8.4,4000,2009,3,29
963722,131.25,4000,2009,3,29
963722,2978.83,9000,2009,4,2
963722,1050.0,9000,2009,4,2
963722,2.61937,20110,2009,3,28
963722,3.2806300000000004,20210,2009,3,28
963722,0.9,20410,2009,3,27
963722,2.86,20810,2009,3,28
963722,5.13,20810,2009,3,28
963722,6.89,40110,2009,3,27
963722,6.14,50310,2009,3,28
963722,1.71,100210,2009,3,27
963722,1.71,100210,2009,3,27
963722,4.11,110410,2009,3,27
963722,4.58,110410,2009,3,27
963722,6.821739999999999,110410,2009,3,27
963722,3.42826,110510,2009,3,27
963722,1.53,120210,2009,3,27
963722,2.05,120310,2009,3,27
963722,3.06,120410,2009,3,27
963722,3.08,130212,2009,3,27
963722,2.55,150110,2009,3,27
963722,2.04,150110,2009,3,27
963722,2.04,150110,2009,3,27
963722,5.78,150110,2009,3,27
963722,2.55,150110,2009,3,30
963722,0.71,150110,2009,3,30
963722,1.03,150110,2009,3,30
963722,2.05,160110,2009,3,27
963722,5.14,170531,2009,3,27
963722,6.13,180310,2009,3,28
963722,4.91,180310,2009,3,28
963722,2.95,180420,2009,3,27
963722,1.53,180520,2009,3,27
963722,0.81,180520,2009,3,27
963722,5.97,180710,2009,3,28
963722,6.99,190212,2009,3,27
963722,2.19,190212,2009,3,27
963722,3.99,190212,2009,3,27
963722,9.0,190212,2009,3,27
963722,1.56,190311,2009,3,27
963722,1.98,190311,2009,3,28
963722,1.56,190311,2009,3,28
963722,1.56,190311,2009,3,30
963722,2.56,190311,2009,3,30
963722,1.56,190311,2009,3,31
963722,2.56,190311,2009,3,31
963722,4.29,190311,2009,4,2
963722,5.0,190312,2009,3,27
963722,121.0,260110,2009,4,2
963722,44.0,260210,2009,4,2
963722,84.06,260210,2009,4,2
963722,34.73,270000,2009,3,28
963722,4.18,320233,2009,3,30
963722,10.47,320410,2009,4,1
963722,32.54,320905,2009,3,28
963722,3.63,330310,2009,3,27
963722,4.01,330410,2009,3,28
963722,2.1,330510,2009,3,30
963722,14.46,330610,2009,4,1
963722,46.17,330610,2009,4,1
963722,11.28,340510,2009,3,28
963722,5.1,340510,2009,3,29
963722,13.72594,360311,2009,3,27
963722,21.954060000000002,360410,2009,3,27
963722,17.18,470111,2009,3,28
963722,27.9,540000,2009,3,28
963722,25.46,550210,2009,4,2
963722,20.65,550210,2009,4,2
963722,23.98,550410,2009,3,27
963722,13.98,550410,2009,3,27
963722,30.98,550410,2009,3,27
963722,13.45,550410,2009,3,28
963722,92.85,550410,2009,3,29
963722,30.45,560210,2009,4,2
963722,105.0,570000,2009,4,2
963722,159.6,580901,2009,4,2
963722,3.78,610110,2009,3,28
963722,4.19,610110,2009,3,28
963722,10.73,610310,2009,3,28
963722,69.94,610310,2009,3,28
963722,1.04,610320,2009,3,28
963722,6.28,610320,2009,3,28
963722,3.15,620926,2009,4,1
963722,5.25,640210,2009,3,27
963722,36.74,640310,2009,3,27
963722,44.25843,650110,2009,3,28
963722,23.99157,650210,2009,3,28
963731,1.16,20310,2009,1,19
963731,4.24,20710,2009,1,20
963731,6.77,30110,2009,1,19
963731,2.65,90110,2009,1,20
963731,2.65,90110,2009,1,20
963731,0.72,120410,2009,1,20
963731,3.18,130211,2009,1,20
963731,2.96,140110,2009,1,19
963731,1.54,180110,2009,1,20
963731,2.12,180612,2009,1,20
963731,5.66,180710,2009,1,20
963731,7.4,180710,2009,1,21
963731,40.0,190212,2009,1,24
963731,127.26,240210,2009,1,25
963731,2.25,320140,2009,1,20
963731,53.0,540000,2009,1,21
963731,5.29,620912,2009,1,23
963731,5.49907,650110,2009,1,22
963731,2.98093,650210,2009,1,22
963741,1.32,10320,2009,2,3
963741,3.0,20410,2009,1,28
963741,2.26,20410,2009,2,3
963741,1.98,20610,2009,1,28
963741,1.54,20710,2009,1,28
963741,1.88,30110,2009,1,28
963741,2.34,30110,2009,1,28
963741,12.12,50110,2009,2,1
963741,1.68,80110,2009,1,28
963741,3.0,90110,2009,1,28
963741,1.9966099999999998,110410,2009,1,28
963741,2.71539,110410,2009,2,3
963741,1.00339,110510,2009,1,28
963741,1.36461,110510,2009,2,3
963741,2.79,120110,2009,1,28
963741,2.18796,130212,2009,2,3
963741,6.63,140110,2009,2,1
963741,6.13,140210,2009,2,1
963741,2.01,140230,2009,2,3
963741,2.17204,140420,2009,2,3
963741,1.94,150110,2009,2,3
963741,5.97906,170110,2009,2,1
963741,2.06895,170110,2009,2,3
963741,1.48105,170210,2009,2,3
963741,8.23944,170410,2009,2,1
963741,4.9048300000000005,170510,2009,2,1
963741,2.5,170510,2009,2,3
963741,9.22,170520,2009,2,1
963741,5.94667,170532,2009,2,1
963741,2.53,170532,2009,2,3
963741,3.0,180310,2009,2,3
963741,2.0,180410,2009,1,28
963741,2.88,180410,2009,1,28
963741,2.44,180420,2009,1,28
963741,3.02,180420,2009,2,1
963741,5.87,180420,2009,2,1
963741,4.88,180510,2009,2,1
963741,2.28,180510,2009,2,3
963741,1.88,180710,2009,1,28
963741,44.27,190212,2009,2,1
963741,29.1,320140,2009,2,3
963741,4.46,330110,2009,1,28
963741,7.01,330510,2009,1,28
963741,58.0,470111,2009,2,3
963741,35.0,470111,2009,2,3
963741,3.24,550210,2009,1,28
963741,5.39,590210,2009,1,28
963741,25.85,600420,2009,1,28
963741,17.46,610310,2009,2,1
963741,4.05,640210,2009,2,3
963741,7.34,640310,2009,2,3
963741,3.76,640410,2009,2,3
963742,512.68,9000,2009,2,5
963742,19.78,190112,2009,2,5
963742,13.4,190212,2009,2,7
963742,35.6,190212,2009,2,11
963742,1.39,190311,2009,2,8
963742,188.45,260110,2009,2,5
963742,45.0,470111,2009,2,8
963761,1.67,10210,2009,4,13
963761,7.39,30110,2009,4,13
963761,2.96,30110,2009,4,13
963761,6.87,30710,2009,4,13
963761,1.53,30710,2009,4,13
963761,3.62,60110,2009,4,13
963761,6.54,60210,2009,4,13
963761,1.07,180110,2009,4,13
963761,13.9,180220,2009,4,13
963762,3.2,20510,2009,4,11
963762,3.4,20610,2009,4,11
963762,7.91,30110,2009,4,11
963762,2.47585,30510,2009,4,11
963762,4.32857,30610,2009,4,11
963762,4.30558,30710,2009,4,11
963762,5.86,40110,2009,4,11
963762,8.8,40310,2009,4,11
963762,8.4,60310,2009,4,11
963762,2.02,90110,2009,4,11
963762,1.81,110210,2009,4,11
963762,3.2,120110,2009,4,11
963762,1.43,120310,2009,4,11
963762,2.02,120410,2009,4,11
963762,0.62,120410,2009,4,11
963762,3.19,150211,2009,4,11
963762,2.32,150211,2009,4,11
963762,1.79,160212,2009,4,11
963762,3.52,160310,2009,4,11
963762,0.95,170532,2009,4,11
963762,1.49,180612,2009,4,11
963762,94.16,270000,2009,4,15
963762,2.8,320140,2009,4,11
963762,1.3274,330110,2009,4,11
963762,2.12,330310,2009,4,11
963762,1.59,330510,2009,4,11
963762,15.0,470111,2009,4,15
963762,1.8626,640310,2009,4,11
963771,5.0,20210,2009,1,17
963771,3.6,40410,2009,1,17
963771,6.59,60210,2009,1,17
963771,6.29,60210,2009,1,17
963771,4.29,70230,2009,1,17
963771,3.99,80110,2009,1,17
963771,5.87,90110,2009,1,17
963771,3.0,110110,2009,1,17
963771,2.0,110210,2009,1,17
963771,3.0,110410,2009,1,17
963771,3.29,120110,2009,1,17
963771,4.0,120410,2009,1,17
963771,4.0,120410,2009,1,17
963771,3.0,120410,2009,1,17
963771,4.0,120410,2009,1,17
963771,1.98,120410,2009,1,17
963771,3.0,120410,2009,1,17
963771,3.0,120410,2009,1,17
963771,20.0,470111,2009,1,17
963772,58.9575,260210,2009,2,4
963772,31.0425,270410,2009,2,4
963772,23.82,330110,2009,1,31
963772,25.0,470111,2009,2,4
963772,50.0,540000,2009,1,31
963772,12.99,630110,2009,1,29
963772,29.181379999999997,650110,2009,1,31
963772,15.818620000000001,650210,2009,1,31
963781,7.49,4000,2009,3,29
963781,0.95,4190,2009,4,1
963781,6.32,40310,2009,4,1
963781,4.79,50110,2009,4,1
963781,4.15,60310,2009,4,1
963781,7.08,80110,2009,4,1
963781,5.62,110210,2009,4,1
963781,1.54,120210,2009,4,1
963781,2.95,120410,2009,4,1
963781,5.26,130121,2009,4,1
963781,6.25,130121,2009,4,1
963781,3.45,130310,2009,4,1
963781,6.85,130310,2009,4,1
963781,0.78,130310,2009,4,1
963781,1.03,130310,2009,4,1
963781,1.03,130310,2009,4,1
963781,3.68,140110,2009,4,1
963781,5.82,150110,2009,4,1
963781,8.28,170110,2009,4,1
963781,10.59,180220,2009,4,1
963781,6.36,180310,2009,4,1
963781,2.97,180310,2009,4,1
963781,2.14,180310,2009,4,1
963781,4.79,180320,2009,4,1
963781,3.18,180320,2009,4,1
963781,6.42,180710,2009,4,1
963781,10.0,190211,2009,3,28
963781,3.18,190211,2009,3,28
963781,6.51751,190211,2009,3,29
963781,25.48,190212,2009,4,1
963781,2.6909099999999997,190312,2009,3,29
963781,2.1463900000000002,190321,2009,3,29
963781,321.0,230900,2009,3,29
963781,51.29058,260210,2009,3,29
963781,51.75,270000,2009,3,29
963781,15.378810000000001,280230,2009,3,27
963781,10.7,310220,2009,4,1
963781,7.46,320233,2009,4,1
963781,3.0901400000000003,330310,2009,3,29
963781,1.99,330310,2009,4,1
963781,6.39,330310,2009,4,1
963781,6.42,330410,2009,4,1
963781,3.21,330410,2009,4,1
963781,12.59,330410,2009,4,1
963781,2.01,330410,2009,4,1
963781,3.48984,330510,2009,3,29
963781,8.06,330510,2009,4,1
963781,4.23,340110,2009,3,29
963781,17.12,340110,2009,3,29
963781,39.75119,420110,2009,3,27
963781,2.89,420120,2009,3,27
963781,8.08,420120,2009,3,27
963781,15.30463,470111,2009,3,29
963781,2.14,520541,2009,3,28
963781,4.27,550310,2009,3,29
963781,2.08,550310,2009,4,1
963781,1.86,600210,2009,4,1
963781,12.73,620111,2009,3,29
963781,6.42,620913,2009,3,28
963781,4.28,640310,2009,4,1
963781,3.18,640310,2009,4,1
963781,8.03,640420,2009,4,1
963782,6.42,4000,2009,3,29
963782,6.18,90110,2009,3,27
963782,3.84,100110,2009,3,27
963782,2.77,100410,2009,3,29
963782,3.73,100410,2009,3,29
963782,3.2,100410,2009,3,29
963782,3.73,100410,2009,3,29
963782,2.08,110410,2009,3,27
963782,5.35,110410,2009,3,27
963782,3.75,160310,2009,3,27
963782,2.68,170110,2009,3,27
963782,4.27,170510,2009,3,27
963782,0.85,170532,2009,3,27
963782,5.35,180310,2009,3,27
963782,5.34,180320,2009,3,27
963782,44.82,190212,2009,3,27
963782,77.69,260110,2009,4,1
963782,41.73,270000,2009,3,31
963782,125.33,270000,2009,4,1
963782,2.02,330110,2009,3,29
963782,21.39,620330,2009,3,26
963791,3.38,90110,2009,4,1
963791,23.43,210110,2009,3,31
963791,10.65,340410,2009,4,1
963791,20.0,470111,2009,3,30
963791,31.42,540000,2009,3,30
963801,1.94,10310,2009,3,28
963801,2.76,20210,2009,3,28
963801,2.05,20510,2009,3,28
963801,1.30545,60110,2009,3,28
963801,1.34455,60210,2009,3,28
963801,1.42,80110,2009,3,22
963801,5.64,80110,2009,3,28
963801,3.06,90110,2009,3,22
963801,2.04,100210,2009,3,28
963801,3.78,100210,2009,3,28
963801,3.06,100410,2009,3,28
963801,4.81,100510,2009,3,28
963801,1.3,110210,2009,3,28
963801,0.6855,110410,2009,3,28
963801,0.3445,110510,2009,3,28
963801,2.45,130211,2009,3,28
963801,1.28,140340,2009,3,28
963801,1.73,150211,2009,3,28
963801,4.19,170110,2009,3,28
963801,9.01,170310,2009,3,22
963801,1.94,180110,2009,3,28
963801,1.94,180110,2009,3,28
963801,3.68,180410,2009,3,28
963801,2.5,180612,2009,3,28
963801,6.75,190211,2009,3,25
963801,6.75,190211,2009,3,25
963801,218.93,230900,2009,3,28
963801,4.19,320380,2009,3,22
963801,2.61,330210,2009,3,28
963801,3.72,330310,2009,3,28
963801,7.34,330310,2009,3,28
963801,7.52,540000,2009,3,22
963801,31.61,540000,2009,3,23
963801,4.0,540000,2009,3,28
963801,2.09,550310,2009,3,28
963801,3.15,550310,2009,3,28
963801,15.1,550410,2009,3,22
963801,228.9,580901,2009,3,28
963801,2.90557,640210,2009,3,22
963801,5.05221,640220,2009,3,22
963801,6.52222,640310,2009,3,22
963801,3.66,640310,2009,3,28
963812,254.0,260110,2009,3,3
963812,22.73,270000,2009,3,3
963812,73.61,270210,2009,3,3
963812,57.37,270310,2009,3,3
963812,54.0,470111,2009,3,3
963821,1.25,20620,2009,1,16
963821,3.98,90110,2009,1,16
963821,2.0,100110,2009,1,17
963821,1.15,140210,2009,1,20
963821,2.3,140230,2009,1,20
963821,1.7484099999999998,170110,2009,1,16
963821,1.34045,170110,2009,1,21
963821,1.25159,170210,2009,1,16
963821,0.95955,170210,2009,1,21
963821,1.15,180510,2009,1,20
963821,2.0,180710,2009,1,20
963821,8.95,190212,2009,1,17
963821,11.95,190212,2009,1,17
963821,0.8,190314,2009,1,20
963821,0.8,190314,2009,1,21
963821,0.8,190314,2009,1,22
963821,1.89,190321,2009,1,16
963821,1.5,190321,2009,1,16
963821,1.89,190321,2009,1,17
963821,1.89,190321,2009,1,18
963821,1.89,190321,2009,1,20
963821,1.89,190321,2009,1,21
963821,1.89,190321,2009,1,22
963821,5.83,200111,2009,1,17
963821,9.54,200310,2009,1,17
963821,417.0,260210,2009,1,17
963821,1.33,330310,2009,1,16
963821,20.0,470111,2009,1,16
963821,10.0,470111,2009,1,18
963821,20.0,470111,2009,1,20
963821,1.86,550210,2009,1,20
963821,2.92,550310,2009,1,20
963821,0.5,590110,2009,1,16
963821,0.5,590110,2009,1,17
963821,1.25,590110,2009,1,18
963821,0.5,590110,2009,1,20
963821,0.5,590110,2009,1,21
963821,0.5,590110,2009,1,22
963821,4.99,590210,2009,1,20
963821,0.5,590230,2009,1,20
963821,34.0,610310,2009,1,16
963821,2.0,610310,2009,1,21
963821,13.52,620121,2009,1,20
963821,5.04,630110,2009,1,16
963821,5.04,630110,2009,1,17
963821,5.04,630110,2009,1,18
963821,3.71,640210,2009,1,20
963822,2.0,20110,2009,1,26
963822,2.0,20110,2009,1,28
963822,2.29,20310,2009,1,26
963822,2.59,20510,2009,1,28
963822,3.0,20610,2009,1,28
963822,5.37389,30110,2009,1,24
963822,1.25,80110,2009,1,28
963822,3.6,90110,2009,1,26
963822,2.0,100210,2009,1,28
963822,13.69,100410,2009,1,24
963822,6.49,100410,2009,1,24
963822,4.49,100410,2009,1,26
963822,0.8,110210,2009,1,28
963822,1.61611,120410,2009,1,24
963822,2.0,120410,2009,1,28
963822,5.29,140110,2009,1,24
963822,5.29,140110,2009,1,24
963822,5.29,140110,2009,1,24
963822,4.99,140110,2009,1,28
963822,1.59,160110,2009,1,28
963822,2.89,160212,2009,1,28
963822,1.0,160310,2009,1,24
963822,1.98,160320,2009,1,28
963822,5.99,170110,2009,1,28
963822,9.99,180210,2009,1,24
963822,19.96,180220,2009,1,24
963822,4.0,180410,2009,1,28
963822,1.0,180410,2009,1,28
963822,1.99,180520,2009,1,28
963822,1.1,180611,2009,1,25
963822,3.0,180710,2009,1,24
963822,0.8,190314,2009,1,24
963822,0.8,190314,2009,1,27
963822,0.8,190314,2009,1,28
963822,0.8,190314,2009,1,29
963822,0.8,190314,2009,1,30
963822,1.89,190321,2009,1,24
963822,1.89,190321,2009,1,25
963822,1.89,190321,2009,1,26
963822,1.89,190321,2009,1,27
963822,1.89,190321,2009,1,28
963822,1.89,190321,2009,1,29
963822,1.89,190321,2009,1,30
963822,19.0,250210,2009,1,27
963822,23.53,540000,2009,1,24
963822,113.41,540000,2009,1,28
963822,0.5,590110,2009,1,24
963822,0.5,590110,2009,1,25
963822,1.25,590110,2009,1,26
963822,0.5,590110,2009,1,27
963822,0.5,590110,2009,1,28
963822,0.5,590110,2009,1,29
963822,0.5,590110,2009,1,30
963831,63.0,190112,2009,3,1
963831,19.35,270210,2009,3,4
963841,21.6,200511,2009,2,17
963841,21.6,200512,2009,2,14
963841,21.27069,280120,2009,2,18
963841,6.57645,320380,2009,2,18
963841,4.00094,330110,2009,2,18
963841,2.80787,330210,2009,2,18
963841,3.4047199999999997,330310,2009,2,18
963841,3.84511,330510,2009,2,18
963841,12.74289,330610,2009,2,18
963841,15.0,470111,2009,2,15
963841,16.86266,470111,2009,2,18
963841,66.0,480213,2009,2,12
963841,20.96893,540000,2009,2,18
963841,3.7433300000000003,590110,2009,2,18
963841,6.69632,610310,2009,2,18
963841,5.4,630110,2009,2,16
963841,8.2176,630110,2009,2,18
963841,2.50101,640210,2009,2,18
963841,3.2614900000000002,640410,2009,2,18
963842,0.88792,20110,2009,2,17
963842,1.11208,20210,2009,2,17
963842,1.29,80110,2009,2,17
963842,2.19,90110,2009,2,17
963842,21.0,190211,2009,2,18
963842,21.37,190212,2009,2,14
963842,54.0,190312,2009,2,14
963842,21.6,200512,2009,2,16
963842,60.66,240110,2009,2,17
963842,20.0,470111,2009,2,15
963842,21.99,610310,2009,2,17
963842,32.4,620121,2009,2,16
963851,3.56,10210,2009,2,4
963851,4.08,10310,2009,1,31
963851,2.03,10320,2009,2,1
963851,1.7447700000000002,20110,2009,1,31
963851,1.56274,20110,2009,2,3
963851,1.65598,20110,2009,2,5
963851,2.18523,20210,2009,1,31
963851,1.9572599999999998,20210,2009,2,3
963851,2.07402,20210,2009,2,5
963851,3.64,20510,2009,1,31
963851,2.21,20610,2009,2,4
963851,5.68,30110,2009,2,3
963851,19.82,30410,2009,2,1
963851,2.53,60210,2009,1,31
963851,7.41,60210,2009,2,5
963851,2.29,80110,2009,2,5
963851,2.01,90110,2009,1,31
963851,2.92,90110,2009,2,3
963851,2.92,90110,2009,2,5
963851,8.78,100210,2009,1,31
963851,2.45,110110,2009,2,1
963851,5.04,110310,2009,2,1
963851,3.02,110410,2009,1,31
963851,1.3377299999999999,110410,2009,1,31
963851,2.92,110410,2009,1,31
963851,0.67227,110510,2009,1,31
963851,3.02,120110,2009,2,1
963851,2.31,120110,2009,2,4
963851,3.15,120110,2009,2,5
963851,2.51,120210,2009,1,31
963851,2.22,120310,2009,1,31
963851,1.82,120410,2009,1,31
963851,2.72,120410,2009,1,31
963851,1.91,120410,2009,2,3
963851,2.72,120410,2009,2,3
963851,2.92,130211,2009,1,31
963851,3.02,130211,2009,2,1
963851,2.53,130211,2009,2,3
963851,2.53,130211,2009,2,5
963851,4.02,130212,2009,2,4
963851,1.91,140110,2009,2,1
963851,3.05,160320,2009,2,3
963851,6.56,170110,2009,2,1
963851,1.49,170110,2009,2,5
963851,1.61,170210,2009,2,1
963851,6.8423300000000005,170310,2009,2,3
963851,5.167669999999999,170410,2009,2,3
963851,1.07,170510,2009,1,31
963851,11.25,170520,2009,2,4
963851,2.74,180210,2009,2,4
963851,1.68,180310,2009,2,4
963851,1.93,180510,2009,1,31
963851,2.74,180520,2009,1,31
963851,2.03,180710,2009,2,4
963851,25.0,190112,2009,2,6
963851,2.13,190311,2009,2,5
963851,2.13,190321,2009,1,31
963851,2.13,190321,2009,2,1
963851,2.13,190321,2009,2,3
963851,2.65,190321,2009,2,3
963851,29.12,310230,2009,1,31
963851,2.67,330210,2009,2,5
963851,2.67,330210,2009,2,5
963851,5.39,370130,2009,2,5
963851,7.54,370211,2009,2,5
963851,7.01,370211,2009,2,5
963851,15.61,370314,2009,2,5
963851,5.39,380313,2009,2,5
963851,42.06,400110,2009,2,1
963851,30.0,470111,2009,1,31
963851,25.0,470111,2009,2,1
963851,13.48,600310,2009,2,5
963851,3.22,610110,2009,2,5
963851,3.12,640410,2009,2,3
963852,2.44,10110,2009,2,9
963852,3.56,10210,2009,2,11
963852,1.93,10310,2009,2,14
963852,0.89236,20110,2009,2,11
963852,1.7891599999999999,20110,2009,2,12
963852,1.65598,20110,2009,2,14
963852,1.11764,20210,2009,2,11
963852,2.24084,20210,2009,2,12
963852,2.07402,20210,2009,2,14
963852,2.21,20610,2009,2,11
963852,4.03,20810,2009,2,11
963852,9.38,30110,2009,2,12
963852,22.61,30410,2009,2,9
963852,2.2572099999999997,50210,2009,2,10
963852,3.2827900000000003,50310,2009,2,10
963852,5.44,60110,2009,2,9
963852,4.822769999999999,60110,2009,2,10
963852,2.9311,60110,2009,2,12
963852,7.25,60110,2009,2,14
963852,4.967230000000001,60210,2009,2,10
963852,3.0189,60210,2009,2,12
963852,12.21,70230,2009,2,10
963852,7.21,70230,2009,2,14
963852,2.01,90110,2009,2,9
963852,6.04,90110,2009,2,10
963852,3.02,90110,2009,2,11
963852,2.01,90110,2009,2,12
963852,2.92,90110,2009,2,14
963852,4.34,100210,2009,2,12
963852,6.31,100210,2009,2,14
963852,2.71,100510,2009,2,10
963852,2.41,110410,2009,2,10
963852,2.22,120310,2009,2,9
963852,4.03,120410,2009,2,9
963852,0.51,120410,2009,2,9
963852,2.0,120410,2009,2,12
963852,2.38,120410,2009,2,14
963852,1.99499,130211,2009,2,11
963852,4.51,140320,2009,2,11
963852,2.02501,140420,2009,2,11
963852,4.58,150110,2009,2,11
963852,3.97,150310,2009,2,11
963852,2.50605,170110,2009,2,15
963852,1.79395,170210,2009,2,15
963852,5.514880000000001,170310,2009,2,12
963852,4.16512,170410,2009,2,12
963852,3.05,180210,2009,2,11
963852,2.55,180310,2009,2,9
963852,2.3,180310,2009,2,14
963852,4.08,180710,2009,2,10
963852,27.5,190111,2009,2,10
963852,5.82761,190111,2009,2,15
963852,23.5,190112,2009,2,15
963852,10.19492,190211,2009,2,15
963852,3.3574599999999997,190321,2009,2,15
963852,10.7879,340520,2009,2,9
963852,5.996980000000001,340520,2009,2,13
963852,8.6221,440210,2009,2,9
963852,4.793019999999999,440210,2009,2,13
963852,45.0,470111,2009,2,10
963852,25.25,540000,2009,2,9
963852,9.08,550410,2009,2,11
963852,12.89,640210,2009,2,10
963861,50.0,190211,2009,2,25
963861,100.0,190212,2009,2,24
963861,60.0,190322,2009,2,22
963861,84.80329,200111,2009,2,25
963861,121.19671000000001,200310,2009,2,25
963861,44.35,200512,2009,2,24
963861,60.0,200532,2009,2,22
963861,55.65,200532,2009,2,24
963861,1545.0,210110,2009,2,22
963861,154.5,260110,2009,2,22
963861,103.0,360901,2009,2,22
963861,100.0,470111,2009,2,22
963861,100.0,470111,2009,2,27
963862,6.2350900000000005,10210,2009,3,1
963862,3.53191,20110,2009,3,1
963862,4.42353,20210,2009,3,1
963862,4.15015,20310,2009,3,1
963862,5.42333,20510,2009,3,1
963862,5.14001,20710,2009,3,1
963862,5.49226,20810,2009,3,1
963862,10.34864,30110,2009,3,1
963862,15.91566,30410,2009,3,1
963862,10.35014,30510,2009,3,1
963862,6.50258,40110,2009,3,1
963862,10.27476,40310,2009,3,1
963862,5.44792,50110,2009,3,1
963862,4.91213,50210,2009,3,1
963862,7.144010000000001,50310,2009,3,1
963862,11.34556,60210,2009,3,1
963862,10.14423,60310,2009,3,1
963862,3.6269099999999996,80110,2009,3,1
963862,5.06438,90110,2009,3,1
963862,6.19555,100210,2009,3,1
963862,7.128589999999999,100410,2009,3,1
