NEWID,COST,year,month,day,category
907822,13.93,2008,5,7,7.0
907822,126.26,2008,5,4,3.0
907822,13.288839999999999,2008,5,6,7.0
907822,11.29031,2008,5,5,7.0
907822,16.92145,2008,5,5,7.0
907822,16.7506,2008,5,5,7.0
907822,14.24514,2008,5,5,7.0
907822,4.71634,2008,5,5,7.0
907822,14.98404,2008,5,5,7.0
907822,23.482129999999998,2008,5,5,7.0
907822,26.75,2008,5,6,7.0
907822,5.06116,2008,5,6,7.0
907822,37.0,2008,5,3,1.0
907822,38.48,2008,5,4,1.0
907822,3.21,2008,5,5,1.0
907822,6.74,2008,5,7,5.0
907822,1.88,2008,5,7,7.0
907822,1.04,2008,5,7,7.0
907822,0.54,2008,5,7,7.0
907822,1.16,2008,5,7,7.0
907822,6.57,2008,5,7,7.0
907822,12.16,2008,5,7,7.0
907822,0.54,2008,5,7,7.0
907822,1.04,2008,5,7,7.0
907822,0.54,2008,5,7,7.0
907822,2.08,2008,5,7,7.0
907822,13.91,2008,5,8,7.0
907832,2.20223,2008,5,12,1.0
907832,2.20223,2008,5,13,1.0
907832,2.20223,2008,5,14,1.0
907832,2.20223,2008,5,15,1.0
907832,2.20223,2008,5,16,1.0
907832,2.20223,2008,5,17,1.0
907832,2.20223,2008,5,18,1.0
907832,1.79777,2008,5,12,1.0
907832,1.79777,2008,5,13,1.0
907832,1.79777,2008,5,14,1.0
907832,1.79777,2008,5,15,1.0
907832,1.79777,2008,5,16,1.0
907832,1.79777,2008,5,17,1.0
907832,1.79777,2008,5,18,1.0
907841,3.24,2008,4,11,2.0
907841,1.04,2008,4,9,2.0
907841,2.54,2008,4,9,2.0
907841,2.45,2008,4,9,2.0
907841,2.85,2008,4,9,2.0
907841,0.97,2008,4,9,2.0
907841,0.9156700000000001,2008,4,9,2.0
907841,0.99,2008,4,9,2.0
907841,0.6635300000000001,2008,4,9,2.0
907841,0.46433,2008,4,9,2.0
907841,0.33647,2008,4,9,2.0
907841,0.34,2008,4,9,2.0
907841,1.78,2008,4,11,2.0
907841,3.21,2008,4,11,2.0
907841,2.03,2008,4,11,2.0
907841,0.54,2008,4,13,2.0
907841,4.99,2008,4,9,2.0
907841,1.56,2008,4,9,2.0
907841,2.83,2008,4,9,2.0
907841,1.0,2008,4,11,2.0
907841,1.25,2008,4,14,2.0
907841,5.99,2008,4,13,2.0
907841,0.69,2008,4,11,2.0
907841,1.5,2008,4,14,2.0
907841,9.93205,2008,4,15,7.0
907841,3.2,2008,4,11,7.0
907841,2.2305599999999997,2008,4,15,7.0
907841,7.15,2008,4,11,7.0
907841,2.55314,2008,4,12,7.0
907841,2.12,2008,4,11,7.0
907841,2.2968599999999997,2008,4,12,7.0
907841,30.0,2008,4,12,1.0
907841,5.88738,2008,4,15,8.0
907841,3.38,2008,4,11,7.0
907841,2.83,2008,4,11,7.0
907841,2.83,2008,4,11,7.0
907842,3.14,2008,4,21,2.0
907842,1.88,2008,4,21,2.0
907842,1.16184,2008,4,21,2.0
907842,1.33816,2008,4,21,2.0
907842,0.33,2008,4,18,2.0
907842,0.99,2008,4,18,2.0
907842,3.99,2008,4,18,2.0
907842,4.47,2008,4,21,2.0
907842,4.99,2008,4,21,2.0
907842,2.5,2008,4,18,2.0
907842,2.79,2008,4,21,2.0
907842,2.24,2008,4,18,2.0
907842,1.89,2008,4,21,2.0
907842,2.43,2008,4,18,2.0
907842,1.18,2008,4,21,2.0
907842,0.9156700000000001,2008,4,21,2.0
907842,0.46433,2008,4,21,2.0
907842,0.77,2008,4,21,2.0
907842,0.34,2008,4,21,2.0
907842,3.21,2008,4,21,2.0
907842,0.36,2008,4,18,2.0
907842,3.23,2008,4,18,2.0
907842,3.06,2008,4,21,2.0
907842,8.6,2008,4,17,2.0
907842,1.08,2008,4,19,2.0
907842,13.65,2008,4,22,3.0
907842,12.13,2008,4,23,3.0
907842,6.97,2008,4,21,7.0
907842,4.16,2008,4,21,7.0
907842,1.05,2008,4,18,5.0
907842,1.05,2008,4,18,5.0
907842,1.05,2008,4,18,5.0
907842,1.03,2008,4,21,7.0
907842,9.12,2008,4,21,7.0
907842,0.97,2008,4,20,6.0
907851,3.06208,2008,5,17,2.0
907851,2.15053,2008,5,17,2.0
907851,2.08639,2008,5,17,2.0
907851,4.046869999999999,2008,5,17,2.0
907851,2.6381,2008,5,17,2.0
907851,6.06991,2008,5,17,2.0
907851,3.3224199999999997,2008,5,17,2.0
907851,5.55096,2008,5,17,2.0
907851,3.09006,2008,5,17,2.0
907851,3.3752699999999995,2008,5,17,2.0
907851,5.6268199999999995,2008,5,17,2.0
907851,2.6457599999999997,2008,5,17,2.0
907851,2.89241,2008,5,17,2.0
907851,3.89,2008,5,19,2.0
907851,3.20883,2008,5,17,2.0
907851,3.35963,2008,5,17,2.0
907851,1.14734,2008,5,17,2.0
907851,2.89319,2008,5,17,2.0
907851,2.04576,2008,5,17,2.0
907851,1.5727799999999998,2008,5,17,2.0
907851,2.89266,2008,5,17,2.0
907851,2.77193,2008,5,17,2.0
907851,1.46633,2008,5,17,2.0
907851,1.54064,2008,5,17,2.0
907851,2.43171,2008,5,17,2.0
907851,2.27677,2008,5,17,2.0
907851,4.22274,2008,5,17,2.0
907851,3.3412300000000004,2008,5,17,2.0
907851,2.53867,2008,5,17,2.0
907851,3.60016,2008,5,17,2.0
907851,4.534730000000001,2008,5,17,2.0
907851,4.14487,2008,5,17,2.0
907851,2.59314,2008,5,17,2.0
907851,7.662889999999999,2008,5,17,2.0
907851,3.19645,2008,5,17,2.0
907851,20.0,2008,5,13,1.0
907852,2.99,2008,5,23,2.0
907852,0.99,2008,5,23,2.0
907852,2.14,2008,5,23,2.0
907852,4.73,2008,5,22,2.0
907852,4.31,2008,5,23,2.0
907852,2.0,2008,5,22,2.0
907852,3.06,2008,5,21,7.0
907852,16.2,2008,5,22,7.0
907852,5.4,2008,5,22,7.0
907852,10.8,2008,5,22,7.0
907852,4.29,2008,5,21,7.0
907852,5.4,2008,5,22,7.0
907852,4.12,2008,5,21,7.0
907852,3.12,2008,5,21,7.0
907852,3.11,2008,5,21,7.0
907852,1.59,2008,5,21,8.0
907852,2.13,2008,5,21,8.0
907852,4.0,2008,5,22,8.0
907862,3.77,2008,5,29,2.0
907862,0.9527100000000001,2008,5,26,2.0
907862,0.9527100000000001,2008,5,30,2.0
907862,1.0972899999999999,2008,5,26,2.0
907862,1.0972899999999999,2008,5,30,2.0
907862,1.55,2008,5,29,2.0
907862,13.02,2008,5,29,2.0
907862,1.99,2008,5,29,2.0
907862,1.37,2008,5,29,2.0
907862,2.71,2008,5,29,2.0
907862,2.71,2008,5,29,2.0
907862,3.92,2008,5,27,2.0
907862,3.59,2008,5,27,2.0
907862,5.41,2008,5,24,2.0
907862,5.41,2008,5,26,2.0
907862,3.8,2008,5,29,2.0
907862,3.57,2008,5,29,2.0
907862,3.26,2008,5,29,2.0
907862,4.38,2008,5,29,2.0
907862,1.22173,2008,5,29,2.0
907862,2.50028,2008,5,29,2.0
907862,4.6653,2008,5,29,2.0
907862,2.74,2008,5,30,2.0
907862,0.92827,2008,5,29,2.0
907862,1.89972,2008,5,29,2.0
907862,3.5447,2008,5,29,2.0
907862,5.48,2008,5,29,2.0
907862,3.25,2008,5,29,2.0
907862,2.19,2008,5,30,2.0
907862,4.37,2008,5,24,2.0
907862,4.37,2008,5,24,2.0
907862,4.37,2008,5,27,2.0
907862,9.55,2008,5,29,2.0
907862,2.3,2008,5,29,2.0
907862,2.39,2008,5,29,2.0
907862,1.64,2008,5,29,2.0
907862,1.64,2008,5,29,2.0
907862,1.64,2008,5,29,2.0
907862,1.1,2008,5,29,2.0
907862,1.1,2008,5,29,2.0
907862,4.39,2008,5,27,2.0
907862,1.79,2008,5,27,2.0
907862,4.5,2008,5,26,2.0
907862,1.89,2008,5,26,2.0
907862,0.99,2008,5,26,2.0
907862,4.5,2008,5,25,2.0
907862,4.99,2008,5,27,2.0
907862,4.99,2008,5,27,2.0
907862,1.59,2008,5,27,2.0
907862,1.59,2008,5,27,2.0
907862,30.42,2008,5,29,7.0
907862,8.76,2008,5,29,7.0
907862,1.2895,2008,5,29,7.0
907862,6.54,2008,5,29,7.0
907862,0.8705,2008,5,29,7.0
907862,1.89,2008,5,29,7.0
907862,98.0,2008,5,26,1.0
907862,15.0,2008,5,27,1.0
907862,18.0,2008,5,30,1.0
907862,50.0,2008,5,29,1.0
907862,13.21,2008,5,24,8.0
907862,13.21,2008,5,28,8.0
907871,5.19,2008,7,6,2.0
907871,1.39,2008,7,6,2.0
907871,2.14,2008,7,6,2.0
907871,4.28,2008,7,6,2.0
907871,1.61,2008,7,6,2.0
907871,1.5229,2008,7,6,2.0
907871,2.68,2008,7,6,2.0
907871,1.1571,2008,7,6,2.0
907871,1.07,2008,7,6,2.0
907871,4.67,2008,7,6,2.0
907871,3.84,2008,7,1,2.0
907871,0.86,2008,7,6,2.0
907871,1.05,2008,7,2,2.0
907871,1.33,2008,7,3,2.0
907871,1.06,2008,7,4,2.0
907871,1.06,2008,7,5,2.0
907871,1.05,2008,7,6,2.0
907871,5.54,2008,7,1,2.0
907871,6.05,2008,7,2,2.0
907871,10.24,2008,7,4,2.0
907871,5.49,2008,7,5,2.0
907871,14.79,2008,7,5,2.0
907871,2.65,2008,7,2,2.0
907871,2.65,2008,7,3,2.0
907871,1.51,2008,7,5,2.0
907871,1.06,2008,7,7,2.0
907871,1.06,2008,7,7,2.0
907871,0.5,2008,7,5,2.0
907871,2.89,2008,7,5,2.0
907871,2.39,2008,7,5,2.0
907871,1.79,2008,7,5,2.0
907871,3.15,2008,7,7,2.0
907871,10.0,2008,7,1,2.0
907871,722.25,2008,7,1,0.0
907871,2.77,2008,7,2,7.0
907871,9.63,2008,7,3,7.0
907871,10.7,2008,7,6,7.0
907871,5.35,2008,7,6,7.0
907871,1.07,2008,7,6,7.0
907871,23.54,2008,7,5,7.0
907871,40.0,2008,7,5,1.0
907871,1.07,2008,7,6,5.0
907871,37.45,2008,7,1,6.0
907872,2.68,2008,7,14,2.0
907872,1.87,2008,7,12,2.0
907872,1.87,2008,7,12,2.0
907872,2.12,2008,7,12,2.0
907872,1.27,2008,7,12,2.0
907872,1.04,2008,7,12,2.0
907872,2.18,2008,7,12,2.0
907872,3.21,2008,7,11,2.0
907872,4.01,2008,7,14,2.0
907872,5.35,2008,7,14,2.0
907872,1.89,2008,7,12,2.0
907872,4.66,2008,7,12,2.0
907872,3.45,2008,7,15,2.0
907872,1.0,2008,7,15,2.0
907872,1.09,2008,7,11,2.0
907872,2.17,2008,7,11,2.0
907872,7.26,2008,7,12,2.0
907872,1.0,2008,7,10,2.0
907872,0.5,2008,7,11,2.0
907872,2.0,2008,7,15,2.0
907872,0.75,2008,7,13,2.0
907872,5.36,2008,7,12,2.0
907872,2.12,2008,7,14,2.0
907872,2.89,2008,7,14,2.0
907872,1.19,2008,7,14,2.0
907872,8.0,2008,7,15,2.0
907872,167.97,2008,7,12,3.0
907872,7.49,2008,7,12,7.0
907872,8.01,2008,7,11,7.0
907872,7.47,2008,7,11,7.0
907872,3.18,2008,7,11,7.0
907872,8.01,2008,7,11,7.0
907872,9.0,2008,7,9,1.0
907872,20.0,2008,7,12,1.0
907872,9.95,2008,7,13,1.0
907872,25.0,2008,7,14,1.0
907872,7.15,2008,7,12,1.0
907872,9.08,2008,7,13,8.0
907891,1.79,2008,6,24,2.0
907891,2.39,2008,6,25,2.0
907891,4.59,2008,6,24,2.0
907891,1.28,2008,6,25,2.0
907891,2.43778,2008,6,24,2.0
907891,0.78986,2008,6,25,2.0
907891,1.85222,2008,6,24,2.0
907891,0.60014,2008,6,25,2.0
907891,3.59,2008,6,25,2.0
907891,2.59,2008,6,24,2.0
907891,13.0,2008,6,24,2.0
907891,5.0,2008,6,24,2.0
907891,5.39,2008,6,25,2.0
907891,10.86,2008,6,26,2.0
907891,16.0,2008,6,29,2.0
907891,8.59,2008,6,26,2.0
907891,9.4,2008,6,25,2.0
907891,26.0,2008,6,27,2.0
907891,2.0,2008,6,24,2.0
907891,1.39,2008,6,25,2.0
907891,11.81,2008,6,26,2.0
907891,210.0,2008,6,27,3.0
907891,2.03,2008,6,24,7.0
907891,6.44,2008,6,24,7.0
907891,20.0,2008,6,24,1.0
907891,15.0,2008,6,24,1.0
907891,20.0,2008,6,26,1.0
907891,35.0,2008,6,27,1.0
907891,30.0,2008,6,29,1.0
907891,7.99,2008,6,25,8.0
907891,9.22,2008,6,24,8.0
907891,9.22,2008,6,25,8.0
907891,9.22,2008,6,26,8.0
907891,3.86,2008,6,26,8.0
907891,2.15,2008,6,24,7.0
907891,6.44,2008,6,24,7.0
907892,2.09,2008,7,8,2.0
907892,1.94,2008,7,8,2.0
907892,9.0,2008,7,8,2.0
907892,2.0,2008,7,8,2.0
907892,1.5,2008,7,8,2.0
907892,1.9,2008,7,8,2.0
907892,11.83,2008,7,8,2.0
907892,6.59,2008,7,2,2.0
907892,10.69,2008,7,2,2.0
907892,8.0,2008,7,8,2.0
907892,10.0,2008,7,8,2.0
907892,12.99,2008,7,5,2.0
907892,176.3,2008,7,2,3.0
907892,26.88,2008,7,2,3.0
907892,10.74,2008,7,5,7.0
907892,6.44,2008,7,5,7.0
907892,8.59,2008,7,5,7.0
907892,8.59,2008,7,8,7.0
907892,8.59,2008,7,5,7.0
907892,23.64,2008,7,5,7.0
907892,13.96,2008,7,5,7.0
907892,21.49,2008,7,8,7.0
907892,9.15,2008,7,5,8.0
907901,5.29,2008,4,14,2.0
907901,3.29,2008,4,14,2.0
907901,1.29,2008,4,14,2.0
907901,2.5,2008,4,14,2.0
907901,0.75,2008,4,14,2.0
907901,32.0,2008,4,14,3.0
907901,20.0,2008,4,14,1.0
907902,0.59951,2008,4,22,2.0
907902,0.6904899999999999,2008,4,22,2.0
907902,3.0,2008,4,22,2.0
907902,3.29,2008,4,22,2.0
907902,2.29,2008,4,22,2.0
907902,1.48614,2008,4,27,2.0
907902,1.50386,2008,4,27,2.0
907902,7.99,2008,4,27,2.0
907902,3.59,2008,4,22,2.0
907902,5.05,2008,4,22,2.0
907902,1.0,2008,4,27,2.0
907902,0.89,2008,4,22,2.0
907902,2.2,2008,4,22,2.0
907902,0.85,2008,4,22,2.0
907902,3.0,2008,4,27,2.0
907902,2.5,2008,4,27,2.0
907902,0.85,2008,4,27,2.0
907902,200.0,2008,4,22,3.0
907902,30.0,2008,4,22,3.0
907902,13.7151,2008,4,27,7.0
907902,20.55564,2008,4,27,7.0
907902,5.72926,2008,4,27,7.0
907902,55.0,2008,4,22,1.0
907902,35.0,2008,4,27,1.0
907911,26.5,2008,5,25,8.0
907911,53.0,2008,5,21,8.0
907911,0.82,2008,5,23,2.0
907911,1.4337799999999998,2008,5,23,2.0
907911,2.25552,2008,5,23,2.0
907911,2.33069,2008,5,23,2.0
907911,5.07,2008,5,23,2.0
907911,1.83,2008,5,27,2.0
907911,1.1,2008,5,27,2.0
907911,1.6,2008,5,22,2.0
907911,3.87,2008,5,27,2.0
907911,3.09,2008,5,23,2.0
907911,2.06,2008,5,26,2.0
907911,3.39,2008,5,27,2.0
907911,5.14,2008,5,27,2.0
907911,1.94,2008,5,27,2.0
907911,1.8,2008,5,23,2.0
907911,1.38,2008,5,23,2.0
907911,2.58,2008,5,26,2.0
907911,1.03,2008,5,22,2.0
907911,2.12,2008,5,23,2.0
907911,0.53,2008,5,27,2.0
907911,0.73,2008,5,27,2.0
907911,1.06,2008,5,22,2.0
907911,3.25,2008,5,23,2.0
907911,2.12,2008,5,27,2.0
907911,0.85,2008,5,27,2.0
907911,6.0,2008,5,22,2.0
907911,49.0,2008,5,26,2.0
907911,3.0,2008,5,26,2.0
907911,2.12,2008,5,26,7.0
907911,2.76,2008,5,23,7.0
907911,3.18,2008,5,23,7.0
907911,1.06,2008,5,27,7.0
907911,8.29462,2008,5,26,7.0
907911,2.30538,2008,5,26,7.0
907911,1.06,2008,5,27,7.0
907911,1.06,2008,5,22,7.0
907911,0.64,2008,5,25,7.0
907911,2.12,2008,5,27,7.0
907911,1.06,2008,5,22,7.0
907911,1.11,2008,5,23,7.0
907911,47.8,2008,5,23,1.0
907911,25.0,2008,5,24,1.0
907911,22.0,2008,5,26,1.0
907911,0.37,2008,5,21,8.0
907911,0.37,2008,5,22,8.0
907911,0.5,2008,5,24,8.0
907911,0.35,2008,5,27,8.0
907911,0.1,2008,5,22,8.0
907911,1.6,2008,5,23,8.0
907911,0.11,2008,5,22,8.0
907911,1.06,2008,5,22,8.0
907911,2.65,2008,5,27,8.0
907911,30.74,2008,5,24,8.0
907911,30.74,2008,5,24,8.0
907912,1.79,2008,5,31,2.0
907912,1.13,2008,5,29,2.0
907912,1.02,2008,5,31,2.0
907912,1.02,2008,6,4,2.0
907912,1.23,2008,5,29,2.0
907912,1.02,2008,5,29,2.0
907912,2.32,2008,5,29,2.0
907912,2.06,2008,6,4,2.0
907912,1.03,2008,5,29,2.0
907912,0.72,2008,6,4,2.0
907912,2.58,2008,6,4,2.0
907912,1.84,2008,6,4,2.0
907912,2.58,2008,6,4,2.0
907912,1.02,2008,6,4,2.0
907912,3.86,2008,5,31,2.0
907912,1.72,2008,6,4,2.0
907912,1.53,2008,6,4,2.0
907912,2.18,2008,5,29,2.0
907912,0.72,2008,6,3,2.0
907912,1.03,2008,6,3,2.0
907912,2.04,2008,6,4,2.0
907912,0.62,2008,6,4,2.0
907912,1.27816,2008,6,4,2.0
907912,0.8418399999999999,2008,6,4,2.0
907912,1.05,2008,6,4,2.0
907912,1.67,2008,6,4,2.0
907912,0.53,2008,6,4,2.0
907912,1.06,2008,5,29,2.0
907912,1.1,2008,5,29,2.0
907912,1.1,2008,5,29,2.0
907912,0.88,2008,5,29,2.0
907912,1.1,2008,5,29,2.0
907912,1.0,2008,6,3,2.0
907912,1.0,2008,6,2,2.0
907912,0.5,2008,6,2,2.0
907912,0.5,2008,6,3,2.0
907912,6.89,2008,6,3,2.0
907912,49.91,2008,6,3,3.0
907912,1.05,2008,6,1,7.0
907912,3.42,2008,5,29,7.0
907912,1.58,2008,6,4,7.0
907912,30.89,2008,6,2,1.0
907912,26.59,2008,6,3,1.0
907912,36.98,2008,5,29,1.0
907912,15.44,2008,5,31,5.0
907912,53.327619999999996,2008,6,3,5.0
907912,11.67238,2008,6,3,5.0
907912,40.23,2008,6,3,5.0
907912,10.8,2008,5,31,5.0
907912,0.35,2008,5,30,8.0
907912,0.5,2008,6,1,8.0
907912,27.95,2008,5,29,7.0
907921,2.68,2008,4,15,2.0
907921,2.68,2008,4,15,2.0
907921,3.61,2008,4,15,2.0
907921,1.53,2008,4,15,2.0
907921,2.99,2008,4,15,2.0
907921,2.58,2008,4,15,2.0
907921,1.53,2008,4,15,2.0
907921,1.39,2008,4,15,2.0
907921,1.03,2008,4,15,2.0
907921,1.07,2008,4,15,2.0
907921,1.07,2008,4,15,2.0
907921,1.07,2008,4,15,2.0
907921,1.92,2008,4,15,2.0
907921,5.35,2008,4,15,7.0
907921,2.94,2008,4,15,7.0
907922,35.0,2008,4,26,1.0
907931,3.0,2008,6,26,2.0
907931,2.70705,2008,6,26,2.0
907931,1.78295,2008,6,26,2.0
907931,6.48,2008,6,26,2.0
907931,149.0,2008,6,27,2.0
907931,99.0,2008,6,30,2.0
907931,15.12,2008,6,26,2.0
907931,52.92,2008,6,25,3.0
907932,8.0,2008,6,30,2.0
907932,6.0,2008,7,1,2.0
907932,50.0,2008,7,1,2.0
907932,5.0,2008,6,30,2.0
907932,3.49,2008,7,1,2.0
907951,2.5,2008,6,17,2.0
907951,3.9,2008,6,17,2.0
907951,5.7,2008,6,17,2.0
907951,5.92,2008,6,17,2.0
907951,9.95,2008,6,17,2.0
907951,2.0,2008,6,17,2.0
907951,0.98,2008,6,17,2.0
907951,0.55,2008,6,17,2.0
907951,1.1,2008,6,17,2.0
907951,1.2,2008,6,17,2.0
907951,0.25,2008,6,17,2.0
907951,2.4,2008,6,13,2.0
907951,1.6,2008,6,17,2.0
907951,2.75,2008,6,17,2.0
907951,1.0,2008,6,17,2.0
907951,5.6,2008,6,17,2.0
907951,2.2,2008,6,17,2.0
907951,2.37,2008,6,17,2.0
907951,10.34,2008,6,13,2.0
907951,2.4,2008,6,17,2.0
907951,2.4,2008,6,17,2.0
907951,14.0,2008,6,13,2.0
907951,1.2,2008,6,13,2.0
907951,27.0,2008,6,14,2.0
907951,16.0,2008,6,15,2.0
907951,3.0,2008,6,15,2.0
907951,7.0,2008,6,16,2.0
907951,6.83,2008,6,13,2.0
907951,36.65,2008,6,12,2.0
907951,40.0,2008,6,14,2.0
907951,40.0664,2008,6,17,2.0
907951,5.0,2008,6,16,2.0
907951,12.93,2008,6,17,2.0
907951,7.54,2008,6,15,7.0
907951,64.0,2008,6,12,1.0
907951,51.0,2008,6,13,1.0
907951,43.1,2008,6,14,8.0
907951,23.71,2008,6,13,7.0
907951,34.48,2008,6,13,7.0
907952,215.5,2008,6,14,8.0
907952,2.89,2008,6,14,2.0
907952,1.21,2008,6,14,2.0
907952,1.19,2008,6,14,2.0
907952,3.38,2008,6,14,2.0
907952,0.56,2008,6,14,2.0
907952,3.25,2008,6,15,2.0
907952,8.72,2008,6,16,2.0
907952,18.35,2008,6,11,2.0
907952,7.0,2008,6,13,2.0
907952,7.6,2008,6,17,2.0
907952,1.67,2008,6,17,2.0
907952,16.16,2008,6,14,7.0
907952,6.47,2008,6,14,7.0
907952,28.4,2008,6,15,7.0
907952,12.91,2008,6,15,7.0
907952,52.0,2008,6,12,1.0
907952,70.0,2008,6,12,1.0
907952,9.99,2008,6,15,1.0
907952,47.0,2008,6,15,1.0
907952,28.0,2008,6,17,1.0
907952,7.17,2008,6,15,7.0
907952,13.65717,2008,6,13,7.0
907952,6.34283,2008,6,13,7.0
907962,2.4538,2008,7,4,2.0
907962,1.16184,2008,7,5,2.0
907962,2.8262,2008,7,4,2.0
907962,1.33816,2008,7,5,2.0
907962,4.0,2008,7,4,2.0
907962,2.87,2008,7,4,2.0
907962,2.72,2008,7,4,2.0
907962,2.98,2008,7,4,2.0
907962,5.68,2008,7,5,2.0
907962,2.59,2008,7,5,2.0
907962,2.76,2008,7,4,2.0
907962,3.76,2008,7,2,2.0
907962,1.99,2008,7,4,2.0
907962,4.88,2008,7,4,2.0
907962,2.74,2008,7,5,2.0
907962,4.0,2008,7,5,2.0
907962,1.35,2008,7,4,2.0
907962,1.88,2008,7,4,2.0
907962,2.5,2008,7,5,2.0
907962,2.27,2008,7,5,2.0
907962,0.88,2008,7,2,2.0
907962,0.84,2008,7,4,2.0
907962,2.27,2008,7,4,2.0
907962,2.5,2008,7,4,2.0
907962,3.96,2008,7,4,2.0
907962,1.26,2008,7,4,2.0
907962,2.0,2008,7,4,2.0
907962,3.14,2008,7,2,2.0
907962,0.78,2008,7,4,2.0
907962,8.15,2008,7,4,2.0
907962,12.66,2008,7,4,2.0
907962,2.0,2008,7,4,2.0
907962,4.0,2008,7,4,2.0
907962,2.07,2008,7,4,2.0
907962,2.0,2008,7,4,2.0
907962,2.46,2008,7,3,2.0
907962,6.16,2008,7,1,0.0
907962,4.61,2008,7,1,0.0
907962,20.98,2008,7,2,0.0
907962,41.75,2008,7,1,0.0
907962,23.75,2008,7,1,0.0
907962,2.54,2008,7,1,1.0
907962,8.27,2008,7,1,7.0
907962,10.21,2008,7,1,8.0
907962,2.04,2008,7,1,7.0
907962,2.07,2008,7,2,7.0
907962,8.32,2008,7,1,7.0
907962,4.17,2008,7,1,7.0
907962,130.41,2008,7,1,7.0
907962,1.05,2008,7,4,7.0
907962,10.69,2008,7,1,7.0
907962,2.28,2008,7,1,7.0
907962,9.42,2008,7,1,7.0
907962,50.0,2008,7,3,1.0
907962,25.0,2008,7,3,1.0
907962,21.0,2008,7,5,5.0
907962,24.15,2008,7,5,8.0
907962,47.24,2008,7,1,8.0
907962,47.24,2008,7,5,8.0
907972,3.79,2008,5,9,2.0
907972,0.89,2008,5,9,2.0
907972,2.99,2008,5,9,2.0
907972,2.4,2008,5,11,2.0
907972,3.73,2008,5,9,2.0
907972,6.57,2008,5,9,2.0
907972,1.99,2008,5,9,2.0
907972,2.79,2008,5,9,2.0
907972,4.89,2008,5,13,2.0
907972,1.36,2008,5,13,2.0
907972,4.52,2008,5,13,2.0
907972,3.29109,2008,5,13,2.0
907972,1.66891,2008,5,13,2.0
907972,0.69,2008,5,9,2.0
907972,0.98,2008,5,13,2.0
907972,0.38424,2008,5,13,2.0
907972,5.69,2008,5,9,2.0
907972,1.69,2008,5,13,2.0
907972,1.79,2008,5,9,2.0
907972,0.40576,2008,5,13,2.0
907972,1.99,2008,5,9,2.0
907972,12.99,2008,5,13,2.0
907972,1.32639,2008,5,13,2.0
907972,0.87361,2008,5,13,2.0
907972,0.69,2008,5,13,2.0
907972,2.99,2008,5,13,2.0
907972,2.99,2008,5,9,2.0
907972,3.49,2008,5,9,2.0
907972,2.69,2008,5,9,2.0
907972,1.49,2008,5,13,2.0
907972,2.99,2008,5,13,2.0
907972,8.99,2008,5,9,2.0
907972,8.75,2008,5,9,2.0
907972,2.75,2008,5,9,2.0
907972,7.738589999999999,2008,5,12,2.0
907972,7.738589999999999,2008,5,12,2.0
907972,9.5,2008,5,12,2.0
907972,9.0,2008,5,12,2.0
907972,20.0,2008,5,13,2.0
907972,5.0,2008,5,12,2.0
907972,10.0,2008,5,13,2.0
907972,4.76,2008,5,12,2.0
907972,4.76,2008,5,12,2.0
907972,149.77,2008,5,12,7.0
907972,71.84,2008,5,8,7.0
907972,3.0,2008,5,13,7.0
907972,115.29,2008,5,12,7.0
907972,86.2,2008,5,12,7.0
907972,21.55,2008,5,12,7.0
907972,28.02,2008,5,12,7.0
907972,186.41,2008,5,12,7.0
907972,204.73,2008,5,12,7.0
907972,30.0,2008,5,10,1.0
907972,62.19,2008,5,13,1.0
907972,23.99,2008,5,7,8.0
907972,13.78,2008,5,9,7.0
907981,5.0,2008,5,4,2.0
907981,1.16184,2008,5,8,2.0
907981,2.0,2008,5,4,2.0
907981,1.33816,2008,5,8,2.0
907981,6.0,2008,5,4,2.0
907981,6.99,2008,5,4,2.0
907981,2.29,2008,5,4,2.0
907981,3.0,2008,5,4,2.0
907981,3.0,2008,5,8,2.0
907981,1.4,2008,5,4,2.0
907981,1.15,2008,5,7,2.0
907981,2.97,2008,5,4,2.0
907981,1.99058,2008,5,4,2.0
907981,2.62,2008,5,4,2.0
907981,2.62,2008,5,4,2.0
907981,0.9223,2008,5,5,2.0
907981,0.65689,2008,5,7,2.0
907981,1.49,2008,5,7,2.0
907981,1.00942,2008,5,4,2.0
907981,0.4677,2008,5,5,2.0
907981,0.33311,2008,5,7,2.0
907981,3.47,2008,5,7,2.0
907981,0.99,2008,5,4,2.0
907981,0.65,2008,5,7,2.0
907981,4.25,2008,5,4,2.0
907981,2.64,2008,5,7,2.0
907981,1.0,2008,5,4,2.0
907981,1.39,2008,5,4,2.0
907981,2.39,2008,5,4,2.0
907981,1.98,2008,5,7,2.0
907981,0.78,2008,5,7,2.0
907981,2.66,2008,5,7,2.0
907981,0.44,2008,5,7,2.0
907981,0.5,2008,5,7,2.0
907981,3.99,2008,5,4,2.0
907981,1.98,2008,5,7,2.0
907981,1.0,2008,5,5,2.0
907981,1.0,2008,5,5,2.0
907981,1.0,2008,5,5,2.0
907981,1.0,2008,5,7,2.0
907981,1.0,2008,5,7,2.0
907981,3.23,2008,5,7,2.0
907981,4.29,2008,5,4,2.0
907981,3.0,2008,5,5,2.0
907981,1.0,2008,5,5,2.0
907981,1.5,2008,5,4,2.0
907981,1.49,2008,5,7,2.0
907981,4.89,2008,5,6,2.0
907981,22.47,2008,5,4,2.0
907981,6.47,2008,5,10,2.0
