NEWID,COST,year,month,day,category
926642,2.41015,2008,8,4,2.0
926642,2.12695,2008,8,4,2.0
926642,1.6352,2008,8,4,2.0
926642,2.28124,2008,8,4,2.0
926642,1.36801,2008,8,4,2.0
926642,1.60178,2008,8,4,2.0
926642,2.52821,2008,8,4,2.0
926642,2.36713,2008,8,4,2.0
926642,2.50854,2008,8,4,2.0
926642,2.46306,2008,8,4,2.0
926642,3.4738300000000004,2008,8,4,2.0
926642,2.63942,2008,8,4,2.0
926642,3.13119,2008,8,4,2.0
926642,3.74304,2008,8,4,2.0
926642,4.7147,2008,8,4,2.0
926642,2.6960599999999997,2008,8,4,2.0
926642,3.88,2008,8,4,2.0
926642,2.1102,2008,8,4,2.0
926642,2.7936,2008,8,4,2.0
926642,1.9134200000000001,2008,8,4,2.0
926642,3.3233099999999998,2008,8,4,2.0
926642,609.5,2008,8,2,0.0
926642,4.66873,2008,8,2,1.0
926642,4.66873,2008,8,5,1.0
926642,4.66873,2008,8,6,1.0
926642,4.66873,2008,8,7,1.0
926642,4.66873,2008,8,8,1.0
926642,3.8112699999999995,2008,8,2,1.0
926642,3.8112699999999995,2008,8,5,1.0
926642,3.8112699999999995,2008,8,6,1.0
926642,3.8112699999999995,2008,8,7,1.0
926642,3.8112699999999995,2008,8,8,1.0
926642,5.3,2008,8,4,8.0
926642,5.3,2008,8,7,8.0
926651,22.26,2008,10,3,7.0
926651,1.57592,2008,10,3,7.0
926651,11.38,2008,10,3,8.0
926651,5.3,2008,10,3,7.0
926651,1.83408,2008,10,3,6.0
926671,1.0,2008,7,22,2.0
926671,1.5,2008,7,22,2.0
926671,1.0,2008,7,22,2.0
926671,1.0,2008,7,22,2.0
926671,1.6,2008,7,22,2.0
926671,3.2,2008,7,22,2.0
926671,0.94,2008,7,22,2.0
926671,1.16,2008,7,22,2.0
926671,3.2,2008,7,22,2.0
926671,0.6,2008,7,22,2.0
926671,2.0,2008,7,22,2.0
926671,2.0,2008,7,22,2.0
926671,1.33538,2008,7,22,2.0
926671,1.01462,2008,7,22,2.0
926671,2.2,2008,7,22,2.0
926671,20.0,2008,7,24,2.0
926671,2.5,2008,7,22,2.0
926671,3.21,2008,7,22,7.0
926671,2.14,2008,7,22,7.0
926671,80.18,2008,7,21,5.0
926671,10.67,2008,7,21,8.0
926672,4.0,2008,8,2,2.0
926672,0.46008999999999994,2008,8,2,2.0
926672,0.52991,2008,8,2,2.0
926672,0.99,2008,8,2,2.0
926672,1.99,2008,8,1,2.0
926672,0.99,2008,8,1,2.0
926672,0.99,2008,8,1,2.0
926672,6.99,2008,8,1,2.0
926672,1.58,2008,8,2,2.0
926672,2.99,2008,7,28,2.0
926672,12.0,2008,8,2,2.0
926672,1.99,2008,8,2,2.0
926672,1.99,2008,7,28,2.0
926672,1.28,2008,7,28,2.0
926672,0.98,2008,8,1,2.0
926672,1.88,2008,8,1,2.0
926672,0.49,2008,8,1,2.0
926672,1.09,2008,7,28,2.0
926672,1.98,2008,7,28,2.0
926672,1.09,2008,8,1,2.0
926672,1.5,2008,8,1,2.0
926672,3.19,2008,7,28,2.0
926672,2.29,2008,8,1,2.0
926672,1.19,2008,8,1,2.0
926672,5.49,2008,8,1,2.0
926672,2.0,2008,8,2,2.0
926672,3.17,2008,8,2,2.0
926672,2.69,2008,8,3,2.0
926672,0.99,2008,7,28,2.0
926672,0.60802,2008,8,2,2.0
926672,0.46198,2008,8,2,2.0
926672,2.69,2008,7,28,2.0
926672,1.5,2008,8,1,2.0
926672,6.99,2008,8,1,2.0
926672,4.99,2008,7,28,2.0
926672,500.0,2008,8,2,0.0
926672,110.11,2008,8,2,0.0
926672,100.0,2008,8,2,3.0
926672,4.12,2008,7,28,7.0
926672,5.33,2008,8,1,7.0
926672,3.21,2008,8,1,7.0
926672,5.99,2008,8,1,5.0
926672,2.25,2008,8,2,5.0
926672,1.99,2008,8,1,5.0
926672,160.99,2008,7,30,5.0
926691,198.88,2008,7,11,3.0
926691,0.99,2008,7,15,2.0
926691,0.36714,2008,7,15,2.0
926691,0.42286,2008,7,15,2.0
926691,3.31,2008,7,15,2.0
926691,2.54,2008,7,15,2.0
926691,2.29,2008,7,15,2.0
926691,1.0,2008,7,10,2.0
926691,1.99,2008,7,15,2.0
926691,1.18,2008,7,15,2.0
926691,1.28,2008,7,15,2.0
926691,3.9671199999999995,2008,7,15,2.0
926691,2.61288,2008,7,15,2.0
926691,1.0,2008,7,15,2.0
926691,1.0,2008,7,10,2.0
926691,3.86,2008,7,10,2.0
926691,4.28,2008,7,15,2.0
926691,0.99,2008,7,15,2.0
926691,2.19,2008,7,15,2.0
926691,1.25,2008,7,9,2.0
926691,8.69,2008,7,13,2.0
926691,22.79,2008,7,13,2.0
926691,3.26,2008,7,9,2.0
926691,1.0,2008,7,10,2.0
926691,1.08,2008,7,9,2.0
926691,3.79,2008,7,11,2.0
926691,3.79,2008,7,12,2.0
926691,6.22,2008,7,10,2.0
926691,25.0,2008,7,10,1.0
926691,68.0,2008,7,13,1.0
926691,30.0,2008,7,15,1.0
926691,9.650730000000001,2008,7,12,1.0
926691,166.9397,2008,7,12,1.0
926691,141.0486,2008,7,12,1.0
926691,94.66813,2008,7,12,1.0
926691,19.58682,2008,7,12,1.0
926691,24.38779,2008,7,12,1.0
926691,36.93567,2008,7,12,1.0
926691,151.78256000000002,2008,7,12,1.0
926692,1.1804299999999999,2008,7,21,2.0
926692,1.1804299999999999,2008,7,21,2.0
926692,1.3595700000000002,2008,7,21,2.0
926692,1.3595700000000002,2008,7,21,2.0
926692,2.94,2008,7,21,2.0
926692,1.98,2008,7,21,2.0
926692,1.42,2008,7,21,2.0
926692,2.03,2008,7,21,2.0
926692,3.9,2008,7,21,2.0
926692,2.04366,2008,7,17,2.0
926692,1.0,2008,7,17,2.0
926692,1.03634,2008,7,17,2.0
926692,2.28,2008,7,21,2.0
926692,1.0,2008,7,17,2.0
926692,1.22173,2008,7,21,2.0
926692,0.92827,2008,7,21,2.0
926692,2.28,2008,7,21,2.0
926692,2.58,2008,7,21,2.0
926692,0.88,2008,7,21,2.0
926692,6.0,2008,7,20,2.0
926692,1.08,2008,7,20,2.0
926692,0.8,2008,7,17,2.0
926692,1.25,2008,7,17,2.0
926692,1.0,2008,7,22,2.0
926692,1.0,2008,7,23,2.0
926692,2.79,2008,7,19,2.0
926692,0.85,2008,7,19,2.0
926692,0.85,2008,7,20,2.0
926692,2.49,2008,7,20,2.0
926692,30.0,2008,7,22,1.0
926701,12.6,2008,8,31,8.0
926701,31.5,2008,8,31,8.0
926701,31.5,2008,9,2,8.0
926701,3.98,2008,9,3,2.0
926701,5.58,2008,9,3,2.0
926701,2.5,2008,9,3,2.0
926701,4.68,2008,9,3,2.0
926701,0.76,2008,9,3,2.0
926701,3.79,2008,9,3,2.0
926701,1.88,2008,9,3,2.0
926701,4.71,2008,9,3,2.0
926701,2.63,2008,9,3,2.0
926701,3.98,2008,9,3,2.0
926701,3.02,2008,9,3,2.0
926701,2.92,2008,9,3,2.0
926701,42.89,2008,9,4,2.0
926701,122.66,2008,9,4,2.0
926701,63.87,2008,9,5,2.0
926701,15.38,2008,9,4,2.0
926701,7.09,2008,9,4,2.0
926701,16.62,2008,9,4,2.0
926701,7.66,2008,9,4,2.0
926701,54.62,2008,9,5,3.0
926701,7.33,2008,9,5,7.0
926701,30.45,2008,9,4,1.0
926701,100.0,2008,9,5,5.0
926701,4.5,2008,8,31,8.0
926701,0.75,2008,9,2,8.0
926701,0.75,2008,9,5,8.0
926702,10.5,2008,8,31,8.0
926702,31.5,2008,9,2,8.0
926702,3.98,2008,9,3,2.0
926702,2.52,2008,9,3,2.0
926702,2.0,2008,9,3,2.0
926702,1.67,2008,9,3,2.0
926702,1.5,2008,9,3,2.0
926702,3.99,2008,9,3,2.0
926702,4.4,2008,9,3,2.0
926702,2.0,2008,9,3,2.0
926702,5.58,2008,9,3,2.0
926702,2.5,2008,9,3,2.0
926702,0.42,2008,9,3,2.0
926702,1.78,2008,9,3,2.0
926702,7.88,2008,9,3,2.0
926702,4.71,2008,9,3,2.0
926702,3.02,2008,9,3,2.0
926702,2.92,2008,9,3,2.0
926702,29.76,2008,9,3,2.0
926702,93.12,2008,9,4,2.0
926702,4.32,2008,9,3,2.0
926702,4.68,2008,9,3,2.0
926702,2.82,2008,9,3,7.0
926702,4.5,2008,8,31,8.0
926702,0.75,2008,9,2,8.0
926702,0.75,2008,9,5,8.0
926702,3.15,2008,9,3,7.0
926711,0.46474,2008,8,5,2.0
926711,0.5352600000000001,2008,8,5,2.0
926711,3.69,2008,8,5,2.0
926711,1.59,2008,8,5,2.0
926711,3.98,2008,8,5,2.0
926711,2.0,2008,8,5,2.0
926711,2.0,2008,8,5,2.0
926711,1.79,2008,8,5,2.0
926711,0.5,2008,8,5,2.0
926711,1.28,2008,8,5,2.0
926711,2.0,2008,8,5,2.0
926711,2.0,2008,8,5,2.0
926711,16.2,2008,7,30,0.0
926711,4.86,2008,8,5,7.0
926711,1.46,2008,8,5,7.0
926712,19.44,2008,8,5,4.0
926712,1.0,2008,8,5,2.0
926712,5.0,2008,8,5,2.0
926712,1.69,2008,8,5,2.0
926712,3.65,2008,8,5,2.0
926712,2.1,2008,8,5,2.0
926712,18.0,2008,8,2,2.0
926712,3.0,2008,8,5,2.0
926712,1.58,2008,8,5,2.0
926712,1.47,2008,8,5,2.0
926712,0.5,2008,8,5,2.0
926712,181.44,2008,8,4,0.0
926712,85.32,2008,8,5,3.0
926712,21.62,2008,7,30,3.0
926712,69.12,2008,8,5,3.0
926712,11.68677,2008,8,5,8.0
926712,29.16,2008,8,4,7.0
926712,2.9053299999999997,2008,8,5,7.0
926712,1.46,2008,8,5,7.0
926712,3.49517,2008,8,5,7.0
926712,2.96253,2008,8,5,7.0
926712,2.58,2008,8,5,7.0
926712,3.00486,2008,8,5,7.0
926712,3.11225,2008,7,30,7.0
926712,4.25603,2008,8,5,7.0
926712,4.54,2008,8,5,7.0
926712,13.04223,2008,8,5,7.0
926712,6.834569999999999,2008,8,5,1.0
926712,9.37471,2008,7,30,1.0
926712,18.0,2008,7,30,8.0
926712,15.0,2008,7,30,8.0
926712,3.30125,2008,8,5,8.0
926712,10.83,2008,7,30,8.0
926712,25.92,2008,8,4,8.0
926712,2.51127,2008,8,5,7.0
926712,2.35305,2008,7,30,7.0
926721,2038.4,2008,8,8,0.0
926721,10.39,2008,8,10,2.0
926721,4.13,2008,8,7,2.0
926721,2.6,2008,8,10,2.0
926721,3.64,2008,8,10,2.0
926721,7.27,2008,8,4,2.0
926721,7.8,2008,8,4,2.0
926721,2.07,2008,8,10,2.0
926721,2.07,2008,8,10,2.0
926721,4.04,2008,8,7,2.0
926721,14.8,2008,8,7,2.0
926721,39.4,2008,8,10,2.0
926721,20.34,2008,8,10,2.0
926721,10.4,2008,8,5,2.0
926721,2.55828,2008,8,7,2.0
926721,3.68172,2008,8,7,2.0
926721,10.91,2008,8,10,2.0
926721,2.87,2008,8,4,2.0
926721,5.19,2008,8,4,2.0
926721,3.64,2008,8,4,2.0
926721,2.54,2008,8,7,2.0
926721,8.2,2008,8,7,2.0
926721,6.75,2008,8,7,2.0
926721,2.6,2008,8,10,2.0
926721,3.53,2008,8,10,2.0
926721,2.82,2008,8,4,2.0
926721,3.01,2008,8,10,2.0
926721,3.9148,2008,8,5,2.0
926721,1.9852,2008,8,5,2.0
926721,5.06,2008,8,4,2.0
926721,1.71,2008,8,7,2.0
926721,2.69,2008,8,10,2.0
926721,1.34,2008,8,5,2.0
926721,3.43,2008,8,10,2.0
926721,4.14,2008,8,10,2.0
926721,2.24,2008,8,10,2.0
926721,10.67,2008,8,4,2.0
926721,3.26,2008,8,4,2.0
926721,3.4192699999999996,2008,8,7,2.0
926721,2.8,2008,8,10,2.0
926721,2.8,2008,8,10,2.0
926721,5.6,2008,8,10,2.0
926721,15.37,2008,8,4,2.0
926721,3.61073,2008,8,7,2.0
926721,2.69,2008,8,10,2.0
926721,3.29,2008,8,10,2.0
926721,4.16,2008,8,10,2.0
926721,5.4,2008,8,7,2.0
926721,6.94,2008,8,4,2.0
926721,5.87,2008,8,4,2.0
926721,13.07,2008,8,7,2.0
926721,3.89,2008,8,7,2.0
926721,6.84,2008,8,4,2.0
926721,2.89,2008,8,4,2.0
926721,1.76,2008,8,4,2.0
926721,3.01,2008,8,4,2.0
926721,2.68,2008,8,5,2.0
926721,1.04,2008,8,5,2.0
926721,4.35,2008,8,7,2.0
926721,1.45,2008,8,5,2.0
926721,2.42,2008,8,7,2.0
926721,5.6,2008,8,4,2.0
926721,3.72,2008,8,10,2.0
926721,10.0,2008,8,5,2.0
926721,7.0,2008,8,5,2.0
926721,7.0,2008,8,6,2.0
926721,8.0,2008,8,7,2.0
926721,1.25,2008,8,4,2.0
926721,1.25,2008,8,5,2.0
926721,1.25,2008,8,6,2.0
926721,1.25,2008,8,7,2.0
926721,1.25,2008,8,8,2.0
926721,31.87,2008,8,9,2.0
926721,1.03,2008,8,4,2.0
926721,1.03,2008,8,4,2.0
926721,1.03,2008,8,5,2.0
926721,1.03,2008,8,5,2.0
926721,1.03,2008,8,5,2.0
926721,1.03,2008,8,5,2.0
926721,1.03,2008,8,5,2.0
926721,1.29,2008,8,5,2.0
926721,3.0,2008,8,7,2.0
926721,13.5,2008,8,9,2.0
926721,10.0,2008,8,9,2.0
926721,2.7,2008,8,9,2.0
926721,1.25,2008,8,7,2.0
926721,27.61,2008,8,4,2.0
926721,20.25,2008,8,7,2.0
926721,20.25,2008,8,7,2.0
926721,16.62,2008,8,10,2.0
926721,7.08598,2008,8,9,1.0
926721,4.04,2008,8,9,7.0
926721,20.24,2008,8,4,8.0
926721,4.15,2008,8,7,7.0
926721,204.88,2008,8,9,7.0
926721,11.16351,2008,8,9,7.0
926721,14.55,2008,8,7,7.0
926721,5.17,2008,8,9,7.0
926721,4.40649,2008,8,9,7.0
926721,10.4,2008,8,7,7.0
926721,3.09,2008,8,7,7.0
926721,7.28,2008,8,7,7.0
926721,9.24,2008,8,7,7.0
926721,7.27,2008,8,10,7.0
926721,3.84,2008,8,4,7.0
926721,4.86,2008,8,7,7.0
926721,2.06,2008,8,7,7.0
926721,4.15,2008,8,9,7.0
926721,4.724559999999999,2008,8,4,7.0
926721,9.04544,2008,8,4,7.0
926721,30.42,2008,8,7,1.0
926721,4.0,2008,8,7,1.0
926721,44.0,2008,8,9,1.0
926721,0.18402000000000002,2008,8,9,1.0
926721,0.57258,2008,8,4,1.0
926721,0.46742,2008,8,4,1.0
926721,14.44,2008,8,4,8.0
926721,46.8,2008,8,9,8.0
926721,5.42,2008,8,4,8.0
926721,5.2,2008,8,7,8.0
926721,7.89,2008,8,4,7.0
926722,0.93,2008,8,16,2.0
926722,3.11,2008,8,16,2.0
926722,3.11,2008,8,16,2.0
926722,13.71,2008,8,16,2.0
926722,27.98,2008,8,16,2.0
926722,9.99,2008,8,15,2.0
926722,5.37,2008,8,16,2.0
926722,4.97,2008,8,16,2.0
926722,6.52,2008,8,16,2.0
926722,6.52,2008,8,18,2.0
926722,1.16,2008,8,15,2.0
926722,1.48,2008,8,15,2.0
926722,5.17,2008,8,16,2.0
926722,5.7,2008,8,16,2.0
926722,4.01,2008,8,18,2.0
926722,21.34,2008,8,16,2.0
926722,1.97,2008,8,15,2.0
926722,7.94,2008,8,16,2.0
926722,7.13,2008,8,16,2.0
926722,0.93,2008,8,16,2.0
926722,2.59,2008,8,16,2.0
926722,14.44,2008,8,16,2.0
926722,1.03,2008,8,15,2.0
926722,17.53,2008,8,16,2.0
926722,5.87,2008,8,18,2.0
926722,8.44,2008,8,16,2.0
926722,0.83,2008,8,15,2.0
926722,1.25,2008,8,12,2.0
926722,1.25,2008,8,13,2.0
926722,1.25,2008,8,14,2.0
926722,1.25,2008,8,15,2.0
926722,26.0,2008,8,16,2.0
926722,1.03,2008,8,15,2.0
926722,1.03,2008,8,15,2.0
926722,13.51,2008,8,15,2.0
926722,27.61,2008,8,16,2.0
926722,31.2,2008,8,12,2.0
926722,207.13,2008,8,15,3.0
926722,79.56,2008,8,15,3.0
926722,93.63,2008,8,15,3.0
926722,130.49,2008,8,15,3.0
926722,243.52,2008,8,15,3.0
926722,52.09,2008,8,15,3.0
926722,12.48,2008,8,14,7.0
926722,8.3,2008,8,16,0.0
926722,1.86,2008,8,15,7.0
926722,7.27,2008,8,16,7.0
926722,2.06,2008,8,18,7.0
926722,1.92,2008,8,15,7.0
926722,40.0,2008,8,15,1.0
926722,12.98,2008,8,16,1.0
926722,20.8,2008,8,16,1.0
926722,3.66,2008,8,16,1.0
926722,208.0,2008,8,15,1.0
926722,10.4,2008,8,15,5.0
926722,24.32,2008,8,18,8.0
926722,5.19,2008,8,16,7.0
926722,7.27,2008,8,15,7.0
926731,4.16,2008,9,28,2.0
926731,15.0,2008,9,26,2.0
926731,21.55,2008,9,25,2.0
926731,9.11,2008,9,26,3.0
926731,150.85,2008,9,26,7.0
926731,10.78,2008,9,26,7.0
926731,4.85,2008,9,27,7.0
926731,49.0,2008,9,28,1.0
926731,50.0,2008,9,28,1.0
926731,67.0,2008,9,29,1.0
926731,2.89,2008,9,27,5.0
926731,11.99,2008,9,30,8.0
926732,6.29,2008,10,4,2.0
926732,5.39,2008,10,4,2.0
926732,20.0,2008,10,5,2.0
926732,862.0,2008,10,3,0.0
926732,56.14,2008,10,8,3.0
926732,20.0,2008,10,7,1.0
926741,3.2,2008,7,24,2.0
926741,6.71,2008,7,24,2.0
926741,5.446940000000001,2008,7,26,2.0
926741,8.56874,2008,7,26,2.0
926741,8.85431,2008,7,26,2.0
926741,3.73,2008,7,24,2.0
926741,9.37,2008,7,24,2.0
926741,4.26,2008,7,24,2.0
926741,4.91,2008,7,24,2.0
926741,6.41,2008,7,24,2.0
926741,4.02,2008,7,24,2.0
926741,3.18,2008,7,26,2.0
926741,3.2,2008,7,26,2.0
926741,0.90351,2008,7,26,2.0
926741,0.6864899999999999,2008,7,26,2.0
926741,3.2,2008,7,25,2.0
926741,3.2,2008,7,27,2.0
926741,3.2,2008,7,29,2.0
926741,1.59,2008,7,24,2.0
926741,10.69,2008,7,24,2.0
926741,13.46,2008,7,25,2.0
926741,22.88,2008,7,30,2.0
926741,909.5,2008,7,29,0.0
926741,51.51,2008,7,30,0.0
926741,1.52,2008,7,24,8.0
926741,1.52,2008,7,25,8.0
926741,2.28,2008,7,26,8.0
926741,1.52,2008,7,27,8.0
926741,1.52,2008,7,28,8.0
926741,1.52,2008,7,29,8.0
926741,801.42,2008,7,30,8.0
926751,1.31,2008,7,16,2.0
926751,3.48,2008,7,16,2.0
926751,1.58,2008,7,16,2.0
926751,1.67,2008,7,16,2.0
926751,8.69,2008,7,11,1.0
926752,1.67,2008,7,15,2.0
926752,3.76,2008,7,11,2.0
926752,0.92,2008,7,15,2.0
926752,1.54,2008,7,15,2.0
926752,1.51,2008,7,15,2.0
926752,3.12,2008,7,11,2.0
926752,1.34,2008,7,11,2.0
926752,0.99,2008,7,12,2.0
926752,1.14,2008,7,15,2.0
926752,1.12,2008,7,15,2.0
926752,3.98,2008,7,15,2.0
926752,4.89,2008,7,15,2.0
926752,2.28,2008,7,15,2.0
926752,2.32,2008,7,15,2.0
926752,2.5,2008,7,15,2.0
926752,2.5,2008,7,15,2.0
926752,1.88,2008,7,15,2.0
926752,2.78,2008,7,15,2.0
926752,1.41,2008,7,15,2.0
926752,1.16,2008,7,11,2.0
926752,1.5,2008,7,11,2.0
926752,0.25,2008,7,13,2.0
926752,0.58,2008,7,15,2.0
926752,0.96,2008,7,15,2.0
926752,0.96,2008,7,15,2.0
926752,0.78418,2008,7,14,2.0
926752,2.29,2008,7,13,2.0
926752,1.19,2008,7,13,2.0
926752,0.59582,2008,7,14,2.0
926752,1.69,2008,7,13,2.0
926752,2.28,2008,7,14,2.0
926752,2.22,2008,7,13,2.0
926752,1.59,2008,7,13,2.0
926752,1.36,2008,7,15,2.0
926752,1.64,2008,7,17,2.0
926752,5.99,2008,7,13,2.0
926752,0.98,2008,7,15,2.0
926752,0.58,2008,7,17,2.0
926752,4.98,2008,7,11,2.0
926752,1.5,2008,7,15,2.0
926752,1.32,2008,7,17,2.0
926752,1.0,2008,7,16,2.0
926752,32.41,2008,7,12,2.0
926752,74.0,2008,7,17,2.0
926752,2.49,2008,7,11,2.0
926752,1.99,2008,7,11,2.0
926752,3.29,2008,7,11,2.0
926752,3.39,2008,7,11,2.0
926752,12.94,2008,7,13,2.0
926752,2.04,2008,7,17,8.0
926752,1.04,2008,7,11,7.0
926752,26.39787,2008,7,17,7.0
926752,115.12,2008,7,12,8.0
926752,3.3521400000000003,2008,7,14,7.0
926752,6.52,2008,7,14,7.0
926752,6.41786,2008,7,14,7.0
926752,9.76,2008,7,12,7.0
926752,13.67,2008,7,12,7.0
926752,15.19,2008,7,12,7.0
926752,10.86,2008,7,14,7.0
926752,5.43,2008,7,12,7.0
926752,5.43,2008,7,12,7.0
926752,5.43,2008,7,11,7.0
926752,5.43,2008,7,11,7.0
926752,10.0,2008,7,16,1.0
926752,9.76,2008,7,16,1.0
926752,3.99,2008,7,16,5.0
926752,8.68,2008,7,16,8.0
926752,11.581439999999999,2008,7,16,8.0
926752,2.16,2008,7,11,8.0
926752,1.7,2008,7,11,8.0
926752,1.16,2008,7,11,8.0
926752,3.78,2008,7,11,8.0
926752,30.52,2008,7,11,8.0
926752,11.07,2008,7,11,8.0
926752,6.3,2008,7,17,8.0
926752,1.59,2008,7,11,7.0
926752,1.59,2008,7,11,7.0
926752,6.48,2008,7,11,7.0
926752,5.73474,2008,7,16,7.0
926752,12.00383,2008,7,16,7.0
926752,30.72213,2008,7,17,6.0
926761,3.99,2008,7,7,2.0
926761,3.99,2008,7,7,2.0
926761,2.5,2008,7,8,2.0
926761,2.99,2008,7,8,2.0
926761,3.28,2008,7,8,2.0
926761,1.34309,2008,7,8,2.0
926761,2.89,2008,7,9,2.0
926761,1.34309,2008,7,9,2.0
926761,1.54691,2008,7,8,2.0
926761,3.05,2008,7,9,2.0
926761,1.54691,2008,7,9,2.0
926761,2.69,2008,7,8,2.0
926761,2.0,2008,7,8,2.0
926761,3.0,2008,7,7,2.0
926761,3.59,2008,7,7,2.0
926761,1.99,2008,7,7,2.0
926761,6.31,2008,7,8,2.0
926761,6.52,2008,7,8,2.0
926761,6.64,2008,7,8,2.0
926761,2.5,2008,7,9,2.0
926761,2.5,2008,7,8,2.0
926761,2.5,2008,7,9,2.0
926761,1.59,2008,7,8,2.0
926761,1.8658299999999999,2008,7,11,2.0
926761,4.49,2008,7,7,2.0
926761,3.49,2008,7,8,2.0
926761,3.49,2008,7,8,2.0
926761,2.0,2008,7,8,2.0
926761,2.49,2008,7,9,2.0
926761,1.49,2008,7,8,2.0
926761,2.5,2008,7,8,2.0
926761,2.5,2008,7,9,2.0
926761,0.69,2008,7,8,2.0
926761,1.78197,2008,7,9,2.0
926761,1.5522200000000002,2008,7,11,2.0
926761,2.40841,2008,7,9,2.0
926761,2.12417,2008,7,11,2.0
926761,2.5,2008,7,8,2.0
926761,2.5,2008,7,8,2.0
926761,4.16754,2008,7,11,2.0
926761,2.5,2008,7,9,2.0
926761,2.39,2008,7,8,2.0
926761,3.95,2008,7,8,2.0
926761,3.58,2008,7,9,2.0
926761,0.79,2008,7,7,2.0
926761,0.79,2008,7,7,2.0
926761,2.19,2008,7,7,2.0
926761,2.19,2008,7,7,2.0
926761,2.19,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,0.18,2008,7,7,2.0
926761,2.2671200000000002,2008,7,11,2.0
926761,7.0,2008,7,8,2.0
926761,2.37,2008,7,8,2.0
926761,1.97,2008,7,8,2.0
926761,2.29961,2008,7,9,2.0
926761,2.00312,2008,7,11,2.0
926761,0.99,2008,7,9,2.0
926761,12.69,2008,7,10,2.0
926761,19.91,2008,7,11,2.0
926761,6.0,2008,7,11,2.0
926761,15.05,2008,7,11,2.0
926761,2.99,2008,7,12,2.0
926761,54.0,2008,7,10,2.0
926761,4.0,2008,7,11,2.0
926761,32.46,2008,7,12,2.0
926761,2.5,2008,7,11,2.0
926761,2.29,2008,7,11,2.0
926761,2.29,2008,7,11,2.0
926761,1.29,2008,7,11,2.0
926761,5.0,2008,7,10,2.0
926761,3.0,2008,7,10,2.0
926761,4.0,2008,7,11,2.0
926761,2.59,2008,7,11,2.0
926761,410.0,2008,7,11,3.0
926761,62.35,2008,7,12,3.0
926761,13.71,2008,7,6,7.0
926761,2.69,2008,7,6,7.0
926761,18.26,2008,7,11,7.0
926761,1.45,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,5.91,2008,7,6,7.0
926761,2.69,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,4.3,2008,7,11,7.0
926761,6.44,2008,7,8,7.0
926761,6.44,2008,7,8,7.0
926761,21.45,2008,7,12,7.0
926761,13.44,2008,7,12,7.0
926761,13.44,2008,7,12,7.0
926761,13.44,2008,7,12,7.0
926761,13.44,2008,7,12,7.0
926761,10.75,2008,7,12,7.0
926761,26.34,2008,7,12,7.0
926761,34.83,2008,7,12,7.0
926761,30.0,2008,7,7,1.0
926761,80.0,2008,7,7,1.0
926761,30.0,2008,7,7,1.0
926761,20.0,2008,7,10,1.0
926761,80.0,2008,7,10,1.0
926761,25.0,2008,7,10,1.0
926761,53.75,2008,7,11,1.0
926761,133.3,2008,7,11,1.0
926761,5.89,2008,7,7,5.0
926761,5.89,2008,7,7,5.0
926761,9.99,2008,7,11,8.0
926761,13.98,2008,7,12,8.0
926761,3.23,2008,7,6,7.0
926761,3.23,2008,7,6,7.0
926761,3.23,2008,7,6,7.0
926761,3.23,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,2.15,2008,7,6,7.0
926761,6.45,2008,7,11,7.0
926761,1.46,2008,7,11,7.0
926762,666.5,2008,7,20,0.0
926762,2.59,2008,7,15,2.0
926762,3.19,2008,7,15,2.0
926762,3.49,2008,7,21,2.0
926762,1.35,2008,7,16,2.0
926762,1.29661,2008,7,15,2.0
926762,1.29661,2008,7,15,2.0
926762,1.49339,2008,7,15,2.0
926762,1.49339,2008,7,15,2.0
926762,7.99,2008,7,20,2.0
926762,13.99,2008,7,20,2.0
926762,2.19,2008,7,21,2.0
926762,2.19,2008,7,21,2.0
926762,4.99,2008,7,20,2.0
926762,10.67,2008,7,15,2.0
926762,15.55,2008,7,21,2.0
926762,2.5,2008,7,21,2.0
926762,2.5,2008,7,21,2.0
926762,4.85,2008,7,17,2.0
926762,13.16,2008,7,17,2.0
926762,7.75,2008,7,21,2.0
926762,4.79,2008,7,15,2.0
926762,4.79,2008,7,15,2.0
926762,4.79,2008,7,15,2.0
926762,4.79,2008,7,15,2.0
926762,2.29,2008,7,21,2.0
926762,3.49,2008,7,21,2.0
926762,3.1305099999999997,2008,7,16,2.0
926762,3.01169,2008,7,16,2.0
926762,2.6707400000000003,2008,7,16,2.0
926762,2.92949,2008,7,16,2.0
926762,2.81831,2008,7,16,2.0
926762,2.49926,2008,7,16,2.0
926762,1.79,2008,7,17,2.0
926762,1.79,2008,7,17,2.0
926762,2.65,2008,7,21,2.0
926762,3.99,2008,7,15,2.0
926762,3.99,2008,7,21,2.0
926762,4.99,2008,7,15,2.0
926762,3.49,2008,7,17,2.0
926762,1.29,2008,7,16,2.0
926762,1.99,2008,7,20,2.0
926762,1.21605,2008,7,21,2.0
926762,0.78986,2008,7,21,2.0
926762,1.09103,2008,7,21,2.0
