NEWID,COST,UCC,year,month,day
1135312,3.9077599999999997,110110,2010,11,3
1135312,2.7920700000000003,110210,2010,11,3
1135312,2.35355,110410,2010,11,3
1135312,3.5078199999999997,120110,2010,11,3
1135312,3.4091699999999996,120310,2010,11,3
1135312,1.6803700000000001,120410,2010,11,3
1135312,3.2144,130212,2010,11,3
1135312,4.57008,140220,2010,11,3
1135312,4.90841,140340,2010,11,3
1135312,4.10919,150211,2010,11,3
1135312,3.9736300000000004,160211,2010,11,3
1135312,2.97023,170110,2010,11,3
1135312,3.04073,170210,2010,11,3
1135312,4.34173,170533,2010,11,3
1135312,3.71305,180220,2010,11,3
1135312,2.36503,180310,2010,11,3
1135312,4.17868,180320,2010,11,3
1135312,3.3678,180410,2010,11,3
1135312,2.90073,180510,2010,11,3
1135312,3.73314,180520,2010,11,3
1135312,3.75503,180611,2010,11,3
1135312,2.4079599999999997,180710,2010,11,3
1135312,60.0,470111,2010,11,3
1135312,94.34,540000,2010,11,3
1135321,3.24112,20110,2010,10,10
1135321,7.3,30110,2010,10,11
1135321,5.1727099999999995,40110,2010,10,10
1135321,3.99,50310,2010,10,6
1135321,3.89,90110,2010,10,6
1135321,3.89,90110,2010,10,11
1135321,2.79617,100210,2010,10,10
1135321,9.5,110110,2010,10,11
1135321,2.99,160212,2010,10,6
1135321,1.46,170531,2010,10,8
1135321,4.71973,190111,2010,10,8
1135321,3.6802699999999997,190321,2010,10,8
1135321,654.76,220210,2010,10,6
1135321,2.08,320370,2010,10,11
1135321,2.08,320370,2010,10,11
1135321,2124.94,460110,2010,10,8
1135321,35.0,470111,2010,10,6
1135321,14.5,470111,2010,10,11
1135321,201.0,470112,2010,10,8
1135321,1050.0,480110,2010,10,9
1135321,102.9,520110,2010,10,8
1135321,10.48,630110,2010,10,11
1135321,52.5,999900,2010,10,9
1135321,0.26,999900,2010,10,11
1135331,3.12,10210,2010,10,9
1135331,2.38,20210,2010,10,14
1135331,7.63,30110,2010,10,10
1135331,3.98,40110,2010,10,9
1135331,2.48,90110,2010,10,9
1135331,1.5,100410,2010,10,10
1135331,0.78,120310,2010,10,10
1135331,1.01,120310,2010,10,14
1135331,3.0,120410,2010,10,10
1135331,1.0,150110,2010,10,10
1135331,0.96,150110,2010,10,10
1135331,7.56,170110,2010,10,9
1135331,2.19,170531,2010,10,9
1135331,1.39,170532,2010,10,9
1135331,7.92,180210,2010,10,10
1135331,12.0,180220,2010,10,10
1135331,7.36,180620,2010,10,9
1135331,23.78,180620,2010,10,9
1135331,23.78,180620,2010,10,14
1135331,11.88,180620,2010,10,14
1135331,1.14,180710,2010,10,9
1135331,2.54,180710,2010,10,10
1135331,16.0,180710,2010,10,15
1135331,1.37,190312,2010,10,11
1135331,1.49,190312,2010,10,13
1135331,15.16,200512,2010,10,13
1135331,224.68,260110,2010,10,11
1135331,32.48,270410,2010,10,13
1135331,4.33,320380,2010,10,10
1135331,3.98,330310,2010,10,9
1135331,1.82,330410,2010,10,14
1135331,4.33,410130,2010,10,9
1135331,35.0,470112,2010,10,9
1135331,25.0,470112,2010,10,12
1135331,25.0,470112,2010,10,14
1135331,368.05,480110,2010,10,12
1135331,212.5,610310,2010,10,9
1135331,5.67,630110,2010,10,9
1135331,5.86,630110,2010,10,11
1135331,5.96,630110,2010,10,13
1135331,2.13,640310,2010,10,9
1135331,4.83,640410,2010,10,10
1135331,81.19,670310,2010,10,15
1135332,3.12,10210,2010,10,17
1135332,3.12,10210,2010,10,23
1135332,1.12,10320,2010,10,17
1135332,2.38,20210,2010,10,17
1135332,2.58,30110,2010,10,17
1135332,2.58,30110,2010,10,23
1135332,5.76,70110,2010,10,23
1135332,2.49,100110,2010,10,21
1135332,7.98,100210,2010,10,23
1135332,1.46,100210,2010,10,23
1135332,3.38,130212,2010,10,17
1135332,2.18,130212,2010,10,17
1135332,3.38,130212,2010,10,23
1135332,1.34,140210,2010,10,23
1135332,1.29,150110,2010,10,22
1135332,4.12,150211,2010,10,23
1135332,2.88,160212,2010,10,17
1135332,0.84,170110,2010,10,17
1135332,4.31,170110,2010,10,17
1135332,2.71,170110,2010,10,23
1135332,1.94,170520,2010,10,17
1135332,8.48,170531,2010,10,17
1135332,1.39,170532,2010,10,17
1135332,0.76,180110,2010,10,23
1135332,1.98,180210,2010,10,17
1135332,3.0,180220,2010,10,17
1135332,5.99,180220,2010,10,21
1135332,2.18,180510,2010,10,17
1135332,2.48,180510,2010,10,17
1135332,2.18,180510,2010,10,23
1135332,11.88,180620,2010,10,23
1135332,7.36,180620,2010,10,23
1135332,1.38,180710,2010,10,17
1135332,1.14,180710,2010,10,23
1135332,11.67,190211,2010,10,22
1135332,104.62,270000,2010,10,23
1135332,4.84,320140,2010,10,23
1135332,49.8,320511,2010,10,23
1135332,3.76,330110,2010,10,23
1135332,2.35712,330110,2010,10,23
1135332,2.62,330210,2010,10,23
1135332,1.94288,330210,2010,10,23
1135332,3.92,330510,2010,10,17
1135332,3.22,330510,2010,10,17
1135332,10.83,330510,2010,10,23
1135332,6.86,330510,2010,10,23
1135332,17.29,410130,2010,10,17
1135332,5.41,410901,2010,10,23
1135332,55.0,470112,2010,10,19
1135332,289.03,500110,2010,10,22
1135332,1.97,540000,2010,10,17
1135332,6.43,550210,2010,10,17
1135332,4.49,550210,2010,10,22
1135332,8.0,550310,2010,10,17
1135332,3.74,550310,2010,10,23
1135332,5.41,610110,2010,10,23
1135332,12.54,610310,2010,10,17
1135332,4.37,610310,2010,10,17
1135332,150.0,610310,2010,10,23
1135332,43.95,610310,2010,10,23
1135332,5.41,620211,2010,10,23
1135332,5.86,630110,2010,10,21
1135332,6.48,630110,2010,10,22
1135332,3.82,640210,2010,10,23
1135342,10.13,190211,2010,10,16
1135342,60.4,210110,2010,10,12
1135342,88.71,270000,2010,10,14
1135342,39.61,320232,2010,10,16
1135342,30.0,470111,2010,10,12
1135342,10.0,470111,2010,10,14
1135342,10.0,470111,2010,10,17
1135342,86.55,500110,2010,10,12
1135361,4.20579,10120,2010,10,12
1135361,2.92844,10210,2010,10,12
1135361,3.49405,10320,2010,10,12
1135361,2.8055,20110,2010,10,12
1135361,2.4664099999999998,20210,2010,10,12
1135361,3.0381,20310,2010,10,12
1135361,3.4615199999999997,20510,2010,10,12
1135361,3.90562,20710,2010,10,12
1135361,6.7049,30410,2010,10,12
1135361,4.47749,40110,2010,10,12
1135361,3.52832,50310,2010,10,12
1135361,3.7686300000000004,60210,2010,10,12
1135361,2.95995,80110,2010,10,12
1135361,2.08453,90110,2010,10,12
1135361,3.7529,90210,2010,10,12
1135361,4.23227,100110,2010,10,12
1135361,2.42036,100210,2010,10,12
1135361,3.64131,100410,2010,10,12
1135361,2.35059,110410,2010,10,12
1135361,3.15042,110510,2010,10,12
1135361,3.5034,120110,2010,10,12
1135361,3.67519,120210,2010,10,12
1135361,3.4048800000000004,120310,2010,10,12
1135361,1.6782599999999999,120410,2010,10,12
1135361,4.594530000000001,130211,2010,10,12
1135361,3.2103599999999997,130212,2010,10,12
1135361,4.13508,140210,2010,10,12
1135361,4.025980000000001,140230,2010,10,12
1135361,2.66246,150110,2010,10,12
1135361,4.104019999999999,150211,2010,10,12
1135361,5.53406,150212,2010,10,12
1135361,3.85415,150310,2010,10,12
1135361,4.3425400000000005,160310,2010,10,12
1135361,2.9664900000000003,170110,2010,10,12
1135361,3.0369,170210,2010,10,12
1135361,4.059080000000001,170310,2010,10,12
1135361,3.90858,170410,2010,10,12
1135361,3.5413300000000003,170532,2010,10,12
1135361,4.33626,170533,2010,10,12
1135361,3.38525,180110,2010,10,12
1135361,3.7083699999999995,180220,2010,10,12
1135361,2.36205,180310,2010,10,12
1135361,4.17341,180320,2010,10,12
1135361,3.3635599999999997,180410,2010,10,12
1135361,4.46742,180420,2010,10,12
1135361,2.89708,180510,2010,10,12
1135361,3.72844,180520,2010,10,12
1135361,3.7503,180611,2010,10,12
1135361,4.66521,180612,2010,10,12
1135361,6.31335,180620,2010,10,12
1135361,2.40493,180710,2010,10,12
1135361,7.58,190111,2010,10,14
1135361,6.19,190114,2010,10,12
1135361,7.0,190114,2010,10,13
1135361,29.4,190211,2010,10,14
1135361,19.0,190211,2010,10,18
1135361,12.0,190321,2010,10,16
1135361,127.5,200310,2010,10,14
1135361,96.88,270000,2010,10,18
1135361,9.56,330410,2010,10,14
1135361,18.06,340110,2010,10,16
1135361,10.433860000000001,360311,2010,10,14
1135361,12.94614,360410,2010,10,14
1135361,40.0,470111,2010,10,13
1135361,17.64,630110,2010,10,13
1135362,18.06728,110410,2010,10,25
1135362,24.215020000000003,110510,2010,10,25
1135362,26.92815,120110,2010,10,25
1135362,12.89955,120410,2010,10,25
1135362,5.29,190114,2010,10,20
1135362,5.99,190114,2010,10,21
1135362,8.53,190114,2010,10,22
1135362,6.49,190114,2010,10,23
1135362,4.54,190324,2010,10,20
1135362,7.29,190324,2010,10,22
1135362,2.65,190324,2010,10,23
1135362,40.0,470111,2010,10,23
1135362,4.35091,620211,2010,10,23
1135362,8.55256,620221,2010,10,23
1135362,13.656529999999998,620915,2010,10,23
1135381,4.5,20210,2010,10,8
1135381,2.67,90110,2010,10,8
1135381,2.67,90110,2010,10,8
1135381,2.99,90110,2010,10,12
1135381,2.99,90110,2010,10,12
1135381,5.0,100410,2010,10,12
1135381,6.0,100510,2010,10,8
1135381,3.29,120110,2010,10,8
1135381,6.0,120410,2010,10,8
1135381,3.0,120410,2010,10,8
1135381,7.0,120410,2010,10,8
1135381,1.98,120410,2010,10,8
1135381,1.0,120410,2010,10,8
1135381,3.98,120410,2010,10,8
1135381,30.0,180210,2010,10,8
1135381,3.99,180410,2010,10,12
1135381,1.99,180410,2010,10,12
1135381,46.85,180710,2010,10,8
1135381,2.19,180710,2010,10,12
1135381,6.0,190112,2010,10,7
1135381,3.45,190311,2010,10,9
1135381,20.0,200522,2010,10,7
1135381,5.46,330510,2010,10,8
1135381,147.49,340310,2010,10,8
1135381,163.88,430120,2010,10,10
1135381,2.19,520531,2010,10,11
1135381,6.56,520531,2010,10,11
1135381,45.0,540000,2010,10,8
1135381,10.93,640120,2010,10,8
1135381,7.64,640310,2010,10,8
1135381,43.67763,650110,2010,10,7
1135381,48.81617,650110,2010,10,11
1135381,41.32237,650210,2010,10,7
1135381,46.18383,650210,2010,10,11
1135381,49.16,680903,2010,10,11
1135382,4.99,20510,2010,10,17
1135382,3.49,20610,2010,10,19
1135382,5.29,30110,2010,10,17
1135382,5.79,40210,2010,10,17
1135382,2.99,110410,2010,10,17
1135382,7.0,120210,2010,10,17
1135382,6.0,120310,2010,10,17
1135382,4.0,120410,2010,10,17
1135382,3.5,120410,2010,10,17
1135382,1.98,120410,2010,10,17
1135382,3.0,120410,2010,10,17
1135382,6.0,120410,2010,10,17
1135382,3.98,120410,2010,10,17
1135382,3.0,120410,2010,10,17
1135382,1.98,120410,2010,10,17
1135382,1.0,120410,2010,10,17
1135382,3.0,120410,2010,10,17
1135382,3.0,120410,2010,10,17
1135382,12.0,130110,2010,10,17
1135382,3.49,160212,2010,10,17
1135382,3.99,160310,2010,10,17
1135382,2.06,170210,2010,10,17
1135382,8.73,170310,2010,10,17
1135382,6.54,170310,2010,10,17
1135382,2.99,180410,2010,10,17
1135382,25.12,200410,2010,10,17
1135382,12.01,330310,2010,10,19
1135382,5.99,550330,2010,10,17
1135391,1.06,4000,2010,10,17
1135391,3.59,10210,2010,10,18
1135391,1.49,20210,2010,10,18
1135391,2.5,20810,2010,10,18
1135391,4.33,30110,2010,10,18
1135391,1.36806,30510,2010,10,18
1135391,1.3806200000000002,30610,2010,10,18
1135391,1.29132,30710,2010,10,18
1135391,2.89,90110,2010,10,18
1135391,2.89,100110,2010,10,18
1135391,1.13,110110,2010,10,18
1135391,1.93,120310,2010,10,18
1135391,2.99,120410,2010,10,18
1135391,3.15,130212,2010,10,18
1135391,3.15,130212,2010,10,18
1135391,3.49,150110,2010,10,18
1135391,7.09,160211,2010,10,18
1135391,1.99,170210,2010,10,18
1135391,2.39,180410,2010,10,18
1135391,3.35,180710,2010,10,18
1135391,15.0,190112,2010,10,14
1135391,7.31,190211,2010,10,14
1135391,7.3,190311,2010,10,15
1135391,2.61,190311,2010,10,16
1135391,4.37,190311,2010,10,20
1135391,2.0,190313,2010,10,15
1135391,10.02,200512,2010,10,14
1135391,6.85,330310,2010,10,18
1135391,1.1669200000000002,340530,2010,10,19
1135391,1.51075,340530,2010,10,20
1135391,3.3130800000000002,440120,2010,10,19
1135391,4.28925,440120,2010,10,20
1135391,29.6,470111,2010,10,16
1135391,2.11,660000,2010,10,20
1135392,1.99,20310,2010,10,18
1135392,0.79,50310,2010,10,15
1135392,0.79,50310,2010,10,15
1135392,2.89,90110,2010,10,15
1135392,6.99,100210,2010,10,15
1135392,2.59,100510,2010,10,15
1135392,1.63,110110,2010,10,15
1135392,1.5,160310,2010,10,15
1135392,5.0,180220,2010,10,15
1135392,1.0,180710,2010,10,15
1135392,10.93,190111,2010,10,16
1135392,5.29,190211,2010,10,20
1135392,7.0,190312,2010,10,15
1135392,17.94,200512,2010,10,15
1135392,6.33,200512,2010,10,16
1135392,7.8,310220,2010,10,16
1135392,16.81,310340,2010,10,16
1135392,10.01,330510,2010,10,14
1135392,27.17,470111,2010,10,18
1135411,4.32683,10110,2010,10,16
1135411,4.62913,10120,2010,10,16
1135411,3.2232,10210,2010,10,16
1135411,3.84574,10320,2010,10,16
1135411,3.0878900000000002,20110,2010,10,16
1135411,2.71466,20210,2010,10,16
1135411,3.3439,20310,2010,10,16
1135411,4.05654,20610,2010,10,16
1135411,5.30004,20820,2010,10,16
1135411,4.69949,30110,2010,10,16
1135411,5.9717400000000005,30710,2010,10,16
1135411,4.92817,40110,2010,10,16
1135411,5.75941,40210,2010,10,16
1135411,4.83115,40510,2010,10,16
1135411,4.45639,50110,2010,10,16
1135411,4.57532,50210,2010,10,16
1135411,3.88346,50310,2010,10,16
1135411,4.7443599999999995,60110,2010,10,16
1135411,4.147959999999999,60210,2010,10,16
1135411,4.99589,60310,2010,10,16
1135411,4.91859,70240,2010,10,16
1135411,2.29435,90110,2010,10,16
1135411,4.1306400000000005,90210,2010,10,16
1135411,2.66398,100210,2010,10,16
1135411,4.00783,100410,2010,10,16
1135411,3.6866800000000004,100510,2010,10,16
1135411,3.06924,110210,2010,10,16
1135411,2.58718,110410,2010,10,16
1135411,3.4675199999999995,110510,2010,10,16
1135411,3.85604,120110,2010,10,16
1135411,4.04511,120210,2010,10,16
1135411,3.7476,120310,2010,10,16
1135411,1.8471799999999998,120410,2010,10,16
1135411,3.53349,130212,2010,10,16
1135411,5.02375,140220,2010,10,16
1135411,2.93045,150110,2010,10,16
1135411,4.51711,150211,2010,10,16
1135411,4.3680900000000005,160211,2010,10,16
1135411,4.77963,160310,2010,10,16
1135411,3.2650799999999998,170110,2010,10,16
1135411,3.3425800000000003,170210,2010,10,16
1135411,4.46764,170310,2010,10,16
1135411,4.705769999999999,170510,2010,10,16
1135411,3.8977800000000005,170532,2010,10,16
1135411,3.7259900000000004,180110,2010,10,16
1135411,4.2303,180210,2010,10,16
1135411,2.5998,180310,2010,10,16
1135411,3.70211,180410,2010,10,16
1135411,3.1886900000000002,180510,2010,10,16
1135411,4.10372,180520,2010,10,16
1135411,4.12779,180611,2010,10,16
1135411,2.647,180710,2010,10,16
1135411,60.0,470111,2010,10,17
1135412,4.22705,10110,2010,10,16
1135412,3.14887,10210,2010,10,16
1135412,3.75705,10320,2010,10,16
1135412,3.01668,20110,2010,10,16
1135412,2.6520599999999996,20210,2010,10,16
1135412,3.2667900000000003,20310,2010,10,16
1135412,3.7220699999999995,20510,2010,10,16
1135412,3.96299,20610,2010,10,16
1135412,4.1996,20710,2010,10,16
1135412,4.22808,20810,2010,10,16
1135412,6.18075,30510,2010,10,16
1135412,5.0671,40310,2010,10,16
1135412,4.353619999999999,50110,2010,10,16
1135412,3.7939,50310,2010,10,16
1135412,4.63495,60110,2010,10,16
1135412,4.88068,60310,2010,10,16
1135412,4.9538199999999994,70110,2010,10,16
1135412,5.5974,70230,2010,10,16
1135412,3.18275,80110,2010,10,16
1135412,2.2414400000000003,90110,2010,10,16
1135412,4.03538,90210,2010,10,16
1135412,4.55084,100110,2010,10,16
1135412,2.6025400000000003,100210,2010,10,16
1135412,3.9154,100410,2010,10,16
1135412,3.60166,100510,2010,10,16
1135412,4.19661,110110,2010,10,16
1135412,2.9984599999999997,110210,2010,10,16
1135412,4.213,110310,2010,10,16
1135412,2.52752,110410,2010,10,16
1135412,3.3875599999999997,110510,2010,10,16
1135412,3.7671099999999997,120110,2010,10,16
1135412,1.8045799999999999,120410,2010,10,16
1135412,4.94037,130211,2010,10,16
1135412,3.75455,140110,2010,10,16
1135412,5.27122,140340,2010,10,16
1135412,2.86287,150110,2010,10,16
1135412,4.26735,160211,2010,10,16
1135412,4.6694,160310,2010,10,16
1135412,3.18978,170110,2010,10,16
1135412,3.2654900000000002,170210,2010,10,16
1135412,4.20279,170410,2010,10,16
1135412,4.1127,170520,2010,10,16
1135412,3.80789,170532,2010,10,16
1135412,4.66265,170533,2010,10,16
1135412,3.98751,180220,2010,10,16
1135412,2.53985,180310,2010,10,16
1135412,4.48755,180320,2010,10,16
1135412,4.80368,180420,2010,10,16
1135412,3.11515,180510,2010,10,16
1135412,5.016369999999999,180612,2010,10,16
1135412,6.78857,180620,2010,10,16
1135412,2.58596,180710,2010,10,16
1135412,60.0,470111,2010,10,18
1135441,186.33,4000,2010,11,7
1135441,1.59,10210,2010,11,5
1135441,2.23,20210,2010,11,5
1135441,0.74,20310,2010,11,2
1135441,0.74,20310,2010,11,5
1135441,0.74,20310,2010,11,8
1135441,1.06,20710,2010,11,2
1135441,1.71,20820,2010,11,2
1135441,0.74,80110,2010,11,5
1135441,2.23,90110,2010,11,5
1135441,0.36,100210,2010,11,2
1135441,1.6,100510,2010,11,5
1135441,0.53,100510,2010,11,8
1135441,0.49,110110,2010,11,2
1135441,0.59,110110,2010,11,4
1135441,1.3,110110,2010,11,5
1135441,0.67,110310,2010,11,2
1135441,1.44,110310,2010,11,4
1135441,1.48,120210,2010,11,8
1135441,1.27,120410,2010,11,4
1135441,4.66947,130110,2010,11,2
1135441,3.8705300000000005,130122,2010,11,2
1135441,1.69,150110,2010,11,3
1135441,1.27,150310,2010,11,5
1135441,1.27,150310,2010,11,6
1135441,1.38,180310,2010,11,8
1135441,2.01,180310,2010,11,8
1135441,6.45,190111,2010,11,4
1135441,9.6,190111,2010,11,5
1135441,2.14,190111,2010,11,8
1135441,9.53,190211,2010,11,3
1135441,18.31,190211,2010,11,6
1135441,0.5,190313,2010,11,3
1135441,1.07,330410,2010,11,6
1135441,3.94,330510,2010,11,6
1135441,0.62,330510,2010,11,6
1135441,3.19,380430,2010,11,5
1135441,16.0,470111,2010,11,6
1135441,1.9931400000000001,540000,2010,11,5
1135441,1.09686,550210,2010,11,5
1135441,62.68,580000,2010,11,5
1135441,0.63,640310,2010,11,2
1135441,3.83,640310,2010,11,5
1135442,1.07,4000,2010,11,15
1135442,4.69,10210,2010,11,13
1135442,1.7,20210,2010,11,14
1135442,2.14,20210,2010,11,15
1135442,0.74,20310,2010,11,12
1135442,0.74,20310,2010,11,14
1135442,0.74,20310,2010,11,15
1135442,2.98,50310,2010,11,15
1135442,2.23,90110,2010,11,12
1135442,2.23,90110,2010,11,14
1135442,1.47,90210,2010,11,12
1135442,1.38,100210,2010,11,12
1135442,0.53,100510,2010,11,12
1135442,1.91,100510,2010,11,13
1135442,0.28,110210,2010,11,15
1135442,1.39,110310,2010,11,15
1135442,3.82,110410,2010,11,15
1135442,0.8400299999999999,170110,2010,11,14
1135442,0.8599700000000001,170210,2010,11,14
1135442,2.56,180110,2010,11,15
1135442,0.34,180220,2010,11,14
1135442,1.6,180611,2010,11,14
1135442,5.7,190111,2010,11,13
1135442,7.06,190211,2010,11,16
1135442,6.36,190211,2010,11,18
1135442,2.53,190311,2010,11,16
1135442,30.9,260210,2010,11,15
1135442,1.06,330410,2010,11,13
1135442,3.49,550210,2010,11,15
1135442,3.68,550210,2010,11,18
1135442,0.8,640310,2010,11,18
1135442,2.87,640310,2010,11,18
1135491,4.75,10310,2010,10,19
1135491,0.9312799999999999,20110,2010,10,19
1135491,0.81872,20210,2010,10,19
1135491,2.59,20210,2010,10,23
1135491,2.49,20810,2010,10,23
1135491,2.99,90110,2010,10,23
1135491,1.27,110210,2010,10,23
1135491,0.65377,110410,2010,10,23
1135491,0.87623,110510,2010,10,23
1135491,1.99,160310,2010,10,23
1135491,6.48,170110,2010,10,24
1135491,3.29,170210,2010,10,23
1135491,1.99,170520,2010,10,23
1135491,2.89,170520,2010,10,23
1135491,2.99,180310,2010,10,19
1135491,2.19,180410,2010,10,23
1135491,1.39,180410,2010,10,23
1135491,2.19,180420,2010,10,23
1135491,9.25,190111,2010,10,21
1135491,5.99,190111,2010,10,25
1135491,28.0,190212,2010,10,22
1135491,17.0,190312,2010,10,20
1135491,5.0,190313,2010,10,23
1135491,1.0,190313,2010,10,24
1135491,0.5,190314,2010,10,19
1135491,0.5,190314,2010,10,20
1135491,0.5,190314,2010,10,21
1135491,2.0,190321,2010,10,22
1135491,2.19,190321,2010,10,22
1135491,0.99,190321,2010,10,22
1135491,12.87,200111,2010,10,22
1135491,8.65,200111,2010,10,22
1135491,54.11,230110,2010,10,22
1135491,182.8,270000,2010,10,22
1135491,12.99,320905,2010,10,23
1135491,21.64,330610,2010,10,23
1135491,29.0,470111,2010,10,19
1135491,2.17,520531,2010,10,19
1135491,2.17,520531,2010,10,20
1135491,1.99,550410,2010,10,23
1135491,16.23,610320,2010,10,23
1135491,16.23,610320,2010,10,23
1135491,6.12001,650110,2010,10,23
1135491,5.78999,650210,2010,10,23
1135492,2.19,20210,2010,10,31
1135492,9.99,20410,2010,10,31
1135492,4.1,30210,2010,11,2
1135492,3.49,90110,2010,10,31
1135492,1.09,110210,2010,11,2
1135492,2.99,110310,2010,11,2
1135492,3.16,120410,2010,11,2
1135492,1.23,120410,2010,11,2
1135492,2.29,130212,2010,11,2
1135492,5.49,150110,2010,11,2
1135492,1.98174,170310,2010,10,31
1135492,1.9082599999999998,170410,2010,10,31
1135492,2.29,180510,2010,11,2
1135492,21.54,190112,2010,11,1
1135492,14.0,190112,2010,11,3
1135492,5.0,190114,2010,10,30
1135492,15.75,190212,2010,11,3
1135492,1.29694,190312,2010,10,30
1135492,0.5,190313,2010,10,31
1135492,0.65,190313,2010,11,1
1135492,0.5,190314,2010,10,29
1135492,9.73,240310,2010,11,1
1135492,2.99119,280230,2010,10,28
1135492,9.513060000000001,320130,2010,10,30
1135492,11.17,320610,2010,10,31
1135492,1.71,330310,2010,11,2
1135492,3.50881,420110,2010,10,28
1135492,29.0,470111,2010,10,28
1135492,28.0,470111,2010,10,29
1135492,2.48,480213,2010,11,2
1135492,5.41,520531,2010,10,28
1135492,2.15,640410,2010,11,2
1135511,3.79,10210,2010,11,9
1135511,3.99,20310,2010,11,9
1135511,2.99,20810,2010,11,9
1135511,5.99,40510,2010,11,9
1135511,6.19,80110,2010,11,9
1135511,4.99,90110,2010,11,9
1135511,4.19,100110,2010,11,9
1135511,4.19,100210,2010,11,9
1135511,3.69,100510,2010,11,9
1135511,1.7092,110410,2010,11,9
1135511,6.98,110410,2010,11,9
1135511,2.2908,110510,2010,11,9
1135511,5.69,130211,2010,11,9
1135511,4.99,130212,2010,11,9
1135511,3.99,140110,2010,11,9
1135511,3.99,180220,2010,11,9
1135511,5.58,180710,2010,11,9
1135511,4.38,180710,2010,11,9
1135511,2.16,320140,2010,11,9
1135511,5.41,330510,2010,11,9
1135511,6.4,530412,2010,11,7
