NEWID,COST,UCC,year,month,day
1260651,4.69157,30510,2011,11,4
1260651,4.66528,30610,2011,11,4
1260651,4.78315,30710,2011,11,4
1260651,1.15065,50210,2011,11,7
1260651,0.9681,50210,2011,11,7
1260651,0.92935,50310,2011,11,7
1260651,0.7819,50310,2011,11,7
1260651,3.19,90110,2011,11,4
1260651,3.99,90110,2011,11,7
1260651,3.07,100210,2011,11,4
1260651,2.99,100210,2011,11,6
1260651,3.62,110310,2011,11,7
1260651,1.99,120410,2011,11,6
1260651,1.29,150110,2011,11,7
1260651,3.38,170110,2011,11,5
1260651,2.65,180110,2011,11,9
1260651,2.65,180110,2011,11,9
1260651,4.34,180210,2011,11,7
1260651,4.36,180210,2011,11,9
1260651,4.0,180220,2011,11,6
1260651,8.78,180220,2011,11,8
1260651,2.0,180310,2011,11,5
1260651,2.5,180310,2011,11,5
1260651,4.46,180310,2011,11,6
1260651,3.99,180310,2011,11,7
1260651,5.78,180710,2011,11,5
1260651,20.0,190112,2011,11,3
1260651,14.59,200111,2011,11,4
1260651,122.80538999999999,260110,2011,11,9
1260651,8.03461,260210,2011,11,9
1260651,5.77,550210,2011,11,9
1260651,1.49,550210,2011,11,9
1260651,9.99,640310,2011,11,7
1260652,104.55,2100,2011,11,16
1260652,70.0,4000,2011,11,15
1260652,100.0,4000,2011,11,17
1260652,2.99,20210,2011,11,15
1260652,5.93,30810,2011,11,18
1260652,5.99,40110,2011,11,15
1260652,8.49,70230,2011,11,15
1260652,3.99,90110,2011,11,15
1260652,1.95,100510,2011,11,18
1260652,1.56,120310,2011,11,18
1260652,3.91,120410,2011,11,15
1260652,0.59,120410,2011,11,18
1260652,0.93,120410,2011,11,18
1260652,1.28,140210,2011,11,18
1260652,3.0,180310,2011,11,15
1260652,20.38,190111,2011,11,14
1260652,63.18,190112,2011,11,16
1260652,24.0,190212,2011,11,16
1260652,8.88,200310,2011,11,15
1260652,7.99,200310,2011,11,15
1260652,7.49,200310,2011,11,15
1260652,8.88,200310,2011,11,15
1260652,14.99,330110,2011,11,18
1260652,29.99,330110,2011,11,18
1260652,8.99,330110,2011,11,18
1260652,3.0,330410,2011,11,18
1260652,3.99,330510,2011,11,15
1260652,5.29,330510,2011,11,15
1260652,4.98,390310,2011,11,18
1260652,69.75,470111,2011,11,14
1260652,5.58,640110,2011,11,15
1260652,5.79,640310,2011,11,15
1260652,13.99,640310,2011,11,16
1260652,13.99,640310,2011,11,18
1260652,5.39,640410,2011,11,15
1260661,1.39,20210,2011,10,31
1260661,2.99,90110,2011,10,31
1260661,4.19,180110,2011,10,31
1260661,5.79,190111,2011,10,28
1260661,5.13,190111,2011,10,31
1260661,9.25,190311,2011,10,28
1260661,4.27,190321,2011,10,31
1260661,9.77,200111,2011,10,31
1260661,57.0,470111,2011,11,2
1260661,15.21,620211,2011,10,28
1260661,32.04,630110,2011,10,30
1260662,3.99,20510,2011,11,11
1260662,2.19,20610,2011,11,11
1260662,4.66,100210,2011,11,11
1260662,3.79,110110,2011,11,11
1260662,4.19,180310,2011,11,11
1260662,2.29,180510,2011,11,11
1260662,1.79,180520,2011,11,11
1260662,8.2,190321,2011,11,13
1260662,12.81,200310,2011,11,11
1260662,5.42,630110,2011,11,14
1260681,5.55,10210,2011,10,26
1260681,2.88,20310,2011,10,26
1260681,2.2,20610,2011,10,26
1260681,4.35,40510,2011,10,26
1260681,4.74,50110,2011,10,26
1260681,3.18,70110,2011,10,26
1260681,2.29,90110,2011,10,26
1260681,5.25,120210,2011,10,26
1260681,0.88,120310,2011,10,26
1260681,1.19,120410,2011,10,26
1260681,2.16648,170110,2011,10,26
1260681,2.19352,170210,2011,10,26
1260681,4.89543,170310,2011,10,26
1260681,4.914569999999999,170410,2011,10,26
1260681,11.16,180210,2011,10,26
1260681,14.63,180210,2011,10,27
1260681,2.98,180310,2011,10,26
1260681,3.79,180310,2011,10,26
1260681,3.1,180510,2011,10,26
1260681,2.79,180510,2011,10,26
1260681,2.69,180520,2011,10,26
1260681,2.29,180710,2011,10,26
1260681,24.0,190212,2011,10,29
1260681,12.01,200111,2011,10,26
1260681,6.0,200111,2011,10,27
1260681,59.719480000000004,250900,2011,10,29
1260681,74.28052,260210,2011,10,29
1260681,72.0,270210,2011,10,29
1260681,7.04,330210,2011,10,29
1260681,5.09,330310,2011,10,29
1260681,36.0,470111,2011,10,27
1260681,24.0,470111,2011,10,29
1260681,9.83,470220,2011,10,25
1260681,49.16,480213,2011,10,25
1260681,12.02,480213,2011,10,25
1260681,13.11,480213,2011,10,25
1260681,36.0,540000,2011,10,29
1260682,2.33,20610,2011,11,3
1260682,3.98,30110,2011,11,3
1260682,2.49,100210,2011,11,3
1260682,5.0,180110,2011,11,3
1260682,9.98,180220,2011,11,3
1260682,6.5,180220,2011,11,3
1260682,2.79,180310,2011,11,3
1260682,4.99,180710,2011,11,3
1260682,9.15,190211,2011,11,5
1260682,2.7,190211,2011,11,5
1260682,12.01,200111,2011,11,3
1260682,4.04,200111,2011,11,5
1260682,7.86,320420,2011,11,6
1260682,3.81,330310,2011,11,6
1260682,3.64,330310,2011,11,6
1260682,12.87,360330,2011,11,6
1260682,53.41,400110,2011,11,6
1260682,29.5,470111,2011,11,7
1260691,43.3,4000,2011,11,4
1260691,3.5,10210,2011,11,3
1260691,2.68,10210,2011,11,3
1260691,5.0,20210,2011,11,7
1260691,11.89,30210,2011,11,3
1260691,3.0,70110,2011,11,3
1260691,3.16,80110,2011,11,3
1260691,2.49,90110,2011,11,3
1260691,1.47,110210,2011,11,3
1260691,2.8,120110,2011,11,3
1260691,1.18,120210,2011,11,3
1260691,1.71,120410,2011,11,3
1260691,3.89,130212,2011,11,3
1260691,2.28,160211,2011,11,3
1260691,3.5,160212,2011,11,3
1260691,2.31058,170110,2011,11,3
1260691,2.33942,170210,2011,11,3
1260691,78.7,260110,2011,11,4
1260691,34.46,260210,2011,11,4
1260691,70.28,270310,2011,11,4
1260691,47.63,320905,2011,11,4
1260691,5.09,330210,2011,11,3
1260691,28.15,360311,2011,11,4
1260691,43.29,400110,2011,11,3
1260691,8.14,440110,2011,11,2
1260691,12.99,440110,2011,11,3
1260691,40.0,470111,2011,11,2
1260691,175.85,540000,2011,11,4
1260691,9.94,550410,2011,11,3
1260691,1.08,620926,2011,11,4
1260692,586.72,4000,2011,11,14
1260692,1.74,10120,2011,11,12
1260692,0.99,20310,2011,11,12
1260692,1.65,20510,2011,11,10
1260692,2.0,20610,2011,11,12
1260692,5.98,40110,2011,11,12
1260692,4.68,40210,2011,11,12
1260692,2.98,50310,2011,11,12
1260692,2.0,70110,2011,11,12
1260692,1.64,70110,2011,11,12
1260692,4.87,70240,2011,11,12
1260692,3.07,70240,2011,11,12
1260692,1.22,90110,2011,11,12
1260692,1.0,90210,2011,11,12
1260692,4.49,100410,2011,11,10
1260692,1.35,110110,2011,11,15
1260692,2.74788,110210,2011,11,12
1260692,1.09722,110210,2011,11,12
1260692,4.7,110410,2011,11,10
1260692,2.38212,110410,2011,11,12
1260692,1.98,110410,2011,11,15
1260692,2.50789,120310,2011,11,12
1260692,1.19246,120410,2011,11,12
1260692,0.5,120410,2011,11,15
1260692,0.69,120410,2011,11,15
1260692,2.0,130212,2011,11,12
1260692,2.98,140110,2011,11,10
1260692,1.5827799999999999,140210,2011,11,12
1260692,1.7471900000000002,140220,2011,11,10
1260692,1.09,140230,2011,11,10
1260692,2.79964,140230,2011,11,12
1260692,1.48,150110,2011,11,12
1260692,1.78,160310,2011,11,12
1260692,1.25281,180410,2011,11,10
1260692,2.88,180410,2011,11,12
1260692,3.78,180410,2011,11,12
1260692,1.5,180710,2011,11,12
1260692,20.0,190211,2011,11,12
1260692,34.09,270000,2011,11,10
1260692,72.78,270210,2011,11,16
1260692,1.07,330110,2011,11,10
1260692,4.63,330210,2011,11,10
1260692,1.08,330310,2011,11,10
1260692,20.0,470111,2011,11,11
1260692,97.0,540000,2011,11,16
1260692,1.05,550210,2011,11,10
1260692,2.98,550210,2011,11,15
1260692,5.98,550310,2011,11,15
1260692,1.0,550330,2011,11,10
1260692,67.88,590110,2011,11,16
1260692,1.08,640210,2011,11,10
1260701,657.85,9000,2011,10,9
1260701,2.0,10310,2011,10,9
1260701,1.58,20310,2011,10,9
1260701,4.79,60310,2011,10,9
1260701,1.99,60310,2011,10,9
1260701,2.99,70240,2011,10,9
1260701,1.85,80110,2011,10,9
1260701,3.0,140220,2011,10,9
1260701,1.0,190111,2011,10,8
1260701,59.0,190111,2011,10,10
1260701,5.55,190211,2011,10,7
1260701,1.0,190321,2011,10,6
1260701,2.79,190321,2011,10,6
1260701,2.79,190321,2011,10,7
1260701,0.75,190321,2011,10,7
1260701,2.79,190321,2011,10,8
1260701,2.5,190321,2011,10,9
1260701,2.5,190321,2011,10,10
1260701,2.5,190321,2011,10,11
1260701,1.5,190321,2011,10,11
1260701,2.5,190321,2011,10,12
1260701,1.5,190321,2011,10,12
1260701,5.13,200111,2011,10,6
1260701,17.66,200111,2011,10,7
1260701,5.13,200111,2011,10,8
1260701,7.48,200111,2011,10,9
1260701,7.42,200111,2011,10,10
1260701,5.13,200111,2011,10,12
1260701,2.56,330110,2011,10,9
1260701,20.85,330510,2011,10,10
1260701,15.0,470111,2011,10,8
1260701,15.0,470111,2011,10,9
1260701,46.0,580000,2011,10,10
1260701,0.75,590110,2011,10,6
1260701,0.75,590110,2011,10,7
1260701,0.75,590110,2011,10,8
1260702,5.55,190111,2011,10,16
1260702,5.6,190111,2011,10,18
1260702,1.0,190321,2011,10,14
1260702,2.79,190321,2011,10,15
1260702,2.79,190321,2011,10,16
1260702,2.79,190321,2011,10,17
1260702,2.5,190321,2011,10,18
1260702,2.5,190321,2011,10,19
1260702,1.5,190321,2011,10,19
1260702,0.75,190323,2011,10,15
1260702,5.13,200111,2011,10,15
1260702,7.42,200111,2011,10,18
1260702,20.0,470111,2011,10,16
1260702,0.75,590110,2011,10,14
1260702,0.75,590110,2011,10,15
1260711,2.29,50110,2011,11,2
1260711,3.29,90110,2011,11,5
1260711,2.39,100210,2011,11,2
1260711,5.79,100210,2011,11,2
1260711,0.87,110410,2011,11,2
1260711,2.79,120410,2011,11,5
1260711,5.29,120410,2011,11,5
1260711,1.89,150110,2011,11,2
1260711,5.69,160211,2011,11,7
1260711,5.5,180220,2011,11,2
1260711,5.0,180220,2011,11,7
1260711,2.79,180510,2011,11,2
1260711,12.0,190112,2011,11,4
1260711,11.6,190112,2011,11,8
1260711,14.75,190212,2011,11,6
1260711,3.79,190311,2011,11,5
1260711,12.0,190322,2011,11,5
1260711,241.0,220120,2011,11,3
1260711,65.99,270310,2011,11,7
1260711,4.69,330110,2011,11,2
1260711,2.79,330210,2011,11,2
1260711,30.0,340410,2011,11,5
1260711,46.5,470111,2011,11,4
1260711,443.4,500110,2011,11,3
1260711,9.671,540000,2011,11,2
1260711,2.68,540000,2011,11,4
1260711,5.329,550210,2011,11,2
1260711,163.77,580000,2011,11,3
1260711,7.60658,650110,2011,11,8
1260711,7.39342,650210,2011,11,8
1260712,2.59,80110,2011,11,14
1260712,2.49,110410,2011,11,14
1260712,12.49,190112,2011,11,16
1260712,8.48,190211,2011,11,14
1260712,8.5,190212,2011,11,11
1260712,8.5,190322,2011,11,13
1260731,54.3,4190,2011,10,14
1260731,2.68748,20110,2011,10,9
1260731,1.61249,20110,2011,10,13
1260731,2.31252,20210,2011,10,9
1260731,1.38751,20210,2011,10,13
1260731,2.0,50210,2011,10,9
1260731,3.21438,60110,2011,10,9
1260731,3.21438,60110,2011,10,10
1260731,2.78562,60210,2011,10,9
1260731,2.78562,60210,2011,10,10
1260731,3.99,90110,2011,10,13
1260731,9.60725,110110,2011,10,8
1260731,10.39275,110310,2011,10,8
1260731,0.81413,110410,2011,10,9
1260731,1.1927,110410,2011,10,10
1260731,1.18587,110510,2011,10,9
1260731,1.7373,110510,2011,10,10
1260731,5.0,120310,2011,10,14
1260731,5.5,120410,2011,10,14
1260731,1.0,180310,2011,10,9
1260731,5.0,190321,2011,10,10
1260731,5.0,190321,2011,10,11
1260731,5.0,190321,2011,10,12
1260731,5.0,190321,2011,10,13
1260731,5.0,190321,2011,10,14
1260731,10.86,310340,2011,10,9
1260731,11.92,320903,2011,10,8
1260731,10.86,390210,2011,10,8
1260731,38.01,400220,2011,10,9
1260731,32.58,400310,2011,10,8
1260731,20.0,470111,2011,10,10
1260731,20.0,470111,2011,10,13
1260732,3.99214,10120,2011,10,16
1260732,4.661969999999999,10310,2011,10,16
1260732,3.2103599999999997,20110,2011,10,16
1260732,2.76245,20210,2011,10,16
1260732,4.73801,20410,2011,10,16
1260732,4.91608,20710,2011,10,16
1260732,5.40388,20820,2011,10,16
1260732,4.3987099999999995,30110,2011,10,16
1260732,5.54574,40210,2011,10,16
1260732,4.58905,40510,2011,10,16
1260732,4.7651,50110,2011,10,16
1260732,3.91837,50310,2011,10,16
1260732,4.844869999999999,60110,2011,10,16
1260732,4.426159999999999,60310,2011,10,16
1260732,4.72123,70110,2011,10,16
1260732,5.06925,70230,2011,10,16
1260732,3.18254,80110,2011,10,16
1260732,2.3546099999999996,90110,2011,10,16
1260732,4.12366,100410,2011,10,16
1260732,3.6461900000000003,100510,2011,10,16
1260732,4.24254,110110,2011,10,16
1260732,2.9799700000000002,110210,2011,10,16
1260732,2.58332,110410,2011,10,16
1260732,3.76289,110510,2011,10,16
1260732,3.7625900000000003,120310,2011,10,16
1260732,1.78905,120410,2011,10,16
1260732,3.39965,130212,2011,10,16
1260732,4.357480000000001,130310,2011,10,16
1260732,3.87285,140110,2011,10,16
1260732,4.2003,140230,2011,10,16
1260732,4.20038,140420,2011,10,16
1260732,2.8576900000000003,150110,2011,10,16
1260732,4.2268099999999995,150310,2011,10,16
1260732,4.72775,160211,2011,10,16
1260732,3.4058699999999997,170110,2011,10,16
1260732,3.4483800000000002,170210,2011,10,16
1260732,4.45651,170510,2011,10,16
1260732,5.05885,170531,2011,10,16
1260732,3.9725099999999998,170532,2011,10,16
1260732,3.57024,180110,2011,10,16
1260732,4.30014,180210,2011,10,16
1260732,2.5668599999999997,180310,2011,10,16
1260732,3.5172199999999996,180410,2011,10,16
1260732,6.801239999999999,180620,2011,10,16
1260732,2.66853,180710,2011,10,16
1260732,30.0,190212,2011,10,22
1260732,5.0,190321,2011,10,16
1260732,5.0,190321,2011,10,17
1260732,5.0,190321,2011,10,18
1260732,5.0,190321,2011,10,19
1260732,5.0,190321,2011,10,20
1260732,5.0,190321,2011,10,21
1260732,32.58,390120,2011,10,21
1260732,12.06909,390223,2011,10,22
1260732,9.32462,390321,2011,10,22
1260732,11.18628,390322,2011,10,22
1260742,3.0,190111,2011,10,15
1260742,3.0,190111,2011,10,17
1260742,4.5,190111,2011,10,19
1260742,7.5,190211,2011,10,16
1260742,7.3,190211,2011,10,20
1260742,5.77,190321,2011,10,19
1260742,13.25,200111,2011,10,15
1260742,42.39,320522,2011,10,19
1260742,50.0,470111,2011,10,18
1260742,3.18,490000,2011,10,16
1260742,27.86,540000,2011,10,14
1260742,6.51,640310,2011,10,14
1260742,10.750630000000001,650110,2011,10,14
1260742,10.44937,650210,2011,10,14
1260751,23.96,20410,2011,10,30
1260751,6.99,20410,2011,10,30
1260751,2.99,70110,2011,10,26
1260751,40.0,70230,2011,10,29
1260751,3.39,90110,2011,10,26
1260751,1.99,100510,2011,10,26
1260751,2.79,110110,2011,10,26
1260751,1.49,110210,2011,10,26
1260751,2.49,110310,2011,10,26
1260751,2.29,120310,2011,10,26
1260751,1.49,120410,2011,10,24
1260751,2.98,120410,2011,10,24
1260751,2.14432,130110,2011,10,26
1260751,2.39578,130122,2011,10,26
1260751,1.43991,140410,2011,10,26
1260751,1.55,180410,2011,10,26
1260751,7.69,200310,2011,10,28
1260751,42.79,230110,2011,10,26
1260751,67.14137,260210,2011,10,28
1260751,54.858630000000005,270210,2011,10,28
1260751,8.55,270210,2011,10,28
1260751,6.36,320233,2011,10,30
1260751,12.81,320620,2011,10,24
1260751,4.99,550210,2011,10,26
1260752,11.46,60210,2011,11,4
1260752,13.25,70230,2011,11,3
1260752,35.0,70230,2011,11,8
1260752,29.9,70240,2011,11,4
1260752,4.29,130211,2011,11,4
1260752,3.99,180220,2011,11,3
1260752,10.99,180220,2011,11,4
1260752,4.32,180320,2011,11,4
1260752,33.0,470111,2011,11,3
1260752,26.75,640310,2011,11,7
1260762,1.99,90110,2011,10,18
1260762,5.49,100210,2011,10,14
1260762,6.79,100210,2011,10,14
1260762,0.38,110210,2011,10,18
1260762,1.11,110410,2011,10,18
1260762,0.40707,110410,2011,10,18
1260762,1.59,110410,2011,10,18
1260762,1.98,110510,2011,10,14
1260762,0.5929300000000001,110510,2011,10,18
1260762,2.99,120210,2011,10,18
1260762,4.99,120310,2011,10,14
1260762,5.99,120410,2011,10,14
1260762,0.97,120410,2011,10,14
1260762,0.5,120410,2011,10,18
1260762,1.76,120410,2011,10,18
1260762,0.85,120410,2011,10,18
1260762,6.99,130212,2011,10,18
1260762,2.14,140420,2011,10,18
1260762,0.75,170210,2011,10,18
1260762,3.99,180410,2011,10,14
1260762,4.99,180510,2011,10,14
1260762,4.95,190111,2011,10,14
1260762,8.0,190112,2011,10,20
1260762,417.98,210110,2011,10,14
1260762,74.82,280120,2011,10,14
1260762,80.18,340310,2011,10,18
1260762,44.61,470111,2011,10,14
1260762,17.2,470111,2011,10,18
1260762,785.07,530110,2011,10,17
1260762,118.12,580901,2011,10,19
1260771,4.31,4100,2011,10,22
1260771,7.66,40410,2011,10,19
1260771,7.95,40510,2011,10,19
1260771,1.11,120110,2011,10,19
1260771,0.95,120410,2011,10,19
1260771,7.46,120410,2011,10,19
1260771,6.9,140210,2011,10,19
1260771,3.05,150310,2011,10,19
1260771,3.06,150310,2011,10,19
1260771,4.07,180310,2011,10,19
1260771,1.02,180410,2011,10,19
1260771,6.0,190113,2011,10,22
1260771,10.0,190113,2011,10,22
1260771,36.0,190212,2011,10,22
1260771,0.5,190311,2011,10,22
1260771,2.0,190312,2011,10,17
1260771,101.84785,290120,2011,10,18
1260771,4.16465,330210,2011,10,18
1260771,4.091080000000001,330310,2011,10,18
1260771,3.90425,330410,2011,10,18
1260771,3.88616,330510,2011,10,18
1260771,2.69,330510,2011,10,19
1260771,10.64297,330610,2011,10,18
1260771,41.61303,340410,2011,10,18
1260771,25.02,440210,2011,10,18
1260771,60.0,470111,2011,10,16
1260771,48.35,470111,2011,10,18
1260771,30.17,520110,2011,10,18
1260771,30.17,520110,2011,10,18
1260771,93.47984,540000,2011,10,18
1260771,51.51016,550210,2011,10,18
1260771,80.0,560110,2011,10,19
1260771,15.0,560110,2011,10,19
1260771,70.04,620111,2011,10,18
1260771,10.78,620111,2011,10,18
1260771,21.55,620111,2011,10,18
1260771,43.1,620510,2011,10,22
1260772,16.38857,4000,2011,10,30
1260772,4.58,10210,2011,10,31
1260772,2.54,20110,2011,10,28
1260772,2.54,20210,2011,10,28
1260772,3.97,20310,2011,10,28
1260772,4.09799,20410,2011,10,30
1260772,3.63,90110,2011,10,28
1260772,3.9694599999999998,110310,2011,10,30
1260772,2.03,150110,2011,10,31
1260772,2.98256,170210,2011,10,30
1260772,14.1,190111,2011,10,27
1260772,5.23,190111,2011,10,31
1260772,7.36,190311,2011,10,27
1260772,12.93,320380,2011,10,26
1260772,9.7,320380,2011,10,26
1260772,1.9,330510,2011,10,28
1260772,2.00046,330510,2011,10,30
1260772,4.61455,340110,2011,10,30
1260772,127.15,380312,2011,10,26
1260772,46.0,470111,2011,10,27
1260772,45.81,470111,2011,10,31
1260772,26.94,620111,2011,10,30
1260772,28.28,640310,2011,10,26
1260772,15.07,640310,2011,10,31
1260772,11.84,640310,2011,10,31
1260772,7.53,640310,2011,10,31
1260772,9.85641,680220,2011,10,30
1260801,4.64,10210,2011,10,11
1260801,1.37599,20110,2011,10,11
1260801,0.9889899999999999,20110,2011,10,14
1260801,1.18401,20210,2011,10,11
1260801,0.85101,20210,2011,10,14
1260801,2.84108,30210,2011,10,11
1260801,3.2669900000000003,30310,2011,10,11
1260801,3.05194,30410,2011,10,11
1260801,3.08,40110,2011,10,11
1260801,8.22,40210,2011,10,17
1260801,2.7483,60110,2011,10,17
1260801,2.3817,60210,2011,10,17
1260801,1.64,80110,2011,10,11
1260801,3.07,100410,2011,10,17
1260801,2.87,100510,2011,10,11
1260801,3.56,110110,2011,10,14
1260801,1.53,110210,2011,10,11
1260801,1.53,110210,2011,10,17
1260801,0.99324,110410,2011,10,11
1260801,2.24,110410,2011,10,14
1260801,1.24969,110410,2011,10,17
1260801,1.44676,110510,2011,10,11
1260801,1.8203099999999999,110510,2011,10,17
1260801,3.39,120410,2011,10,11
1260801,6.15,120410,2011,10,13
1260801,6.16,120410,2011,10,14
1260801,1.68,120410,2011,10,14
1260801,5.15,120410,2011,10,17
1260801,2.98,130211,2011,10,11
1260801,2.58,140110,2011,10,17
1260801,2.77,150212,2011,10,14
1260801,3.52,160211,2011,10,14
1260801,3.95,160211,2011,10,14
1260801,3.03,160320,2011,10,11
1260801,6.41,180310,2011,10,11
1260801,0.85,180310,2011,10,13
1260801,3.1,180320,2011,10,17
1260801,1.59,180520,2011,10,14
1260801,0.5,190311,2011,10,11
1260801,2.56,190311,2011,10,12
1260801,0.96,190321,2011,10,13
1260801,4.5,190321,2011,10,14
1260801,0.5,190321,2011,10,17
1260801,7.95493,240310,2011,10,17
1260801,12.35,240320,2011,10,13
1260801,42.8,320610,2011,10,13
1260801,2.21507,320610,2011,10,17
1260801,2.24,330310,2011,10,11
1260801,2.68,330310,2011,10,17
1260801,3.31,330510,2011,10,11
1260801,20.62,400310,2011,10,12
1260801,15.0,470111,2011,10,12
1260801,40.0,470111,2011,10,14
1260801,15.0,470111,2011,10,17
1260801,52.43,540000,2011,10,17
1260801,3.33525,590110,2011,10,17
1260801,4.69475,660000,2011,10,17
1260802,2.56,20310,2011,10,24
1260802,7.51,30110,2011,10,19
1260802,7.4,40210,2011,10,24
1260802,7.15,50310,2011,10,21
1260802,3.3001,60110,2011,10,19
1260802,2.8599,60210,2011,10,19
1260802,2.58,70110,2011,10,24
1260802,2.84,100510,2011,10,24
1260802,3.08,110110,2011,10,21
1260802,2.5,110110,2011,10,24
1260802,0.85,110210,2011,10,24
1260802,2.36,110410,2011,10,21
1260802,5.14,110410,2011,10,24
1260802,4.11,120110,2011,10,24
1260802,2.05,120210,2011,10,24
1260802,3.07,120410,2011,10,21
1260802,2.56,120410,2011,10,21
1260802,4.1,130320,2011,10,21
1260802,3.59,130320,2011,10,24
1260802,2.58,140340,2011,10,24
1260802,2.85,150212,2011,10,24
1260802,2.3,180510,2011,10,24
1260802,18.8,190212,2011,10,23
1260802,0.5,190321,2011,10,21
1260802,12.59,190322,2011,10,19
1260802,7.8,190322,2011,10,24
1260802,5.89,240220,2011,10,19
1260802,52.43,240310,2011,10,19
1260802,120.0,260110,2011,10,20
1260802,4.04,330210,2011,10,24
1260802,1.06,330310,2011,10,19
1260802,44.94,540000,2011,10,20
1260802,7.47,550310,2011,10,19
1260802,18.0,580000,2011,10,20
1260802,39.59,620420,2011,10,20
1260802,32.55615,650110,2011,10,20
1260802,31.64385,650210,2011,10,20
1260811,1.99,10120,2011,10,4
1260811,1.99,20210,2011,10,5
1260811,1.79,20210,2011,10,9
1260811,0.99,20610,2011,10,4
1260811,1.99,20710,2011,10,4
1260811,3.85,30110,2011,10,5
1260811,0.63,70230,2011,10,5
1260811,1.0,80110,2011,10,4
1260811,2.09,90110,2011,10,4
1260811,0.45,110210,2011,10,4
1260811,0.55,120110,2011,10,4
1260811,1.0,120410,2011,10,4
1260811,1.0,120410,2011,10,4
1260811,1.49,120410,2011,10,4
1260811,0.59,120410,2011,10,4
1260811,1.39,140110,2011,10,4
1260811,1.19,140110,2011,10,4
1260811,1.5,140210,2011,10,4
1260811,0.59,140220,2011,10,4
1260811,4.27,170110,2011,10,10
1260811,1.8114599999999998,170310,2011,10,4
1260811,1.54199,170310,2011,10,10
1260811,1.81854,170410,2011,10,4
