NEWID,COST,year,month,day,category
945202,1.28,2008,12,24,2.0
945202,2.48,2008,12,24,2.0
945202,2.27,2008,12,27,2.0
945202,1.28,2008,12,27,2.0
945202,1.32,2008,12,24,2.0
945202,0.99,2008,12,24,2.0
945202,0.64,2008,12,24,2.0
945202,0.65,2008,12,27,2.0
945202,0.79,2008,12,24,2.0
945202,2.5,2008,12,24,2.0
945202,3.65,2008,12,24,2.0
945202,0.99,2008,12,24,2.0
945202,1.88,2008,12,24,2.0
945202,2.99,2008,12,24,2.0
945202,2.5,2008,12,27,2.0
945202,1.83,2008,12,24,2.0
945202,1.8,2008,12,26,2.0
945202,1.67,2008,12,24,2.0
945202,2.0,2008,12,24,2.0
945202,0.6,2008,12,27,2.0
945202,0.59,2008,12,24,2.0
945202,0.89,2008,12,24,2.0
945202,0.57,2008,12,27,2.0
945202,35.0,2008,12,25,2.0
945202,13.87,2008,12,24,2.0
945202,9.6,2008,12,24,2.0
945202,9.61,2008,12,25,2.0
945202,10.39,2008,12,25,2.0
945202,3.97,2008,12,26,7.0
945202,20.0,2008,12,21,1.0
945202,14.95,2008,12,25,5.0
945211,2.68,2008,10,15,2.0
945211,2.68,2008,10,20,2.0
945211,0.8,2008,10,20,2.0
945211,0.8,2008,10,20,2.0
945211,3.84,2008,10,16,2.0
945211,3.84,2008,10,20,2.0
945211,3.63,2008,10,20,2.0
945211,2.68,2008,10,18,2.0
945211,2.68,2008,10,18,2.0
945211,0.75,2008,10,16,2.0
945211,2.87,2008,10,20,2.0
945211,3.95,2008,10,18,2.0
945211,5.21,2008,10,20,2.0
945211,2.66,2008,10,20,2.0
945211,3.09,2008,10,18,2.0
945211,3.09,2008,10,18,2.0
945211,3.95,2008,10,20,2.0
945211,5.38,2008,10,20,2.0
945211,5.13,2008,10,20,2.0
945211,3.95,2008,10,20,2.0
945211,5.34,2008,10,20,2.0
945211,3.2,2008,10,20,2.0
945211,2.13,2008,10,16,2.0
945211,1.8,2008,10,20,2.0
945211,1.18678,2008,10,20,2.0
945211,1.04,2008,10,18,2.0
945211,2.13,2008,10,18,2.0
945211,1.25322,2008,10,20,2.0
945211,3.09,2008,10,18,2.0
945211,3.17,2008,10,20,2.0
945211,2.45,2008,10,16,2.0
945211,1.5229,2008,10,16,2.0
945211,2.51733,2008,10,20,2.0
945211,1.1571,2008,10,16,2.0
945211,1.91267,2008,10,20,2.0
945211,2.5,2008,10,15,2.0
945211,6.33,2008,10,15,2.0
945211,0.94,2008,10,15,2.0
945211,1.27,2008,10,18,2.0
945211,1.02,2008,10,18,2.0
945211,1.27,2008,10,18,2.0
945211,3.21,2008,10,20,2.0
945211,8.3,2008,10,20,2.0
945211,2.12,2008,10,15,2.0
945211,2.13,2008,10,18,2.0
945211,2.13,2008,10,18,2.0
945211,2.05,2008,10,20,2.0
945211,3.09,2008,10,16,2.0
945211,4.23,2008,10,15,2.0
945211,7.63,2008,10,15,2.0
945211,1.61,2008,10,20,2.0
945211,10.86,2008,10,18,2.0
945211,18.16,2008,10,18,2.0
945211,4.78,2008,10,19,2.0
945211,10.45,2008,10,14,0.0
945211,231.01505,2008,10,18,7.0
945211,105.07495,2008,10,18,7.0
945211,9.72,2008,10,15,7.0
945211,6.36,2008,10,15,7.0
945211,6.92,2008,10,16,7.0
945211,5.31,2008,10,15,7.0
945211,7.29,2008,10,16,7.0
945211,1.48,2008,10,17,7.0
945211,5.65,2008,10,19,7.0
945211,1.25,2008,10,19,7.0
945211,0.45,2008,10,19,7.0
945211,1.9,2008,10,14,0.0
945211,3.38,2008,10,20,7.0
945211,1.73,2008,10,20,7.0
945211,3.57,2008,10,20,7.0
945211,2.93,2008,10,20,7.0
945211,1.88,2008,10,15,7.0
945211,7.79,2008,10,14,7.0
945211,3.51,2008,10,15,7.0
945211,6.41,2008,10,16,7.0
945211,1.35,2008,10,20,7.0
945211,1.32,2008,10,20,7.0
945211,3.51,2008,10,20,7.0
945211,5.35,2008,10,20,7.0
945211,45.59,2008,10,15,1.0
945211,20.13,2008,10,16,8.0
945211,4.22,2008,10,15,8.0
945211,1.9,2008,10,15,7.0
945211,2.8,2008,10,15,7.0
945211,3.15,2008,10,15,7.0
945211,6.08,2008,10,15,7.0
945211,1.01,2008,10,15,7.0
945212,4.27,2008,10,15,2.0
945212,2.88,2008,10,15,2.0
945212,3.2,2008,10,15,2.0
945212,8.29,2008,10,19,2.0
945212,1.9820200000000001,2008,10,17,2.0
945212,2.96218,2008,10,19,2.0
945212,4.99798,2008,10,17,2.0
945212,3.7878199999999995,2008,10,19,2.0
945212,1.52,2008,10,19,2.0
945212,2.66,2008,10,19,2.0
945212,2.66,2008,10,19,2.0
945212,1.06,2008,10,15,2.0
945212,3.84,2008,10,19,2.0
945212,2.68,2008,10,19,2.0
945212,4.43,2008,10,19,2.0
945212,1.38,2008,10,19,2.0
945212,2.34,2008,10,15,2.0
945212,2.34,2008,10,15,2.0
945212,12.26,2008,10,16,2.0
945212,0.99,2008,10,17,2.0
945212,13.4,2008,10,17,2.0
945212,20.09,2008,10,17,2.0
945212,19.22,2008,10,17,2.0
945212,3.2,2008,10,16,7.0
945212,15.09,2008,10,16,7.0
945212,38.39,2008,10,17,1.0
945212,6.41,2008,10,16,1.0
945212,4.27,2008,10,16,1.0
945212,5.35,2008,10,15,5.0
945212,16.05,2008,10,16,5.0
945212,15.22,2008,10,15,8.0
945221,2.44,2008,11,28,2.0
945221,1.6358700000000002,2008,11,28,2.0
945221,1.8841299999999999,2008,11,28,2.0
945221,17.43,2008,11,26,2.0
945221,3.28,2008,11,26,2.0
945221,3.42,2008,11,28,2.0
945221,3.02,2008,11,28,2.0
945221,2.01,2008,11,26,2.0
945221,2.01,2008,11,28,2.0
945221,2.04,2008,12,1,2.0
945221,2.04,2008,12,1,2.0
945221,1.01,2008,12,1,2.0
945221,1.82,2008,11,26,2.0
945221,1.82,2008,11,26,2.0
945221,2.94,2008,11,26,2.0
945221,3.41,2008,11,26,2.0
945221,1.7,2008,11,26,2.0
945221,3.27,2008,11,26,2.0
945221,2.33,2008,11,26,2.0
945221,25.5,2008,11,27,2.0
945221,1.08,2008,12,1,7.0
945221,3.22,2008,12,1,7.0
945221,2.89,2008,12,1,7.0
945221,2.89,2008,12,1,7.0
945221,164.26,2008,11,30,1.0
945221,83.58,2008,11,30,8.0
945221,1.07,2008,12,1,8.0
945221,6.45,2008,12,1,7.0
945232,4.06,2008,12,22,2.0
945232,2.66,2008,12,22,2.0
945232,4.06,2008,12,22,2.0
945232,17.11,2008,12,25,2.0
945232,1.07955,2008,12,22,2.0
945232,0.75,2008,12,22,2.0
945232,1.38045,2008,12,22,2.0
945232,2.07686,2008,12,22,2.0
945232,2.19314,2008,12,22,2.0
945232,3.73,2008,12,25,2.0
945232,4.16,2008,12,25,2.0
945232,4.04,2008,12,25,2.0
945232,63.12,2008,12,23,3.0
945232,16.35,2008,12,23,7.0
945232,31.02,2008,12,24,7.0
945232,4.06,2008,12,22,7.0
945232,11.55,2008,12,22,7.0
945232,32.03,2008,12,19,1.0
945232,19.05,2008,12,23,1.0
945232,22.35,2008,12,19,1.0
945232,32.09,2008,12,20,1.0
945232,42.8,2008,12,24,5.0
945232,735.95,2008,12,25,5.0
945232,1.71,2008,12,21,8.0
945232,4.27,2008,12,22,7.0
945232,4.8,2008,12,22,7.0
945232,8.01,2008,12,22,7.0
945232,5.845269999999999,2008,12,19,7.0
945232,2.71473,2008,12,19,7.0
945232,3.21,2008,12,19,7.0
945242,1.6684,2009,1,1,2.0
945242,1.9216,2009,1,1,2.0
945242,1.99,2009,1,2,2.0
945242,6.61,2009,1,1,2.0
945242,0.40588,2009,1,1,2.0
945242,1.63992,2009,1,2,2.0
945242,0.58412,2009,1,1,2.0
945242,2.36008,2009,1,2,2.0
945242,1.49,2009,1,1,2.0
945242,6.49,2009,1,1,2.0
945242,3.65,2009,1,2,2.0
945242,1.49,2009,1,1,2.0
945242,4.36,2009,1,1,2.0
945242,1.29,2009,1,1,2.0
945242,1.59,2009,1,1,2.0
945242,1.9406700000000001,2009,1,1,2.0
945242,2.0,2009,1,2,2.0
945242,2.04933,2009,1,1,2.0
945242,11.87,2009,1,2,2.0
945242,11.77,2009,1,1,2.0
945242,2.68,2009,1,2,2.0
945242,3.2,2009,1,1,2.0
945242,20.2,2008,12,29,3.0
945242,3.73,2009,1,1,7.0
945242,27.0,2008,12,30,1.0
945242,3.99,2009,1,1,5.0
945242,159.01,2008,12,31,5.0
945242,225.77,2009,1,2,5.0
945251,4.5,2008,11,3,2.0
945251,4.5,2008,11,4,2.0
945251,4.5,2008,11,5,2.0
945251,4.5,2008,11,6,2.0
945251,4.5,2008,11,7,2.0
945251,110.0,2008,11,2,1.0
945252,1.82171,2008,11,8,2.0
945252,3.4514699999999996,2008,11,8,2.0
945252,2.15004,2008,11,8,2.0
945252,2.08592,2008,11,8,2.0
945252,2.3207400000000002,2008,11,8,2.0
945252,5.34474,2008,11,8,2.0
945252,5.26433,2008,11,8,2.0
945252,2.6451599999999997,2008,11,8,2.0
945252,6.42295,2008,11,8,2.0
945252,2.13547,2008,11,8,2.0
945252,2.8917599999999997,2008,11,8,2.0
945252,3.2081,2008,11,8,2.0
945252,3.3588699999999996,2008,11,8,2.0
945252,1.1470799999999999,2008,11,8,2.0
945252,2.89253,2008,11,8,2.0
945252,2.3176200000000002,2008,11,8,2.0
945252,2.04529,2008,11,8,2.0
945252,1.57243,2008,11,8,2.0
945252,3.46299,2008,11,8,2.0
945252,2.7713,2008,11,8,2.0
945252,1.31549,2008,11,8,2.0
945252,2.1450299999999998,2008,11,8,2.0
945252,2.4311599999999998,2008,11,8,2.0
945252,2.2762599999999997,2008,11,8,2.0
945252,2.3685,2008,11,8,2.0
945252,2.53809,2008,11,8,2.0
945252,2.29663,2008,11,8,2.0
945252,4.14394,2008,11,8,2.0
945252,2.59255,2008,11,8,2.0
945252,1.74098,2008,11,8,2.0
945252,2.0649599999999997,2008,11,8,2.0
945252,2.0291900000000003,2008,11,8,2.0
945252,2.20348,2008,11,8,2.0
945252,2.68635,2008,11,8,2.0
945252,7.661160000000001,2008,11,8,2.0
945252,3.1957299999999997,2008,11,8,2.0
945252,4.5,2008,11,3,2.0
945252,4.5,2008,11,4,2.0
945252,4.5,2008,11,5,2.0
945252,4.5,2008,11,6,2.0
945252,4.5,2008,11,7,2.0
945252,32.1,2008,11,2,1.0
945252,15.82301,2008,11,2,1.0
945252,21.62699,2008,11,2,7.0
945252,64.2,2008,11,2,3.0
945261,3.73,2009,1,5,2.0
945261,2.53,2008,12,31,2.0
945261,2.53,2009,1,5,2.0
945261,1.69,2009,1,2,2.0
945261,1.69,2009,1,3,2.0
945261,1.69,2009,1,5,2.0
945261,1.4,2008,12,31,3.0
945261,10.0,2009,1,1,1.0
945261,1.44,2009,1,1,8.0
945262,2.11,2009,1,10,2.0
945262,2.53,2009,1,8,2.0
945262,1.79,2009,1,10,2.0
945262,3.17,2009,1,11,2.0
945262,2.11,2009,1,12,2.0
945262,1.69,2009,1,8,2.0
945262,1.69,2009,1,9,2.0
945262,1.69,2009,1,11,2.0
945262,1.69,2009,1,14,2.0
945262,6.35,2009,1,10,2.0
945262,10.0,2009,1,8,1.0
945271,529.99,2009,1,3,7.0
945271,15.0,2009,1,5,1.0
945272,10.6,2009,1,7,8.0
945272,21.2,2009,1,7,8.0
945272,3042.2,2009,1,7,0.0
945272,3.16119,2009,1,12,2.0
945272,4.76,2009,1,8,2.0
945272,3.19008,2009,1,12,2.0
945272,2.86165,2009,1,12,2.0
945272,14.79,2009,1,7,2.0
945272,2.67708,2009,1,12,2.0
945272,10.43,2009,1,10,2.0
945272,5.61,2009,1,8,2.0
945272,14.58,2009,1,7,2.0
945272,25.61,2009,1,11,2.0
945272,39.2,2009,1,10,2.0
945272,4.07,2009,1,9,2.0
945272,4.93,2009,1,10,2.0
945272,7.12,2009,1,10,2.0
945272,173.64,2009,1,7,3.0
945272,105.45,2009,1,7,3.0
945272,21.67,2009,1,11,7.0
945272,98.86,2009,1,8,7.0
945272,15.413870000000001,2009,1,7,7.0
945272,9.952869999999999,2009,1,7,7.0
945272,28.16613,2009,1,7,7.0
945272,18.18713,2009,1,7,7.0
945272,38.37,2009,1,7,7.0
945272,26.5,2009,1,8,5.0
945281,2.04,2008,12,2,2.0
945281,2.8334200000000003,2008,11,30,2.0
945281,2.46881,2008,11,30,2.0
945281,5.1,2008,12,4,2.0
945281,1.5407,2008,11,30,2.0
945281,2.38211,2008,11,30,2.0
945281,5.1,2008,11,30,2.0
945281,3.2730799999999998,2008,11,30,2.0
945281,2.54025,2008,11,30,2.0
945281,2.04,2008,12,3,2.0
945281,3.6557699999999995,2008,11,30,2.0
945281,1.70586,2008,11,30,2.0
945281,2.0,2008,11,28,2.0
945281,1.0,2008,12,3,2.0
945281,8.89794,2008,11,28,2.0
945281,13.0,2008,11,30,2.0
945281,3.2,2008,12,2,2.0
945281,12.81,2008,12,3,2.0
945281,11.10206,2008,11,28,2.0
945281,10.0,2008,11,29,2.0
945281,92.87,2008,11,28,3.0
945281,5.0,2008,12,3,1.0
945281,5.66861,2008,11,28,1.0
945281,3.2,2008,11,30,1.0
945281,3.2,2008,12,2,1.0
945281,5.93834,2008,11,28,1.0
945281,15.08305,2008,11,28,1.0
945281,6.41,2008,11,28,8.0
945281,3.2,2008,11,30,8.0
945281,3.2,2008,12,1,8.0
945281,13.88,2008,12,3,8.0
945282,3.0116400000000003,2008,12,2,2.0
945282,3.0124400000000002,2008,12,2,2.0
945282,2.2846,2008,12,2,2.0
945282,2.17797,2008,12,2,2.0
945282,2.70003,2008,12,2,2.0
945282,2.11331,2008,12,2,2.0
945282,2.0,2008,12,4,2.0
945282,20.0,2008,11,28,2.0
945282,2.0,2008,11,30,2.0
945282,6.41,2008,11,29,2.0
945282,3.2,2008,11,30,2.0
945282,3.2,2008,12,3,2.0
945282,3.2,2008,12,4,2.0
945282,2.14,2008,12,2,1.0
945282,3.2,2008,11,30,8.0
945282,3.2,2008,12,2,8.0
945282,3.2,2008,12,4,8.0
945291,11.28,2008,10,31,2.0
945302,3.49,2008,11,11,2.0
945302,2.99,2008,11,11,2.0
945302,3.98,2008,11,11,2.0
945302,3.45,2008,11,11,2.0
945302,3.29,2008,11,11,2.0
945302,5.0,2008,11,11,2.0
945302,3.09,2008,11,12,2.0
945302,2.79,2008,11,11,2.0
945302,2.79,2008,11,12,2.0
945302,5.69,2008,11,11,2.0
945302,3.49,2008,11,11,2.0
945302,10.47,2008,11,11,2.0
945302,3.55,2008,11,11,2.0
945302,6.4,2008,11,11,2.0
945302,2.99,2008,11,12,2.0
945302,1.99,2008,11,11,2.0
945302,2.5,2008,11,11,2.0
945302,3.99,2008,11,11,2.0
945302,5.38,2008,11,11,2.0
945302,2.88,2008,11,11,2.0
945302,3.55,2008,11,11,2.0
945302,4.29,2008,11,11,2.0
945302,4.86,2008,11,11,2.0
945302,22.67,2008,11,7,2.0
945302,3.18,2008,11,9,2.0
945302,3.46,2008,11,11,2.0
945302,11.27,2008,11,8,2.0
945302,7.47,2008,11,9,2.0
945302,3.49,2008,11,7,2.0
945302,1967.11,2008,11,11,0.0
945302,46.6607,2008,11,11,3.0
945302,12.3393,2008,11,11,3.0
945302,50.0,2008,11,11,3.0
945302,0.14265,2008,11,11,7.0
945302,4.15735,2008,11,11,7.0
945302,1.08,2008,11,11,0.0
945302,3.75,2008,11,11,7.0
945302,1.71,2008,11,11,7.0
945302,3.76,2008,11,11,7.0
945302,1.35,2008,11,11,7.0
945302,7.53,2008,11,11,7.0
945302,27.807920000000003,2008,11,11,7.0
945302,7.4120800000000004,2008,11,11,7.0
945302,10.722010000000001,2008,11,11,7.0
945302,16.0697,2008,11,11,7.0
945302,11.32953,2008,11,11,7.0
945302,4.478940000000001,2008,11,11,7.0
945302,14.229820000000002,2008,11,11,7.0
945302,20.0,2008,11,11,1.0
945302,7.59,2008,11,11,5.0
945302,5.05,2008,11,11,7.0
945302,6.99,2008,11,11,7.0
945311,5.73,2008,11,28,8.0
945311,26.88,2008,11,30,8.0
945311,4.62,2008,12,2,8.0
945311,518.77,2008,12,2,0.0
945311,3.12,2008,12,2,2.0
945311,0.57627,2008,12,2,2.0
945311,1.24,2008,11,26,2.0
945311,0.66373,2008,12,2,2.0
945311,2.5,2008,11,26,2.0
945311,2.5,2008,11,26,2.0
945311,3.0,2008,12,2,2.0
945311,2.5,2008,12,2,2.0
945311,3.99,2008,11,26,2.0
945311,0.98,2008,11,26,2.0
945311,6.99,2008,11,26,2.0
945311,29.21,2008,11,26,2.0
945311,5.96,2008,11,26,2.0
945311,2.22,2008,11,26,2.0
945311,5.0,2008,11,26,2.0
945311,2.5,2008,12,2,2.0
945311,6.72,2008,11,26,2.0
945311,2.16,2008,11,26,2.0
945311,1.18,2008,11,26,2.0
945311,1.39,2008,11,26,2.0
945311,7.68,2008,11,26,2.0
945311,6.4,2008,12,2,2.0
945311,3.92,2008,11,26,2.0
945311,2.18,2008,11,26,2.0
945311,2.72,2008,11,26,2.0
945311,3.72,2008,11,26,2.0
945311,1.44,2008,12,2,2.0
945311,6.0,2008,11,26,2.0
945311,3.46,2008,11,26,2.0
945311,8.44,2008,12,2,2.0
945311,6.86,2008,11,26,2.0
945311,1.82,2008,12,2,2.0
945311,22.0,2008,11,30,2.0
945311,53.86,2008,11,28,3.0
945311,19.03,2008,11,28,3.0
945311,17.51,2008,11,28,3.0
945311,74.0,2008,11,28,3.0
945311,40.43,2008,11,28,3.0
945311,48.32,2008,11,28,3.0
945311,8.94,2008,11,26,7.0
945311,20.0,2008,11,26,1.0
945311,76.2,2008,11,28,1.0
945311,4.57,2008,11,28,1.0
945311,7.24,2008,12,2,5.0
945311,2.0,2008,11,30,8.0
945311,25.57,2008,11,29,8.0
945311,17.99,2008,11,26,8.0
945311,25.99,2008,12,2,8.0
945311,7.51,2008,12,2,8.0
945311,6.42,2008,12,2,7.0
945311,4.035419999999999,2008,12,2,7.0
945311,6.24573,2008,12,2,7.0
945311,11.26,2008,12,2,7.0
945311,8.01957,2008,12,2,7.0
945311,11.55,2008,12,2,7.0
945311,4.23928,2008,12,2,7.0
945311,13.98,2008,11,29,7.0
945312,5.0,2008,12,9,2.0
945312,2.16,2008,12,9,2.0
945312,2.88,2008,12,9,2.0
945312,1.17,2008,12,9,2.0
945312,0.5,2008,12,9,2.0
945312,6.4,2008,12,9,2.0
945312,0.87,2008,12,9,2.0
945312,0.98,2008,12,9,2.0
945312,2.61206,2008,12,8,2.0
945312,2.26443,2008,12,8,2.0
945312,3.72,2008,12,9,2.0
945312,6.86,2008,12,9,2.0
945312,3.46,2008,12,9,2.0
945312,2.5562,2008,12,8,2.0
945312,5.0,2008,12,9,2.0
945312,2.5,2008,12,9,2.0
945312,1.7165700000000002,2008,12,8,2.0
945312,3.12,2008,12,9,2.0
945312,2.00074,2008,12,8,2.0
945312,1.78,2008,12,9,2.0
945312,5.15,2008,12,9,2.0
945312,7.0,2008,12,5,2.0
945312,5.64,2008,12,6,2.0
945312,9.68,2008,12,8,2.0
945312,20.0,2008,12,6,1.0
945312,2.33,2008,12,9,7.0
945321,5.39,2008,11,1,2.0
945321,7.4,2008,10,27,2.0
945321,6.0,2008,10,28,2.0
945321,8.0,2008,10,28,2.0
945321,7.0,2008,10,29,2.0
945321,1.0,2008,10,29,2.0
945321,8.0,2008,10,30,2.0
945321,6.5,2008,10,31,2.0
945321,6.9,2008,11,1,2.0
945321,4.0,2008,11,1,2.0
945321,7.0,2008,11,1,2.0
945321,3.8,2008,11,2,2.0
945321,30.0,2008,10,28,2.0
945321,5.0,2008,10,30,2.0
945321,10.0,2008,10,27,2.0
945321,10.0,2008,10,30,2.0
945321,5.0,2008,11,1,2.0
945321,19.0,2008,11,1,2.0
945321,6.190869999999999,2008,11,2,2.0
945321,9.0,2008,10,30,2.0
945321,11.0,2008,10,30,2.0
945321,1.0,2008,10,28,2.0
945321,5.0,2008,10,29,2.0
945321,17.645329999999998,2008,10,31,2.0
945321,1.5,2008,10,28,2.0
945321,1.75,2008,10,31,2.0
945321,19.4,2008,10,31,2.0
945321,10.78,2008,10,29,2.0
945321,26.94,2008,11,2,2.0
945321,9.7,2008,10,28,2.0
945321,12.93,2008,10,28,2.0
945321,7.0,2008,10,30,2.0
945321,22.35,2008,10,31,2.0
945321,11.85,2008,10,31,2.0
945321,3.81,2008,11,2,2.0
945321,48.0,2008,11,1,3.0
945321,11.87354,2008,10,27,7.0
945321,95.9,2008,10,29,0.0
945321,10.78,2008,10,28,7.0
945321,20.45646,2008,10,27,7.0
945321,10.0,2008,10,27,1.0
945321,53.88,2008,11,1,8.0
945322,3.21912,2008,10,28,2.0
945322,2.46563,2008,10,28,2.0
945322,6.14,2008,10,28,2.0
945322,2.24551,2008,10,28,2.0
945322,1.79,2008,10,28,2.0
945322,3.0407599999999997,2008,10,28,2.0
945322,2.19,2008,10,28,2.0
945322,3.3734,2008,10,28,2.0
945322,3.99,2008,10,28,2.0
945322,3.64,2008,10,28,2.0
945322,2.79083,2008,10,28,2.0
945322,3.04157,2008,10,28,2.0
945322,2.43704,2008,10,28,2.0
945322,1.6534400000000002,2008,10,28,2.0
945322,2.9140900000000003,2008,10,28,2.0
945322,2.30669,2008,10,28,2.0
945322,1.61965,2008,10,28,2.0
945322,2.66887,2008,10,28,2.0
945322,3.78481,2008,10,28,2.0
945322,1.99,2008,10,28,2.0
945322,2.49,2008,10,28,2.0
945322,4.7673,2008,10,28,2.0
945322,6.99,2008,10,28,2.0
945322,2.72614,2008,10,28,2.0
945322,2.19,2008,10,28,2.0
945322,2.59,2008,10,28,2.0
945322,2.82477,2008,10,28,2.0
945322,3.36039,2008,10,28,2.0
945322,6.58,2008,10,28,2.0
945322,3.29,2008,10,28,2.0
945322,6.0,2008,10,27,2.0
945322,8.0,2008,10,27,2.0
945322,4.0,2008,10,28,2.0
945322,8.0,2008,10,28,2.0
945322,7.0,2008,10,29,2.0
945322,3.58,2008,10,29,2.0
945322,8.0,2008,10,30,2.0
945322,6.0,2008,10,30,2.0
945322,5.0,2008,11,1,2.0
945322,2.0,2008,11,2,2.0
945322,9.0,2008,11,2,2.0
945322,30.0,2008,10,31,2.0
945322,6.0,2008,10,29,2.0
945322,5.0,2008,10,30,2.0
945322,5.0,2008,10,31,2.0
945322,20.0,2008,11,1,2.0
945322,3.8,2008,10,27,2.0
945322,4.5,2008,10,28,2.0
945322,3.58,2008,10,29,2.0
945322,4.25,2008,10,30,2.0
945322,1.5,2008,10,31,2.0
945322,3.0,2008,11,1,2.0
945322,10.0,2008,11,2,2.0
945322,15.0,2008,11,1,2.0
945322,6.99,2008,10,28,2.0
945322,11.85,2008,10,31,2.0
945322,26.94,2008,10,31,2.0
945322,16.16,2008,11,1,2.0
945322,16.16,2008,10,31,2.0
945322,16.16,2008,10,31,2.0
945322,75.43,2008,11,2,2.0
945322,107.75,2008,10,31,2.0
945322,80.0,2008,11,1,3.0
945322,163.0,2008,11,1,3.0
945322,3.9590699999999996,2008,10,27,7.0
945322,8.0,2008,10,28,7.0
945322,6.820930000000001,2008,10,27,7.0
945322,30.0,2008,11,1,1.0
945322,6.0,2008,10,31,1.0
945322,45.0,2008,11,2,1.0
945322,45.0,2008,11,2,1.0
945322,39.87,2008,10,29,8.0
945322,10.0,2008,11,1,8.0
945341,6.0,2008,10,28,2.0
945341,5.0,2008,10,28,2.0
945341,2.29,2008,10,28,2.0
945341,4.0,2008,10,28,2.0
945341,4.051080000000001,2008,10,28,2.0
945341,10.21542,2008,10,28,2.0
945341,5.18024,2008,10,28,2.0
945341,5.55326,2008,10,28,2.0
945341,20.0,2008,10,30,1.0
945341,17.0,2008,10,28,8.0
945341,5.05,2008,10,28,8.0
945342,5.0,2008,10,29,2.0
945342,6.4215800000000005,2008,10,29,2.0
945342,2.77537,2008,10,29,2.0
945342,6.998539999999999,2008,10,29,2.0
945342,3.80451,2008,10,29,2.0
945342,12.0,2008,10,29,2.0
945342,4.99,2008,10,29,2.0
945342,13.7,2008,10,29,7.0
945342,5.28,2008,10,29,7.0
945342,8.44,2008,10,29,7.0
945342,20.0,2008,10,31,1.0
945352,1.52,2008,11,29,2.0
945352,6.59,2008,11,26,2.0
945352,3.59,2008,11,28,2.0
945352,13.99,2008,11,26,2.0
945352,2.39,2008,11,28,2.0
945352,3.99,2008,11,28,2.0
945352,6.99,2008,11,28,2.0
945352,2.69,2008,11,29,2.0
945352,3.89,2008,11,28,2.0
945352,7.62,2008,11,26,2.0
945352,12.48,2008,11,26,2.0
945352,11.49,2008,11,26,2.0
945352,2.09,2008,11,29,2.0
945352,5.89,2008,11,28,2.0
945352,8.99,2008,11,28,2.0
945352,1.19,2008,11,29,2.0
945352,2.38,2008,11,28,2.0
945352,2.48,2008,11,29,2.0
945352,4.49,2008,11,26,2.0
945352,2.8367299999999998,2008,11,26,2.0
945352,5.99,2008,11,26,2.0
945352,7.15327,2008,11,26,2.0
945352,4.99,2008,11,28,2.0
945352,5.29,2008,11,26,2.0
945352,2.59,2008,11,28,2.0
945352,1.89,2008,11,28,2.0
945352,1.39,2008,11,28,2.0
945352,1.69,2008,11,28,2.0
945352,5.07,2008,11,28,2.0
945352,3.29,2008,11,29,2.0
945352,3.29,2008,11,29,2.0
945352,4.79,2008,11,24,2.0
945352,2.19,2008,11,28,2.0
945352,0.99,2008,11,29,2.0
945352,1.18,2008,11,28,2.0
945352,3.49,2008,11,28,2.0
945352,13.98,2008,11,28,2.0
945352,0.99,2008,11,29,2.0
945352,3.99,2008,11,26,2.0
945352,9.99,2008,11,26,2.0
945352,1.79,2008,11,28,2.0
945352,9.0,2008,11,24,2.0
945352,7.0,2008,11,25,2.0
945352,12.0,2008,11,27,2.0
945352,12.0,2008,11,26,2.0
945352,1.6,2008,11,24,2.0
945352,1.25,2008,11,24,2.0
945352,0.45,2008,11,24,2.0
945352,3.5,2008,11,24,2.0
945352,0.3,2008,11,24,2.0
945352,2.1,2008,11,27,2.0
945352,0.55,2008,11,27,2.0
945352,0.6,2008,11,27,2.0
945352,1.0,2008,11,27,2.0
945352,0.8,2008,11,27,2.0
945352,1.25,2008,11,27,2.0
945352,1.49,2008,11,26,2.0
945352,1.0,2008,11,24,2.0
945352,1.5,2008,11,24,2.0
945352,1.2,2008,11,25,2.0
945352,1.25,2008,11,25,2.0
945352,1.25,2008,11,26,2.0
945352,2.99,2008,11,24,2.0
945352,4.5,2008,11,25,2.0
945352,2.99,2008,11,26,2.0
945352,6.0,2008,11,27,2.0
945352,11.87,2008,11,28,2.0
945352,9.17,2008,11,28,2.0
945352,26.56,2008,11,29,8.0
945352,0.86,2008,11,24,7.0
945352,0.86,2008,11,24,7.0
945352,0.77,2008,11,24,7.0
945352,6.9,2008,11,24,7.0
945352,2.58,2008,11,24,7.0
945352,8.07,2008,11,24,7.0
945352,10.75,2008,11,24,7.0
945352,16.19,2008,11,29,7.0
945352,86.4,2008,11,29,7.0
945352,4.31,2008,11,28,7.0
945352,6.79,2008,11,29,7.0
945352,2.13,2008,11,29,7.0
945352,5.07,2008,11,28,7.0
945352,3.55,2008,11,28,7.0
945352,13.49,2008,11,30,7.0
945352,20.79,2008,11,26,7.0
945352,17.47,2008,11,30,7.0
945352,24.96,2008,11,30,7.0
945352,13.73,2008,11,30,7.0
945352,13.73,2008,11,30,7.0
945352,36.39,2008,11,30,7.0
945352,12.47,2008,11,30,7.0
945352,6.24,2008,11,30,7.0
945352,9.35,2008,11,30,7.0
945352,15.59,2008,11,26,7.0
945352,10.39,2008,11,26,7.0
945352,30.0,2008,11,25,1.0
945352,15.0,2008,11,29,1.0
945352,72.36,2008,11,30,1.0
945352,21.6,2008,11,30,1.0
