NEWID,COST,year,month,day,category
1001891,11.361989999999999,2009,9,26,2.0
1001891,16.04,2009,9,30,2.0
1001891,16.23801,2009,9,26,2.0
1001891,11.76,2009,9,30,2.0
1001891,64.19,2009,9,26,0.0
1001891,29.79,2009,9,29,3.0
1001891,103.57,2009,9,26,3.0
1001891,235.23,2009,9,29,3.0
1001891,1.7768,2009,9,26,7.0
1001891,11.76,2009,9,30,7.0
1001891,2.13,2009,9,26,7.0
1001891,10.68,2009,9,26,7.0
1001891,7.0,2009,9,26,7.0
1001891,15.0,2009,9,26,7.0
1001891,6.0,2009,9,26,7.0
1001891,15.01,2009,9,28,1.0
1001891,15.0,2009,9,29,1.0
1001891,44.01,2009,10,1,1.0
1001891,71.96,2009,9,29,1.0
1001891,4.16,2009,9,26,8.0
1001891,40.65,2009,9,26,8.0
1001891,6.4,2009,9,26,8.0
1001891,3.61,2009,9,26,8.0
1001891,6.15,2009,9,29,8.0
1001891,4.27,2009,9,25,8.0
1001891,4.27,2009,9,25,8.0
1001891,4.27,2009,9,29,8.0
1001891,3.2,2009,9,30,7.0
1001891,3.73,2009,9,30,7.0
1001891,3.73,2009,9,30,7.0
1001891,2.13,2009,9,29,7.0
1001891,9.62,2009,9,30,7.0
1001891,2.4932,2009,9,26,7.0
1001891,7.27,2009,9,26,7.0
1001891,4.8,2009,9,29,7.0
1001891,3.2,2009,9,30,7.0
1001891,5.35,2009,9,29,7.0
1001891,21.4,2009,9,25,6.0
1001891,21.4,2009,9,28,6.0
1001891,21.4,2009,9,29,6.0
1001891,21.4,2009,9,30,6.0
1001891,21.4,2009,10,1,6.0
1001891,16.05,2009,9,29,6.0
1001891,63.08,2009,9,29,3.0
1001892,1735.42,2009,10,4,0.0
1001892,3.2,2009,10,7,2.0
1001892,2.14,2009,10,5,2.0
1001892,2.14,2009,10,5,2.0
1001892,2.77,2009,10,7,2.0
1001892,2.77,2009,10,7,2.0
1001892,2.77,2009,10,7,2.0
1001892,2.99,2009,10,5,2.0
1001892,1.99,2009,10,6,2.0
1001892,1.99,2009,10,7,2.0
1001892,1.59,2009,10,7,2.0
1001892,2.99,2009,10,6,2.0
1001892,1.99,2009,10,5,2.0
1001892,2.75,2009,10,6,2.0
1001892,2.99,2009,10,6,2.0
1001892,2.99,2009,10,4,2.0
1001892,15.91,2009,10,5,2.0
1001892,7.81,2009,10,6,2.0
1001892,1.69,2009,10,7,2.0
1001892,1.99,2009,10,4,2.0
1001892,1.79,2009,10,5,2.0
1001892,1.98,2009,10,6,2.0
1001892,1.68,2009,10,7,2.0
1001892,2.19,2009,10,5,2.0
1001892,1.68,2009,10,7,2.0
1001892,1.99,2009,10,5,2.0
1001892,4.09,2009,10,5,2.0
1001892,1.99,2009,10,6,2.0
1001892,3.09,2009,10,5,2.0
1001892,6.45,2009,10,4,2.0
1001892,2.8,2009,10,6,2.0
1001892,3.01,2009,10,4,2.0
1001892,1.08,2009,10,6,2.0
1001892,2.32,2009,10,6,2.0
1001892,2.99,2009,10,6,2.0
1001892,3.99,2009,10,6,2.0
1001892,1.49,2009,10,5,2.0
1001892,3.98,2009,10,5,2.0
1001892,2.99,2009,10,5,2.0
1001892,1.19,2009,10,6,2.0
1001892,0.88823,2009,10,6,2.0
1001892,0.97,2009,10,5,2.0
1001892,1.09,2009,10,6,2.0
1001892,0.88177,2009,10,6,2.0
1001892,3.2,2009,10,6,2.0
1001892,1.06,2009,10,7,2.0
1001892,2.13,2009,10,6,2.0
1001892,4.27,2009,10,7,2.0
1001892,2.13,2009,10,5,2.0
1001892,2.88,2009,10,5,2.0
1001892,1.87,2009,10,6,2.0
1001892,5.34,2009,10,5,2.0
1001892,2.74605,2009,10,5,2.0
1001892,2.07395,2009,10,5,2.0
1001892,2.02,2009,10,4,2.0
1001892,4.27,2009,10,6,2.0
1001892,4.27,2009,10,6,2.0
1001892,3.75,2009,10,5,2.0
1001892,4.01,2009,10,7,2.0
1001892,1.17,2009,10,6,2.0
1001892,3.2,2009,10,5,2.0
1001892,0.74,2009,10,6,2.0
1001892,2.13,2009,10,4,2.0
1001892,2.66,2009,10,6,2.0
1001892,2.13,2009,10,6,2.0
1001892,3.4,2009,10,6,2.0
1001892,3.0,2009,10,5,2.0
1001892,2.25,2009,10,5,2.0
1001892,2.1,2009,10,4,2.0
1001892,2.1,2009,10,4,2.0
1001892,4.99,2009,10,4,2.0
1001892,1.75,2009,10,4,2.0
1001892,2.3,2009,10,7,2.0
1001892,2.3,2009,10,7,2.0
1001892,4.75,2009,10,7,2.0
1001892,3.69,2009,10,4,2.0
1001892,3.29,2009,10,4,2.0
1001892,86.79,2009,10,4,2.0
1001892,1.25,2009,10,5,2.0
1001892,2.99,2009,10,5,2.0
1001892,2.69,2009,10,7,2.0
1001892,2.69,2009,10,7,2.0
1001892,2.99,2009,10,7,2.0
1001892,1.0,2009,10,4,2.0
1001892,1.0,2009,10,4,2.0
1001892,0.99,2009,10,7,2.0
1001892,1.0,2009,10,7,2.0
1001892,1.0,2009,10,7,2.0
1001892,3.75,2009,10,4,2.0
1001892,3.75,2009,10,5,2.0
1001892,2.0,2009,10,6,2.0
1001892,2.69,2009,10,6,2.0
1001892,1.3,2009,10,4,2.0
1001892,1.3,2009,10,4,2.0
1001892,2.25,2009,10,4,2.0
1001892,2.5,2009,10,4,2.0
1001892,2.25,2009,10,4,2.0
1001892,1.3,2009,10,7,2.0
1001892,1.3,2009,10,7,2.0
1001892,1.09,2009,10,7,2.0
1001892,17.09,2009,10,5,2.0
1001892,11.919210000000001,2009,10,5,2.0
1001892,11.76,2009,10,5,2.0
1001892,15.88079,2009,10,5,2.0
1001892,21.39,2009,10,4,1.0
1001892,21.4,2009,10,4,0.0
1001892,2.13,2009,10,5,7.0
1001892,5.35,2009,10,4,7.0
1001892,5.35,2009,10,4,7.0
1001892,5.99,2009,10,5,7.0
1001892,4.99,2009,10,6,7.0
1001892,12.99,2009,10,6,7.0
1001892,14.99,2009,10,5,7.0
1001892,4.0,2009,10,5,7.0
1001892,29.99,2009,10,5,7.0
1001892,56.03,2009,10,4,1.0
1001892,45.0,2009,10,6,1.0
1001892,37.44,2009,10,5,1.0
1001892,21.39,2009,10,5,1.0
1001892,35.0,2009,10,4,5.0
1001892,35.0,2009,10,5,5.0
1001892,26.75,2009,10,4,5.0
1001892,4.06,2009,10,5,8.0
1001892,114.51,2009,10,4,8.0
1001892,4.27,2009,10,4,8.0
1001892,4.55,2009,10,4,8.0
1001892,4.27,2009,10,5,8.0
1001892,5.35,2009,10,5,8.0
1001892,11.76,2009,10,5,7.0
1001892,3.2,2009,10,5,7.0
1001892,3.2,2009,10,4,7.0
1001892,2.14,2009,10,5,7.0
1001892,5.34,2009,10,5,7.0
1001892,2.13,2009,10,4,7.0
1001892,21.39,2009,10,5,7.0
1001892,2.66,2009,10,5,7.0
1001892,1.69,2009,10,4,7.0
1001892,13.87737,2009,10,4,7.0
1001892,6.9322,2009,10,4,7.0
1001892,6.938680000000001,2009,10,4,7.0
1001892,14.76578,2009,10,6,7.0
1001892,7.52263,2009,10,4,7.0
1001892,3.7578,2009,10,4,7.0
1001892,3.7613199999999996,2009,10,4,7.0
1001892,8.00422,2009,10,6,7.0
1001892,21.4,2009,10,4,6.0
1001911,0.8834799999999999,2009,7,30,2.0
1001911,1.77584,2009,7,31,2.0
1001911,1.1065200000000002,2009,7,30,2.0
1001911,2.22416,2009,7,31,2.0
1001911,4.0,2009,7,26,2.0
1001911,2.0,2009,7,31,2.0
1001911,2.49,2009,8,1,2.0
1001911,2.0,2009,8,1,2.0
1001911,2.4,2009,7,30,2.0
1001911,4.98,2009,7,26,2.0
1001911,3.99,2009,8,1,2.0
1001911,3.99,2009,7,31,2.0
1001911,3.99,2009,8,1,2.0
1001911,0.97378,2009,7,27,2.0
1001911,1.8294,2009,7,30,2.0
1001911,3.10875,2009,7,31,2.0
1001911,1.41622,2009,7,27,2.0
1001911,2.6606,2009,7,30,2.0
1001911,2.31,2009,7,31,2.0
1001911,4.52125,2009,7,31,2.0
1001911,1.49,2009,7,31,2.0
1001911,1.99,2009,7,31,2.0
1001911,3.0,2009,7,31,2.0
1001911,3.0,2009,7,30,2.0
1001911,4.99,2009,7,30,2.0
1001911,2.99,2009,7,31,2.0
1001911,3.99,2009,7,27,2.0
1001911,2.36,2009,7,31,2.0
1001911,6.2942800000000005,2009,7,30,2.0
1001911,6.9237,2009,7,31,2.0
1001911,4.40599,2009,8,1,2.0
1001911,4.505719999999999,2009,7,30,2.0
1001911,4.9563,2009,7,31,2.0
1001911,3.15401,2009,8,1,2.0
1001911,2.25,2009,7,31,2.0
1001911,6.99,2009,7,31,2.0
1001911,4.0,2009,7,31,2.0
1001911,6.0,2009,7,28,2.0
1001911,2.31,2009,7,30,2.0
1001911,5.98,2009,7,31,2.0
1001911,14.62,2009,7,29,2.0
1001911,15.11,2009,7,30,2.0
1001911,12.0,2009,8,1,2.0
1001911,3.35,2009,7,30,2.0
1001911,1.35,2009,7,31,2.0
1001911,6.48,2009,7,26,2.0
1001911,1.45,2009,7,27,2.0
1001911,2.43,2009,7,30,2.0
1001911,1.45,2009,7,31,2.0
1001911,1.45,2009,8,1,2.0
1001911,191.57,2009,7,28,3.0
1001911,2.16,2009,7,30,7.0
1001911,2.16,2009,7,30,7.0
1001911,2.69,2009,7,30,7.0
1001911,2.4005,2009,7,31,7.0
1001911,3.8395,2009,7,31,7.0
1001911,8.32,2009,7,31,7.0
1001911,15.0,2009,7,26,1.0
1001911,15.0,2009,7,29,1.0
1001911,15.0,2009,7,29,1.0
1001911,13.0,2009,8,1,1.0
1001911,2.45,2009,7,27,1.0
1001911,2.45,2009,7,27,1.0
1001911,2.45,2009,7,27,1.0
1001911,2.45,2009,7,27,1.0
1001911,10.0,2009,7,29,5.0
1001911,8.65,2009,7,31,5.0
1001911,4.0,2009,7,30,8.0
1001911,9.91,2009,7,30,8.0
1001911,11.49,2009,8,1,8.0
1001912,2.99,2009,8,4,2.0
1001912,3.49,2009,8,3,2.0
1001912,3.99,2009,8,3,2.0
1001912,3.0,2009,8,4,2.0
1001912,2.25,2009,8,4,2.0
1001912,3.7765699999999995,2009,8,4,2.0
1001912,2.70343,2009,8,4,2.0
1001912,1.49,2009,8,9,2.0
1001912,2.0,2009,8,3,2.0
1001912,6.99,2009,8,4,2.0
1001912,3.11,2009,8,4,2.0
1001912,5.29,2009,8,4,2.0
1001912,4.59,2009,8,4,2.0
1001912,16.87,2009,8,7,2.0
1001912,2.49,2009,8,9,2.0
1001912,1.45,2009,8,3,2.0
1001912,2.09,2009,8,7,2.0
1001912,4.63,2009,8,8,2.0
1001912,1.45,2009,8,9,2.0
1001912,13.94,2009,8,3,2.0
1001912,4.57,2009,8,8,2.0
1001912,311.85,2009,8,4,0.0
1001912,15.0,2009,8,4,1.0
1001912,15.0,2009,8,4,1.0
1001912,15.0,2009,8,7,1.0
1001912,10.0,2009,8,9,1.0
1001912,104.94,2009,8,7,1.0
1001912,105.97,2009,8,8,1.0
1001912,1.5,2009,8,4,8.0
1001912,24.98,2009,8,7,8.0
1001912,4.4745099999999995,2009,8,9,7.0
1001912,5.36735,2009,8,9,7.0
1001912,3.1181400000000004,2009,8,9,7.0
1001912,12.96,2009,8,8,7.0
1001921,1029.19,2009,8,3,0.0
1001921,4.8,2009,7,30,2.0
1001921,1.98,2009,8,3,2.0
1001921,5.47,2009,7,29,2.0
1001921,7.35,2009,7,29,2.0
1001921,4.96,2009,8,3,2.0
1001921,5.84,2009,7,29,2.0
1001921,5.28,2009,7,29,2.0
1001921,4.74,2009,8,3,2.0
1001921,4.05,2009,7,29,2.0
1001921,0.99,2009,7,29,2.0
1001921,2.1,2009,7,29,2.0
1001921,0.8,2009,7,29,2.0
1001921,0.99,2009,7,29,2.0
1001921,0.99,2009,7,29,2.0
1001921,0.5,2009,7,29,2.0
1001921,0.83,2009,7,29,2.0
1001921,0.99,2009,7,31,2.0
1001921,1.34,2009,8,3,2.0
1001921,0.39,2009,8,3,2.0
1001921,0.99,2009,8,3,2.0
1001921,1.32,2009,8,3,2.0
1001921,0.99,2009,7,31,2.0
1001921,1.79,2009,7,29,2.0
1001921,0.99,2009,7,31,2.0
1001921,8.5,2009,7,29,2.0
1001921,8.69,2009,7,30,2.0
1001921,6.25,2009,7,31,2.0
1001921,5.43,2009,8,3,2.0
1001921,5.45,2009,8,4,2.0
1001921,11.0,2009,8,1,2.0
1001921,12.25,2009,8,1,2.0
1001921,13.2,2009,8,2,2.0
1001921,11.4,2009,8,2,2.0
1001921,2.13,2009,7,29,2.0
1001921,1.56,2009,7,29,2.0
1001921,3.75,2009,7,31,2.0
1001921,12.0,2009,8,1,2.0
1001921,8.5,2009,8,2,2.0
1001921,9.5,2009,8,2,2.0
1001921,4.25,2009,8,4,2.0
1001921,70.36,2009,7,29,0.0
1001921,19.0,2009,7,29,1.0
1001921,20.5,2009,8,2,1.0
1001921,3.25684,2009,7,29,5.0
1001921,0.74316,2009,7,29,5.0
1001921,9.36,2009,7,29,8.0
1001922,2.49145,2009,8,12,2.0
1001922,4.35585,2009,8,12,2.0
1001922,4.33271,2009,8,12,2.0
1001922,3.49,2009,8,10,2.0
1001922,0.65,2009,8,10,2.0
1001922,3.24,2009,8,12,2.0
1001922,1.31776,2009,8,12,2.0
1001922,0.6622399999999999,2009,8,12,2.0
1001922,0.89,2009,8,12,2.0
1001922,0.99,2009,8,12,2.0
1001922,0.99,2009,8,12,2.0
1001922,5.99,2009,8,10,2.0
1001922,8.99,2009,8,12,2.0
1001922,2.29,2009,8,12,2.0
1001922,1.06653,2009,8,10,2.0
1001922,7.05775,2009,8,12,2.0
1001922,0.76347,2009,8,10,2.0
1001922,5.05225,2009,8,12,2.0
1001922,2.58,2009,8,6,2.0
1001922,4.01,2009,8,10,2.0
1001922,2.98,2009,8,10,2.0
1001922,9.97,2009,8,6,2.0
1001922,5.83,2009,8,7,2.0
1001922,10.73,2009,8,10,2.0
1001922,7.99,2009,8,10,2.0
1001922,23.0,2009,8,8,2.0
1001922,21.0,2009,8,9,2.0
1001922,7.25,2009,8,11,2.0
1001922,5.92,2009,8,6,2.0
1001922,6.94,2009,8,7,2.0
1001922,11.86,2009,8,10,2.0
1001922,11.1,2009,8,12,2.0
1001922,16.25,2009,8,8,2.0
1001922,18.0,2009,8,9,2.0
1001922,38.97,2009,8,8,7.0
1001922,11.91,2009,8,8,7.0
1001922,334.4,2009,8,6,1.0
1001931,6.86,2009,9,13,2.0
1001931,7.46,2009,9,13,2.0
1001931,8.09,2009,9,13,2.0
1001931,7.14,2009,9,13,2.0
1001931,6.25,2009,9,13,2.0
1001931,6.42,2009,9,13,2.0
1001931,1.61,2009,9,13,2.0
1001931,5.4,2009,9,13,2.0
1001931,4.32,2009,9,13,2.0
1001931,5.69,2009,9,13,2.0
1001931,6.49,2009,9,13,2.0
1001931,5.39,2009,9,13,2.0
1001931,71.12,2009,9,13,7.0
1001931,45.86,2009,9,13,7.0
1001931,27.97,2009,9,9,1.0
1001931,21.7,2009,9,8,1.0
1001931,564.2,2009,9,14,6.0
1001931,195.3,2009,9,14,6.0
1001932,4.34,2009,9,17,2.0
1001932,0.97,2009,9,23,2.0
1001932,1.32,2009,9,20,2.0
1001932,2.16,2009,9,17,2.0
1001932,2.81,2009,9,21,2.0
1001932,27.13,2009,9,20,2.0
1001932,5.43,2009,9,18,2.0
1001932,5.19,2009,9,17,2.0
1001932,3.57,2009,9,17,2.0
1001932,1.93,2009,9,17,2.0
1001932,6.47,2009,9,17,2.0
1001932,1.23,2009,9,17,2.0
1001932,1.23,2009,9,23,2.0
1001932,2.7,2009,9,17,2.0
1001932,2.44917,2009,9,20,2.0
1001932,5.41,2009,9,20,2.0
1001932,2.7,2009,9,23,2.0
1001932,1.2308299999999999,2009,9,20,2.0
1001932,9.21,2009,9,20,2.0
1001932,1.7,2009,9,17,2.0
1001932,2.16,2009,9,23,2.0
1001932,1.67,2009,9,23,2.0
1001932,1.67,2009,9,23,2.0
1001932,4.62,2009,9,17,2.0
1001932,3.14,2009,9,20,2.0
1001932,2.10392,2009,9,20,2.0
1001932,1.5060799999999999,2009,9,20,2.0
1001932,3.9,2009,9,20,2.0
1001932,8.67,2009,9,17,2.0
1001932,1.81,2009,9,20,2.0
1001932,3.23,2009,9,20,2.0
1001932,2.16,2009,9,20,2.0
1001932,0.84,2009,9,20,2.0
1001932,0.59,2009,9,20,2.0
1001932,3.57,2009,9,17,2.0
1001932,3.24,2009,9,17,2.0
1001932,13.0,2009,9,17,2.0
1001932,35.43,2009,9,21,2.0
1001932,31.09,2009,9,22,2.0
1001932,7.57,2009,9,19,2.0
1001932,16.28,2009,9,17,2.0
1001932,2.16,2009,9,20,0.0
1001932,21.54,2009,9,20,0.0
1001932,49.11,2009,9,22,3.0
1001932,13.0,2009,9,22,8.0
1001932,3.26,2009,9,23,7.0
1001932,16.25,2009,9,20,7.0
1001932,3.24,2009,9,20,7.0
1001932,69.73,2009,9,20,0.0
1001932,13.55,2009,9,17,7.0
1001932,13.55,2009,9,17,7.0
1001932,0.97,2009,9,21,7.0
1001932,7.58,2009,9,19,7.0
1001932,3.24,2009,9,22,7.0
1001932,11.21,2009,9,23,7.0
1001932,2.59,2009,9,23,7.0
1001932,21.7,2009,9,23,7.0
1001932,1.94,2009,9,23,7.0
1001932,21.71,2009,9,19,7.0
1001932,10.84,2009,9,21,7.0
1001932,19.09,2009,9,23,7.0
1001932,5.43,2009,9,23,7.0
1001932,27.87,2009,9,18,1.0
1001932,5.43,2009,9,22,5.0
1001932,14.42,2009,9,19,8.0
1001932,10.84,2009,9,23,8.0
1001932,5.41,2009,9,23,8.0
1001932,10.84,2009,9,23,8.0
1001932,10.85,2009,9,18,8.0
1001932,4.22,2009,9,20,7.0
1001932,2.17,2009,9,23,7.0
1001932,2.16,2009,9,23,7.0
1001932,5.27859,2009,9,20,7.0
1001932,2.86141,2009,9,20,7.0
1001932,4.34,2009,9,19,7.0
1001941,28.83,2009,7,19,2.0
1001941,4.5,2009,7,21,2.0
1001941,12.31321,2009,7,18,2.0
1001941,20.0,2009,7,21,2.0
1001941,23.30708,2009,7,18,2.0
1001941,9.139710000000001,2009,7,18,2.0
1001941,49.26947,2009,7,24,3.0
1001941,36.650529999999996,2009,7,24,3.0
1001941,10.85,2009,7,24,1.0
1001941,161.62,2009,7,18,1.0
1001941,58.59,2009,7,19,1.0
1001941,6.42,2009,7,23,7.0
1001951,1.96545,2009,10,8,2.0
1001951,4.19302,2009,10,8,2.0
1001951,1.55611,2009,10,8,2.0
1001951,2.84543,2009,10,8,2.0
1001951,4.3,2009,10,5,2.0
1001951,6.12,2009,10,5,2.0
1001951,5.27,2009,10,4,2.0
1001951,6.25,2009,10,6,2.0
1001951,4.69,2009,10,7,2.0
1001951,25.8,2009,10,8,2.0
1001951,10.77,2009,10,7,7.0
1001951,4.85,2009,10,5,7.0
1001951,10.77,2009,10,7,7.0
1001951,2.21465,2009,10,4,7.0
1001951,4.787030000000001,2009,10,4,7.0
1001951,0.54832,2009,10,4,7.0
1001951,21.05,2009,10,6,1.0
1001951,5.39,2009,10,4,8.0
1001951,9.16,2009,10,6,7.0
1001951,6.89,2009,10,6,7.0
1001951,1.93,2009,10,6,7.0
1001952,1.6654900000000001,2009,10,21,2.0
1001952,4.46344,2009,10,21,2.0
1001952,5.56086,2009,10,21,2.0
1001952,1.3423,2009,10,21,2.0
1001952,2.70585,2009,10,21,2.0
1001952,3.07535,2009,10,21,2.0
1001952,1.99785,2009,10,21,2.0
1001952,3.10887,2009,10,21,2.0
1001952,4.89,2009,10,18,2.0
1001952,2.3,2009,10,17,2.0
1001952,6.99,2009,10,18,2.0
1001952,5.68,2009,10,19,2.0
1001952,4.29,2009,10,19,7.0
1001952,19.35,2009,10,20,7.0
1001952,24.5,2009,10,19,1.0
1001952,6.42,2009,10,20,8.0
1001952,9.7,2009,10,21,7.0
1001962,1331.25,2009,9,7,0.0
1001962,1.31,2009,9,5,2.0
1001962,1.47,2009,9,7,2.0
1001962,2.6,2009,9,5,2.0
1001962,2.45,2009,9,5,2.0
1001962,1.04,2009,9,5,2.0
1001962,2.91,2009,9,5,2.0
1001962,2.11,2009,9,5,2.0
1001962,2.11,2009,9,5,2.0
1001962,4.03,2009,9,7,2.0
1001962,1.71,2009,9,5,2.0
1001962,3.14,2009,9,5,2.0
1001962,2.61,2009,9,5,2.0
1001962,1.04,2009,9,5,2.0
1001962,4.7,2009,9,7,2.0
1001962,2.96,2009,9,7,2.0
1001962,2.0,2009,9,7,2.0
1001962,1.36,2009,9,7,2.0
1001962,4.22,2009,9,7,2.0
1001962,0.43,2009,9,5,2.0
1001962,2.64,2009,9,7,2.0
1001962,0.65,2009,9,5,2.0
1001962,1.58,2009,9,7,2.0
1001962,1.6,2009,9,5,2.0
1001962,4.03,2009,9,7,2.0
1001962,2.51,2009,9,7,2.0
1001962,1.54,2009,9,5,2.0
1001962,1.54,2009,9,5,2.0
1001962,2.11,2009,9,7,2.0
1001962,1.54,2009,9,7,2.0
1001962,1.68,2009,9,7,2.0
1001962,7.42,2009,9,7,2.0
1001962,2.91,2009,9,7,2.0
1001962,4.24,2009,9,7,2.0
1001962,4.24,2009,9,7,2.0
1001962,2.11,2009,9,7,2.0
1001962,12.7,2009,9,4,2.0
1001962,7.98,2009,9,3,2.0
1001962,6.38,2009,9,3,2.0
1001962,9.46,2009,9,5,2.0
1001962,7.54,2009,9,5,2.0
1001962,35.75,2009,9,4,2.0
1001962,2.59,2009,9,7,7.0
1001962,2.86,2009,9,3,7.0
1001962,6.9,2009,9,7,7.0
1001962,18.0,2009,9,6,1.0
1001962,3.61,2009,9,5,5.0
1001962,1.26,2009,9,7,8.0
1001962,1.13,2009,9,5,8.0
1001971,16.0,2009,8,26,2.0
1001971,16.0,2009,8,26,2.0
1001971,6.0,2009,8,26,2.0
1001971,6.0,2009,8,26,2.0
1001971,115.5,2009,8,31,7.0
1001971,13.65,2009,8,31,7.0
1001971,43.0,2009,8,31,1.0
1001972,52.5,2009,9,8,8.0
1001972,901.95,2009,9,4,0.0
1001972,315.0,2009,9,8,0.0
1001972,7.07119,2009,9,4,2.0
1001972,3.9188099999999997,2009,9,4,2.0
1001972,5.93,2009,9,4,2.0
1001972,7.99,2009,9,4,2.0
1001972,3.79,2009,9,4,2.0
1001972,8.78,2009,9,4,2.0
1001972,3.99,2009,9,4,2.0
1001972,4.79,2009,9,4,2.0
1001972,2.49,2009,9,4,2.0
1001972,8.58,2009,9,4,2.0
1001972,6.99,2009,9,4,2.0
1001972,2.99,2009,9,4,2.0
1001972,5.99,2009,9,4,2.0
1001972,15.95,2009,9,6,2.0
1001972,7.20665,2009,9,6,2.0
1001972,1.87,2009,9,6,2.0
1001972,1.5,2009,9,6,2.0
1001972,2.37335,2009,9,6,2.0
1001972,14.15,2009,9,4,2.0
1001972,101.03,2009,9,8,3.0
1001972,46.64,2009,9,8,3.0
1001972,47.73,2009,9,8,3.0
1001972,138.48,2009,9,8,3.0
1001972,73.37,2009,9,3,8.0
1001972,36.62,2009,9,3,8.0
1001972,29.4,2009,9,8,8.0
1001972,3.15,2009,9,4,7.0
1001972,8.39,2009,9,4,7.0
1001972,14.7,2009,9,4,7.0
1001972,30.0,2009,9,8,1.0
1001972,268.8,2009,9,8,1.0
1001972,168.0,2009,9,4,5.0
1001972,4.1201300000000005,2009,9,8,5.0
1001972,3.17207,2009,9,8,5.0
1001972,9.01779,2009,9,8,5.0
1001972,11.68,2009,9,5,8.0
1001972,3.15,2009,9,4,7.0
1001991,6.51,2009,9,5,2.0
1001991,10.04,2009,9,9,2.0
1001991,1.48,2009,9,6,2.0
1001991,1.39,2009,9,7,2.0
1001991,1.39,2009,9,7,2.0
1001991,0.95,2009,9,8,2.0
1001991,0.95,2009,9,11,2.0
1001991,5.33,2009,9,8,3.0
1001991,5.33,2009,9,9,3.0
1001991,14.81,2009,9,5,7.0
1001991,10.65,2009,9,6,7.0
1001991,10.0,2009,9,7,1.0
1001991,1.07,2009,9,5,8.0
1001991,4.66,2009,9,5,8.0
1001991,5.55,2009,9,6,8.0
1001991,4.98,2009,9,10,8.0
1001992,1.39,2009,9,16,2.0
1001992,10.65,2009,9,12,3.0
1001992,3.8,2009,9,14,1.0
1001992,5.22,2009,9,14,8.0
1002001,68.0,2009,7,3,2.0
1002001,6.57,2009,7,8,2.0
1002001,15.0,2009,7,3,2.0
1002001,14.13,2009,7,9,8.0
1002002,3.06,2009,7,16,2.0
1002002,1.26973,2009,7,16,2.0
1002002,1.59027,2009,7,16,2.0
1002002,4.09,2009,7,16,2.0
1002002,0.94,2009,7,16,2.0
1002002,2.04,2009,7,16,2.0
1002002,2.86,2009,7,16,2.0
1002002,1.22,2009,7,16,2.0
1002002,1.01,2009,7,16,2.0
1002002,4.09,2009,7,16,2.0
1002002,6.91,2009,7,15,2.0
1002011,26.59126,2009,9,16,8.0
1002011,45.59282,2009,9,16,8.0
1002011,21.4,2009,9,12,8.0
1002011,28.07145,2009,9,16,8.0
1002011,2.56,2009,9,12,2.0
1002011,1.1365399999999999,2009,9,14,2.0
1002011,2.56,2009,9,16,2.0
1002011,1.42346,2009,9,14,2.0
1002011,9.45,2009,9,13,2.0
1002011,9.08,2009,9,16,2.0
1002011,9.11,2009,9,16,2.0
1002011,6.82,2009,9,13,2.0
1002011,5.23,2009,9,10,2.0
1002011,3.09,2009,9,13,2.0
1002011,3.10845,2009,9,13,2.0
1002011,3.20155,2009,9,13,2.0
1002011,2.02,2009,9,12,2.0
1002011,8.97,2009,9,12,2.0
1002011,4.11,2009,9,14,2.0
1002011,4.16,2009,9,16,2.0
1002011,2.27,2009,9,13,2.0
1002011,2.26,2009,9,16,2.0
1002011,2.6,2009,9,16,2.0
1002011,4.27,2009,9,10,2.0
1002011,2.27,2009,9,16,2.0
1002011,3.52,2009,9,12,2.0
1002011,4.98297,2009,9,10,2.0
1002011,4.9888,2009,9,13,2.0
1002011,3.91644,2009,9,16,2.0
1002011,3.5670300000000004,2009,9,10,2.0
1002011,3.5712,2009,9,13,2.0
1002011,2.80356,2009,9,16,2.0
1002011,8.53439,2009,9,12,2.0
1002011,6.44561,2009,9,12,2.0
1002011,3.73,2009,9,12,2.0
1002011,2.28,2009,9,10,2.0
1002011,10.7,2009,9,16,2.0
1002011,4.28,2009,9,10,2.0
1002011,6.42,2009,9,12,2.0
1002011,4.28,2009,9,16,2.0
1002011,3.09,2009,9,12,2.0
1002011,9.0,2009,9,11,2.0
1002011,12.0,2009,9,14,2.0
1002011,8.77,2009,9,15,2.0
1002011,21.4,2009,9,11,2.0
1002011,42.8,2009,9,12,0.0
1002011,297.0,2009,9,11,3.0
1002011,4.16,2009,9,13,7.0
1002011,20.0,2009,9,10,1.0
1002011,45.0,2009,9,11,1.0
1002011,28.0,2009,9,14,1.0
1002011,40.0,2009,9,10,5.0
1002011,10.7,2009,9,11,5.0
1002011,23.44531,2009,9,16,5.0
1002011,28.642229999999998,2009,9,16,5.0
1002011,18.65693,2009,9,16,7.0
1002012,21.4,2009,9,19,8.0
1002012,2.56,2009,9,22,2.0
1002012,4.15,2009,9,22,2.0
1002012,5.65,2009,9,22,2.0
1002012,5.45,2009,9,22,2.0
1002012,6.45326,2009,9,22,2.0
1002012,4.48,2009,9,22,2.0
1002012,2.6130400000000003,2009,9,22,2.0
1002012,1.55966,2009,9,22,2.0
1002012,1.61,2009,9,22,2.0
1002012,3.28935,2009,9,22,2.0
1002012,4.241219999999999,2009,9,22,2.0
1002012,1.64073,2009,9,22,2.0
1002012,2.2027400000000004,2009,9,22,2.0
1002012,6.0,2009,9,18,2.0
1002012,2.68,2009,9,21,2.0
