NEWID,COST,year,month,day,category
1228902,1.59,2011,7,22,2.0
1228902,1.66,2011,7,27,2.0
1228902,3.84,2011,7,25,2.0
1228902,3.73,2011,7,25,2.0
1228902,4.27,2011,7,22,2.0
1228902,6.33,2011,7,22,2.0
1228902,30.98,2011,7,24,2.0
1228902,7.48,2011,7,25,2.0
1228902,4.27,2011,7,25,2.0
1228902,4.42,2011,7,27,2.0
1228902,1.59,2011,7,25,2.0
1228902,3.63,2011,7,25,2.0
1228902,3.73,2011,7,25,2.0
1228902,7.47,2011,7,25,2.0
1228902,4.27,2011,7,25,2.0
1228902,3.2,2011,7,27,2.0
1228902,2.24,2011,7,24,2.0
1228902,0.91,2011,7,25,2.0
1228902,0.95,2011,7,27,2.0
1228902,0.95,2011,7,22,2.0
1228902,1.27,2011,7,27,2.0
1228902,5.13,2011,7,22,2.0
1228902,4.8,2011,7,22,2.0
1228902,5.97,2011,7,22,2.0
1228902,3.52,2011,7,25,2.0
1228902,3.41,2011,7,27,2.0
1228902,2.99,2011,7,27,2.0
1228902,11.77,2011,7,23,2.0
1228902,7.94,2011,7,26,2.0
1228902,17.43,2011,7,28,2.0
1228902,2.08,2011,7,25,2.0
1228902,2.87,2011,7,25,2.0
1228902,2.08,2011,7,22,2.0
1228902,2.08,2011,7,24,2.0
1228902,2.08,2011,7,28,2.0
1228902,10.69,2011,7,24,2.0
1228902,2.88,2011,7,27,7.0
1228902,15.48,2011,7,26,0.0
1228902,11.74,2011,7,26,7.0
1228902,5.66,2011,7,22,7.0
1228902,2.41,2011,7,24,7.0
1228902,3.47,2011,7,26,7.0
1228902,9.62,2011,7,27,7.0
1228902,3.2,2011,7,27,7.0
1228902,1.59,2011,7,27,7.0
1228902,15.0,2011,7,22,1.0
1228902,15.0,2011,7,23,1.0
1228902,30.0,2011,7,28,1.0
1228902,8.55,2011,7,26,8.0
1228902,9.5,2011,7,26,8.0
1228902,5.34,2011,7,27,8.0
1228902,5.19,2011,7,22,8.0
1228902,5.19,2011,7,23,8.0
1228902,5.19,2011,7,24,8.0
1228902,5.19,2011,7,25,8.0
1228902,5.19,2011,7,26,8.0
1228902,5.19,2011,7,27,8.0
1228902,5.19,2011,7,28,8.0
1228902,3.2,2011,7,22,7.0
1228911,7.6,2011,7,12,2.0
1228911,1.0,2011,7,13,2.0
1228911,7.77,2011,7,12,2.0
1228911,2.14,2011,7,12,2.0
1228911,19.22,2011,7,14,2.0
1228911,8.15,2011,7,12,2.0
1228911,9.84,2011,7,13,2.0
1228911,11.23,2011,7,18,2.0
1228911,8.15,2011,7,15,2.0
1228911,36.1,2011,7,16,2.0
1228911,15.22988,2011,7,18,2.0
1228911,6.2,2011,7,12,2.0
1228911,2.69,2011,7,13,2.0
1228911,1.57,2011,7,17,2.0
1228911,1.07,2011,7,17,2.0
1228911,3.36,2011,7,17,2.0
1228911,3.03,2011,7,18,2.0
1228911,6.0,2011,7,16,2.0
1228911,1.0,2011,7,16,2.0
1228911,1.0,2011,7,16,2.0
1228911,3.24,2011,7,13,2.0
1228911,10.55,2011,7,17,2.0
1228911,3.78,2011,7,15,2.0
1228911,9.27,2011,7,17,2.0
1228911,21.65,2011,7,18,2.0
1228911,5.92012,2011,7,18,2.0
1228911,1.08,2011,7,13,7.0
1228911,1.08,2011,7,13,7.0
1228911,30.0,2011,7,15,1.0
1228911,32.0,2011,7,12,8.0
1228911,18.39,2011,7,17,8.0
1228911,1.08,2011,7,13,7.0
1228912,3.29,2011,7,25,2.0
1228912,1.60984,2011,7,25,2.0
1228912,1.38016,2011,7,25,2.0
1228912,1.8309799999999998,2011,7,25,2.0
1228912,1.45902,2011,7,25,2.0
1228912,2.99,2011,7,25,2.0
1228912,1.0,2011,7,25,2.0
1228912,2.69,2011,7,25,2.0
1228912,0.99,2011,7,25,2.0
1228912,8.07,2011,7,21,2.0
1228912,8.23,2011,7,21,2.0
1228912,7.14,2011,7,22,2.0
1228912,7.14,2011,7,26,2.0
1228912,18.11,2011,7,22,2.0
1228912,9.43,2011,7,20,2.0
1228912,11.12,2011,7,20,2.0
1228912,11.53,2011,7,23,2.0
1228912,10.13,2011,7,26,2.0
1228912,41.93,2011,7,22,2.0
1228912,58.24,2011,7,24,2.0
1228912,3.09,2011,7,21,2.0
1228912,11.04,2011,7,21,2.0
1228912,1.07,2011,7,21,2.0
1228912,2.14,2011,7,24,2.0
1228912,2.14,2011,7,24,2.0
1228912,1.0,2011,7,25,2.0
1228912,5.53,2011,7,25,2.0
1228912,8.79,2011,7,25,2.0
1228912,3.53,2011,7,25,2.0
1228912,2.29,2011,7,25,2.0
1228912,3.24,2011,7,20,2.0
1228912,4.12,2011,7,20,2.0
1228912,3.14,2011,7,24,2.0
1228912,30.48,2011,7,25,2.0
1228912,2.32,2011,7,21,2.0
1228912,9.56938,2011,7,22,2.0
1228912,10.43062,2011,7,22,2.0
1228912,568.31,2011,7,23,0.0
1228912,162.36,2011,7,24,0.0
1228912,92.01,2011,7,23,3.0
1228912,1.08,2011,7,24,7.0
1228912,1.62,2011,7,23,7.0
1228912,1.08,2011,7,23,7.0
1228912,7.57,2011,7,23,7.0
1228912,10.81,2011,7,23,7.0
1228912,5.4,2011,7,24,7.0
1228912,128.82,2011,7,25,7.0
1228912,35.72,2011,7,25,7.0
1228912,9.73,2011,7,25,7.0
1228912,30.0,2011,7,20,1.0
1228912,20.0,2011,7,21,1.0
1228912,30.0,2011,7,23,1.0
1228912,25.0,2011,7,24,1.0
1228912,20.0,2011,7,26,1.0
1228912,184.03,2011,7,26,1.0
1228912,12.55242,2011,7,24,8.0
1228912,6.48,2011,7,21,8.0
1228912,7.4375800000000005,2011,7,24,7.0
1228941,3.21,2011,7,8,8.0
1228941,5.35,2011,7,11,8.0
1228941,2.02,2011,7,10,2.0
1228941,1.04451,2011,7,14,2.0
1228941,0.89549,2011,7,14,2.0
1228941,1.01,2011,7,8,2.0
1228941,2.3,2011,7,9,2.0
1228941,2.58,2011,7,8,2.0
1228941,3.47,2011,7,8,2.0
1228941,1.02,2011,7,8,2.0
1228941,2.58,2011,7,14,2.0
1228941,6.18,2011,7,10,2.0
1228941,1.95,2011,7,9,2.0
1228941,2.8,2011,7,8,2.0
1228941,2.67,2011,7,10,2.0
1228941,1.06,2011,7,11,2.0
1228941,1.55,2011,7,12,2.0
1228941,0.99,2011,7,14,2.0
1228941,0.52,2011,7,10,2.0
1228941,1.03,2011,7,14,2.0
1228941,3.07,2011,7,10,2.0
1228941,1.07,2011,7,9,2.0
1228941,1.61,2011,7,9,2.0
1228941,3.21,2011,7,9,2.0
1228941,0.6578,2011,7,8,2.0
1228941,0.7903399999999999,2011,7,14,2.0
1228941,0.6822,2011,7,8,2.0
1228941,0.81966,2011,7,14,2.0
1228941,2.88,2011,7,10,2.0
1228941,1.38,2011,7,9,2.0
1228941,1.07,2011,7,13,2.0
1228941,1.07,2011,7,14,2.0
1228941,1.61,2011,7,8,2.0
1228941,1.81,2011,7,10,2.0
1228941,1.54,2011,7,11,2.0
1228941,1.05,2011,7,11,2.0
1228941,1.49,2011,7,8,2.0
1228941,2.35,2011,7,12,2.0
1228941,1.55,2011,7,14,2.0
1228941,0.65,2011,7,8,2.0
1228941,0.5,2011,7,13,2.0
1228941,1.05,2011,7,13,2.0
1228941,1.05,2011,7,14,2.0
1228941,2.26,2011,7,8,2.0
1228941,1.05,2011,7,11,2.0
1228941,2.26,2011,7,12,2.0
1228941,3.26,2011,7,13,2.0
1228941,3.18,2011,7,13,0.0
1228941,148.0,2011,7,8,3.0
1228941,64.3,2011,7,14,3.0
1228941,26.51,2011,7,14,3.0
1228941,4.9204,2011,7,13,7.0
1228941,3.1096,2011,7,13,7.0
1228941,2.59,2011,7,13,7.0
1228941,9.44945,2011,7,12,7.0
1228941,8.55055,2011,7,12,7.0
1228941,18.0,2011,7,12,7.0
1228941,10.537889999999999,2011,7,12,7.0
1228941,8.06211,2011,7,12,7.0
1228941,65.0,2011,7,14,1.0
1228941,39.96,2011,7,14,5.0
1228941,4.26,2011,7,11,8.0
1228941,6.42,2011,7,12,8.0
1228942,1.03,2011,7,17,2.0
1228942,3.66,2011,7,17,2.0
1228942,2.83,2011,7,17,2.0
1228942,7.09,2011,7,17,2.0
1228942,2.06,2011,7,17,2.0
1228942,1.13,2011,7,17,2.0
1228942,2.04,2011,7,17,2.0
1228942,0.44288,2011,7,17,2.0
1228942,1.01,2011,7,17,2.0
1228942,0.58712,2011,7,17,2.0
1228942,1.07,2011,7,17,2.0
1228942,0.6578,2011,7,17,2.0
1228942,0.6822,2011,7,17,2.0
1228942,7.49,2011,7,17,2.0
1228942,1.07,2011,7,17,2.0
1228942,3.75,2011,7,17,2.0
1228942,0.65,2011,7,19,2.0
1228942,0.65,2011,7,20,2.0
1228942,0.65,2011,7,22,2.0
1228942,1.05,2011,7,16,2.0
1228942,1.05,2011,7,20,2.0
1228942,1.05,2011,7,21,2.0
1228942,1.05,2011,7,21,2.0
1228942,2.26,2011,7,19,2.0
1228942,374.5,2011,7,22,0.0
1228942,103.97,2011,7,22,1.0
1228942,39.96,2011,7,22,5.0
1228942,1.37,2011,7,17,8.0
1228942,4.55,2011,7,17,8.0
1228942,1.87,2011,7,17,8.0
1228942,8.96,2011,7,17,8.0
1228942,8.03,2011,7,17,8.0
1228942,1.07,2011,7,17,7.0
1228942,3.21,2011,7,17,7.0
1228942,3.21,2011,7,17,7.0
1228962,2.57,2011,7,16,2.0
1228962,3.03,2011,7,16,2.0
1228962,1.0,2011,7,16,2.0
1228962,1.39,2011,7,16,2.0
1228962,1.5,2011,7,16,2.0
1228962,1.3,2011,7,16,2.0
1228962,1.3,2011,7,16,2.0
1228962,6.06,2011,7,16,2.0
1228962,4.04,2011,7,16,2.0
1228962,6.06,2011,7,17,2.0
1228962,4.94477,2011,7,17,2.0
1228962,6.06,2011,7,17,2.0
1228962,12.07,2011,7,17,2.0
1228962,14.03,2011,7,16,2.0
1228962,4.65523,2011,7,17,2.0
1228962,7.700010000000001,2011,7,16,2.0
1228962,6.42999,2011,7,16,2.0
1228962,3.93,2011,7,17,2.0
1228962,2.81,2011,7,16,2.0
1228962,1.91,2011,7,17,2.0
1228962,2.01,2011,7,16,2.0
1228962,4.23,2011,7,16,2.0
1228962,3.02,2011,7,17,2.0
1228962,3.03,2011,7,16,2.0
1228962,6.03,2011,7,16,2.0
1228962,5.05,2011,7,17,2.0
1228962,1.77,2011,7,16,2.0
1228962,3.02,2011,7,17,2.0
1228962,1.08786,2011,7,16,2.0
1228962,6.06,2011,7,17,2.0
1228962,2.31,2011,7,17,2.0
1228962,1.44214,2011,7,16,2.0
1228962,3.87,2011,7,16,2.0
1228962,3.18892,2011,7,16,2.0
1228962,3.17108,2011,7,16,2.0
1228962,6.38,2011,7,16,2.0
1228962,3.18,2011,7,16,2.0
1228962,7.44,2011,7,17,2.0
1228962,1.52,2011,7,17,2.0
1228962,2.31,2011,7,16,2.0
1228962,3.02,2011,7,16,2.0
1228962,2.82,2011,7,17,2.0
1228962,15.0,2011,7,13,2.0
1228962,9.0,2011,7,16,2.0
1228962,39.0,2011,7,14,2.0
1228962,29.0,2011,7,15,2.0
1228962,3.24,2011,7,17,7.0
1228962,6.46,2011,7,17,7.0
1228962,3.22,2011,7,17,7.0
1228962,2.47,2011,7,17,7.0
1228962,18.33,2011,7,13,7.0
1228962,23.73,2011,7,13,7.0
1228962,8.0,2011,7,13,7.0
1228962,104.61,2011,7,13,7.0
1228962,52.57,2011,7,15,1.0
1228962,35.0,2011,7,16,1.0
1228962,13.189779999999999,2011,7,14,5.0
1228962,7.70638,2011,7,14,5.0
1228962,9.42652,2011,7,14,5.0
1228962,38.74814,2011,7,14,5.0
1228962,24.90861,2011,7,14,5.0
1228962,37.006009999999996,2011,7,14,5.0
1228962,40.71455,2011,7,14,5.0
1228962,63.98,2011,7,15,8.0
1228962,323.55,2011,7,15,8.0
1228962,34.51,2011,7,17,5.0
1228962,107.85,2011,7,13,7.0
1228971,21.72,2011,7,23,8.0
1228971,8.8,2011,7,20,2.0
1228971,5.6,2011,7,21,2.0
1228971,23.0,2011,7,23,2.0
1228971,16.44,2011,7,18,2.0
1228971,14.7,2011,7,19,2.0
1228971,6.9,2011,7,20,2.0
1228971,8.19,2011,7,21,2.0
1228971,8.35,2011,7,22,2.0
1228971,25.0,2011,7,20,2.0
1228971,7.35,2011,7,20,2.0
1228971,4.08,2011,7,21,2.0
1228971,2.9,2011,7,21,2.0
1228971,2.75,2011,7,23,2.0
1228971,2.5,2011,7,18,2.0
1228971,2.5,2011,7,18,2.0
1228971,135.19,2011,7,17,3.0
1228971,45.61,2011,7,21,7.0
1228971,12.63,2011,7,23,1.0
1228971,39.0,2011,7,20,1.0
1228971,2.5,2011,7,21,1.0
1228971,2.5,2011,7,21,1.0
1228971,2.25,2011,7,22,1.0
1228971,4.0,2011,7,22,1.0
1228971,7.6,2011,7,21,8.0
1228971,3.25,2011,7,23,8.0
1228972,4.89,2011,7,23,2.0
1228972,6.49,2011,7,27,2.0
1228972,4.49,2011,7,23,2.0
1228972,3.59,2011,7,27,2.0
1228972,0.69695,2011,7,23,2.0
1228972,0.69305,2011,7,23,2.0
1228972,5.4,2011,7,28,2.0
1228972,5.92,2011,7,24,2.0
1228972,7.35,2011,7,24,2.0
1228972,7.35,2011,7,25,2.0
1228972,6.42,2011,7,26,2.0
1228972,4.63,2011,7,27,2.0
1228972,7.02,2011,7,24,2.0
1228972,9.12,2011,7,24,2.0
1228972,7.02,2011,7,25,2.0
1228972,7.04,2011,7,27,2.0
1228972,7.02,2011,7,28,2.0
1228972,1.69,2011,7,29,2.0
1228972,2.39,2011,7,29,2.0
1228991,3.09,2011,7,8,2.0
1228991,4.11,2011,7,8,2.0
1228991,4.52,2011,7,8,2.0
1228991,2.97,2011,7,8,2.0
1228991,2.46,2011,7,8,2.0
1228991,2.13,2011,7,8,2.0
1228991,4.27,2011,7,8,2.0
1228991,1.43832,2011,7,8,2.0
1228991,1.49168,2011,7,8,2.0
1228991,5.35,2011,7,8,2.0
1228991,5.77,2011,7,8,2.0
1228991,3.21,2011,7,8,2.0
1228991,2.68,2011,7,8,2.0
1228991,2.34,2011,7,8,2.0
1228991,7.0,2011,7,10,2.0
1228991,13.91,2011,7,13,7.0
1228991,10.48,2011,7,13,7.0
1228991,8.51,2011,7,8,7.0
1228991,3.2,2011,7,8,7.0
1228991,74.8,2011,7,11,1.0
1228991,55.08,2011,7,8,8.0
1228992,1.64,2011,7,15,2.0
1228992,4.11,2011,7,15,2.0
1228992,4.11,2011,7,15,2.0
1228992,3.08,2011,7,15,2.0
1228992,2.77,2011,7,15,2.0
1228992,2.89,2011,7,15,2.0
1228992,0.63,2011,7,15,2.0
1228992,9.26,2011,7,15,2.0
1228992,8.54,2011,7,15,2.0
1228992,2.01,2011,7,15,2.0
1228992,1.43832,2011,7,15,2.0
1228992,1.49168,2011,7,15,2.0
1228992,4.9,2011,7,15,2.0
1228992,6.41,2011,7,15,2.0
1228992,3.73,2011,7,15,2.0
1228992,4.34,2011,7,15,2.0
1228992,4.06,2011,7,15,2.0
1228992,3.84,2011,7,15,2.0
1228992,3.2,2011,7,15,2.0
1228992,58.74481,2011,7,20,7.0
1228992,86.25291999999999,2011,7,20,3.0
1228992,74.24708000000001,2011,7,20,3.0
1228992,59.54195,2011,7,20,3.0
1228992,71.71324,2011,7,20,3.0
1229021,2.12,2011,7,19,8.0
1229021,21.2,2011,7,24,8.0
1229021,5.3,2011,7,20,2.0
1229021,2.72,2011,7,19,2.0
1229021,1.42,2011,7,19,2.0
1229021,2.96,2011,7,19,2.0
1229021,1.29,2011,7,19,2.0
1229021,2.01769,2011,7,20,2.0
1229021,0.92,2011,7,23,2.0
1229021,1.08,2011,7,19,2.0
1229021,1.23231,2011,7,20,2.0
1229021,2.63,2011,7,19,2.0
1229021,1.78,2011,7,19,2.0
1229021,3.69,2011,7,23,2.0
1229021,1.74,2011,7,23,2.0
1229021,6.0,2011,7,22,2.0
1229021,2.0,2011,7,24,2.0
1229021,0.99,2011,7,22,2.0
1229021,4.65,2011,7,22,2.0
1229021,7.89,2011,7,22,2.0
1229021,0.99,2011,7,22,2.0
1229021,2.35,2011,7,22,2.0
1229021,0.99,2011,7,22,2.0
1229021,4.29,2011,7,22,2.0
1229021,2.79,2011,7,22,2.0
1229021,1.72,2011,7,22,2.0
1229021,43.86,2011,7,19,3.0
1229021,28.08,2011,7,22,3.0
1229021,41.29,2011,7,25,3.0
1229021,7.72,2011,7,19,0.0
1229021,4.21,2011,7,23,7.0
1229021,5.05,2011,7,19,7.0
1229021,4.23,2011,7,23,7.0
1229021,3.49,2011,7,23,7.0
1229021,4.24,2011,7,23,7.0
1229021,19.05,2011,7,23,7.0
1229021,20.02,2011,7,21,1.0
1229021,1.89362,2011,7,19,5.0
1229021,1.10638,2011,7,19,5.0
1229021,19.95,2011,7,20,8.0
1229021,3.15,2011,7,23,7.0
1229021,3.15,2011,7,23,7.0
1229021,1.65,2011,7,23,7.0
1229021,13.429110000000001,2011,7,25,7.0
1229021,13.070889999999999,2011,7,25,7.0
1229022,21.2,2011,7,24,8.0
1229022,21.2,2011,7,19,8.0
1229022,5.25,2011,7,22,2.0
1229022,6.35,2011,7,20,2.0
1229022,3.17,2011,7,20,2.0
1229022,4.24,2011,7,20,2.0
1229022,4.24,2011,7,25,2.0
1229022,1.19,2011,7,20,2.0
1229022,0.88,2011,7,22,2.0
1229022,1.06,2011,7,22,2.0
1229022,1.06,2011,7,22,2.0
1229022,1.06,2011,7,20,2.0
1229022,3.18,2011,7,20,2.0
1229022,6.89,2011,7,23,2.0
1229022,2.12,2011,7,20,2.0
1229022,1.33,2011,7,20,2.0
1229022,3.16,2011,7,22,2.0
1229022,7.25,2011,7,21,2.0
1229022,1.89,2011,7,21,2.0
1229022,2.0,2011,7,21,2.0
1229022,1.59,2011,7,22,0.0
1229022,33.67,2011,7,22,3.0
1229022,12.47,2011,7,22,7.0
1229022,35.81,2011,7,19,1.0
1229022,29.58,2011,7,24,1.0
1229022,3.0,2011,7,25,5.0
1229031,3.99,2011,7,31,2.0
1229031,0.99,2011,7,31,2.0
1229031,4.49,2011,7,31,2.0
1229031,1.19,2011,8,1,2.0
1229031,0.5330199999999999,2011,7,26,2.0
1229031,0.5330199999999999,2011,7,31,2.0
1229031,0.45698,2011,7,26,2.0
1229031,0.45698,2011,7,31,2.0
1229031,3.8,2011,8,1,2.0
1229031,3.16,2011,7,27,2.0
1229031,2.99,2011,7,31,2.0
1229031,4.8,2011,8,1,2.0
1229031,1.38,2011,7,27,2.0
1229031,1.33,2011,7,27,2.0
1229031,2.99,2011,7,31,2.0
1229031,16.17,2011,7,26,2.0
1229031,0.75,2011,7,28,2.0
1229031,4.01,2011,7,28,2.0
1229031,4.36,2011,7,26,7.0
1229031,24.04,2011,7,28,7.0
1229031,23.0,2011,7,26,1.0
1229031,41.0,2011,7,30,1.0
1229031,25.0,2011,8,1,1.0
1229032,3.39,2011,8,9,2.0
1229032,3.29,2011,8,9,2.0
1229032,0.99,2011,8,9,2.0
1229032,1.99,2011,8,4,2.0
1229032,1.98,2011,8,4,2.0
1229032,5.04,2011,8,4,2.0
1229032,3.16,2011,8,4,2.0
1229032,2.69,2011,8,4,2.0
1229032,2.99,2011,8,5,2.0
1229032,1.99,2011,8,4,2.0
1229032,1.89,2011,8,4,2.0
1229032,4.14,2011,8,4,2.0
1229032,2.33,2011,8,4,2.0
1229032,1.25,2011,8,4,2.0
1229032,2.24,2011,8,7,2.0
1229032,0.33,2011,8,4,2.0
1229032,1.68,2011,8,4,2.0
1229032,0.63578,2011,8,7,2.0
1229032,0.99,2011,8,4,2.0
1229032,0.9542200000000001,2011,8,7,2.0
1229032,0.99,2011,8,9,2.0
1229032,1.62,2011,8,4,2.0
1229032,0.55,2011,8,4,2.0
1229032,0.28,2011,8,4,2.0
1229032,0.66,2011,8,4,2.0
1229032,1.12,2011,8,4,2.0
1229032,0.94,2011,8,4,2.0
1229032,1.21,2011,8,7,2.0
1229032,1.0,2011,8,9,2.0
1229032,2.68,2011,8,5,2.0
1229032,2.69,2011,8,6,2.0
1229032,0.97,2011,8,4,2.0
1229032,1.0,2011,8,4,2.0
1229032,0.33,2011,8,4,2.0
1229032,1.06,2011,8,4,2.0
1229032,2.79,2011,8,4,2.0
1229032,827.02,2011,8,6,0.0
1229032,1.08,2011,8,4,7.0
1229032,22.0,2011,8,9,1.0
1229032,96.49,2011,8,9,1.0
1229032,6.79,2011,8,3,8.0
1229032,2.12,2011,8,3,7.0
1229041,5.35,2011,7,24,8.0
1229041,3.45,2011,7,27,2.0
1229041,6.82,2011,7,27,2.0
1229041,4.53,2011,7,27,2.0
1229041,6.04482,2011,7,25,2.0
1229041,3.5351800000000004,2011,7,25,2.0
1229041,16.05,2011,7,26,2.0
1229041,2.28,2011,7,27,2.0
1229041,7.42,2011,7,22,2.0
1229041,17.26,2011,7,23,2.0
1229041,28.08,2011,7,24,2.0
1229041,54.64,2011,7,23,3.0
1229041,34.24,2011,7,27,0.0
1229041,4.65,2011,7,25,7.0
1229041,50.03,2011,7,23,1.0
1229041,7.301639999999999,2011,7,24,5.0
1229041,5.21836,2011,7,24,5.0
1229041,24.61,2011,7,26,8.0
1229042,5.35,2011,8,1,8.0
1229042,3.06644,2011,8,2,2.0
1229042,3.9402,2011,8,2,2.0
1229042,5.93966,2011,8,2,2.0
1229042,5.40789,2011,8,2,2.0
1229042,3.3138,2011,8,2,2.0
1229042,2.73453,2011,8,2,2.0
1229042,4.41725,2011,8,2,2.0
1229042,2.80293,2011,8,2,2.0
1229042,2.68666,2011,8,2,2.0
1229042,3.14065,2011,8,2,2.0
1229042,10.55,2011,7,30,2.0
1229042,15.0,2011,8,2,2.0
1229042,17.0,2011,8,5,2.0
1229042,6.5,2011,8,3,2.0
1229042,23.0,2011,8,1,2.0
1229042,8.75,2011,7,31,2.0
1229042,2.8388,2011,8,5,7.0
1229042,2.60393,2011,8,5,7.0
1229042,12.71497,2011,8,5,7.0
1229042,21.3892,2011,8,5,7.0
1229042,19.29758,2011,8,5,7.0
1229042,18.31456,2011,8,5,7.0
1229042,11.76102,2011,8,5,7.0
1229042,114.49,2011,7,31,7.0
1229042,25.52267,2011,8,5,7.0
1229042,48.15,2011,8,4,7.0
1229042,40.0,2011,7,31,1.0
1229042,35.0,2011,8,3,5.0
1229042,12.0,2011,8,5,5.0
1229042,18.0,2011,7,30,5.0
1229042,5.625319999999999,2011,8,5,5.0
1229042,6.88094,2011,8,5,5.0
1229042,4.051019999999999,2011,8,5,7.0
1229051,5.88,2011,8,5,2.0
1229051,5.469469999999999,2011,8,5,2.0
1229051,6.868010000000001,2011,8,5,2.0
1229051,5.93401,2011,8,5,2.0
1229051,4.72851,2011,8,5,2.0
1229051,4.0,2011,8,5,2.0
1229051,7.98,2011,8,5,2.0
1229051,9.06073,2011,8,5,2.0
1229051,3.9392699999999996,2011,8,5,2.0
1229051,5.95,2011,8,5,2.0
1229051,3.47,2011,8,5,2.0
1229051,1.97,2011,8,5,2.0
1229051,38.0,2011,8,4,2.0
1229051,35.0,2011,8,5,2.0
1229051,63.13,2011,8,5,2.0
1229051,20.0,2011,8,5,2.0
1229051,16.04,2011,8,5,7.0
1229051,6.41,2011,8,5,7.0
1229051,2.12,2011,8,5,7.0
1229051,6.69,2011,8,5,7.0
1229051,4.26,2011,8,5,7.0
1229052,21.4,2011,8,8,7.0
1229052,83.46,2011,8,8,7.0
1229052,28.89,2011,8,8,7.0
1229052,69.55,2011,8,8,7.0
1229052,50.0,2011,8,8,1.0
1229071,4.6636,2011,7,31,2.0
1229071,2.70182,2011,7,31,2.0
1229071,6.0,2011,8,4,2.0
1229071,2.59362,2011,7,31,2.0
1229071,3.0409599999999997,2011,7,31,2.0
1229071,30.0,2011,8,3,1.0
1229071,13.0,2011,8,3,5.0
1229072,3.35345,2011,8,7,2.0
1229072,3.51179,2011,8,6,2.0
1229072,2.91927,2011,8,7,2.0
1229072,2.50277,2011,8,7,2.0
1229072,3.5260000000000002,2011,8,6,2.0
1229072,4.34888,2011,8,7,2.0
1229072,4.10125,2011,8,6,2.0
1229072,3.40927,2011,8,7,2.0
1229072,4.27149,2011,8,6,2.0
1229072,3.55079,2011,8,7,2.0
1229072,4.12434,2011,8,7,2.0
1229072,4.9235,2011,8,6,2.0
1229072,4.09279,2011,8,7,2.0
1229072,8.53275,2011,8,6,2.0
1229072,5.47505,2011,8,7,2.0
1229072,5.875430000000001,2011,8,6,2.0
1229072,4.30892,2011,8,7,2.0
1229072,4.25651,2011,8,6,2.0
1229072,3.5383400000000003,2011,8,7,2.0
1229072,4.5171,2011,8,6,2.0
1229072,3.75496,2011,8,7,2.0
1229072,5.62893,2011,8,6,2.0
1229072,5.86615,2011,8,6,2.0
1229072,5.66116,2011,8,6,2.0
1229072,3.44925,2011,8,6,2.0
1229072,2.86728,2011,8,7,2.0
1229072,2.5789999999999997,2011,8,6,2.0
1229072,2.1438599999999997,2011,8,7,2.0
1229072,4.43135,2011,8,6,2.0
1229072,3.7072800000000004,2011,8,7,2.0
1229072,2.8463,2011,8,6,2.0
1229072,2.36606,2011,8,7,2.0
1229072,3.82205,2011,8,7,2.0
1229072,3.34816,2011,8,7,2.0
1229072,2.71624,2011,8,7,2.0
1229072,2.42525,2011,8,7,2.0
1229072,2.96905,2011,8,12,2.0
1229072,3.63994,2011,8,7,2.0
1229072,4.590269999999999,2011,8,6,2.0
1229072,3.81578,2011,8,7,2.0
1229072,3.52961,2011,8,7,2.0
1229072,4.2216,2011,8,6,2.0
1229072,3.5093199999999998,2011,8,7,2.0
1229072,1.99568,2011,8,6,2.0
1229072,1.6589599999999998,2011,8,7,2.0
1229072,2.03095,2011,8,12,2.0
1229072,3.56428,2011,8,6,2.0
1229072,3.3069800000000003,2011,8,7,2.0
1229072,4.79207,2011,8,6,2.0
1229072,3.98354,2011,8,7,2.0
1229072,4.97139,2011,8,7,2.0
1229072,3.92784,2011,8,7,2.0
1229072,2.6074599999999997,2011,8,7,2.0
1229072,5.0769400000000005,2011,8,6,2.0
1229072,4.58908,2011,8,6,2.0
1229072,3.8147900000000003,2011,8,7,2.0
1229072,3.6777,2011,8,6,2.0
1229072,3.1705900000000002,2011,8,7,2.0
1229072,5.74094,2011,8,6,2.0
1229072,4.14005,2011,8,7,2.0
1229072,4.2054599999999995,2011,8,6,2.0
1229072,3.4959,2011,8,7,2.0
1229072,6.0368699999999995,2011,8,6,2.0
1229072,5.01831,2011,8,7,2.0
1229072,4.08486,2011,8,6,2.0
1229072,3.39565,2011,8,7,2.0
1229072,3.8355,2011,8,7,2.0
1229072,4.355230000000001,2011,8,6,2.0
1229072,3.6204,2011,8,7,2.0
1229072,2.7964700000000002,2011,8,6,2.0
1229072,2.32464,2011,8,7,2.0
1229072,4.49823,2011,8,6,2.0
1229072,4.261819999999999,2011,8,7,2.0
1229072,3.7599099999999996,2011,8,7,2.0
1229072,5.86524,2011,8,6,2.0
1229072,2.93115,2011,8,6,2.0
1229072,2.4365900000000003,2011,8,7,2.0
1229072,786.25,2011,8,9,0.0
1229072,707.63,2011,8,11,1.0
1229072,10.0,2011,8,11,5.0
1229072,30.0,2011,8,11,5.0
1229072,126.0,2011,8,11,5.0
1229081,3.95,2011,8,15,2.0
1229081,0.9691299999999999,2011,8,15,2.0
1229081,0.8308700000000001,2011,8,15,2.0
1229081,3.10783,2011,8,15,2.0
1229081,3.1829,2011,8,15,2.0
1229081,3.1392700000000002,2011,8,15,2.0
1229081,11.48,2011,8,15,2.0
1229081,2.85,2011,8,15,2.0
1229081,2.69,2011,8,15,2.0
1229081,3.79,2011,8,15,2.0
