NEWID,COST,UCC,year,month,day
1104091,3.7449800000000004,110510,2010,7,16
1104091,1.49,120210,2010,7,16
1104091,7.94,120310,2010,7,16
1104091,1.71,120410,2010,7,16
1104091,0.5,120410,2010,7,16
1104091,1.03,120410,2010,7,16
1104091,1.97,120410,2010,7,16
1104091,2.24,130310,2010,7,16
1104091,2.98,160212,2010,7,16
1104091,7.69,160212,2010,7,16
1104091,1.0,170520,2010,7,16
1104091,2.0,180310,2010,7,16
1104091,0.77,180410,2010,7,16
1104091,7.04,190111,2010,7,12
1104091,9.69,190111,2010,7,16
1104091,8.93,190211,2010,7,15
1104091,5.47,190311,2010,7,11
1104091,1.25,190313,2010,7,10
1104091,0.25,190313,2010,7,10
1104091,0.65,190313,2010,7,12
1104091,0.65,190313,2010,7,13
1104091,1.25,190313,2010,7,14
1104091,0.6,190313,2010,7,14
1104091,0.6,190313,2010,7,15
1104091,0.6,190313,2010,7,15
1104091,0.35,190314,2010,7,13
1104091,0.35,190314,2010,7,14
1104091,0.35,190314,2010,7,15
1104091,0.5,190314,2010,7,15
1104091,0.6,190314,2010,7,16
1104091,0.6,190314,2010,7,16
1104091,0.5,190314,2010,7,16
1104091,0.5,190324,2010,7,16
1104091,7.0,200531,2010,7,15
1104091,99.64,270000,2010,7,11
1104091,36.46,470111,2010,7,12
1104091,38.27,470111,2010,7,16
1104091,19.47,490000,2010,7,10
1104091,14.06,490000,2010,7,12
1104091,30.29,640110,2010,7,10
1104091,30.29,640110,2010,7,10
1104091,15.16,640110,2010,7,10
1104091,18.35,640110,2010,7,10
1104091,27.06,640310,2010,7,10
1104091,1.08,640310,2010,7,10
1104091,92.8713,650110,2010,7,10
1104091,79.5687,650210,2010,7,10
1104092,1.59,20210,2010,7,22
1104092,4.99,130212,2010,7,22
1104092,3.99,150110,2010,7,21
1104092,1.29,150110,2010,7,21
1104092,2.79,150110,2010,7,22
1104092,4.69,180210,2010,7,22
1104092,3.64,180310,2010,7,22
1104092,1.9,180510,2010,7,22
1104092,4.61,180611,2010,7,22
1104092,3.49,180710,2010,7,22
1104092,9.09,190111,2010,7,24
1104092,12.0,190112,2010,7,20
1104092,19.94,190112,2010,7,23
1104092,2.25,190114,2010,7,22
1104092,6.1,190211,2010,7,24
1104092,19.75,190212,2010,7,18
1104092,0.6,190313,2010,7,21
1104092,1.2,190313,2010,7,22
1104092,0.6,190313,2010,7,23
1104092,0.35,190314,2010,7,24
1104092,0.7,190321,2010,7,24
1104092,0.5,190324,2010,7,22
1104092,0.5,190324,2010,7,23
1104092,3.6530099999999996,200511,2010,7,24
1104092,4.70699,200521,2010,7,24
1104092,10.25,200532,2010,7,18
1104092,84.1,440110,2010,7,18
1104092,22.51,440210,2010,7,21
1104092,34.12,470111,2010,7,21
1104092,81.51,520110,2010,7,20
1104092,11.91,520310,2010,7,20
1104092,9.49,550310,2010,7,21
1104092,2.17,620121,2010,7,18
1104092,5.41,620121,2010,7,20
1104092,17.32,620211,2010,7,19
1104092,9.2,680903,2010,7,20
1104131,35.0,4000,2010,7,18
1104131,4.39,10210,2010,7,18
1104131,9.74,10210,2010,7,19
1104131,1.34,10320,2010,7,19
1104131,3.49,20110,2010,7,19
1104131,1.53702,20110,2010,7,20
1104131,3.49,20210,2010,7,16
1104131,1.46298,20210,2010,7,20
1104131,2.97,20310,2010,7,14
1104131,0.67,20310,2010,7,19
1104131,3.25,20410,2010,7,20
1104131,1.0,20710,2010,7,14
1104131,3.72,40310,2010,7,14
1104131,5.08,50310,2010,7,16
1104131,2.74,60310,2010,7,14
1104131,2.99,80110,2010,7,19
1104131,1.39,90110,2010,7,19
1104131,1.39,90110,2010,7,19
1104131,2.99,100410,2010,7,19
1104131,3.09,100510,2010,7,19
1104131,0.53,110310,2010,7,19
1104131,2.0,110410,2010,7,18
1104131,0.55853,110410,2010,7,19
1104131,2.13,110410,2010,7,19
1104131,0.69147,110510,2010,7,19
1104131,0.45,110510,2010,7,19
1104131,0.99,120110,2010,7,19
1104131,1.0,120210,2010,7,18
1104131,1.84,120410,2010,7,14
1104131,1.0,120410,2010,7,18
1104131,2.25,120410,2010,7,18
1104131,0.68,120410,2010,7,19
1104131,2.99,120410,2010,7,19
1104131,0.52,120410,2010,7,19
1104131,1.0,130212,2010,7,19
1104131,0.67,140230,2010,7,19
1104131,3.13,160110,2010,7,19
1104131,5.43,160212,2010,7,19
1104131,5.0,180110,2010,7,19
1104131,2.5,180310,2010,7,19
1104131,36.0,190212,2010,7,16
1104131,3.7,190311,2010,7,17
1104131,6.99,200111,2010,7,19
1104131,7.0,200512,2010,7,16
1104131,80.0,230110,2010,7,16
1104131,125.0,230110,2010,7,17
1104131,78.97,260110,2010,7,19
1104131,98.52,270000,2010,7,17
1104131,2.38,330310,2010,7,19
1104131,1.45,330410,2010,7,19
1104131,8.5,330510,2010,7,19
1104131,47.6,380333,2010,7,20
1104131,38.0,470111,2010,7,17
1104131,79.51,560110,2010,7,16
1104131,65.22,560110,2010,7,16
1104131,12.0,620121,2010,7,14
1104131,25.0,620211,2010,7,16
1104131,10.0,620330,2010,7,16
1104131,6.0,620510,2010,7,19
1104132,100.0,4000,2010,7,26
1104132,8.58,10210,2010,7,27
1104132,3.56,20210,2010,7,22
1104132,1.34,20310,2010,7,27
1104132,2.84,30110,2010,7,25
1104132,2.14226,30510,2010,7,25
1104132,1.9369900000000002,30610,2010,7,25
1104132,2.21075,30710,2010,7,25
1104132,5.05,40210,2010,7,25
1104132,4.29,50310,2010,7,22
1104132,3.52,50310,2010,7,25
1104132,5.17,60310,2010,7,22
1104132,7.58,70230,2010,7,22
1104132,2.5,100210,2010,7,27
1104132,1.3,110210,2010,7,27
1104132,0.34852,110410,2010,7,27
1104132,0.43148000000000003,110510,2010,7,27
1104132,1.49,120210,2010,7,27
1104132,2.81,120410,2010,7,22
1104132,0.84,120410,2010,7,27
1104132,0.5,120410,2010,7,27
1104132,3.12,150110,2010,7,27
1104132,2.99,160320,2010,7,27
1104132,1.5,170210,2010,7,27
1104132,4.0,170310,2010,7,26
1104132,7.8,170310,2010,7,27
1104132,3.0,180710,2010,7,27
1104132,5.0,190113,2010,7,28
1104132,29.5,190212,2010,7,23
1104132,3.5,190311,2010,7,28
1104132,16.0,200310,2010,7,27
1104132,23.790589999999998,200310,2010,7,27
1104132,23.209410000000002,200410,2010,7,27
1104132,7.0,200512,2010,7,23
1104132,17.99,320232,2010,7,27
1104132,7.99,330510,2010,7,23
1104132,80.0,340310,2010,7,24
1104132,170.0,340410,2010,7,23
1104132,129.99,360350,2010,7,27
1104132,30.69,470111,2010,7,22
1104132,31.0,470111,2010,7,28
1104132,86.0,520110,2010,7,28
1104132,21.0,520410,2010,7,28
1104132,42.0,590110,2010,7,25
1104132,79.99,610230,2010,7,27
1104132,12.0,620121,2010,7,22
1104132,149.95,690110,2010,7,22
1104132,14.49,690117,2010,7,27
1104141,637.14,9000,2010,7,20
1104141,1.0,20210,2010,7,22
1104141,1.0,20210,2010,7,22
1104141,1.19,20310,2010,7,22
1104141,3.0,50110,2010,7,22
1104141,3.0,50110,2010,7,22
1104141,1.87,80110,2010,7,22
1104141,3.29,120110,2010,7,22
1104141,3.48,170520,2010,7,20
1104141,2.99,180310,2010,7,20
1104141,2.99,180310,2010,7,20
1104141,1.79,180310,2010,7,20
1104141,4.75761,190111,2010,7,20
1104141,16.96205,190212,2010,7,20
1104141,80.07239,260110,2010,7,20
1104141,133.15,260110,2010,7,20
1104141,89.96,260110,2010,7,20
1104141,4.23,330510,2010,7,20
1104141,15.0,470111,2010,7,23
1104141,399.76,500110,2010,7,20
1104141,13.77795,550210,2010,7,20
1104141,15.58,999900,2010,7,20
1104141,15.58,999900,2010,7,20
1104142,1.0,10320,2010,8,7
1104142,3.03372,60110,2010,8,7
1104142,2.95628,60210,2010,8,7
1104142,2.77,160110,2010,8,7
1104142,2.12,170310,2010,8,7
1104142,5.16,170410,2010,8,7
1104142,2.5,180210,2010,8,7
1104142,2.5,180210,2010,8,7
1104142,2.77,180510,2010,8,7
1104142,2.5,180710,2010,8,7
1104142,2.5,180710,2010,8,7
1104142,9.0,380333,2010,8,4
1104142,14.99,400110,2010,8,4
1104142,4.42,550210,2010,8,8
1104142,6.36,550210,2010,8,8
1104151,3.98874,10210,2010,8,3
1104151,4.836119999999999,10320,2010,8,3
1104151,3.31049,20110,2010,8,3
1104151,3.1510000000000002,20210,2010,8,3
1104151,4.67474,20510,2010,8,3
1104151,5.03301,20610,2010,8,3
1104151,5.70838,30110,2010,8,3
1104151,7.07142,30310,2010,8,3
1104151,5.99611,40310,2010,8,3
1104151,6.692539999999999,40410,2010,8,3
1104151,4.88203,50310,2010,8,3
1104151,5.00916,60110,2010,8,3
1104151,4.88129,60210,2010,8,3
1104151,6.781630000000001,70230,2010,8,3
1104151,4.0861,80110,2010,8,3
1104151,2.8096400000000004,90110,2010,8,3
1104151,3.30741,100210,2010,8,3
1104151,4.93763,100410,2010,8,3
1104151,4.65498,100510,2010,8,3
1104151,5.13307,110110,2010,8,3
1104151,3.6674900000000004,110210,2010,8,3
1104151,5.35176,110310,2010,8,3
1104151,3.25522,110410,2010,8,3
1104151,4.02997,110510,2010,8,3
1104151,4.90223,120110,2010,8,3
1104151,4.99301,120210,2010,8,3
1104151,4.69984,120310,2010,8,3
1104151,2.26462,120410,2010,8,3
1104151,4.3236300000000005,130212,2010,8,3
1104151,4.75406,140110,2010,8,3
1104151,5.49549,140230,2010,8,3
1104151,6.5920000000000005,140320,2010,8,3
1104151,3.7112300000000005,150110,2010,8,3
1104151,5.30893,150211,2010,8,3
1104151,5.7837,160211,2010,8,3
1104151,5.2662,160212,2010,8,3
1104151,6.44365,160310,2010,8,3
1104151,6.09511,160320,2010,8,3
1104151,3.80749,170110,2010,8,3
1104151,4.7903199999999995,170310,2010,8,3
1104151,4.01064,170410,2010,8,3
1104151,5.23516,170520,2010,8,3
1104151,4.89354,170532,2010,8,3
1104151,4.57552,180110,2010,8,3
1104151,4.98923,180220,2010,8,3
1104151,3.18398,180310,2010,8,3
1104151,5.91446,180320,2010,8,3
1104151,4.66493,180410,2010,8,3
1104151,6.624110000000001,180420,2010,8,3
1104151,3.96495,180510,2010,8,3
1104151,6.09708,180612,2010,8,3
1104151,3.36496,180710,2010,8,3
1104152,5.81476,10120,2010,8,11
1104152,3.87002,10210,2010,8,11
1104152,3.05721,20210,2010,8,11
1104152,4.01927,20310,2010,8,11
1104152,4.53559,20510,2010,8,11
1104152,4.8832,20610,2010,8,11
1104152,6.0061800000000005,20620,2010,8,11
1104152,5.538469999999999,30110,2010,8,11
1104152,7.068969999999999,30710,2010,8,11
1104152,5.78095,40110,2010,8,11
1104152,7.13935,40210,2010,8,11
1104152,6.49333,40410,2010,8,11
1104152,4.86006,60110,2010,8,11
1104152,6.29427,60310,2010,8,11
1104152,5.99629,70110,2010,8,11
1104152,6.57977,70230,2010,8,11
1104152,6.47156,70240,2010,8,11
1104152,3.9644800000000004,80110,2010,8,11
1104152,2.72601,90110,2010,8,11
1104152,3.20896,100210,2010,8,11
1104152,4.79066,100410,2010,8,11
1104152,4.51642,100510,2010,8,11
1104152,4.9802800000000005,110110,2010,8,11
1104152,3.5583199999999997,110210,2010,8,11
1104152,5.19246,110310,2010,8,11
1104152,3.15833,110410,2010,8,11
1104152,3.91002,110510,2010,8,11
1104152,4.75632,120110,2010,8,11
1104152,4.84439,120210,2010,8,11
1104152,4.55994,120310,2010,8,11
1104152,2.1972099999999997,120410,2010,8,11
1104152,4.19493,130212,2010,8,11
1104152,4.61255,140110,2010,8,11
1104152,5.331919999999999,140230,2010,8,11
1104152,6.38382,140340,2010,8,11
1104152,4.35735,140420,2010,8,11
1104152,3.6007599999999997,150110,2010,8,11
1104152,5.10945,160212,2010,8,11
1104152,6.25186,160310,2010,8,11
1104152,5.91369,160320,2010,8,11
1104152,3.6941599999999997,170110,2010,8,11
1104152,3.59734,170210,2010,8,11
1104152,4.64774,170310,2010,8,11
1104152,5.155930000000001,170510,2010,8,11
1104152,5.1536599999999995,180210,2010,8,11
1104152,4.84072,180220,2010,8,11
1104152,3.08921,180310,2010,8,11
1104152,5.73841,180320,2010,8,11
1104152,4.52608,180410,2010,8,11
1104152,3.84694,180510,2010,8,11
1104152,5.9156,180612,2010,8,11
1104152,3.2648,180710,2010,8,11
1104171,3.3908400000000003,10310,2010,7,24
1104171,2.58011,20310,2010,7,24
1104171,3.41335,20710,2010,7,24
1104171,2.58655,80110,2010,7,24
1104171,1.7499200000000001,90110,2010,7,24
1104171,2.32156,110210,2010,7,24
1104171,2.5510200000000003,110510,2010,7,24
1104171,4.09799,140340,2010,7,24
1104171,3.66115,160211,2010,7,24
1104171,19.13,170210,2010,7,27
1104171,2.89636,180110,2010,7,24
1104171,3.4811400000000003,180520,2010,7,24
1104171,30.0,190211,2010,7,24
1104171,50.0,270000,2010,7,26
1104171,37.0,270000,2010,7,26
1104171,131.0,270000,2010,7,26
1104171,109.0,270310,2010,7,26
1104171,19.40296,340520,2010,7,24
1104171,19.99,380312,2010,7,23
1104171,26.99,380312,2010,7,23
1104171,12.99,380313,2010,7,23
1104171,9.55,390210,2010,7,23
1104171,14.99,390210,2010,7,23
1104171,21.99,390223,2010,7,23
1104171,5.99,390322,2010,7,23
1104171,19.99,400220,2010,7,23
1104171,23.09704,440210,2010,7,24
1104171,65.0,470111,2010,7,24
1104171,175.31,500110,2010,7,26
1104172,3.1045,10210,2010,7,23
1104172,16.87,10310,2010,7,27
1104172,5.91,10320,2010,7,27
1104172,2.57661,20110,2010,7,23
1104172,2.45247,20210,2010,7,23
1104172,3.91727,20610,2010,7,23
1104172,5.67068,30710,2010,7,23
1104172,3.79975,50310,2010,7,23
1104172,3.3376,60110,2010,7,23
1104172,3.2524,60210,2010,7,23
1104172,13.0,60210,2010,7,23
1104172,3.7991800000000002,60210,2010,7,23
1104172,19.71,70110,2010,7,23
1104172,4.81018,70110,2010,7,23
1104172,49.69,70230,2010,7,23
1104172,7.49,90110,2010,7,27
1104172,2.57421,100210,2010,7,23
1104172,3.84303,100410,2010,7,23
1104172,8.22,100510,2010,7,27
1104172,4.14,110410,2010,7,23
1104172,2.5335900000000002,110410,2010,7,23
1104172,3.88614,120210,2010,7,23
1104172,5.98,120310,2010,7,27
1104172,2.49,120410,2010,7,23
1104172,2.49,120410,2010,7,23
1104172,1.76259,120410,2010,7,23
1104172,8.7,120410,2010,7,27
1104172,4.7336599999999995,130211,2010,7,23
1104172,3.3651400000000002,130212,2010,7,23
1104172,4.1181,140210,2010,7,23
1104172,4.27722,140230,2010,7,23
1104172,2.8885,150110,2010,7,23
1104172,5.32979,160110,2010,7,23
1104172,8.48,160211,2010,7,27
1104172,2.96343,170110,2010,7,23
1104172,2.88576,170210,2010,7,23
1104172,4.13605,170510,2010,7,23
1104172,4.1342300000000005,180210,2010,7,23
1104172,2.4781400000000002,180310,2010,7,23
1104172,3.63079,180410,2010,7,23
1104172,2.6189999999999998,180710,2010,7,23
1104172,76.39,190212,2010,7,27
1104172,903.13,210110,2010,7,27
1104172,137.0,260210,2010,7,27
1104172,19.64,330110,2010,7,27
1104172,10.42,330110,2010,7,27
1104172,50.0,470111,2010,7,27
1104172,11.56,640210,2010,7,27
1104172,7.11,640310,2010,7,27
1104201,2.5,20310,2010,7,23
1104201,3.59,50110,2010,7,23
1104201,3.99,140230,2010,7,23
1104201,3.58,150110,2010,7,23
1104201,3.37,170510,2010,7,23
1104201,1.99,180510,2010,7,23
1104201,2.5,180612,2010,7,23
1104201,2.69,180710,2010,7,23
1104201,14.72,190111,2010,7,24
1104201,4.05,190311,2010,7,22
1104201,1.8,190311,2010,7,23
1104201,14.84,320110,2010,7,26
1104201,6.36,320110,2010,7,26
1104201,6.36,320110,2010,7,26
1104201,7.43651,320310,2010,7,26
1104201,8.453489999999999,320320,2010,7,26
1104201,42.35,320521,2010,7,26
1104201,3.7,320905,2010,7,23
1104201,9.99,380210,2010,7,26
1104201,23.40632,650110,2010,7,24
1104201,20.05368,650210,2010,7,24
1104202,2.5,20310,2010,7,23
1104202,3.59,50110,2010,7,23
1104202,7.06,70240,2010,7,20
1104202,7.34,70240,2010,7,20
1104202,4.3,70240,2010,7,20
1104202,6.99,70240,2010,7,20
1104202,1.95475,90110,2010,7,21
1104202,0.68,110210,2010,7,20
1104202,5.0,110410,2010,7,20
1104202,4.94,120410,2010,7,20
1104202,1.5,120410,2010,7,20
1104202,3.00808,130212,2010,7,21
1104202,2.5,140210,2010,7,20
1104202,3.99,140230,2010,7,23
1104202,3.58,150110,2010,7,23
1104202,3.7,170510,2010,7,23
1104202,1.99,180510,2010,7,23
1104202,2.75854,180510,2010,7,21
1104202,2.0,180520,2010,7,20
1104202,3.8886300000000005,180520,2010,7,21
1104202,2.5,180612,2010,7,23
1104202,2.69,180710,2010,7,23
1104202,9.28,190111,2010,7,26
1104202,2.0,190311,2010,7,20
1104202,24.12,200111,2010,7,20
1104202,3.91,330310,2010,7,24
1104202,16.95,480212,2010,7,24
1104202,9.05697,540000,2010,7,22
1104202,34.655640000000005,550110,2010,7,22
1104202,5.51734,550210,2010,7,22
1104202,7.5549,550310,2010,7,22
1104202,29.6118,550330,2010,7,22
1104202,19.60334,560110,2010,7,22
1104202,23.40632,650110,2010,7,21
1104202,20.05368,650210,2010,7,21
1104222,1.41919,20110,2010,7,24
1104222,2.56,20110,2010,7,28
1104222,1.47554,20110,2010,7,28
1104222,1.35081,20210,2010,7,24
1104222,1.40446,20210,2010,7,28
1104222,1.27,20310,2010,7,28
1104222,12.83,20410,2010,7,24
1104222,5.31,30110,2010,7,28
1104222,5.26,30110,2010,7,28
1104222,2.3,40310,2010,7,24
1104222,3.27,40410,2010,7,24
1104222,4.59,40410,2010,7,28
1104222,5.34,50110,2010,7,28
1104222,9.64,100210,2010,7,24
1104222,3.97,100210,2010,7,24
1104222,4.8,110110,2010,7,28
1104222,2.77,110410,2010,7,28
1104222,2.56,120110,2010,7,28
1104222,3.2,130212,2010,7,28
1104222,5.34,130310,2010,7,28
1104222,3.95,140340,2010,7,28
1104222,5.34,160212,2010,7,28
1104222,2.13,170310,2010,7,28
1104222,4.071330000000001,170310,2010,7,28
1104222,3.40867,170410,2010,7,28
1104222,2.77,170510,2010,7,24
1104222,2.56,180210,2010,7,28
1104222,2.13,180710,2010,7,28
1104222,5.87,180710,2010,7,28
1104222,12.49,190111,2010,7,23
1104222,4.29,190111,2010,7,24
1104222,2.82,190111,2010,7,26
1104222,3.29,190111,2010,7,29
1104222,3.33,190211,2010,7,25
1104222,2.38,190211,2010,7,25
1104222,1.29,190321,2010,7,24
1104222,2.99,190321,2010,7,26
1104222,2.99,190321,2010,7,27
1104222,23.51,200410,2010,7,24
1104222,190.46,260110,2010,7,27
1104222,53.49,270000,2010,7,27
1104222,42.79,270310,2010,7,25
1104222,2.56,330310,2010,7,28
1104222,6.41,330310,2010,7,28
1104222,44.0,470111,2010,7,23
1104222,41.0,470111,2010,7,28
1104222,5.35,640110,2010,7,29
1104222,3.2,640210,2010,7,29
1104222,4.27,640310,2010,7,28
1104222,2.13,640410,2010,7,29
1104241,2.65,10210,2010,7,31
1104241,1.39,20110,2010,7,31
1104241,1.99,20510,2010,7,31
1104241,6.78,30110,2010,7,31
1104241,5.49,50310,2010,7,31
1104241,7.49,60210,2010,7,31
1104241,2.38,80110,2010,7,31
1104241,3.79,90110,2010,7,31
1104241,3.79,100210,2010,7,31
1104241,2.5,130212,2010,7,31
1104241,2.99,140340,2010,7,31
1104241,1.05,170110,2010,7,31
1104241,3.49,190111,2010,8,2
1104241,1.19,190111,2010,8,2
1104241,1.79,190111,2010,8,2
1104241,6.48,190111,2010,8,3
1104241,0.99,190111,2010,8,3
1104241,1.79,190111,2010,8,3
1104241,5.49,190111,2010,8,4
1104241,1.79,190111,2010,8,4
1104241,4.79,190111,2010,8,5
1104241,1.0,190311,2010,8,5
1104241,1.79,190311,2010,8,5
1104241,1.99,190321,2010,8,3
1104241,0.79,190321,2010,8,3
1104241,1.99,190321,2010,8,4
1104241,0.79,190321,2010,8,4
1104241,1.99,190321,2010,8,5
1104241,0.79,190321,2010,8,5
1104241,7.94,330110,2010,7,31
1104241,1.60366,330110,2010,7,31
1104241,6.14,330310,2010,7,31
1104241,3.17,330310,2010,7,31
1104241,2.11,330510,2010,7,31
1104241,15.36,410130,2010,7,31
1104241,20.0,470111,2010,8,2
1104241,20.0,470111,2010,8,5
1104241,1.56634,640310,2010,7,31
1104242,1.39,20110,2010,7,31
1104242,3.79,90110,2010,7,31
1104242,2.79,120410,2010,7,31
1104242,2.5,130212,2010,7,31
1104242,1.89,140110,2010,7,31
1104242,1.79,190321,2010,8,2
1104242,2.99,190321,2010,8,2
1104242,0.79,190321,2010,8,4
1104242,1.99,190321,2010,8,4
1104271,4.87,20210,2010,7,18
1104271,2.53,20410,2010,7,24
1104271,16.56,70230,2010,7,23
1104271,5.28,70230,2010,7,24
1104271,2.12,100510,2010,7,23
1104271,1.42,110210,2010,7,23
1104271,1.4209100000000001,110410,2010,7,18
1104271,1.98,110410,2010,7,18
1104271,1.88,110410,2010,7,23
1104271,0.71492,110410,2010,7,23
1104271,1.50134,110410,2010,7,23
1104271,1.89008,110410,2010,7,23
1104271,1.75909,110510,2010,7,18
1104271,1.37,110510,2010,7,18
1104271,0.88508,110510,2010,7,23
1104271,1.8586599999999998,110510,2010,7,23
1104271,2.33992,110510,2010,7,23
1104271,1.35,120410,2010,7,23
1104271,2.7,120410,2010,7,24
1104271,2.49,120410,2010,7,24
1104271,0.96,140330,2010,7,24
1104271,1.26,140340,2010,7,24
1104271,2.96,150211,2010,7,23
1104271,4.23,180220,2010,7,23
1104271,1.79,180310,2010,7,23
1104271,0.89,180410,2010,7,24
1104271,2.11,180510,2010,7,23
1104271,1.33,180611,2010,7,23
1104271,3.17,180710,2010,7,23
1104271,3.81,180710,2010,7,23
1104271,2.11,180710,2010,7,24
1104271,2.65,330310,2010,7,18
1104271,3.17,330310,2010,7,23
1104271,2.1,330310,2010,7,24
1104271,70.0,470111,2010,7,23
1104271,8.78,550310,2010,7,23
1104271,3.17,640110,2010,7,18
1104271,4.23,640310,2010,7,18
1104271,1.56,640310,2010,7,21
1104271,2.63,640310,2010,7,24
1104271,4.23,640310,2010,7,24
1104272,2.26,20310,2010,7,31
1104272,2.65,20610,2010,8,1
1104272,2.11,20810,2010,8,1
1104272,4.1,40410,2010,7,31
1104272,6.1,40410,2010,8,1
1104272,5.62,40410,2010,8,1
1104272,6.33,60310,2010,7,31
1104272,6.33,60310,2010,8,1
1104272,1.26,80110,2010,8,1
1104272,4.77,100410,2010,8,1
1104272,2.12,100510,2010,7,31
1104272,2.53,100510,2010,8,1
1104272,4.16,110110,2010,8,1
1104272,1.81,110210,2010,7,31
1104272,2.17,110210,2010,8,1
1104272,1.26899,110410,2010,7,31
1104272,2.44,110410,2010,7,31
1104272,2.1447700000000003,110410,2010,7,31
1104272,1.58,110510,2010,7,31
1104272,1.57101,110510,2010,7,31
1104272,2.65523,110510,2010,7,31
1104272,0.53,120410,2010,7,31
1104272,1.05,130212,2010,8,1
1104272,1.33,180611,2010,7,31
1104272,3.49,180710,2010,7,31
1104272,148.4,260110,2010,7,31
1104272,37.1,270000,2010,7,31
1104272,37.1,270000,2010,7,31
1104272,116.6,270210,2010,7,31
1104272,20.21,320232,2010,8,1
1104272,0.94,330110,2010,8,1
1104272,0.94,330110,2010,8,1
1104272,4.13,330510,2010,8,1
1104272,70.0,470111,2010,7,31
1104272,37.1,690114,2010,7,31
1104291,1.0912899999999999,20110,2010,8,3
1104291,1.03871,20210,2010,8,3
1104291,2.56,90110,2010,8,3
1104291,5.87,190311,2010,8,5
1104291,15.0,470111,2010,7,31
1104291,10.0,470111,2010,8,3
1104301,73.83,2100,2010,8,2
1104301,10.7,4000,2010,8,1
1104301,457.96,9000,2010,8,3
1104301,18.0,10210,2010,7,31
1104301,1.89566,20110,2010,7,31
1104301,0.76851,20110,2010,8,4
1104301,0.76851,20110,2010,8,5
1104301,1.80434,20210,2010,7,31
1104301,0.73149,20210,2010,8,4
1104301,0.73149,20210,2010,8,5
1104301,1.5,20310,2010,8,4
1104301,1.5,20310,2010,8,6
1104301,4.0,30110,2010,8,4
1104301,4.0,50110,2010,8,6
1104301,1.29,80110,2010,7,31
1104301,1.5,80110,2010,8,6
1104301,2.99,90110,2010,7,31
1104301,3.0,90110,2010,8,2
1104301,3.0,90110,2010,8,3
1104301,3.0,90110,2010,8,4
1104301,3.0,90110,2010,8,5
1104301,5.0,100410,2010,8,2
1104301,4.99,100410,2010,8,5
1104301,4.0,120110,2010,8,6
1104301,3.0,120410,2010,7,31
1104301,4.0,160320,2010,8,2
1104301,3.8100699999999996,170310,2010,8,6
1104301,3.18993,170410,2010,8,6
1104301,6.0,170520,2010,8,6
1104301,8.56,170532,2010,8,6
1104301,2.0,180310,2010,8,6
1104301,2.0,190111,2010,7,31
1104301,2.0,190111,2010,7,31
1104301,19.0,190112,2010,8,6
1104301,289.97,210110,2010,8,3
1104301,229.0,260110,2010,8,6
1104301,55.0,260210,2010,7,31
1104301,90.0,270000,2010,7,31
1104301,90.0,270000,2010,8,3
1104301,90.0,270310,2010,8,2
1104301,60.0,270310,2010,8,2
1104301,60.0,270410,2010,7,31
1104301,8.55,330110,2010,8,2
1104301,2.14,330210,2010,8,2
1104301,4.28,330210,2010,8,2
1104301,6.42,330310,2010,8,6
1104301,6.42,330310,2010,8,6
1104301,6.42,330310,2010,8,6
1104301,44.82338,350110,2010,8,3
