NEWID,COST,UCC,year,month,day
1197212,1.08,610110,2011,4,29
1197212,1.08,610110,2011,4,29
1197212,2.71,610310,2011,5,1
1197222,1.65,20110,2011,4,23
1197222,3.69,20610,2011,4,23
1197222,3.5,20710,2011,4,23
1197222,4.99,50110,2011,4,23
1197222,2.0,50310,2011,4,23
1197222,1.5,110410,2011,4,23
1197222,1.99,120410,2011,4,23
1197222,3.0,140420,2011,4,23
1197222,2.61084,170310,2011,4,23
1197222,2.5891599999999997,170410,2011,4,23
1197222,1.05,170532,2011,4,23
1197222,3.81,180320,2011,4,23
1197222,40.0,190211,2011,4,23
1197222,65.71,270310,2011,4,23
1197222,160.49,540000,2011,4,23
1197222,76.31,560110,2011,4,23
1197222,2.79,570000,2011,4,23
1197222,243.5833,570220,2011,4,23
1197222,78.0,590110,2011,4,23
1197222,1324.94,999900,2011,4,23
1197222,873.38,999900,2011,4,23
1197231,2.75,20110,2011,4,19
1197231,10.59,20410,2011,4,20
1197231,3.5201800000000003,20610,2011,4,20
1197231,3.88982,20710,2011,4,20
1197231,5.91,70110,2011,4,19
1197231,1.05,120210,2011,4,19
1197231,2.83,120310,2011,4,19
1197231,2.52,120410,2011,4,20
1197231,7.4,150110,2011,4,19
1197231,3.38,150110,2011,4,19
1197231,2.09,180420,2011,4,19
1197231,14.67,190111,2011,4,19
1197231,3.18,330110,2011,4,19
1197232,2.75,20110,2011,4,14
1197232,1.79,80110,2011,4,18
1197232,1.9,90110,2011,4,18
1197232,5.3,100210,2011,4,18
1197232,6.22,100210,2011,4,18
1197232,1.55,110210,2011,4,14
1197232,1.4,110210,2011,4,18
1197232,1.79,120410,2011,4,14
1197232,1.79,120410,2011,4,18
1197232,3.7,150110,2011,4,18
1197232,3.7,150110,2011,4,18
1197232,1.06,150110,2011,4,18
1197232,3.38,150110,2011,4,18
1197232,3.7,150110,2011,4,18
1197232,1.79,150110,2011,4,18
1197232,3.45,170110,2011,4,18
1197232,1.84,180310,2011,4,18
1197232,4.23,180310,2011,4,18
1197232,2.86,180611,2011,4,18
1197232,14.42,190211,2011,4,15
1197232,3.1,190321,2011,4,14
1197232,36.02,200111,2011,4,18
1197232,81.62,290430,2011,4,19
1197232,21.25,320233,2011,4,19
1197232,115.54,320902,2011,4,20
1197232,2.43,330210,2011,4,15
1197232,4.88,330210,2011,4,18
1197232,4.6,330210,2011,4,18
1197232,2.22,330310,2011,4,14
1197232,5.91675,590110,2011,4,19
1197232,12.94797,590230,2011,4,19
1197232,7.41,640110,2011,4,18
1197232,8.13528,660000,2011,4,19
1197241,1.53,10210,2011,5,2
1197241,1.53,20310,2011,5,2
1197241,3.05,20310,2011,5,2
1197241,6.62,30610,2011,5,2
1197241,1.38,80110,2011,5,2
1197241,2.35,160211,2011,5,2
1197241,5.24,170532,2011,5,7
1197241,3.67,180520,2011,5,2
1197241,8.36,320233,2011,5,2
1197241,12.04,330310,2011,5,3
1197241,1.04,330510,2011,5,7
1197241,80.0,470111,2011,5,2
1197241,4.49,640310,2011,5,2
1197241,7.32,640410,2011,5,3
1197242,4.59,190111,2011,5,14
1197242,18.51,190212,2011,5,18
1197242,47.15,470111,2011,5,16
1197242,10.5,620211,2011,5,12
1197251,5.52687,30110,2011,4,22
1197251,5.11571,60210,2011,4,22
1197251,2.90475,90110,2011,4,22
1197251,3.73391,110210,2011,4,22
1197251,4.71876,170532,2011,4,22
1197251,3.18,180110,2011,4,22
1197251,21.0,190111,2011,4,22
1197251,30.0,190111,2011,4,23
1197251,10.0,190111,2011,4,25
1197251,25.6,190111,2011,4,26
1197251,18.0,190111,2011,4,27
1197251,13.63093,190112,2011,4,24
1197251,17.5,190212,2011,4,28
1197251,6.36,190321,2011,4,22
1197251,12.369069999999999,190322,2011,4,24
1197251,59.87,270310,2011,4,22
1197251,95.0,470111,2011,4,25
1197251,12.61,540000,2011,4,22
1197252,2.64,90110,2011,4,22
1197252,11.65,110310,2011,4,22
1197252,3.08893,140210,2011,4,22
1197252,3.26107,140220,2011,4,22
1197252,10.38,150110,2011,4,22
1197252,7.4459100000000005,170310,2011,4,22
1197252,7.38409,170410,2011,4,22
1197252,10.55,180710,2011,4,22
1197252,10.0,190111,2011,4,23
1197252,29.0,190111,2011,4,25
1197252,16.0,190111,2011,4,27
1197252,6.5,190111,2011,4,28
1197252,12.0,190322,2011,4,24
1197252,76.35,310220,2011,4,26
1197261,16.24,4100,2011,4,20
1197261,1.2554,20110,2011,4,18
1197261,1.60412,20110,2011,4,21
1197261,1.0846,20210,2011,4,18
1197261,1.38588,20210,2011,4,21
1197261,1.98,20510,2011,4,18
1197261,4.36,20510,2011,4,21
1197261,2.38,20610,2011,4,21
1197261,7.611260000000001,50210,2011,4,21
1197261,6.14874,50310,2011,4,21
1197261,4.0,100510,2011,4,21
1197261,3.18473,110110,2011,4,21
1197261,3.04527,120110,2011,4,21
1197261,2.98703,120310,2011,4,21
1197261,1.41297,120410,2011,4,21
1197261,3.7048,140220,2011,4,21
1197261,3.3752,140230,2011,4,21
1197261,3.19,150110,2011,4,21
1197261,12.283389999999999,170110,2011,4,21
1197261,12.56661,170210,2011,4,21
1197261,3.2,180210,2011,4,21
1197261,2.6,180310,2011,4,21
1197261,2.38,180310,2011,4,21
1197261,2.99,180320,2011,4,21
1197261,15.0,190111,2011,4,20
1197261,39.0,190112,2011,4,16
1197261,21.65,240210,2011,4,20
1197261,307.99,260110,2011,4,15
1197261,4.58,330210,2011,4,21
1197261,3.79,330410,2011,4,18
1197261,3.79,330410,2011,4,18
1197261,22.73,330610,2011,4,20
1197261,23.82,400310,2011,4,21
1197261,52.0,540000,2011,4,21
1197261,5.56,610310,2011,4,21
1197261,6.32,640210,2011,4,21
1197261,1578.29,999900,2011,4,19
1197262,2.25,10120,2011,4,21
1197262,2.94,10210,2011,4,21
1197262,5.08,10210,2011,4,21
1197262,1.60412,20110,2011,4,21
1197262,1.38588,20210,2011,4,21
1197262,1.98,20510,2011,4,19
1197262,1.98,20510,2011,4,19
1197262,4.76,20510,2011,4,21
1197262,3.96,20510,2011,4,21
1197262,1.97,20510,2011,4,21
1197262,4.29,20710,2011,4,21
1197262,7.54,100410,2011,4,21
1197262,5.0,100510,2011,4,21
1197262,1.32,110210,2011,4,21
1197262,1.88,110410,2011,4,19
1197262,1.0,150110,2011,4,15
1197262,1.0,150110,2011,4,15
1197262,1.0,150110,2011,4,15
1197262,4.0,150110,2011,4,15
1197262,3.12,150310,2011,4,21
1197262,11.91,170110,2011,4,21
1197262,1.76,170531,2011,4,21
1197262,8.12,170532,2011,4,21
1197262,2.89,180210,2011,4,19
1197262,2.88,180210,2011,4,19
1197262,5.8,180210,2011,4,19
1197262,12.24,180210,2011,4,21
1197262,3.98,180310,2011,4,21
1197262,5.52,180520,2011,4,21
1197262,1.34,180710,2011,4,21
1197262,7.4374899999999995,280230,2011,4,19
1197262,3.25,320233,2011,4,15
1197262,2.17,320233,2011,4,21
1197262,6.8,320340,2011,4,21
1197262,32.48,320512,2011,4,21
1197262,2.17,320904,2011,4,18
1197262,10.59,330210,2011,4,21
1197262,16.23,330210,2011,4,21
1197262,2.1,330210,2011,4,21
1197262,4.83,330210,2011,4,21
1197262,1.08,330410,2011,4,15
1197262,1.4,330410,2011,4,21
1197262,1.08,330510,2011,4,15
1197262,21.65,390210,2011,4,20
1197262,38.97,390223,2011,4,20
1197262,16.21,400220,2011,4,18
1197262,14.13251,420110,2011,4,19
1197262,22.73,420120,2011,4,19
1197262,7.58,430120,2011,4,15
1197262,8.12,430130,2011,4,21
1197262,39.9,540000,2011,4,18
1197262,47.0,540000,2011,4,21
1197262,2.97,550110,2011,4,21
1197262,3.18,550210,2011,4,18
1197262,8.47,550210,2011,4,21
1197262,119.08,580901,2011,4,18
1197262,104.46,580901,2011,4,18
1197262,3.25,610110,2011,4,15
1197262,8.65,610320,2011,4,21
1197262,1.6,640220,2011,4,18
1197262,23.16689,650110,2011,4,20
1197262,21.21311,650210,2011,4,20
1197262,14.07,650210,2011,4,20
1197341,87.72,2100,2011,4,14
1197341,10.83,2100,2011,4,14
1197341,236.96,2100,2011,4,14
1197341,27.08,4000,2011,4,17
1197341,3.25,4000,2011,4,19
1197341,3.74,10120,2011,4,18
1197341,3.19,10210,2011,4,18
1197341,1.4,20310,2011,4,16
1197341,5.37,30410,2011,4,18
1197341,3.02,40110,2011,4,18
1197341,3.89,40310,2011,4,18
1197341,2.7,90110,2011,4,14
1197341,1.62,100210,2011,4,18
1197341,2.7,100410,2011,4,14
1197341,0.96,100510,2011,4,18
1197341,0.3,110210,2011,4,18
1197341,2.71,110310,2011,4,14
1197341,1.96,110410,2011,4,16
1197341,0.15023,110410,2011,4,18
1197341,0.7349100000000001,110410,2011,4,18
1197341,0.21977,110510,2011,4,18
1197341,1.0750899999999999,110510,2011,4,18
1197341,1.07,120110,2011,4,18
1197341,2.59,120410,2011,4,18
1197341,1.62,120410,2011,4,18
1197341,3.24,130121,2011,4,18
1197341,3.45,140340,2011,4,18
1197341,1.08,150110,2011,4,20
1197341,1.08,150110,2011,4,20
1197341,2.76,170520,2011,4,18
1197341,0.81,180110,2011,4,18
1197341,2.82,180310,2011,4,18
1197341,1.03,180510,2011,4,16
1197341,1.08,180510,2011,4,18
1197341,18.5,200111,2011,4,20
1197341,1626.045,210310,2011,4,14
1197341,132.0,260110,2011,4,14
1197341,88.0,260210,2011,4,14
1197341,82.03,270000,2011,4,14
1197341,51.35,270210,2011,4,15
1197341,4.6,320420,2011,4,15
1197341,43.7,320420,2011,4,15
1197341,2.55,320610,2011,4,15
1197341,2.71,330310,2011,4,18
1197341,8.28,330410,2011,4,19
1197341,1.08,480213,2011,4,16
1197341,123.14,500110,2011,4,14
1197341,1.51,550310,2011,4,18
1197341,27.08,560210,2011,4,20
1197341,27.08,560210,2011,4,20
1197341,174.49,580000,2011,4,14
1197341,44.94,580000,2011,4,14
1197341,0.75,590110,2011,4,16
1197341,1.08,610110,2011,4,18
1197341,19.44,610110,2011,4,20
1197341,1.08,610310,2011,4,20
1197341,1.08,640310,2011,4,18
1197342,2.33,4000,2011,4,28
1197342,1.08,4000,2011,5,3
1197342,2.71,10210,2011,5,1
1197342,4.49,20810,2011,5,1
1197342,3.01,30110,2011,5,1
1197342,3.02,40510,2011,5,1
1197342,2.7,90110,2011,4,29
1197342,4.39,90110,2011,5,1
1197342,4.06,100110,2011,5,1
1197342,0.96,100510,2011,5,1
1197342,0.94,110210,2011,5,1
1197342,1.12516,130212,2011,5,1
1197342,0.73,140210,2011,5,1
1197342,1.45,140220,2011,5,1
1197342,0.81,140230,2011,5,1
1197342,1.4248399999999999,140420,2011,5,1
1197342,1.08,150110,2011,5,1
1197342,3.63,150110,2011,5,4
1197342,0.92,170520,2011,5,1
1197342,1.05,180110,2011,5,1
1197342,3.19,180310,2011,5,1
1197342,1.72,180410,2011,5,1
1197342,15.5484,190114,2011,5,3
1197342,11.87245,190214,2011,5,3
1197342,15.89915,190314,2011,5,3
1197342,6.77,200111,2011,5,3
1197342,3.89,240320,2011,4,30
1197342,7.64,320610,2011,4,29
1197342,2.17,330110,2011,5,1
1197342,4.33,330110,2011,5,1
1197342,6.5,330310,2011,5,1
1197342,1.62,330410,2011,5,1
1197342,1.08,330410,2011,5,1
1197342,7.13,330410,2011,5,3
1197342,2.17,330510,2011,5,1
1197342,2.17,540000,2011,5,3
1197342,5.22012,650110,2011,4,28
1197342,4.77988,650210,2011,4,28
1197361,16.0,190211,2011,4,23
1197362,2.46,80110,2011,5,1
1197362,15.75,190211,2011,5,2
1197362,11.65,200111,2011,4,30
1197362,76.32,210110,2011,5,2
1197362,9.54,380313,2011,5,1
1197362,21.07,380333,2011,5,1
1197362,15.0,470111,2011,5,2
1197362,10.05,550210,2011,5,1
1197362,5.28,550210,2011,5,1
1197362,14.84,620912,2011,4,30
1197362,6.36,630110,2011,5,2
1197371,13.58,2100,2011,4,29
1197371,1.5,20110,2011,5,2
1197371,1.29,20210,2011,5,2
1197371,2.85,20210,2011,5,3
1197371,0.88,20310,2011,5,2
1197371,1.35,20510,2011,5,3
1197371,1.4,20710,2011,5,3
1197371,4.98,60210,2011,5,2
1197371,2.69,90110,2011,5,2
1197371,1.0,150110,2011,5,1
1197371,3.0,150110,2011,5,3
1197371,1.29,160110,2011,5,2
1197371,1.36,170110,2011,5,2
1197371,1.36,170110,2011,5,2
1197371,1.36,170110,2011,5,3
1197371,3.0,190114,2011,5,1
1197371,0.6,190313,2011,4,28
1197371,0.6,190313,2011,4,28
1197371,0.6,190313,2011,4,29
1197371,0.6,190313,2011,4,29
1197371,156.22494,260110,2011,5,2
1197371,107.56506,270000,2011,5,2
1197371,10.87,330310,2011,5,2
1197371,2.99,330610,2011,5,2
1197371,15.0,470111,2011,4,29
1197371,25.02,470111,2011,4,29
1197371,40.0,470111,2011,5,4
1197371,181.99,500110,2011,5,2
1197371,71.68,580000,2011,4,29
1197371,5.61,580000,2011,4,29
1197371,13.92,580000,2011,4,29
1197371,3.0,610310,2011,5,2
1197371,4.5,610310,2011,5,2
1197371,3.0,610310,2011,5,2
1197371,3.0,610310,2011,5,3
1197371,10.4,630110,2011,4,29
1197371,4.44,630110,2011,4,30
1197371,4.77,630110,2011,4,30
1197371,4.44,630110,2011,5,1
1197371,4.77,630110,2011,5,1
1197371,4.44,630110,2011,5,2
1197371,5.05,630110,2011,5,4
1197371,4.73,630110,2011,5,4
1197381,2.5,20820,2011,4,17
1197381,1.19,170210,2011,4,17
1197381,3.69,180310,2011,4,17
1197381,3.49,180320,2011,4,17
1197391,8.17,60110,2011,4,19
1197391,0.89,120410,2011,4,19
1197391,5.34,170532,2011,4,16
1197391,2.13,330310,2011,4,16
1197391,20.0,470111,2011,4,19
1197391,20.0,470111,2011,4,22
1197391,1.06,640110,2011,4,16
1197391,2.68,640210,2011,4,16
1197392,4.19,10310,2011,5,1
1197392,1.0676299999999999,20110,2011,5,1
1197392,0.92237,20210,2011,5,1
1197392,14.1,40410,2011,5,1
1197392,6.05,50210,2011,5,1
1197392,7.95,60110,2011,5,1
1197392,6.14,60210,2011,5,1
1197392,2.29,80110,2011,5,1
1197392,2.69,90110,2011,5,1
1197392,2.19,100110,2011,5,1
1197392,1.0,110510,2011,5,1
1197392,1.99,120210,2011,5,1
1197392,2.1,120310,2011,5,1
1197392,0.89,120410,2011,5,1
1197392,2.19,120410,2011,5,1
1197392,0.75,120410,2011,5,1
1197392,6.0,130212,2011,5,1
1197392,0.99,140330,2011,5,1
1197392,9.0,190311,2011,5,2
1197392,9.63,200111,2011,5,6
1197392,20.0,470111,2011,5,2
1197411,50.11,2100,2011,4,30
1197411,7.29,60210,2011,4,27
1197411,2.05,90110,2011,4,30
1197411,1.37,110210,2011,4,27
1197411,1.89,110210,2011,4,30
1197411,1.52,120110,2011,4,27
1197411,0.97,120410,2011,4,27
1197411,1.29,140110,2011,4,30
1197411,0.95,140210,2011,4,30
1197411,1.09,140210,2011,4,30
1197411,26.63,190212,2011,4,29
1197411,23.13,260110,2011,4,30
1197411,77.91,270000,2011,4,30
1197411,35.85,270210,2011,4,30
1197411,14.27,270410,2011,4,30
1197411,21.1,320233,2011,4,26
1197411,2.93,320610,2011,4,29
1197411,2.42,320610,2011,4,29
1197411,4.74,320902,2011,4,29
1197411,25.05,470111,2011,5,2
1197411,0.86,550210,2011,4,29
1197411,735.88,580000,2011,4,26
1197412,5.59,10210,2011,5,9
1197412,7.99,30110,2011,5,10
1197412,3.29,40210,2011,5,10
1197412,12.1,60210,2011,5,10
1197412,5.34,100210,2011,5,6
1197412,2.99,100410,2011,5,5
1197412,1.99,110410,2011,5,6
1197412,2.99,110410,2011,5,10
1197412,1.99,110410,2011,5,10
1197412,1.66,120410,2011,5,10
1197412,2.79,120410,2011,5,10
1197412,2.89,140110,2011,5,5
1197412,2.89,140110,2011,5,5
1197412,1.5,140210,2011,5,10
1197412,2.9,170110,2011,5,10
1197412,5.55,170520,2011,5,6
1197412,11.94,180210,2011,5,10
1197412,3.0,180310,2011,5,6
1197412,2.59,180510,2011,5,5
1197412,1.98,320220,2011,5,6
1197412,4.19,320430,2011,5,6
1197412,7.91,320905,2011,5,6
1197412,25.0,470111,2011,5,9
1197412,8.0,550210,2011,5,6
1197412,36.25,610310,2011,5,7
1197421,1.87237,20110,2011,4,17
1197421,1.61763,20210,2011,4,17
1197421,7.0,30110,2011,4,16
1197421,4.67,60210,2011,4,14
1197421,1.39,90110,2011,4,17
1197421,14.0,100510,2011,4,17
1197421,7.5,110310,2011,4,16
1197421,3.5,120410,2011,4,16
1197421,2.0,120410,2011,4,16
1197421,8.5,180320,2011,4,16
1197421,4.5,180611,2011,4,13
1197421,5.6,190111,2011,4,11
1197421,9.67,190111,2011,4,14
1197421,6.01,190112,2011,4,12
1197421,8.49,190112,2011,4,15
1197421,20.0,190212,2011,4,11
1197421,8.21,190322,2011,4,17
1197421,14.19,200310,2011,4,13
1197421,20.0,470111,2011,4,17
1197422,1.34124,20110,2011,4,16
1197422,1.15876,20210,2011,4,16
1197422,4.0,40510,2011,4,15
1197422,8.2,50410,2011,4,16
1197422,4.47,60210,2011,4,12
1197422,6.0,110310,2011,4,16
1197422,5.07534,110410,2011,4,16
1197422,7.42466,110510,2011,4,16
1197422,3.22,120410,2011,4,12
1197422,5.0,120410,2011,4,16
1197422,4.0,120410,2011,4,16
1197422,6.0,120410,2011,4,16
1197422,5.0,120410,2011,4,16
1197422,5.5,140330,2011,4,16
1197422,7.2,180110,2011,4,12
1197422,8.5,180320,2011,4,16
1197422,5.0,180710,2011,4,16
1197422,6.22,190112,2011,4,13
1197422,9.5,190112,2011,4,14
1197422,13.0,190212,2011,4,16
1197422,8.73,200310,2011,4,15
1197422,8.74,200310,2011,4,16
1197422,99.66877,260110,2011,4,15
1197422,10.33123,260210,2011,4,15
1197422,27.31,330610,2011,4,17
1197422,10.0,540000,2011,4,13
1197422,20.0,560110,2011,4,15
1197431,5.0,190111,2011,4,25
1197431,5.0,190111,2011,4,25
1197431,3.5,190321,2011,4,21
1197431,40.0,470111,2011,4,25
1197431,3.48,550210,2011,4,23
1197432,0.63843,20110,2011,5,3
1197432,1.0676299999999999,20110,2011,5,3
1197432,0.55157,20210,2011,5,3
1197432,0.92237,20210,2011,5,3
1197432,1.43,20710,2011,5,3
1197432,6.99,70110,2011,5,3
1197432,7.99,100210,2011,5,3
1197432,0.31,110210,2011,5,3
1197432,1.08,110210,2011,5,3
1197432,1.01,110210,2011,5,3
1197432,1.76,110410,2011,5,3
1197432,1.62411,110410,2011,5,3
1197432,2.37589,110510,2011,5,3
1197432,3.63,130310,2011,5,3
1197432,0.72,140340,2011,5,3
1197432,1.22,140340,2011,5,3
1197432,2.19,140340,2011,5,3
1197432,1.98,180110,2011,5,3
1197432,0.25,180110,2011,5,3
1197432,0.25,180110,2011,5,3
1197432,0.25,180110,2011,5,3
1197432,0.25,180110,2011,5,3
1197432,1.28,610310,2011,5,3
1197432,1.28,610310,2011,5,3
1197441,3.23533,10210,2011,4,29
1197441,4.0643199999999995,10320,2011,4,29
1197441,4.79362,30110,2011,4,29
1197441,6.11681,70230,2011,4,29
1197441,2.8055,100210,2011,4,29
1197441,2.77577,110410,2011,4,29
1197441,1.96393,120410,2011,4,29
1197441,4.91619,140210,2011,4,29
1197441,3.0443599999999997,150110,2011,4,29
1197441,5.66386,170533,2011,4,29
1197441,2.72658,180310,2011,4,29
1197441,4.50833,180320,2011,4,29
1197441,3.88539,180410,2011,4,29
1197441,20.0,190112,2011,4,28
1197441,20.0,190112,2011,5,1
1197441,20.0,190112,2011,5,2
1197441,20.0,190112,2011,5,3
1197441,20.0,190112,2011,5,4
1197441,35.0,470111,2011,4,29
1197441,91.67,500110,2011,4,28
1197442,2.9104099999999997,20210,2011,4,29
1197442,3.34668,20310,2011,4,29
1197442,5.58281,40210,2011,4,29
1197442,4.30333,60210,2011,4,29
1197442,4.19873,90210,2011,4,29
1197442,2.72098,100210,2011,4,29
1197442,4.3149,100410,2011,4,29
1197442,5.4946,130211,2011,4,29
1197442,3.6406199999999997,170210,2011,4,29
1197442,3.9694199999999995,170532,2011,4,29
1197442,2.64443,180310,2011,4,29
1197442,4.5885,180520,2011,4,29
1197442,2.78458,180710,2011,4,29
1197442,20.0,190112,2011,4,28
1197442,20.0,190112,2011,5,1
1197442,20.0,190112,2011,5,2
1197442,20.0,190112,2011,5,3
1197442,20.0,190112,2011,5,4
1197442,323.55,210110,2011,5,1
1197442,43.14,260110,2011,4,29
1197442,35.0,470111,2011,4,29
1197442,18.33,690114,2011,4,29
1197451,1.42,180510,2011,4,17
1197451,2.98,180510,2011,4,17
1197451,2.5,180510,2011,4,17
1197451,2.88,180510,2011,4,17
1197451,3.55,190111,2011,4,15
1197451,4.1,190321,2011,4,15
1197451,15.03,240320,2011,4,17
1197451,11.36311,320903,2011,4,17
1197451,7.55,330310,2011,4,17
1197451,8.63,330510,2011,4,17
1197451,10.28689,330610,2011,4,17
1197451,12.99,400310,2011,4,17
1197451,9.94,490000,2011,4,15
1197451,4.09,640110,2011,4,17
1197451,6.32,640110,2011,4,17
1197451,1.49,640110,2011,4,17
1197451,0.95,640210,2011,4,17
1197451,2.12,640210,2011,4,17
1197451,3.22,640310,2011,4,17
1197452,140.0,190212,2011,4,13
1197452,5.94,240110,2011,4,13
1197452,16.23,370220,2011,4,13
1197452,74.0,470111,2011,4,13
1197452,8.0,550210,2011,4,13
1197452,487.13,570000,2011,4,13
1197531,4.09,10210,2011,5,1
1197531,3.0,10210,2011,5,1
1197531,4.35,10210,2011,5,2
1197531,0.70817,20110,2011,5,2
1197531,0.61183,20210,2011,5,2
1197531,1.35,20210,2011,5,5
1197531,3.79,20710,2011,5,1
1197531,2.48,40310,2011,5,2
1197531,1.85,90110,2011,5,1
1197531,3.89,90110,2011,5,3
1197531,3.89,90110,2011,5,4
1197531,3.29,90110,2011,5,5
1197531,1.69,90210,2011,5,1
1197531,1.85,90210,2011,5,2
1197531,1.72,110110,2011,5,2
1197531,0.76,110210,2011,5,1
1197531,0.5,110210,2011,5,2
1197531,1.9286299999999998,110410,2011,5,1
1197531,2.5,110410,2011,5,3
1197531,2.82137,110510,2011,5,1
1197531,1.44,120210,2011,5,3
1197531,1.35,120310,2011,5,3
1197531,0.43,120410,2011,5,1
1197531,0.25,120410,2011,5,1
1197531,3.75,150310,2011,5,1
1197531,3.43928,170310,2011,5,5
1197531,3.4107199999999995,170410,2011,5,5
1197531,1.7,170520,2011,5,3
1197531,1.7,170520,2011,5,5
1197531,2.5,180612,2011,5,2
1197531,1.3,180710,2011,5,3
1197531,137.3,260210,2011,5,1
1197531,110.12,270000,2011,5,1
1197531,9.08,330110,2011,5,3
1197531,2.88143,330110,2011,5,4
1197531,19.25,330110,2011,5,4
1197531,2.66,330210,2011,5,3
1197531,9.08,330310,2011,5,5
1197531,30.0,470111,2011,5,1
1197531,115.61,500110,2011,5,1
1197531,2.98857,640310,2011,5,4
1197531,2.43,640310,2011,5,5
1197532,0.72427,20110,2011,5,12
1197532,0.62573,20210,2011,5,12
1197532,0.65,20310,2011,5,10
1197532,2.54,20310,2011,5,10
1197532,2.59,20310,2011,5,13
1197532,4.87,30110,2011,5,10
1197532,2.69,90110,2011,5,10
1197532,1.85,90110,2011,5,10
1197532,3.69,90110,2011,5,13
1197532,2.25,100210,2011,5,12
1197532,1.49,100210,2011,5,13
1197532,1.66,110110,2011,5,13
1197532,0.72,110210,2011,5,10
1197532,0.7,110210,2011,5,12
1197532,0.61,110210,2011,5,13
1197532,3.52,110410,2011,5,10
1197532,8.95,110410,2011,5,13
1197532,2.99,120110,2011,5,10
1197532,0.86,120410,2011,5,10
1197532,1.63,120410,2011,5,11
1197532,1.99,120410,2011,5,12
1197532,0.25,120410,2011,5,13
1197532,0.89,120410,2011,5,14
1197532,1.79,140230,2011,5,14
1197532,2.0,150211,2011,5,12
1197532,1.7,170520,2011,5,12
1197532,2.25,180310,2011,5,13
1197532,1.79,180510,2011,5,10
1197532,2.94,180510,2011,5,14
1197551,10.73,4190,2011,4,14
1197551,2.19,20210,2011,4,12
1197551,1.19,20310,2011,4,10
1197551,5.17,40310,2011,4,12
1197551,5.49,50110,2011,4,10
1197551,3.69,90110,2011,4,13
1197551,2.69,90110,2011,4,13
1197551,2.99,110410,2011,4,13
1197551,1.93,120110,2011,4,12
1197551,1.39,130310,2011,4,12
1197551,1.06,150110,2011,4,10
1197551,1.06275,170110,2011,4,12
1197551,1.08725,170210,2011,4,12
1197551,4.29,180210,2011,4,12
1197551,2.15,180310,2011,4,10
1197551,1.07,180320,2011,4,10
1197551,8.83969,190112,2011,4,12
1197551,6.0,190112,2011,4,13
1197551,9.20801,190112,2011,4,15
1197551,5.2,190114,2011,4,11
1197551,5.0,190211,2011,4,10
1197551,13.8,190211,2011,4,15
1197551,14.188820000000002,190212,2011,4,14
1197551,16.0,190311,2011,4,10
1197551,2.02,190311,2011,4,11
1197551,1.75,190311,2011,4,12
1197551,4.0,190312,2011,4,10
1197551,0.25,190313,2011,4,12
1197551,3.76836,190314,2011,4,14
1197551,4.3,190321,2011,4,11
1197551,2.0,190321,2011,4,13
1197551,16.45,200111,2011,4,11
1197551,17.0,200511,2011,4,10
1197551,11.0,200512,2011,4,10
1197551,3.16031,200512,2011,4,12
1197551,4.0,200512,2011,4,13
1197551,3.29199,200512,2011,4,15
1197551,8.5324,240110,2011,4,14
1197551,82.37,240210,2011,4,14
1197551,23.94,240210,2011,4,14
1197551,10.0916,240320,2011,4,14
1197551,4.096,320610,2011,4,14
1197551,2.4015299999999997,330310,2011,4,14
1197551,16.08,330510,2011,4,10
1197551,5.35,330510,2011,4,10
1197551,3.21,330510,2011,4,12
1197551,16.0,390210,2011,4,10
1197551,5.0,390322,2011,4,12
1197551,12.0,400220,2011,4,10
1197551,4.29,430120,2011,4,14
1197551,40.0,470111,2011,4,10
1197551,42.0,470111,2011,4,12
1197551,11.57351,550210,2011,4,14
1197551,6.41,600900,2011,4,10
1197551,4.6,610110,2011,4,10
