NEWID,COST,UCC,year,month,day
1072012,18.45,530412,2010,4,22
1072012,26.04,530412,2010,4,23
1072012,13.02,530412,2010,4,23
1072012,6.51,530412,2010,4,23
1072012,20.62,530412,2010,4,23
1072012,20.62,530412,2010,4,26
1072012,22.79,530412,2010,4,26
1072012,4.0,590210,2010,4,24
1072012,34.98001,650110,2010,4,24
1072012,30.11999,650210,2010,4,24
1072021,7.35,190111,2010,4,13
1072021,0.55,190111,2010,4,13
1072021,6.55,190114,2010,4,12
1072021,6.55,190114,2010,4,15
1072021,6.55,190114,2010,4,17
1072021,6.99,190211,2010,4,16
1072021,6.55,190214,2010,4,15
1072021,6.0,190214,2010,4,18
1072021,0.85,190313,2010,4,17
1072021,0.85,190313,2010,4,18
1072021,6.55,190324,2010,4,16
1072021,6.55,190324,2010,4,17
1072021,49.64,240210,2010,4,18
1072021,21.08,470111,2010,4,13
1072022,7.35,190111,2010,4,21
1072022,4.85,190111,2010,4,22
1072022,6.55,190114,2010,4,24
1072022,6.55,190114,2010,4,27
1072022,6.0,190211,2010,4,21
1072022,6.1,190211,2010,4,22
1072022,9.44,190211,2010,4,25
1072022,6.55,190214,2010,4,27
1072022,6.55,190324,2010,4,22
1072022,19.03,470111,2010,4,24
1072031,3.31,90110,2010,4,9
1072031,2.13,150212,2010,4,10
1072031,0.85,170110,2010,4,9
1072031,0.85,170110,2010,4,9
1072031,0.85,170110,2010,4,9
1072031,0.85,170110,2010,4,9
1072031,28.5,190212,2010,4,11
1072031,1.36,190312,2010,4,13
1072031,2.0,200512,2010,4,11
1072031,4.28,200512,2010,4,11
1072031,2.64,200512,2010,4,13
1072031,133.75,620111,2010,4,9
1072031,6.89928,650110,2010,4,9
1072031,5.94072,650210,2010,4,9
1072041,26.75,4000,2010,4,10
1072041,2.29698,20110,2010,4,10
1072041,2.39302,20210,2010,4,10
1072041,9.61,20410,2010,4,7
1072041,8.03,20610,2010,4,6
1072041,7.77,40310,2010,4,6
1072041,3.59363,60110,2010,4,6
1072041,4.1763699999999995,60210,2010,4,6
1072041,2.27,90110,2010,4,6
1072041,3.31,90110,2010,4,10
1072041,5.34,90110,2010,4,10
1072041,2.09,110210,2010,4,6
1072041,2.07,110210,2010,4,10
1072041,1.43,120210,2010,4,6
1072041,1.43,120210,2010,4,7
1072041,6.27,120310,2010,4,6
1072041,4.95,130212,2010,4,6
1072041,2.41,140110,2010,4,6
1072041,2.41,140110,2010,4,6
1072041,2.41,140110,2010,4,6
1072041,1.49,150110,2010,4,10
1072041,2.65,160310,2010,4,7
1072041,4.27,170110,2010,4,10
1072041,2.95,170210,2010,4,6
1072041,5.22,170531,2010,4,6
1072041,6.42,180110,2010,4,6
1072041,6.42,180110,2010,4,6
1072041,2.12,180310,2010,4,6
1072041,3.21,180710,2010,4,6
1072041,39.56,200210,2010,4,6
1072041,36.35,200210,2010,4,6
1072041,36.35,200210,2010,4,6
1072041,9.63,200310,2010,4,6
1072041,7.47,240110,2010,4,9
1072041,606.69,240310,2010,4,7
1072041,12.78,240310,2010,4,7
1072041,15.92,240310,2010,4,9
1072041,8.56,320410,2010,4,9
1072041,6.33,320420,2010,4,9
1072041,3.87,320420,2010,4,9
1072041,11.74,320420,2010,4,9
1072041,2.64,320610,2010,4,9
1072041,3.83,320904,2010,4,7
1072041,1.68,320905,2010,4,9
1072041,21.4,380313,2010,4,10
1072041,754.35,500110,2010,4,9
1072041,42.78,600210,2010,4,9
1072041,42.8,600210,2010,4,9
1072041,283.54,600210,2010,4,10
1072041,11.32,600210,2010,4,10
1072041,74.86,620121,2010,4,9
1072041,8.56,640310,2010,4,6
1072051,5.0,10210,2010,4,17
1072051,2.44881,20110,2010,4,17
1072051,2.55119,20210,2010,4,17
1072051,7.54758,30110,2010,4,17
1072051,8.33089,30310,2010,4,17
1072051,6.9871,30510,2010,4,17
1072051,7.3202300000000005,30610,2010,4,17
1072051,10.158710000000001,40210,2010,4,17
1072051,8.246369999999999,40310,2010,4,17
1072051,8.03318,40510,2010,4,17
1072051,6.85365,50210,2010,4,17
1072051,6.52228,50310,2010,4,17
1072051,15.0,90110,2010,4,17
1072051,23.7947,120310,2010,4,17
1072051,11.2053,120410,2010,4,17
1072051,4.252759999999999,130211,2010,4,17
1072051,2.74724,140420,2010,4,17
1072051,5.46,280110,2010,4,17
1072051,32.78,330110,2010,4,17
1072051,7.65,330110,2010,4,17
1072051,19.67,330310,2010,4,17
1072051,19.67,330310,2010,4,17
1072051,10.93,380420,2010,4,17
1072051,7.65,640110,2010,4,17
1072052,5.0,10210,2010,4,28
1072052,3.0,20210,2010,4,27
1072052,3.0,20310,2010,4,30
1072052,6.0,20510,2010,4,28
1072052,6.42834,30110,2010,4,28
1072052,6.2347,30610,2010,4,28
1072052,6.78187,40110,2010,4,28
1072052,6.0,40410,2010,4,28
1072052,5.55508,50310,2010,4,28
1072052,3.0,80110,2010,4,27
1072052,7.0,90110,2010,4,27
1072052,5.0,100210,2010,4,30
1072052,3.0,110110,2010,4,28
1072052,3.0,110210,2010,4,28
1072052,3.0,110310,2010,4,28
1072052,3.0,110410,2010,4,28
1072052,3.0,110410,2010,4,28
1072052,3.0,110410,2010,4,28
1072052,2.0,110410,2010,4,28
1072052,5.0,120210,2010,4,28
1072052,2.0,120410,2010,4,28
1072052,5.0,130211,2010,4,28
1072052,6.0,140330,2010,4,28
1072052,3.0,150211,2010,4,28
1072052,5.0,160211,2010,4,27
1072052,5.0,160211,2010,4,28
1072052,3.0,160212,2010,4,28
1072052,2.78888,170110,2010,5,1
1072052,2.67112,170210,2010,5,1
1072052,4.37,170510,2010,4,27
1072052,3.0,180310,2010,5,1
1072052,10.0,180410,2010,4,30
1072052,3.0,180710,2010,4,27
1072052,23.0,190111,2010,4,28
1072052,21.95,190212,2010,4,27
1072052,20.0,190311,2010,4,29
1072052,1.0,190313,2010,4,30
1072052,837.95,210110,2010,4,29
1072052,73.06056,260210,2010,4,29
1072052,40.0,270000,2010,4,29
1072052,60.729440000000004,270000,2010,4,29
1072052,7.65,330110,2010,4,29
1072052,3.28,330110,2010,4,29
1072052,3.28,330210,2010,4,29
1072052,3.28,330210,2010,4,29
1072052,7.65,330210,2010,4,29
1072052,5.46,330210,2010,4,29
1072052,7.65,330310,2010,4,29
1072052,7.65,330310,2010,4,29
1072052,7.65,330510,2010,4,29
1072052,2.4958400000000003,340530,2010,4,30
1072052,27.31,380210,2010,4,29
1072052,22.94,380313,2010,4,28
1072052,21.85,380333,2010,4,28
1072052,21.85,400310,2010,4,29
1072052,9.83,430120,2010,4,29
1072052,8.43416,440120,2010,4,30
1072052,20.0,470111,2010,4,30
1072052,2.09938,530210,2010,4,29
1072052,2.90062,530311,2010,4,29
1072052,10.0,620211,2010,4,29
1072052,5.46,640210,2010,4,29
1072052,7.4,640310,2010,5,1
1072052,6.56,640310,2010,5,1
1072052,4.37,640410,2010,5,1
1072052,32.78,660000,2010,5,2
1072061,5.43,4000,2010,4,18
1072061,1.0,10120,2010,4,14
1072061,1.19,20110,2010,4,17
1072061,3.62,60210,2010,4,17
1072061,1.29,80110,2010,4,14
1072061,2.79,90110,2010,4,17
1072061,1.12,110210,2010,4,17
1072061,1.11,120410,2010,4,14
1072061,1.98,140330,2010,4,14
1072061,3.29,160211,2010,4,17
1072061,2.72,170510,2010,4,17
1072061,4.23,190111,2010,4,14
1072061,0.75,190313,2010,4,15
1072061,0.75,190313,2010,4,15
1072061,1.84,330110,2010,4,17
1072061,1.08,330310,2010,4,17
1072061,3.03,330510,2010,4,12
1072061,2.71,330610,2010,4,12
1072061,2.68,340110,2010,4,12
1072061,24.0,470111,2010,4,15
1072062,5.43,4000,2010,4,29
1072062,1.19,10120,2010,4,28
1072062,1.19,20110,2010,4,23
1072062,0.99,20510,2010,4,23
1072062,3.66,30110,2010,4,23
1072062,6.19,40210,2010,4,24
1072062,1.39,120210,2010,4,23
1072062,1.0,120410,2010,4,23
1072062,0.89,140210,2010,4,24
1072062,1.19,140230,2010,4,24
1072062,0.89,140230,2010,4,24
1072062,0.99,150310,2010,4,28
1072062,1.89,160110,2010,4,28
1072062,2.72,170531,2010,4,24
1072062,7.99,180220,2010,4,24
1072062,0.79,180410,2010,4,23
1072062,3.1,190111,2010,4,23
1072062,3.62,190111,2010,4,28
1072062,3.1,190111,2010,4,28
1072062,6.29,200111,2010,4,28
1072062,3.57,360330,2010,4,29
1072062,20.0,470111,2010,4,25
1072071,0.94058,110410,2010,5,2
1072071,3.32749,110410,2010,5,5
1072071,1.04942,110510,2010,5,2
1072071,3.71251,110510,2010,5,5
1072071,1.99,110510,2010,5,5
1072071,1.0,120410,2010,5,2
1072071,2.0,120410,2010,5,2
1072071,0.09,120410,2010,5,2
1072071,0.24,120410,2010,5,5
1072071,1.25,120410,2010,5,5
1072071,2.95865,150110,2010,5,5
1072071,4.545059999999999,160211,2010,5,5
1072071,4.41596,160212,2010,5,5
1072071,2.0,170532,2010,5,2
1072071,3.5278300000000002,180110,2010,5,5
1072071,4.12252,180210,2010,5,5
1072071,2.5,180310,2010,5,5
1072071,2.49569,180310,2010,5,5
1072071,4.83564,180320,2010,5,5
1072071,1.36,180410,2010,5,2
1072071,1.29,180410,2010,5,2
1072071,4.98641,180420,2010,5,5
1072071,2.59225,180710,2010,5,5
1072071,7.19,190114,2010,5,5
1072071,14.0,190114,2010,5,6
1072071,22.0,190212,2010,5,5
1072071,2.0,190321,2010,5,6
1072071,2.0,190324,2010,5,6
1072071,4.8,200111,2010,5,5
1072071,8.48,200111,2010,5,6
1072071,29.68,200210,2010,5,6
1072071,14.55,200310,2010,5,3
1072071,22.14,200310,2010,5,7
1072071,14.84,200310,2010,5,6
1072071,8.0,200512,2010,5,5
1072071,6.89,200512,2010,5,6
1072071,16.84,320903,2010,5,3
1072071,10.09,330410,2010,5,4
1072071,10.7,330410,2010,5,5
1072071,5.94,340110,2010,5,3
1072071,10.0,470111,2010,5,2
1072071,60.0,470111,2010,5,5
1072072,1.95415,20110,2010,5,12
1072072,2.03585,20210,2010,5,12
1072072,13.0,70230,2010,5,12
1072072,8.0,70230,2010,5,12
1072072,7.0,190111,2010,5,16
1072072,11.0,190112,2010,5,13
1072072,50.0,190112,2010,5,17
1072072,5.0,190114,2010,5,11
1072072,1.5,190114,2010,5,11
1072072,7.0,190114,2010,5,12
1072072,1.75,190114,2010,5,12
1072072,7.15,190114,2010,5,14
1072072,70.0,190211,2010,5,15
1072072,19.5,190212,2010,5,13
1072072,57.0,190212,2010,5,16
1072072,4.99,190312,2010,5,13
1072072,15.0,190312,2010,5,16
1072072,2.0,190321,2010,5,12
1072072,1.75,190321,2010,5,12
1072072,1.69,190321,2010,5,13
1072072,12.72,200111,2010,5,11
1072072,3.06,200111,2010,5,13
1072072,12.72,200310,2010,5,12
1072072,13.77,200310,2010,5,13
1072072,5.37931,200511,2010,5,15
1072072,5.5,200512,2010,5,13
1072072,6.62069,200521,2010,5,15
1072072,11.0,200522,2010,5,16
1072072,15.0,200532,2010,5,16
1072072,8.47,320340,2010,5,11
1072072,4.23,320521,2010,5,11
1072072,62.0,470111,2010,5,17
1072072,37.1,520531,2010,5,17
1072072,3.18,520541,2010,5,17
1072072,11.66,530412,2010,5,17
1072072,3.54,640110,2010,5,11
1072072,5.82,640110,2010,5,11
1072072,13.66,640110,2010,5,14
1072072,4.49,640410,2010,5,11
1072072,17.19448,650110,2010,5,15
1072072,14.805520000000001,650210,2010,5,15
1072072,14.84,999900,2010,5,16
1072081,6.95,190111,2010,4,25
1072081,25.0,470111,2010,4,21
1072082,1.99,20210,2010,5,1
1072082,3.17,190211,2010,5,3
1072082,20.0,470111,2010,4,30
1072101,4.15,190111,2010,4,30
1072101,1.06,190111,2010,5,4
1072101,47.35,190112,2010,5,5
1072101,54.97,190112,2010,5,6
1072101,35.0,190212,2010,4,30
1072101,48.95,190212,2010,5,1
1072101,231.92,270000,2010,5,3
1072101,143.94,270210,2010,5,3
1072101,11.27113,330110,2010,5,3
1072101,4.94361,330110,2010,5,4
1072101,8.05157,330110,2010,5,6
1072101,9.69887,330210,2010,5,3
1072101,6.9284300000000005,330210,2010,5,6
1072101,4.55639,330410,2010,5,4
1072101,64.2,340310,2010,5,5
1072101,99.0,400110,2010,5,5
1072101,36.5,470111,2010,5,6
1072101,25.68,520531,2010,4,30
1072101,1.07,520531,2010,5,4
1072101,5.35,520531,2010,5,5
1072101,64.2,520901,2010,5,5
1072101,9.84361,540000,2010,5,3
1072101,4.92181,540000,2010,5,6
1072101,6.15639,550210,2010,5,3
1072101,3.07819,550210,2010,5,6
1072101,49.5,560400,2010,5,5
1072102,2.54014,10320,2010,5,1
1072102,3.58,10320,2010,5,4
1072102,1.5003,20110,2010,5,1
1072102,2.9595599999999997,20410,2010,5,1
1072102,1.99,20710,2010,5,4
1072102,5.0,100410,2010,5,4
1072102,6.0,100410,2010,5,4
1072102,0.63,110210,2010,5,4
1072102,5.99,110310,2010,5,4
1072102,2.5996,110410,2010,5,1
1072102,6.13,110410,2010,5,4
1072102,3.99,110410,2010,5,4
1072102,6.91,110410,2010,5,4
1072102,2.9004,110510,2010,5,1
1072102,1.99,120410,2010,5,4
1072102,1.49,130211,2010,5,4
1072102,1.72322,130212,2010,5,4
1072102,1.99,130310,2010,5,4
1072102,2.99,130310,2010,5,4
1072102,1.39188,130310,2010,5,4
1072102,3.99,130310,2010,5,4
1072102,1.59812,130320,2010,5,4
1072102,1.5667799999999998,140420,2010,5,4
1072102,2.99,160110,2010,5,4
1072102,9.99,160211,2010,5,4
1072102,2.69,160212,2010,5,4
1072102,6.4,170210,2010,5,4
1072102,3.5066599999999997,170310,2010,5,4
1072102,2.78334,170410,2010,5,4
1072102,1.61,170532,2010,5,6
1072102,1.0,180310,2010,5,4
1072102,1.58,180520,2010,5,4
1072102,2.99,180611,2010,5,4
1072102,67.89,190112,2010,4,30
1072102,21.0,190112,2010,5,5
1072102,1.7,190321,2010,5,5
1072102,21.1,190322,2010,5,4
1072102,5.2,200522,2010,4,30
1072102,7.8,200532,2010,4,30
1072102,1597.1,220210,2010,5,1
1072102,346.5,230110,2010,5,1
1072102,110.48,270000,2010,5,3
1072102,4.359030000000001,330110,2010,5,3
1072102,3.7509699999999997,330210,2010,5,3
1072102,3.21,330210,2010,5,4
1072102,2.14,330210,2010,5,4
1072102,3.2,330310,2010,5,4
1072102,2.68,330510,2010,5,4
1072102,5.0,380430,2010,5,4
1072102,80.25,440130,2010,5,6
1072102,32.04,470111,2010,4,30
1072102,326.35,500110,2010,5,3
1072102,6.42,520531,2010,5,3
1072102,5.35,520531,2010,5,4
1072102,5.35,520531,2010,5,5
1072102,5.35,520531,2010,5,6
1072102,6.0263800000000005,660000,2010,5,4
1072102,18.47362,660900,2010,5,4
1072171,0.8,20410,2010,5,6
1072171,3.21,20610,2010,5,6
1072171,1.26,80110,2010,5,6
1072171,2.48,90110,2010,5,6
1072171,2.1,110410,2010,5,6
1072171,1.07,120410,2010,5,6
1072171,1.52,180510,2010,5,6
1072171,2.65,180520,2010,5,6
1072171,5.76,180710,2010,5,6
1072171,12.69,330110,2010,5,6
1072171,2.1,330310,2010,5,6
1072172,2.42,10120,2010,5,16
1072172,3.73,10210,2010,5,11
1072172,4.48,10210,2010,5,11
1072172,3.73,10210,2010,5,11
1072172,2.51,10210,2010,5,13
1072172,1.98,10210,2010,5,16
1072172,3.52,20310,2010,5,11
1072172,2.42,20310,2010,5,16
1072172,1.34,20510,2010,5,13
1072172,2.84,20510,2010,5,13
1072172,2.05,20810,2010,5,16
1072172,2.05,20810,2010,5,16
1072172,2.14,40310,2010,5,16
1072172,2.14,50310,2010,5,16
1072172,2.14,50310,2010,5,16
1072172,10.7,70240,2010,5,16
1072172,2.99,100410,2010,5,11
1072172,6.41,100510,2010,5,11
1072172,3.21,110410,2010,5,16
1072172,0.82,120310,2010,5,16
1072172,2.14,120410,2010,5,16
1072172,2.14,120410,2010,5,16
1072172,1.79,150110,2010,5,11
1072172,1.07,150110,2010,5,13
1072172,0.54,150110,2010,5,16
1072172,3.0,150110,2010,5,16
1072172,2.56,150310,2010,5,11
1072172,2.14,150310,2010,5,13
1072172,1.92,170110,2010,5,17
1072172,0.85,170210,2010,5,17
1072172,1.07,170531,2010,5,16
1072172,2.43,170531,2010,5,16
1072172,3.2,170532,2010,5,16
1072172,2.33,180310,2010,5,16
1072172,32.1,290310,2010,5,16
1072172,3.21,330210,2010,5,13
1072172,3.21,330510,2010,5,16
1072172,4.28,360410,2010,5,16
1072172,13.38,390223,2010,5,16
1072172,2.14,600900,2010,5,13
1072191,80.17,260110,2010,4,9
1072191,54.13,270000,2010,4,9
1072191,34.04,470111,2010,4,9
1072191,34.05,470111,2010,4,10
1072191,5.39,550210,2010,4,11
1072191,7.69,550210,2010,4,11
1072191,2.79,550210,2010,4,11
1072192,2.19,20110,2010,4,17
1072192,2.89,40310,2010,4,17
1072192,1.34,110210,2010,4,17
1072192,0.65699,110410,2010,4,17
1072192,1.0,110510,2010,4,17
1072192,0.73301,110510,2010,4,17
1072192,1.0,110510,2010,4,17
1072192,1.0,120410,2010,4,17
1072192,0.69,120410,2010,4,17
1072192,0.99,180410,2010,4,17
1072192,75.78,270000,2010,4,16
1072192,64.95,270000,2010,4,16
1072192,38.85,470111,2010,4,16
1072192,6.38,640210,2010,4,17
1072192,5.19,640310,2010,4,17
1072192,4.75,640310,2010,4,17
1072221,12.37,10210,2010,4,30
1072221,4.38,10210,2010,5,5
1072221,3.99,10310,2010,5,4
1072221,2.99,10310,2010,5,5
1072221,1.12155,20110,2010,5,3
1072221,1.16845,20210,2010,5,3
1072221,6.94,30110,2010,5,5
1072221,12.07,60110,2010,5,2
1072221,3.7,60310,2010,5,2
1072221,10.0,70230,2010,5,3
1072221,2.69,90110,2010,4,29
1072221,2.49,90110,2010,4,30
1072221,1.09,90110,2010,5,1
1072221,2.69,90110,2010,5,2
1072221,2.39,100110,2010,5,1
1072221,4.79,100210,2010,5,5
1072221,2.6,100510,2010,4,30
1072221,2.0,100510,2010,5,3
1072221,3.5,100510,2010,5,5
1072221,3.16,110110,2010,4,29
1072221,6.66,110110,2010,5,3
1072221,1.29,110210,2010,5,2
1072221,1.15,110210,2010,5,5
1072221,5.0,110410,2010,4,29
1072221,0.47266,110410,2010,5,3
1072221,1.5,110510,2010,5,2
1072221,0.75,110510,2010,5,3
1072221,0.75,110510,2010,5,3
1072221,0.5273399999999999,110510,2010,5,3
1072221,2.08,120210,2010,5,2
1072221,2.38,120210,2010,5,5
1072221,1.06,120310,2010,5,5
1072221,3.38,120410,2010,4,29
1072221,0.98,120410,2010,5,2
1072221,1.09,120410,2010,5,2
1072221,2.07,120410,2010,5,2
1072221,0.69,120410,2010,5,2
1072221,5.99,120410,2010,5,3
1072221,2.47,120410,2010,5,3
1072221,2.29,120410,2010,5,4
1072221,1.85,120410,2010,5,4
1072221,2.3329400000000002,130211,2010,4,30
1072221,1.49,130310,2010,5,3
1072221,1.72,130310,2010,5,5
1072221,2.99,130320,2010,4,30
1072221,2.5,140230,2010,4,29
1072221,1.09,140230,2010,4,29
1072221,3.19,140230,2010,5,5
1072221,1.50706,140420,2010,4,30
1072221,2.59,140420,2010,5,5
1072221,3.89,150110,2010,4,30
1072221,5.0,150110,2010,5,5
1072221,2.89,150211,2010,5,1
1072221,2.89,160212,2010,5,5
1072221,6.88,160320,2010,4,30
1072221,5.011909999999999,170310,2010,5,1
1072221,2.30804,170310,2010,5,5
1072221,3.9780900000000003,170410,2010,5,1
1072221,1.8319599999999998,170410,2010,5,5
1072221,4.84,170532,2010,4,29
1072221,4.42,170532,2010,5,1
1072221,2.79,180110,2010,4,29
1072221,2.79,180110,2010,5,2
1072221,5.0,180310,2010,4,30
1072221,2.5,180310,2010,4,30
1072221,2.79,180310,2010,5,3
1072221,2.79,180310,2010,5,3
1072221,2.79,180310,2010,5,3
1072221,2.5,180320,2010,4,29
1072221,3.41,180410,2010,5,2
1072221,2.29,180410,2010,5,2
1072221,2.29,180410,2010,5,2
1072221,5.0,180420,2010,4,30
1072221,5.0,180510,2010,5,3
1072221,10.99,180710,2010,4,29
1072221,13.65,190111,2010,5,2
1072221,2.34248,190313,2010,4,29
1072221,1.86752,190321,2010,4,29
1072221,8.43,200310,2010,5,5
1072221,4.21,240110,2010,5,5
1072221,16.88,280110,2010,5,3
1072221,16.84,280110,2010,5,5
1072221,1.41,320140,2010,5,3
1072221,52.75,320220,2010,5,4
1072221,2.08948,320903,2010,4,30
1072221,4.21,320903,2010,5,5
1072221,0.83,330310,2010,4,29
1072221,15.81,330310,2010,4,30
1072221,2.06,330310,2010,5,3
1072221,1.57,330410,2010,5,3
1072221,5.28,330510,2010,4,29
1072221,1.36,330510,2010,4,30
1072221,0.16,330510,2010,5,2
1072221,3.47,330510,2010,5,3
1072221,0.05,330510,2010,5,5
1072221,2.09052,330610,2010,4,30
1072221,9.23,340110,2010,5,4
1072221,13.55145,340520,2010,5,3
1072221,8.805660000000001,360311,2010,4,30
1072221,10.16434,360410,2010,4,30
1072221,8.43,380210,2010,4,30
1072221,8.95309,380313,2010,4,30
1072221,18.99,380333,2010,4,30
1072221,8.18303,380430,2010,4,30
1072221,14.493879999999999,380901,2010,4,30
1072221,4.2,390310,2010,5,3
1072221,13.18,390321,2010,5,3
1072221,6.32,390322,2010,5,3
1072221,17.11855,440210,2010,5,3
1072221,50.28,470111,2010,5,4
1072221,1.85,520531,2010,5,4
1072221,6.15226,540000,2010,5,1
1072221,3.84774,550210,2010,5,1
1072221,0.99,590110,2010,5,5
1072221,26.803559999999997,640110,2010,5,1
1072221,9.16,640220,2010,4,30
1072221,8.79,640310,2010,4,30
1072221,23.594820000000002,640310,2010,5,1
1072221,2.72,640310,2010,5,3
1072221,34.00162,640410,2010,5,1
1072221,13.7,660000,2010,5,2
1072222,5.0,10210,2010,5,2
1072222,1.56234,20110,2010,4,29
1072222,1.2244,20110,2010,5,2
1072222,1.62766,20210,2010,4,29
1072222,1.2756,20210,2010,5,2
1072222,3.39,20610,2010,4,29
1072222,3.99,40110,2010,4,29
1072222,3.23,40310,2010,4,29
1072222,2.1,50110,2010,4,29
1072222,6.47,50310,2010,4,29
1072222,7.39,50310,2010,4,29
1072222,4.15,60210,2010,4,29
1072222,1.15,80110,2010,4,29
1072222,2.39,90110,2010,4,29
1072222,3.29,90110,2010,5,2
1072222,1.09,90210,2010,4,29
1072222,2.76,100510,2010,5,2
1072222,3.0,110110,2010,5,2
1072222,2.65,110110,2010,5,2
1072222,2.31,110210,2010,4,29
1072222,4.0,110410,2010,4,29
1072222,1.78,110410,2010,4,29
1072222,6.46,110410,2010,4,29
1072222,3.99,110410,2010,5,2
1072222,2.81,110410,2010,5,2
1072222,0.59,110510,2010,5,2
1072222,3.29,120210,2010,4,29
1072222,1.89,120410,2010,4,29
1072222,2.05,120410,2010,4,29
1072222,1.19,120410,2010,5,2
1072222,6.99,120410,2010,5,2
1072222,5.39,130212,2010,5,2
1072222,3.96,150110,2010,4,29
1072222,3.15,150211,2010,4,29
1072222,3.7,180320,2010,5,2
1072222,2.71,180410,2010,4,29
1072222,1.89,180520,2010,4,29
1072222,3.59,180710,2010,4,29
1072222,3.29,180710,2010,5,2
1072222,63.25,190212,2010,4,30
1072222,6.32,200111,2010,4,29
1072222,7.9,200111,2010,5,2
1072222,6.31,320903,2010,4,29
1072222,12.65,330110,2010,5,2
1072222,0.11,330510,2010,4,29
1072222,39.68163,650110,2010,4,30
1072222,34.16837,650210,2010,4,30
1072262,122.32,2100,2010,4,26
1072262,3.22,20510,2010,4,26
1072262,11.52,180310,2010,4,25
1072262,14.12,190111,2010,4,24
1072262,22.5,190111,2010,4,25
1072262,7.52,190112,2010,4,26
1072262,3.52,190211,2010,4,25
1072262,5.2,190211,2010,4,25
1072262,14.71,190211,2010,4,25
1072262,10.92,190211,2010,4,26
1072262,15.52,190211,2010,4,27
1072262,3.21,190211,2010,4,28
1072262,21.53,190212,2010,4,24
1072262,21.63,190322,2010,4,25
1072262,68.64,210210,2010,4,25
1072262,72.93,210210,2010,4,26
1072262,66.5,210210,2010,4,27
1072262,58.61,260210,2010,4,26
1072262,4.29,280120,2010,4,28
1072262,1.5,300210,2010,4,28
1072262,27.89,320903,2010,4,27
1072262,4.5,360410,2010,4,28
1072262,3.0,380901,2010,4,28
1072262,4.0,380901,2010,4,28
1072262,1.0,390223,2010,4,28
1072262,10.19,430120,2010,4,28
1072262,53.09,440140,2010,4,27
1072262,41.96,470111,2010,4,24
1072262,35.18,470111,2010,4,24
1072262,33.16,470111,2010,4,27
1072262,22.81,470111,2010,4,27
1072262,37.76,470111,2010,4,29
1072262,10.73,520531,2010,4,25
1072262,64.35,620221,2010,4,25
1072262,3.22,640310,2010,4,26
1072262,2.15,640410,2010,4,26
1072262,5.9,660000,2010,4,28
1072271,1.88,10210,2010,4,20
1072271,1.97,20510,2010,4,23
1072271,14.99,60310,2010,4,25
1072271,3.78,90110,2010,4,23
1072271,2.28,150110,2010,4,23
1072271,2.28,150110,2010,4,23
1072271,1.3025,170110,2010,4,23
1072271,1.2475,170210,2010,4,23
1072271,1.06,190111,2010,4,25
1072271,1.06,190111,2010,4,25
1072271,1.49,190112,2010,4,22
1072271,3.01,190112,2010,4,22
1072271,11.32,190211,2010,4,20
1072271,14.59,190211,2010,4,23
1072271,0.89,190311,2010,4,20
