NEWID,COST,UCC,year,month,day
1040761,6.7415199999999995,30710,2010,2,1
1040761,2.5,40210,2010,1,29
1040761,8.201360000000001,40410,2010,2,1
1040761,6.89018,40510,2010,2,1
1040761,7.04408,50110,2010,2,1
1040761,5.5858099999999995,50310,2010,2,1
1040761,9.78838,50410,2010,2,1
1040761,18.0,70230,2010,1,30
1040761,2.9,80110,2010,1,29
1040761,12.5,90110,2010,1,30
1040761,1.5,190111,2010,1,28
1040761,1.3,190111,2010,1,28
1040761,1.5,190111,2010,1,29
1040761,1.3,190111,2010,1,29
1040761,1.0,190111,2010,1,30
1040761,1.5,190111,2010,1,30
1040761,1.0,190111,2010,1,31
1040761,5.0,190111,2010,1,31
1040761,0.9,190111,2010,2,1
1040761,6.0,190111,2010,2,1
1040761,1.8,190111,2010,2,2
1040761,5.0,190111,2010,2,2
1040761,1.5,190111,2010,2,3
1040761,5.08,190111,2010,2,3
1040761,1.8,190321,2010,1,28
1040761,1.8,190321,2010,1,29
1040761,1.8,190321,2010,1,30
1040761,1.8,190321,2010,1,31
1040761,1.5,190321,2010,2,1
1040761,1.8,190321,2010,2,2
1040761,0.9,190321,2010,2,3
1040761,13.486479999999998,360312,2010,1,29
1040761,15.48427,360330,2010,1,29
1040761,52.0,360340,2010,1,31
1040761,17.84991,360410,2010,1,29
1040761,23.21162,360513,2010,1,29
1040761,33.96772,400110,2010,1,29
1040761,40.0,470111,2010,1,28
1040761,10.0,470111,2010,1,29
1040761,54.25,490312,2010,1,29
1040762,5.0,20510,2010,2,8
1040762,10.845460000000001,30510,2010,2,5
1040762,10.845460000000001,30510,2010,2,6
1040762,10.845460000000001,30510,2010,2,9
1040762,12.647219999999999,30610,2010,2,5
1040762,12.647219999999999,30610,2010,2,6
1040762,12.647219999999999,30610,2010,2,9
1040762,16.50731,30710,2010,2,5
1040762,16.50731,30710,2010,2,6
1040762,16.50731,30710,2010,2,9
1040762,20.0,90110,2010,2,7
1040762,1.0,190111,2010,2,5
1040762,5.0,190111,2010,2,5
1040762,2.0,190111,2010,2,5
1040762,1.0,190111,2010,2,6
1040762,2.0,190111,2010,2,6
1040762,5.0,190111,2010,2,6
1040762,1.0,190111,2010,2,7
1040762,2.0,190111,2010,2,7
1040762,5.0,190111,2010,2,7
1040762,1.0,190111,2010,2,8
1040762,2.0,190111,2010,2,8
1040762,5.0,190111,2010,2,8
1040762,1.0,190111,2010,2,9
1040762,2.0,190111,2010,2,9
1040762,5.0,190111,2010,2,9
1040762,1.0,190111,2010,2,10
1040762,2.0,190111,2010,2,10
1040762,5.0,190111,2010,2,10
1040762,1.0,190111,2010,2,11
1040762,3.0,190111,2010,2,11
1040762,5.0,190111,2010,2,11
1040762,20.8,360410,2010,2,5
1040762,41.6,360513,2010,2,6
1040762,41.6,400110,2010,2,5
1040762,40.0,470111,2010,2,5
1040762,40.0,470111,2010,2,11
1040771,2.99,20110,2010,1,17
1040771,3.0,20710,2010,1,18
1040771,14.69,40210,2010,1,17
1040771,5.7,50310,2010,1,15
1040771,7.17,60210,2010,1,15
1040771,6.89,100210,2010,1,17
1040771,10.65,100210,2010,1,17
1040771,6.99,100410,2010,1,17
1040771,2.8,110310,2010,1,15
1040771,4.3640099999999995,110310,2010,1,18
1040771,0.4995,110410,2010,1,15
1040771,0.5005,110510,2010,1,15
1040771,2.4759900000000004,110510,2010,1,18
1040771,3.75,120110,2010,1,15
1040771,4.95,120410,2010,1,15
1040771,1.97,120410,2010,1,15
1040771,2.7,150310,2010,1,18
1040771,4.34,160310,2010,1,18
1040771,7.69,170110,2010,1,17
1040771,3.25,180220,2010,1,18
1040771,3.53,180310,2010,1,17
1040771,7.05,180310,2010,1,18
1040771,8.68,180410,2010,1,17
1040771,7.92,180710,2010,1,17
1040771,3.31,190111,2010,1,16
1040771,2.25,190114,2010,1,13
1040771,2.25,190114,2010,1,14
1040771,2.25,190114,2010,1,15
1040771,2.25,190114,2010,1,18
1040771,2.25,190114,2010,1,19
1040771,23.53,190211,2010,1,15
1040771,19.98,190211,2010,1,19
1040771,1.0,190211,2010,1,19
1040771,3.0,190311,2010,1,16
1040771,1.0,190311,2010,1,19
1040771,15.19,200111,2010,1,16
1040771,14.1,200310,2010,1,16
1040771,45.6,230110,2010,1,16
1040771,18.45,330310,2010,1,17
1040771,14.77,380333,2010,1,15
1040771,15.94,380340,2010,1,17
1040771,27.76,470111,2010,1,16
1040771,26.01,470111,2010,1,18
1040771,10.0,470111,2010,1,18
1040771,6.0,470111,2010,1,19
1040771,2.17,590110,2010,1,17
1040771,8.88,600410,2010,1,17
1040771,8.88,600410,2010,1,17
1040771,8.69,620121,2010,1,13
1040771,43.44,620121,2010,1,16
1040771,16.29,620221,2010,1,15
1040771,5.57477,650110,2010,1,18
1040771,5.57477,650110,2010,1,18
1040771,5.2752300000000005,650210,2010,1,18
1040771,5.2752300000000005,650210,2010,1,18
1040772,86.88,4000,2010,1,17
1040772,4.76,20210,2010,1,17
1040772,2.5,20410,2010,1,16
1040772,1.77,80110,2010,1,16
1040772,1.98,90110,2010,1,16
1040772,2.84,110210,2010,1,16
1040772,1.28,120310,2010,1,16
1040772,0.9,120410,2010,1,16
1040772,3.26,160110,2010,1,17
1040772,5.0,170532,2010,1,14
1040772,3.0,170533,2010,1,16
1040772,0.91,180612,2010,1,16
1040772,2.25,190114,2010,1,13
1040772,2.25,190114,2010,1,14
1040772,2.25,190114,2010,1,15
1040772,2.25,190114,2010,1,19
1040772,9.54,190311,2010,1,16
1040772,2.71,190311,2010,1,17
1040772,11.77,330510,2010,1,16
1040772,58.42,470111,2010,1,16
1040772,71.84,470111,2010,1,18
1040772,24.98,470220,2010,1,16
1040772,1.29,470220,2010,1,16
1040772,130.31,480213,2010,1,16
1040772,1.29,480213,2010,1,16
1040772,30.4,480213,2010,1,16
1040772,52.04,480213,2010,1,16
1040772,39.07,480213,2010,1,16
1040772,3.25,480213,2010,1,19
1040772,90.13,480213,2010,1,19
1040772,73.45774,490000,2010,1,13
1040772,96.32306,490312,2010,1,13
1040772,172.43953,490313,2010,1,13
1040772,202.56357,490315,2010,1,13
1040772,237.6461,490413,2010,1,13
1040772,444.03,500110,2010,1,19
1040772,2.17,590110,2010,1,17
1040772,84.27,600210,2010,1,17
1040772,21.18,610310,2010,1,16
1040772,8.69,620121,2010,1,13
1040772,19.96,620121,2010,1,17
1040772,18.46,620121,2010,1,18
1040772,16.29,620221,2010,1,15
1040772,4.32,640310,2010,1,16
1040801,2600.0,9000,2010,1,18
1040801,2.69,10120,2010,1,20
1040801,4.0,10210,2010,1,20
1040801,4.0,10210,2010,1,20
1040801,2.5,10210,2010,1,20
1040801,3.35,10210,2010,1,22
1040801,1.99,10320,2010,1,18
1040801,1.05,10320,2010,1,20
1040801,1.34,10320,2010,1,20
1040801,1.19,20310,2010,1,20
1040801,3.99,50110,2010,1,18
1040801,2.4603,50210,2010,1,20
1040801,2.5397,50310,2010,1,20
1040801,1.99,80110,2010,1,18
1040801,5.4,90110,2010,1,18
1040801,1.49,90210,2010,1,18
1040801,1.99,100210,2010,1,18
1040801,3.49,100210,2010,1,18
1040801,3.99,100210,2010,1,20
1040801,4.98,100410,2010,1,22
1040801,2.99,100510,2010,1,18
1040801,0.54,110210,2010,1,20
1040801,6.06,110410,2010,1,20
1040801,1.99,110510,2010,1,18
1040801,1.66,120110,2010,1,20
1040801,1.29,120210,2010,1,20
1040801,1.99,120410,2010,1,18
1040801,1.19,120410,2010,1,18
1040801,2.99,120410,2010,1,18
1040801,2.29,120410,2010,1,18
1040801,1.99,120410,2010,1,18
1040801,1.19,150110,2010,1,20
1040801,2.2,150110,2010,1,22
1040801,4.73,160211,2010,1,22
1040801,5.89,160212,2010,1,18
1040801,3.0,160310,2010,1,22
1040801,2.19,160310,2010,1,22
1040801,1.67,170210,2010,1,22
1040801,4.373419999999999,170310,2010,1,18
1040801,2.61658,170410,2010,1,18
1040801,0.99,170532,2010,1,18
1040801,2.29,180110,2010,1,18
1040801,3.3,180110,2010,1,20
1040801,4.0,180310,2010,1,20
1040801,1.99,180410,2010,1,18
1040801,1.99,180410,2010,1,18
1040801,1.99,180410,2010,1,18
1040801,2.99,180410,2010,1,20
1040801,2.99,180410,2010,1,20
1040801,2.29,180420,2010,1,18
1040801,2.0,180510,2010,1,20
1040801,1.79,180520,2010,1,18
1040801,10.47,180620,2010,1,18
1040801,4.68,180620,2010,1,20
1040801,7.28,180620,2010,1,20
1040801,2.8,180620,2010,1,22
1040801,4.0,180620,2010,1,22
1040801,3.55,190311,2010,1,18
1040801,3.55,190321,2010,1,22
1040801,2.0,190321,2010,1,23
1040801,6.45,190321,2010,1,24
1040801,6.99,200111,2010,1,22
1040801,90.0,260110,2010,1,23
1040801,145.0,260210,2010,1,18
1040801,145.0,270000,2010,1,23
1040801,6.99,320903,2010,1,24
1040801,3.79,330110,2010,1,20
1040801,44.0,340210,2010,1,18
1040801,7.61216,360311,2010,1,19
1040801,9.887839999999999,360410,2010,1,19
1040801,8.99,370110,2010,1,20
1040801,5.0397099999999995,370130,2010,1,20
1040801,3.9502900000000003,370211,2010,1,20
1040801,22.0,370314,2010,1,19
1040801,7.98,610110,2010,1,20
1040801,1.99,610310,2010,1,20
1040802,4.99,20210,2010,1,27
1040802,2.69,20510,2010,1,28
1040802,7.59,20610,2010,1,27
1040802,14.61,40410,2010,1,27
1040802,3.96,90110,2010,1,27
1040802,2.99,120210,2010,1,27
1040802,3.29,120210,2010,1,27
1040802,3.99,120410,2010,1,27
1040802,10.65,130320,2010,1,27
1040802,4.99,140110,2010,1,27
1040802,5.35,140110,2010,1,27
1040802,1.45,170210,2010,1,26
1040802,1.79,170210,2010,2,1
1040802,5.62476,170310,2010,1,27
1040802,3.36524,170410,2010,1,27
1040802,11.99,180220,2010,1,27
1040802,5.0,180220,2010,1,28
1040802,9.99,180310,2010,1,27
1040802,6.99,180310,2010,1,27
1040802,7.99,180420,2010,1,27
1040802,5.08,180620,2010,1,28
1040802,4.0,180620,2010,1,28
1040802,2.9,190311,2010,1,30
1040802,2.55,190321,2010,1,27
1040802,29.98,280120,2010,2,1
1040802,1.98,320233,2010,1,31
1040802,3.98,320233,2010,1,31
1040802,0.49,330410,2010,1,31
1040802,1.76,330410,2010,1,31
1040802,13.69,330510,2010,1,27
1040802,11.49,330510,2010,1,27
1040802,14.99,370901,2010,1,27
1040802,15.0,540000,2010,1,30
1040802,12.39,550210,2010,1,27
1040802,25.99,550320,2010,2,1
1040802,9.99,550410,2010,1,27
1040802,15.0,560110,2010,1,30
1040802,9.0,620121,2010,2,1
1040802,3.0,620926,2010,2,1
1040802,7.99,640310,2010,1,27
1040811,109.5,2000,2010,1,19
1040811,492.75,4000,2010,1,19
1040811,1.1,4100,2010,1,18
1040811,2.19,4100,2010,1,19
1040811,2.19,4100,2010,1,20
1040811,1.1,10320,2010,1,19
1040811,1.82972,20110,2010,1,16
1040811,32.55,20410,2010,1,16
1040811,1.09,20410,2010,1,17
1040811,43.4,30410,2010,1,16
1040811,5.43,30410,2010,1,18
1040811,6.46932,30510,2010,1,21
1040811,7.54407,30610,2010,1,21
1040811,5.92943,30710,2010,1,16
1040811,9.84661,30710,2010,1,21
1040811,6.05044,40110,2010,1,16
1040811,7.435239999999999,40210,2010,1,16
1040811,6.1955599999999995,50110,2010,1,16
1040811,4.75933,50210,2010,1,16
1040811,3.1884900000000003,50210,2010,1,16
1040811,8.68,70110,2010,1,19
1040811,0.38,100210,2010,1,21
1040811,9.75,100410,2010,1,16
1040811,3.24,120210,2010,1,16
1040811,3.528,120210,2010,1,16
1040811,4.33,120310,2010,1,16
1040811,3.32821,120310,2010,1,16
1040811,3.03,120410,2010,1,21
1040811,2.0,140110,2010,1,22
1040811,1.63,140210,2010,1,18
1040811,7.65,150110,2010,1,16
1040811,1.1,150110,2010,1,19
1040811,2.81555,170110,2010,1,16
1040811,2.19,170110,2010,1,17
1040811,0.77,170110,2010,1,19
1040811,3.29,170110,2010,1,21
1040811,0.39561999999999997,170110,2010,1,21
1040811,3.29,170110,2010,1,22
1040811,2.66445,170210,2010,1,16
1040811,0.38,170210,2010,1,20
1040811,0.37438,170210,2010,1,21
1040811,3.29,170531,2010,1,17
1040811,0.5,170531,2010,1,20
1040811,2.19,180110,2010,1,19
1040811,2.20559,180310,2010,1,16
1040811,0.55,180310,2010,1,18
1040811,0.5,180310,2010,1,20
1040811,6.99,180310,2010,1,21
1040811,1.37,180320,2010,1,17
1040811,0.27,180320,2010,1,21
1040811,4.38,180611,2010,1,19
1040811,2.19,180611,2010,1,19
1040811,4.38,180611,2010,1,20
1040811,4.38,180611,2010,1,21
1040811,0.27,180612,2010,1,20
1040811,24.09,180710,2010,1,16
1040811,32.83,180710,2010,1,21
1040811,1.64,180710,2010,1,22
1040811,3.29,180710,2010,1,22
1040811,10.0,190111,2010,1,18
1040811,3.03,190111,2010,1,18
1040811,9.0,190111,2010,1,19
1040811,9.0,190111,2010,1,20
1040811,1.5,190111,2010,1,21
1040811,13.5,190112,2010,1,21
1040811,3.5,190114,2010,1,19
1040811,3.5,190114,2010,1,20
1040811,4.5,190211,2010,1,21
1040811,8.5,190212,2010,1,18
1040811,1.75,190212,2010,1,18
1040811,12.0,190212,2010,1,19
1040811,14.0,190212,2010,1,20
1040811,8.95,190212,2010,1,21
1040811,3.5,190311,2010,1,16
1040811,4.5,190311,2010,1,18
1040811,1.5,190311,2010,1,20
1040811,6.07149,190312,2010,1,18
1040811,20.0,190312,2010,1,20
1040811,0.59028,190312,2010,1,22
1040811,2.5,190313,2010,1,16
1040811,1.25,190321,2010,1,16
1040811,5.0,190321,2010,1,17
1040811,1.0,190321,2010,1,17
1040811,1.5,190321,2010,1,18
1040811,0.25,190321,2010,1,18
1040811,1.1,190321,2010,1,20
1040811,1.5,190321,2010,1,20
1040811,1.5,190321,2010,1,21
1040811,0.25,190321,2010,1,22
1040811,12.0,190322,2010,1,19
1040811,1.64,200111,2010,1,22
1040811,13.14,200310,2010,1,17
1040811,24.08,200410,2010,1,19
1040811,8.76,200522,2010,1,21
1040811,1.15972,200522,2010,1,22
1040811,11.928510000000001,200532,2010,1,18
1040811,9.8,200532,2010,1,21
1040811,200.39596,260110,2010,1,19
1040811,128.10404,270000,2010,1,19
1040811,164.25,270310,2010,1,19
1040811,7.94,310220,2010,1,20
1040811,49.28,340510,2010,1,16
1040811,831.11,380210,2010,1,18
1040811,13.14,380313,2010,1,18
1040811,29.02,400310,2010,1,20
1040811,49.28,430120,2010,1,20
1040811,33.16,470111,2010,1,16
1040811,10.95,530412,2010,1,18
1040811,7.99,550210,2010,1,21
1040811,131.4,580000,2010,1,19
1040811,106.0,620510,2010,1,16
1040811,5.46,620912,2010,1,22
1040811,26.83,640110,2010,1,18
1040811,6.56,640220,2010,1,21
1040811,54.75,640310,2010,1,20
1040811,16.31841,650110,2010,1,18
1040811,15.44159,650210,2010,1,18
1040811,3.25,660000,2010,1,20
1040811,160.34103000000002,670310,2010,1,19
1040811,140.78897,670903,2010,1,19
1040812,164.25,4000,2010,1,26
1040812,1.27601,20110,2010,1,25
1040812,1.53121,20110,2010,1,25
1040812,1.4239899999999999,20210,2010,1,25
1040812,1.7087900000000003,20210,2010,1,25
1040812,7.4791300000000005,30110,2010,1,25
1040812,6.38,30110,2010,1,28
1040812,6.5,40110,2010,1,25
1040812,6.610869999999999,50310,2010,1,25
1040812,3.8734,60110,2010,1,28
1040812,5.3466,60210,2010,1,28
1040812,6.5,70230,2010,1,25
1040812,2.27,80110,2010,1,25
1040812,4.33,90110,2010,1,28
1040812,2.16,90210,2010,1,25
1040812,2.7,100110,2010,1,25
1040812,3.24,100210,2010,1,25
1040812,3.14,110110,2010,1,25
1040812,1.73,120410,2010,1,25
1040812,1.73,120410,2010,1,25
1040812,3.24,120410,2010,1,25
1040812,3.24,130212,2010,1,28
1040812,1.62,140110,2010,1,25
1040812,3.24,140210,2010,1,25
1040812,5.41,140420,2010,1,25
1040812,0.77,170110,2010,1,24
1040812,3.3704400000000003,170110,2010,1,25
1040812,2.8052799999999998,170110,2010,1,25
1040812,2.8052799999999998,170110,2010,1,28
1040812,3.1895599999999997,170210,2010,1,25
1040812,2.65472,170210,2010,1,25
1040812,2.65472,170210,2010,1,28
1040812,3.27,170531,2010,1,25
1040812,1.63,180110,2010,1,25
1040812,3.6,180110,2010,1,25
1040812,3.6,180110,2010,1,25
1040812,3.27,180310,2010,1,25
1040812,3.27,180310,2010,1,28
1040812,2.73,180611,2010,1,25
1040812,1.64,180710,2010,1,24
1040812,2.18,180710,2010,1,25
1040812,5.99,190111,2010,1,26
1040812,5.99,190111,2010,1,26
1040812,5.99,190111,2010,1,28
1040812,5.99,190112,2010,1,24
1040812,2.5,190114,2010,1,26
1040812,2.5,190114,2010,1,27
1040812,14.99,190212,2010,1,29
1040812,6.0,200522,2010,1,29
1040812,5.37,340110,2010,1,27
1040812,16.41,370110,2010,1,28
1040812,14.22,370130,2010,1,28
1040812,8.76,370314,2010,1,28
1040812,21.9,380901,2010,1,24
1040812,32.0,470111,2010,1,25
1040812,10.0,540000,2010,1,25
1040812,10.0,550210,2010,1,25
1040812,7.99,550310,2010,1,25
1040812,6.0,550310,2010,1,27
1040812,24.07,600430,2010,1,28
1040812,41.61,620111,2010,1,25
1040812,41.61,620121,2010,1,24
1040812,32.8,620121,2010,1,29
1040812,1.1,620912,2010,1,27
1040812,8.75,640410,2010,1,25
1040812,25.32026,650110,2010,1,29
1040812,23.95974,650210,2010,1,29
1040831,0.50568,20110,2010,1,12
1040831,0.5643199999999999,20210,2010,1,12
1040831,1.07,20410,2010,1,8
1040831,2.14,100210,2010,1,8
1040831,4.54,100210,2010,1,12
1040831,0.94,140230,2010,1,12
1040831,1.07,150110,2010,1,12
1040831,1.07,150110,2010,1,12
1040831,1.07,150110,2010,1,12
1040831,0.27,150110,2010,1,12
1040831,0.27,150110,2010,1,12
1040831,0.27,150110,2010,1,12
1040831,0.27,160320,2010,1,12
1040831,2.68,170532,2010,1,8
1040831,2.68,170532,2010,1,8
1040831,4.26,170532,2010,1,12
1040831,4.26,170532,2010,1,12
1040831,1.07,180310,2010,1,6
1040831,1.07,180310,2010,1,6
1040831,1.07,180310,2010,1,6
1040831,1.61,180310,2010,1,8
1040831,2.14,180310,2010,1,12
1040831,1.07,180320,2010,1,12
1040831,1.07,180410,2010,1,12
1040831,1.07,180510,2010,1,6
1040831,2.14,180510,2010,1,8
1040831,1.07,180510,2010,1,12
1040831,1.07,180611,2010,1,12
1040831,1.07,180611,2010,1,12
1040831,1.07,180710,2010,1,6
1040831,1.07,180710,2010,1,8
1040831,1.0,190311,2010,1,10
1040831,1.0,190311,2010,1,10
1040831,1.0,190311,2010,1,10
1040831,67.70404,260210,2010,1,12
1040831,66.0,270000,2010,1,6
1040831,57.29596,270000,2010,1,12
1040831,20.0,270000,2010,1,12
1040831,6.07,330310,2010,1,8
1040831,30.0,470111,2010,1,6
1040831,5.0,470111,2010,1,8
1040831,15.0,470111,2010,1,12
1040831,2.14,640110,2010,1,12
1040831,1.07,640310,2010,1,12
1040832,1.07,20510,2010,1,17
1040832,4.43,40510,2010,1,20
1040832,3.04,160211,2010,1,20
1040832,0.54,180110,2010,1,17
1040832,0.54,180110,2010,1,17
1040832,0.54,180110,2010,1,17
1040832,0.54,180110,2010,1,17
1040832,1.07,180310,2010,1,20
1040832,5.0,470111,2010,1,17
1040832,20.0,470111,2010,1,20
1040832,1.07,640410,2010,1,14
1040871,9.0,10210,2010,2,12
1040871,3.29,20210,2010,2,12
1040871,1.89,90110,2010,2,12
1040871,2.99,100410,2010,2,12
1040871,2.99,110310,2010,2,12
1040871,1.0,140110,2010,2,12
1040871,1.0,140110,2010,2,12
1040871,1.0,140110,2010,2,12
1040871,4.0,180110,2010,2,12
1040871,7.96,180210,2010,2,12
1040871,3.98,180220,2010,2,12
1040871,6.0,190111,2010,2,10
1040871,6.5,190114,2010,2,8
1040871,1.25,190114,2010,2,8
1040871,4.5,190114,2010,2,9
1040871,1.25,190114,2010,2,9
1040871,3.99,190114,2010,2,12
1040871,1.25,190114,2010,2,12
1040871,19.5,190212,2010,2,6
1040871,18.75,190212,2010,2,6
1040871,20.98,200310,2010,2,12
1040871,8.0,200522,2010,2,6
1040871,10.0,200522,2010,2,6
1040871,120.0,270000,2010,2,7
1040871,6.54,330310,2010,2,12
1040871,3.7,330310,2010,2,12
1040871,27.0,470111,2010,2,9
1040871,10.0,540000,2010,2,11
1040871,20.0,560110,2010,2,11
1040872,1.98,20210,2010,2,18
1040872,6.98,70230,2010,2,19
1040872,1.15,80110,2010,2,19
1040872,5.99,190114,2010,2,16
1040872,1.25,190114,2010,2,16
1040872,3.95,190311,2010,2,14
1040872,8.73,200111,2010,2,19
1040872,7.65,200310,2010,2,18
1040872,43.69,400310,2010,2,15
1040872,21.0,470111,2010,2,20
1040872,168.25,500110,2010,2,15
1040872,24.0,610310,2010,2,17
1040872,9.0,620211,2010,2,14
1040872,60.0,620420,2010,2,17
1040881,1.89,20210,2010,1,30
1040881,3.49,60110,2010,2,1
1040881,2.59,80110,2010,1,30
1040881,14.5,190211,2010,1,30
1040881,25.0,470111,2010,2,1
1040881,190.8,500110,2010,2,3
1040881,5.0,620912,2010,1,31
1040882,9.53,170520,2010,2,11
1040882,8.46,170532,2010,2,11
1040882,37.5,190212,2010,2,14
1040882,25.0,190322,2010,2,9
1040882,39.22,270000,2010,2,14
1040882,4.65,330310,2010,2,14
1040882,25.0,470111,2010,2,12
1040882,2.92,520531,2010,2,12
1040882,15.0,540000,2010,2,15
1040891,3.12,150110,2010,1,29
1040891,34.98,190111,2010,1,27
1040891,80.5,190212,2010,1,30
1040891,5.71,190311,2010,1,29
1040891,22.5,190322,2010,1,30
1040891,10.0,200512,2010,1,30
1040891,46.61,270000,2010,1,29
1040891,7.42,310340,2010,1,29
1040891,10.07,320140,2010,1,29
1040891,10.57,330510,2010,1,29
1040892,4.24,90110,2010,1,31
1040892,32.44,190111,2010,1,27
1040892,21.89,190211,2010,1,30
1040892,18.29,190212,2010,1,26
1040892,90.9,190212,2010,1,29
1040892,12.33,190322,2010,1,30
1040892,26.0,190322,2010,1,31
1040892,6.0,200532,2010,1,29
1040892,40.28,320232,2010,1,31
1040892,29.0,470111,2010,1,26
1040892,44.52,610310,2010,1,30
1040892,7.42,610310,2010,1,30
1040892,22.14,620912,2010,1,28
1040892,28.62,620926,2010,1,29
1040892,45.5,660000,2010,1,31
1040901,1.0,20310,2010,1,10
1040901,3.31,30110,2010,1,10
1040901,8.16,30210,2010,1,10
1040901,1.78,50110,2010,1,10
1040901,4.12,60210,2010,1,10
1040901,3.98,60310,2010,1,10
1040901,3.18,60310,2010,1,10
1040901,2.98,90110,2010,1,10
1040901,2.89,90110,2010,1,10
1040901,5.48,100410,2010,1,10
1040901,1.45,110210,2010,1,10
1040901,0.9989899999999999,110410,2010,1,10
1040901,1.00101,110510,2010,1,10
1040901,1.58,120110,2010,1,10
1040901,1.1,120410,2010,1,10
1040901,1.19,120410,2010,1,10
1040901,1.98,120410,2010,1,10
1040901,0.79,120410,2010,1,10
1040901,3.0,130212,2010,1,13
1040901,4.48,160212,2010,1,10
1040901,5.41,170532,2010,1,10
1040901,6.5,170532,2010,1,13
1040901,384.29,220210,2010,1,15
1040901,59.54,270310,2010,1,15
1040901,2.13,330510,2010,1,10
1040901,3.25,330510,2010,1,13
1040901,34.64,490312,2010,1,15
1040901,1.08,640110,2010,1,13
1040901,1.08,640110,2010,1,13
1040901,6.22,640410,2010,1,13
1040902,35.0,470111,2010,1,24
1040912,53.93,4000,2010,1,20
1040912,500.12,9000,2010,1,21
1040912,702.24,9000,2010,1,25
1040912,821.88,9000,2010,1,25
1040912,3.76,100110,2010,1,22
1040912,2.78,150110,2010,1,22
1040912,5.01,150110,2010,1,22
1040912,7.06,180320,2010,1,23
1040912,1.53,190313,2010,1,23
1040912,15.07,200111,2010,1,23
1040912,102.46,230110,2010,1,21
1040912,195.58,260210,2010,1,21
1040912,55.1,270000,2010,1,20
1040912,24.23,280210,2010,1,22
1040912,16.18,290420,2010,1,22
1040912,143.42,290440,2010,1,23
1040912,28.03,320233,2010,1,23
1040912,3.3468699999999996,320310,2010,1,22
1040912,1.8028099999999998,320310,2010,1,22
1040912,4.543130000000001,320320,2010,1,22
1040912,2.44719,320320,2010,1,22
1040912,4.76,320370,2010,1,22
1040912,4.28,320380,2010,1,22
1040912,5.06,320430,2010,1,23
1040912,8.08,320610,2010,1,20
1040912,7.53,320610,2010,1,20
1040912,189.82,320610,2010,1,23
1040912,37.55,320903,2010,1,20
1040912,24.23,320904,2010,1,22
1040912,5.36,320904,2010,1,23
1040912,8.06,330510,2010,1,23
1040912,46.39,470111,2010,1,19
1040912,5.38,620211,2010,1,22
1040912,7.52,640310,2010,1,22
1040912,5.65,640310,2010,1,22
1040971,3.95,10310,2010,1,29
1040971,2.39,20310,2010,1,29
1040971,2.37,20410,2010,2,2
1040971,2.97,20510,2010,2,2
1040971,2.89,80110,2010,2,1
1040971,11.79,100210,2010,1,29
1040971,2.07,110110,2010,1,29
1040971,1.0,110210,2010,1,29
1040971,1.01,110210,2010,2,1
1040971,0.62437,110410,2010,1,29
1040971,0.43956000000000006,110410,2010,2,2
1040971,0.62563,110510,2010,1,29
1040971,0.44043999999999994,110510,2010,2,2
1040971,1.95,120110,2010,1,29
1040971,2.29,120110,2010,2,1
1040971,2.97,120110,2010,2,2
1040971,0.54,120310,2010,1,29
1040971,1.72,120410,2010,1,29
1040971,1.13,120410,2010,1,29
1040971,2.66,120410,2010,1,29
