NEWID,COST,UCC,year,month,day
889352,2.07,130212,2008,2,21
889352,2.82,160310,2008,2,21
889352,3.84,160310,2008,2,21
889352,0.33,180410,2008,2,21
889352,11.0,190112,2008,2,21
889352,95.4,320150,2008,2,22
889352,3.72,330210,2008,2,21
889352,1.03,330210,2008,2,21
889352,2.11,330410,2008,2,21
889352,2.64,330410,2008,2,25
889352,0.43,340110,2008,2,21
889352,12.99,380420,2008,2,25
889352,30.09,470111,2008,2,24
889352,6.32,630110,2008,2,24
889352,2.12,630220,2008,2,24
889361,54.25,4000,2008,2,3
889361,4.5,10210,2008,2,7
889361,2.16,10320,2008,2,3
889361,1.7334599999999998,20110,2008,2,4
889361,1.9965400000000002,20210,2008,2,4
889361,4.54,20510,2008,2,2
889361,2.17,20610,2008,2,2
889361,1.93,20810,2008,2,2
889361,9.63,20810,2008,2,4
889361,5.900469999999999,30110,2008,2,4
889361,6.69953,30810,2008,2,4
889361,3.49882,40110,2008,2,4
889361,5.00502,40310,2008,2,4
889361,10.29,70240,2008,2,4
889361,3.07,80110,2008,2,4
889361,8.68,90110,2008,2,4
889361,3.14,90210,2008,2,7
889361,2.59,100110,2008,2,7
889361,3.8,100410,2008,2,7
889361,2.81,100510,2008,2,7
889361,2.81,100510,2008,2,7
889361,7.46,110410,2008,2,4
889361,4.77,110410,2008,2,7
889361,0.59,120310,2008,2,2
889361,1.13,120310,2008,2,7
889361,1.4,120410,2008,2,3
889361,1.96,120410,2008,2,7
889361,0.97,120410,2008,2,7
889361,3.88,130110,2008,2,2
889361,1.79309,130110,2008,2,7
889361,1.14641,130122,2008,2,7
889361,3.34,130212,2008,2,4
889361,1.76,130310,2008,2,2
889361,2.0,130310,2008,2,2
889361,4.85,130310,2008,2,4
889361,1.44,140210,2008,2,3
889361,2.05051,140410,2008,2,7
889361,12.89,150110,2008,2,4
889361,2.38,150211,2008,2,7
889361,3.68,150310,2008,2,7
889361,2.92,160212,2008,2,7
889361,1.68,160310,2008,2,7
889361,2.38,160310,2008,2,7
889361,3.26,170110,2008,2,2
889361,2.71,170210,2008,2,2
889361,4.527819999999999,170310,2008,2,2
889361,3.91889,170310,2008,2,7
889361,2.98218,170410,2008,2,2
889361,2.58111,170410,2008,2,7
889361,2.17,170510,2008,2,3
889361,1.29,170520,2008,2,3
889361,4.21,170532,2008,2,4
889361,7.9,180220,2008,2,4
889361,2.81,180420,2008,2,3
889361,2.7,180510,2008,2,3
889361,1.07,180520,2008,2,7
889361,6.107069999999999,180611,2008,2,4
889361,4.182930000000001,180612,2008,2,4
889361,1.06,180710,2008,2,2
889361,6.5,180710,2008,2,3
889361,3.36616,180710,2008,2,4
889361,0.71,180710,2008,2,7
889361,28.0,190112,2008,2,2
889361,0.54,190113,2008,2,2
889361,0.58,190113,2008,2,2
889361,58.0,190212,2008,2,8
889361,2.5,190311,2008,2,2
889361,10.27,200511,2008,2,2
889361,9.714189999999999,320233,2008,2,2
889361,32.17,470111,2008,2,4
889361,2.47893,590110,2008,2,2
889361,5.41477,590210,2008,2,2
889361,18.956879999999998,600410,2008,2,2
889361,10.9776,620211,2008,2,3
889361,16.01513,620221,2008,2,3
889361,18.82114,620510,2008,2,2
889361,3.8083199999999997,620912,2008,2,2
889361,242.36727000000002,620915,2008,2,3
889361,7.334810000000001,620926,2008,2,2
889361,15.562339999999999,650110,2008,2,8
889361,7.22766,650210,2008,2,8
889361,3.99349,660000,2008,2,2
889361,18.44746,690114,2008,2,2
889362,2.71,10210,2008,2,12
889362,2.71,10210,2008,2,12
889362,1.29,10320,2008,2,13
889362,1.51,10320,2008,2,13
889362,1.04101,20110,2008,2,11
889362,1.19899,20210,2008,2,11
889362,3.33,20710,2008,2,11
889362,2.7,20810,2008,2,13
889362,0.97,20810,2008,2,13
889362,0.97,20810,2008,2,13
889362,1.03,20810,2008,2,13
889362,4.43626,30110,2008,2,11
889362,7.16374,30410,2008,2,11
889362,3.24,40310,2008,2,13
889362,0.6509,60110,2008,2,13
889362,0.6091,60210,2008,2,13
889362,8.2,90110,2008,2,11
889362,1.62,100510,2008,2,13
889362,1.24,110210,2008,2,11
889362,3.23,130310,2008,2,11
889362,3.35,140110,2008,2,13
889362,0.86,140220,2008,2,13
889362,10.72,150110,2008,2,11
889362,5.22,150110,2008,2,11
889362,7.9,160320,2008,2,11
889362,2.71,170210,2008,2,13
889362,10.29,170532,2008,2,11
889362,0.54,180110,2008,2,13
889362,2.15,180220,2008,2,13
889362,5.29,180310,2008,2,11
889362,0.64,180510,2008,2,13
889362,2.66,180510,2008,2,13
889362,2.15,180710,2008,2,13
889362,2.17,180710,2008,2,13
889362,2.17,180710,2008,2,13
889362,1.07,180710,2008,2,13
889362,4.16,190111,2008,2,13
889362,6.23015,190111,2008,2,14
889362,5.32,190111,2008,2,16
889362,14.75973,190112,2008,2,10
889362,58.71,190212,2008,2,15
889362,19.92137,190212,2008,2,16
889362,3.57985,190321,2008,2,14
889362,10.61027,190322,2008,2,10
889362,5.99,190322,2008,2,13
889362,7.87863,190322,2008,2,16
889362,16.04,280130,2008,2,14
889362,6.51,320903,2008,2,15
889362,10.85,320905,2008,2,14
889362,9.26,330210,2008,2,11
889362,5.43,330410,2008,2,14
889362,15.54,330610,2008,2,11
889362,15.54,330610,2008,2,11
889362,2.7,340110,2008,2,10
889362,5.43,360340,2008,2,13
889362,27.11,400220,2008,2,15
889362,3.0,470111,2008,2,10
889362,38.63,470111,2008,2,10
889362,27.13,560110,2008,2,15
889362,27.13,560110,2008,2,16
889362,43.4,600210,2008,2,14
889362,15.97,610110,2008,2,10
889362,19.79,610310,2008,2,11
889362,7.24,640310,2008,2,12
889362,25.93496,650110,2008,2,16
889362,12.04504,650210,2008,2,16
889362,406.88,670310,2008,2,15
889371,2.9767,10210,2008,3,16
889371,1.7993599999999998,10320,2008,3,16
889371,3.93404,20410,2008,3,16
889371,1.60537,20620,2008,3,16
889371,5.19689,30110,2008,3,16
889371,7.03,30110,2008,3,15
889371,3.00391,40510,2008,3,16
889371,4.67,50310,2008,3,15
889371,7.99265,50410,2008,3,16
889371,4.15851,60110,2008,3,15
889371,3.89149,60210,2008,3,15
889371,2.0764,80110,2008,3,16
889371,2.81177,90110,2008,3,16
889371,3.11936,100210,2008,3,16
889371,3.2659599999999998,100410,2008,3,16
889371,1.52893,120410,2008,3,16
889371,1.42544,140210,2008,3,16
889371,2.3639,150110,2008,3,16
889371,1.82,170110,2008,3,15
889371,2.46788,170210,2008,3,16
889371,2.68188,170510,2008,3,16
889371,1.29,170531,2008,3,14
889371,2.2331,180110,2008,3,16
889371,4.40829,180210,2008,3,16
889371,2.52084,180310,2008,3,16
889371,3.10733,180710,2008,3,16
889371,9.18,190111,2008,3,12
889371,16.47,190111,2008,3,17
889371,30.0,190211,2008,3,13
889371,12.0,190321,2008,3,16
889371,340.0,260110,2008,3,13
889371,1.47,330410,2008,3,15
889371,35.0,470111,2008,3,12
889371,35.0,470111,2008,3,14
889371,40.0,470111,2008,3,17
889371,10.75,680903,2008,3,13
889381,8.87,30110,2008,2,20
889381,3.84,30810,2008,2,20
889381,11.63,60210,2008,2,20
889381,12.84,70240,2008,2,20
889381,2.66,80110,2008,2,25
889381,2.14,110210,2008,2,25
889381,2.83989,110410,2008,2,25
889381,2.1299200000000003,110410,2008,2,25
889381,2.1299200000000003,110410,2008,2,25
889381,1.41995,110410,2008,2,25
889381,1.44011,110510,2008,2,25
889381,1.08008,110510,2008,2,25
889381,1.08008,110510,2008,2,25
889381,0.72005,110510,2008,2,25
889381,1.61,120210,2008,2,25
889381,2.14,120310,2008,2,25
889381,2.14,120410,2008,2,25
889381,2.14,120410,2008,2,25
889381,2.14,120410,2008,2,25
889381,5.57,130212,2008,2,20
889381,3.52,160212,2008,2,23
889381,3.955,170110,2008,2,21
889381,3.005,170210,2008,2,21
889381,37.45,170520,2008,2,24
889381,4.23,170532,2008,2,23
889381,3.75,180220,2008,2,23
889381,6.39,180220,2008,2,23
889381,2.14,180320,2008,2,25
889381,1.07,180410,2008,2,25
889381,4.5,190111,2008,2,20
889381,1.5,190111,2008,2,20
889381,1.99,190111,2008,2,21
889381,4.5,190111,2008,2,21
889381,22.0,190111,2008,2,23
889381,6.0,190111,2008,2,23
889381,14.0,190111,2008,2,24
889381,13.0,190212,2008,2,20
889381,26.0,190212,2008,2,24
889381,0.83729,320340,2008,2,23
889381,0.83729,320340,2008,2,23
889381,0.23271,320360,2008,2,23
889381,0.23271,320360,2008,2,23
889381,3.52,320370,2008,2,24
889381,1.07,330510,2008,2,23
889381,18.18,370130,2008,2,23
889381,16.04,370130,2008,2,24
889381,6.41,370211,2008,2,25
889381,6.41,370211,2008,2,25
889381,32.1,370213,2008,2,25
889381,16.04,370314,2008,2,23
889381,14.98,380313,2008,2,24
889381,19.25,380333,2008,2,24
889381,21.4,400210,2008,2,23
889381,90.95,400210,2008,2,24
889381,12.84,400310,2008,2,24
889381,10.08,410120,2008,2,25
889381,13.29,410120,2008,2,25
889381,6.41,410901,2008,2,25
889381,6.41,410901,2008,2,25
889381,40.0,470111,2008,2,24
889381,6.41,550210,2008,2,24
889381,7.05,550210,2008,2,24
889381,4.28,550210,2008,2,24
889381,7.49,640110,2008,2,23
889381,3.21,640410,2008,2,23
889392,1.62657,20110,2008,1,25
889392,1.87343,20210,2008,1,25
889392,1.8,80110,2008,1,25
889392,4.0,100210,2008,1,25
889392,3.98,110310,2008,1,25
889392,3.3176300000000003,110410,2008,1,25
889392,5.0,110410,2008,1,28
889392,1.6823700000000001,110510,2008,1,25
889392,1.3,120210,2008,1,25
889392,1.5,120410,2008,1,25
889392,2.6,120410,2008,1,28
889392,1.5,130212,2008,1,25
889392,1.5,130212,2008,1,25
889392,4.0,170532,2008,1,25
889392,31.0,190112,2008,1,30
889392,5.8,190211,2008,1,29
889392,99.63,260210,2008,1,28
889392,10.86,310900,2008,1,27
889392,10.89822,320420,2008,1,27
889392,29.32,320902,2008,1,27
889392,4.30178,320902,2008,1,27
889392,4.34,320902,2008,1,27
889392,42.0,470111,2008,1,27
889392,42.0,470111,2008,1,27
889392,41.89,470111,2008,1,28
889392,42.32,470111,2008,1,30
889392,3.0,610310,2008,1,28
889392,2.17,610320,2008,1,28
889392,8.91,610320,2008,1,28
889392,43.43,620930,2008,1,25
889392,18.53961,650110,2008,1,29
889392,8.610389999999999,650210,2008,1,29
889401,9.73,190111,2008,4,6
889401,8.66,190111,2008,4,7
889401,16.13,190112,2008,4,8
889401,2.35,190321,2008,4,7
889401,4.2,190321,2008,4,12
889401,4.0,190321,2008,4,12
889401,96.84605,230110,2008,4,7
889401,1.30319,320140,2008,4,7
889401,10.72898,320150,2008,4,7
889401,4.96353,320233,2008,4,7
889401,3.8134900000000003,320610,2008,4,7
889401,1.6512900000000001,330110,2008,4,7
889401,38.43437,330110,2008,4,12
889401,25.945629999999998,330210,2008,4,12
889401,1.63296,330510,2008,4,7
889401,13.74,340110,2008,4,12
889401,64.38,440210,2008,4,12
889401,6.45,480212,2008,4,7
889401,5.38,480213,2008,4,7
889401,2.0405,660000,2008,4,7
889402,13.99,190111,2008,4,18
889402,8.59,190111,2008,4,20
889402,12.99,190111,2008,4,23
889402,4.88,190111,2008,4,24
889402,18.95,190112,2008,4,19
889402,20.0,190212,2008,4,19
889402,48.71,190212,2008,4,22
889402,45.9,190212,2008,4,24
889402,21.65,190212,2008,4,24
889402,4.59,190311,2008,4,20
889402,5.38,190311,2008,4,20
889402,1.99,190311,2008,4,20
889402,4.99,190311,2008,4,22
889402,4.5,190311,2008,4,23
889402,4.0,190321,2008,4,18
889402,9.13,520531,2008,4,20
889402,42.5,520531,2008,4,22
889402,8.49,590210,2008,4,22
889402,9.0,590210,2008,4,22
889402,66.79,640110,2008,4,24
889402,101.27,640110,2008,4,24
889402,32.86,640110,2008,4,24
889402,14.0,640110,2008,4,24
889402,9.16,640110,2008,4,24
889402,11.31,640110,2008,4,24
889411,7.19,10210,2008,2,13
889411,1.42,10320,2008,2,8
889411,2.59,20210,2008,2,8
889411,3.99,40510,2008,2,8
889411,8.39,70230,2008,2,8
889411,3.49,80110,2008,2,8
889411,6.0,90210,2008,2,8
889411,7.93,100510,2008,2,9
889411,3.76,110410,2008,2,8
889411,1.0,110510,2008,2,8
889411,6.58,130212,2008,2,8
889411,2.79,130212,2008,2,8
889411,4.19,130212,2008,2,8
889411,2.79,130212,2008,2,13
889411,3.52,160110,2008,2,9
889411,5.87,160212,2008,2,9
889411,4.24,170532,2008,2,8
889411,4.11,170532,2008,2,9
889411,9.49,180110,2008,2,8
889411,5.17,180310,2008,2,9
889411,3.37,180510,2008,2,9
889411,6.04,180510,2008,2,9
889411,6.97,180520,2008,2,9
889411,5.3,180710,2008,2,8
889411,15.0,190211,2008,2,14
889411,126.14,240320,2008,2,14
889411,8.08,280110,2008,2,9
889411,592.54,310140,2008,2,10
889411,37.08,310220,2008,2,14
889411,1.03,320610,2008,2,14
889411,7.2,320610,2008,2,14
889411,2.08,320610,2008,2,14
889411,16.82,320903,2008,2,9
889411,26.49,320903,2008,2,14
889411,13.77,330110,2008,2,8
889411,12.37,330210,2008,2,9
889411,14.83,330310,2008,2,8
889411,1.26,330310,2008,2,8
889411,7.86,330510,2008,2,9
889411,3.68,330510,2008,2,14
889411,89.04,380510,2008,2,14
889411,58.78,540000,2008,2,8
889411,8.47,540000,2008,2,8
889411,50.0,540000,2008,2,9
889411,15.06,540000,2008,2,14
889411,4.7,550210,2008,2,12
889411,5.44,550210,2008,2,14
889411,15.0,560110,2008,2,8
889411,9.5,620211,2008,2,9
889411,7.55,640210,2008,2,9
889411,10.36,640310,2008,2,9
889411,9.41,640410,2008,2,9
889411,32.57235,650110,2008,2,14
889411,15.12765,650210,2008,2,14
889412,2.23,10120,2008,2,18
889412,5.3,10210,2008,2,19
889412,2.32,10210,2008,2,19
889412,1.27,10320,2008,2,18
889412,5.3,10320,2008,2,19
889412,2.59,20210,2008,2,18
889412,2.99,20610,2008,2,18
889412,9.79,30110,2008,2,18
889412,6.75,40410,2008,2,19
889412,2.79,40510,2008,2,19
889412,4.5,70230,2008,2,19
889412,3.49,80110,2008,2,18
889412,4.38,120110,2008,2,19
889412,1.69,120310,2008,2,18
889412,1.99,120410,2008,2,18
889412,1.6,120410,2008,2,18
889412,1.48,120410,2008,2,19
889412,2.79,130212,2008,2,18
889412,4.49,130212,2008,2,18
889412,3.17,150211,2008,2,18
889412,1.05,150211,2008,2,18
889412,4.23,150310,2008,2,18
889412,3.18,170210,2008,2,18
889412,1.59,170210,2008,2,18
889412,4.24,170532,2008,2,18
889412,1.47,180310,2008,2,19
889412,1.33,180310,2008,2,19
889412,1.06,180410,2008,2,19
889412,1.79,180420,2008,2,18
889412,4.22,180510,2008,2,18
889412,1.27,180510,2008,2,18
889412,1.06,180510,2008,2,19
889412,1.26,180612,2008,2,18
889412,1.59,190111,2008,2,17
889412,4.75,190111,2008,2,18
889412,3.75,190111,2008,2,18
889412,10.59,310220,2008,2,17
889412,23.31,310220,2008,2,18
889412,9.41,320903,2008,2,19
889412,4.23,330210,2008,2,19
889412,3.34,330210,2008,2,19
889412,5.82,330310,2008,2,18
889412,11.65,330510,2008,2,17
889412,1.37,330510,2008,2,18
889412,15.9,380313,2008,2,18
889412,30.0,540000,2008,2,17
889412,1.35,590110,2008,2,19
889412,7.0,620211,2008,2,18
889412,7.34255,640110,2008,2,18
889412,4.536630000000001,640120,2008,2,18
889412,9.32082,640310,2008,2,18
889412,6.35,640310,2008,2,18
889412,5.29,640310,2008,2,18
889421,2.5,20210,2008,3,22
889421,3.49,30110,2008,3,27
889421,1.49,80110,2008,3,22
889421,1.69,90110,2008,3,28
889421,3.0,100410,2008,3,28
889421,1.68,120210,2008,3,22
889421,1.89,120310,2008,3,22
889421,2.69,130212,2008,3,22
889421,11.84,170310,2008,3,26
889421,3.54,170520,2008,3,22
889421,1.0,190113,2008,3,24
889421,5.25,190114,2008,3,25
889421,1.29,190114,2008,3,25
889421,21.0,190211,2008,3,23
889421,1.0,190313,2008,3,24
889421,1.25,190313,2008,3,26
889421,2.29,190321,2008,3,27
889421,1.0,190323,2008,3,22
889421,1.89,190324,2008,3,22
889421,14.0,200111,2008,3,23
889421,7.0,200532,2008,3,28
889421,5.28,330310,2008,3,22
889421,1.07,330410,2008,3,26
889421,27.0,470111,2008,3,23
889421,25.0,470111,2008,3,24
889421,56.03,500110,2008,3,25
889421,7.99,550410,2008,3,23
889421,2.56,620912,2008,3,22
889421,2.04,660000,2008,3,25
889422,4.84,170532,2008,3,26
889422,4.4,180210,2008,3,26
889422,7.5,190212,2008,3,25
889422,11.0,190212,2008,3,25
889422,6.0,200522,2008,3,25
889422,6.0,200522,2008,3,25
889422,43.09,430120,2008,3,28
889422,20.47,440210,2008,3,22
889422,20.0,470111,2008,3,23
889431,3.63,20310,2008,2,10
889431,3.75,40110,2008,2,10
889431,8.4,40210,2008,2,10
889431,4.87,50310,2008,2,10
889431,5.26,50310,2008,2,10
889431,1.7,80110,2008,2,10
889431,4.06,90110,2008,2,10
889431,3.87,100210,2008,2,10
889431,6.02,100210,2008,2,10
889431,1.11,110210,2008,2,10
889431,1.07,110510,2008,2,10
889431,1.07,120410,2008,2,10
889431,1.9,140210,2008,2,10
889431,11.77,170110,2008,2,10
889431,21.36,180210,2008,2,10
889431,1.23,180410,2008,2,10
889431,2.66,180420,2008,2,10
889431,2.14,180510,2008,2,10
889431,32.1,190211,2008,2,10
889431,31.36,470111,2008,2,10
889432,0.9898899999999999,20110,2008,2,19
889432,1.14011,20210,2008,2,19
889432,5.09,60110,2008,2,19
889432,1.81,110210,2008,2,19
889432,0.70997,110410,2008,2,19
889432,0.36003,110510,2008,2,19
889432,2.33,120310,2008,2,19
889432,1.94,120410,2008,2,19
889432,2.13,120410,2008,2,19
889432,1.8,140110,2008,2,19
889432,3.2,140110,2008,2,19
889432,0.85,140230,2008,2,19
889432,1.06,140230,2008,2,19
889432,2.68,160211,2008,2,19
889432,2.14,180611,2008,2,19
889432,12.83,200111,2008,2,19
889432,35.0,470111,2008,2,19
889441,2.13607,20310,2008,3,14
889441,2.63574,20810,2008,3,14
889441,4.86585,40310,2008,3,14
889441,2.61026,50110,2008,3,14
889441,2.96128,90110,2008,3,14
889441,3.2852300000000003,100210,2008,3,14
889441,3.4396199999999997,100410,2008,3,14
889441,1.6102299999999998,120410,2008,3,14
889441,2.83793,130212,2008,3,14
889441,1.9862099999999998,130310,2008,3,14
889441,2.1762900000000003,140340,2008,3,14
889441,2.1415599999999997,150211,2008,3,14
889441,4.3232800000000005,160211,2008,3,14
889441,2.59911,170210,2008,3,14
889441,2.65488,180310,2008,3,14
889441,2.2564599999999997,180520,2008,3,14
889441,16.0,380312,2008,3,15
889441,9.0,380333,2008,3,15
889441,27.0,380410,2008,3,16
889441,12.88,380901,2008,3,15
889441,45.0,540000,2008,3,15
889442,3.03404,10210,2008,3,15
889442,3.42064,10310,2008,3,15
889442,2.13084,20210,2008,3,15
889442,2.06728,20310,2008,3,15
889442,2.61395,20510,2008,3,15
889442,1.63629,20620,2008,3,15
889442,5.297000000000001,30110,2008,3,15
889442,3.292,40110,2008,3,15
889442,2.52621,50110,2008,3,15
889442,6.3655800000000005,70240,2008,3,15
889442,2.1164,80110,2008,3,15
889442,2.86593,90110,2008,3,15
889442,3.17945,100210,2008,3,15
889442,3.3288699999999998,100410,2008,3,15
889442,1.13683,110210,2008,3,15
889442,2.8667,110410,2008,3,15
889442,1.5583799999999999,120410,2008,3,15
889442,2.17407,140110,2008,3,15
889442,1.52653,140230,2008,3,15
889442,2.10621,140340,2008,3,15
889442,2.40944,150110,2008,3,15
889442,2.0726,150211,2008,3,15
889442,3.31063,170110,2008,3,15
889442,2.51542,170210,2008,3,15
889442,2.73354,170510,2008,3,15
889442,2.98409,170520,2008,3,15
889442,3.5672,170532,2008,3,15
889442,2.2761099999999996,180110,2008,3,15
889442,2.5694,180310,2008,3,15
889442,3.69772,180320,2008,3,15
889442,2.01107,180510,2008,3,15
889442,2.1838,180520,2008,3,15
889442,2.66236,180611,2008,3,15
889442,1.8235299999999999,180612,2008,3,15
889442,7.59272,180620,2008,3,15
889442,3.16718,180710,2008,3,15
889442,92.0,190212,2008,3,16
889442,92.0,190212,2008,3,17
889442,20.0,390210,2008,3,14
889442,16.0,390210,2008,3,14
889442,23.0,390310,2008,3,14
889442,26.0,390310,2008,3,14
889442,15.9,400220,2008,3,14
889442,360.4,500110,2008,3,15
889461,2.63573,10110,2008,4,2
889461,3.12411,10210,2008,4,2
889461,1.88847,10320,2008,4,2
889461,2.1941,20210,2008,4,2
889461,5.45426,30110,2008,4,2
889461,6.192880000000001,30810,2008,4,2
889461,4.84898,40310,2008,4,2
889461,5.3722,60210,2008,4,2
889461,6.55457,70240,2008,4,2
889461,2.17923,80110,2008,4,2
889461,2.95102,90110,2008,4,2
889461,1.80807,90210,2008,4,2
889461,3.2738400000000003,100210,2008,4,2
889461,2.51174,100510,2008,4,2
889461,1.49686,110510,2008,4,2
889461,1.63514,120210,2008,4,2
889461,1.60465,120410,2008,4,2
889461,2.82809,130212,2008,4,2
889461,1.97933,130310,2008,4,2
889461,2.23861,140110,2008,4,2
889461,1.49603,140210,2008,4,2
889461,2.18898,140330,2008,4,2
889461,2.48097,150110,2008,4,2
889461,2.3229,150310,2008,4,2
889461,4.30829,160211,2008,4,2
889461,2.70349,160320,2008,4,2
889461,6.34998,170310,2008,4,2
889461,2.34369,180110,2008,4,2
889461,2.64568,180310,2008,4,2
889461,3.8075,180320,2008,4,2
889461,2.07077,180510,2008,4,2
889461,2.24863,180520,2008,4,2
889461,3.2612099999999997,180710,2008,4,2
889461,60.0,190312,2008,4,2
889461,1043.72,210110,2008,4,2
889461,43.04,260110,2008,4,2
889461,90.0,260210,2008,4,2
889461,40.0,470111,2008,4,2
889462,43.04,4190,2008,4,6
889462,4.07,10210,2008,4,8
889462,1.7,10320,2008,4,8
889462,16.15,20410,2008,4,4
889462,4.03,20610,2008,4,2
889462,3.93,20610,2008,4,2
889462,2.01,20610,2008,4,6
889462,3.83,20620,2008,4,2
889462,3.02,20620,2008,4,2
889462,6.05,50310,2008,4,8
889462,6.7776,60110,2008,4,2
889462,7.78494,60110,2008,4,6
889462,6.3424,60210,2008,4,2
889462,7.2850600000000005,60210,2008,4,6
889462,1.5,90110,2008,4,8
889462,11.17,100510,2008,4,6
889462,2.07,110210,2008,4,2
889462,1.82,110210,2008,4,6
889462,0.76,110510,2008,4,2
889462,1.52,110510,2008,4,6
889462,1.5,120210,2008,4,2
889462,1.5,120210,2008,4,6
889462,1.92,120410,2008,4,2
889462,0.8,120410,2008,4,2
889462,3.03,120410,2008,4,2
889462,2.02,120410,2008,4,2
889462,1.81,120410,2008,4,2
889462,2.01,120410,2008,4,2
889462,2.27,120410,2008,4,6
889462,2.01,120410,2008,4,6
889462,0.6,120410,2008,4,6
889462,1.01,120410,2008,4,6
889462,1.02,120410,2008,4,8
889462,2.51,120410,2008,4,8
889462,5.54,140110,2008,4,6
889462,0.22,140230,2008,4,6
889462,3.21,140230,2008,4,8
889462,1.3,140230,2008,4,8
889462,3.36,150110,2008,4,6
889462,0.76713,170110,2008,4,2
889462,1.40357,170110,2008,4,8
889462,0.58287,170210,2008,4,2
889462,1.06643,170210,2008,4,8
889462,2.44,180310,2008,4,6
889462,3.56,180310,2008,4,6
889462,2.03,180410,2008,4,8
889462,2.34,180510,2008,4,8
889462,0.56,180510,2008,4,8
889462,1.51,180611,2008,4,3
889462,1.67,180611,2008,4,3
889462,6.22,180710,2008,4,3
889462,1.02,180710,2008,4,8
889462,31.98,190211,2008,4,2
889462,47.2,190211,2008,4,3
889462,17.21,190211,2008,4,5
889462,84.8,270000,2008,4,2
889462,27.44,270310,2008,4,2
889462,1.6824,320340,2008,4,6
889462,0.4676,320360,2008,4,6
889462,2.46,330310,2008,4,6
889462,23.96,330510,2008,4,6
889462,2.15,330510,2008,4,6
889462,2.03,330510,2008,4,6
