NEWID,COST,UCC,year,month,day
982732,6.70224,170110,2009,5,26
982732,4.79776,170210,2009,5,26
982732,2.29,180510,2009,5,22
982732,4.17,180510,2009,5,25
982732,1.77,180710,2009,5,25
982732,36.44,190112,2009,5,22
982732,13.73,200410,2009,5,22
982732,2.5,200512,2009,5,22
982732,26.11,310332,2009,5,22
982732,45.26,470111,2009,5,23
982732,1.57,520531,2009,5,21
982732,2.09,590110,2009,5,25
982732,6.27,620121,2009,5,23
982732,12.54,620121,2009,5,27
982741,1.99,10320,2009,4,17
982741,1.0,20510,2009,4,18
982741,1.89,20710,2009,4,13
982741,0.99,90110,2009,4,13
982741,1.9,110210,2009,4,18
982741,1.29,110310,2009,4,13
982741,2.49,110310,2009,4,18
982741,0.65888,110410,2009,4,17
982741,1.0,110510,2009,4,13
982741,0.33111999999999997,110510,2009,4,17
982741,0.85,120410,2009,4,13
982741,0.45,120410,2009,4,17
982741,0.38,120410,2009,4,18
982741,4.49,150110,2009,4,15
982741,3.0,150110,2009,4,18
982741,3.5,160211,2009,4,17
982741,2.97,170510,2009,4,13
982741,2.97,170510,2009,4,18
982741,3.22,170532,2009,4,13
982741,4.29,170532,2009,4,18
982741,2.85,180320,2009,4,17
982741,0.25,180410,2009,4,12
982741,1.49,180510,2009,4,17
982741,1.0,180710,2009,4,18
982741,4.21,190111,2009,4,15
982741,5.41,240320,2009,4,18
982741,1.08,320380,2009,4,18
982741,2.7,320902,2009,4,15
982741,3.25,320904,2009,4,18
982741,2.17,320905,2009,4,18
982741,2.15,330110,2009,4,15
982741,8.43,330310,2009,4,15
982741,3.56,330510,2009,4,15
982741,1.08,330510,2009,4,18
982741,1.62,330510,2009,4,18
982741,0.09962,340110,2009,4,16
982741,49.33,500110,2009,4,16
982741,4.8,540000,2009,4,15
982741,13.04,540000,2009,4,16
982741,1.98,550210,2009,4,13
982741,13.6,560110,2009,4,16
982741,1.85,610310,2009,4,18
982741,1.85,610310,2009,4,18
982741,1.85,610310,2009,4,18
982741,3.5,610310,2009,4,18
982741,1.5,610310,2009,4,18
982741,0.21038,680220,2009,4,16
982742,1.0,20310,2009,4,27
982742,1.0,110310,2009,4,27
982742,0.99,120110,2009,4,25
982742,0.74,120310,2009,4,27
982742,0.7,120410,2009,4,27
982742,0.34,180410,2009,4,27
982742,5.29,190111,2009,4,21
982742,7.89,190211,2009,4,21
982742,2.38,550210,2009,4,25
982751,27.82,4000,2009,5,24
982751,58.85,4000,2009,5,24
982751,1605.0,9000,2009,5,22
982751,3.59,10210,2009,5,22
982751,2.69,20210,2009,5,20
982751,2.79,90210,2009,5,26
982751,2.89,100410,2009,5,26
982751,2.76,100510,2009,5,26
982751,1.49,110210,2009,5,20
982751,1.99,110210,2009,5,22
982751,1.7,110210,2009,5,24
982751,1.31776,110410,2009,5,20
982751,2.96,110410,2009,5,20
982751,0.6622399999999999,110510,2009,5,20
982751,1.07,120410,2009,5,20
982751,1.37,120410,2009,5,20
982751,2.18,120410,2009,5,20
982751,1.36,120410,2009,5,20
982751,2.99,130211,2009,5,26
982751,2.49,150310,2009,5,22
982751,5.49,160211,2009,5,26
982751,2.14,170210,2009,5,26
982751,4.82,170532,2009,5,25
982751,8.56,170532,2009,5,26
982751,3.07,180310,2009,5,26
982751,3.01,180320,2009,5,26
982751,1.19,180410,2009,5,26
982751,0.94,180520,2009,5,21
982751,15.5,190211,2009,5,24
982751,348.82,230900,2009,5,22
982751,12.94,330110,2009,5,21
982751,1.27,330210,2009,5,26
982751,8.56,330410,2009,5,25
982751,5.83,340110,2009,5,20
982751,7.0,380313,2009,5,25
982751,51.98,400310,2009,5,23
982751,8.55,430120,2009,5,21
982751,15.0,470111,2009,5,25
982751,3.07,540000,2009,5,26
982751,1.79,550210,2009,5,20
982751,30.0,560110,2009,5,21
982751,20.0,560400,2009,5,25
982751,0.75,590110,2009,5,22
982751,1.28,640110,2009,5,20
982751,1.92,640210,2009,5,20
982751,5.31,640310,2009,5,20
982751,0.63,640310,2009,5,20
982751,12.9695,650110,2009,5,23
982751,7.0305,650210,2009,5,23
982752,16.05,4000,2009,5,26
982752,107.0,4100,2009,5,21
982752,1.79,10110,2009,5,23
982752,0.99,10320,2009,5,23
982752,2.5,20310,2009,5,23
982752,2.97,20310,2009,5,23
982752,3.99,30110,2009,5,22
982752,2.99,40510,2009,5,23
982752,2.99,50110,2009,5,22
982752,1.19,80110,2009,5,22
982752,2.29,90110,2009,5,23
982752,1.02,100110,2009,5,23
982752,2.29,100210,2009,5,23
982752,4.75,100210,2009,5,23
982752,3.19,100210,2009,5,23
982752,1.97,110110,2009,5,22
982752,1.79,120110,2009,5,22
982752,1.0,120210,2009,5,22
982752,3.42,120410,2009,5,22
982752,1.24,120410,2009,5,22
982752,1.24,120410,2009,5,22
982752,1.25,120410,2009,5,22
982752,2.25,120410,2009,5,22
982752,7.16,140110,2009,5,22
982752,10.29231,170110,2009,5,23
982752,7.36769,170210,2009,5,23
982752,1.59,180410,2009,5,23
982752,1.59,180420,2009,5,23
982752,1.14,180710,2009,5,22
982752,28.89,190212,2009,5,21
982752,13.3,190311,2009,5,21
982752,4.7,330110,2009,5,23
982752,7.99,380313,2009,5,20
982752,0.99,380410,2009,5,20
982752,17.0,380901,2009,5,20
982752,1.99,380901,2009,5,20
982752,14.35,470111,2009,5,22
982752,46.92,550410,2009,5,20
982752,20.0,560400,2009,5,26
982761,1.5,20210,2009,6,27
982761,6.05,30110,2009,6,27
982761,2.46907,50210,2009,6,27
982761,3.59093,50310,2009,6,27
982761,1.9163,60110,2009,6,27
982761,1.9737,60210,2009,6,27
982761,3.03,100410,2009,6,27
982761,4.94,110410,2009,6,27
982761,3.02,120210,2009,6,27
982761,1.28,150211,2009,6,27
982761,3.06,160211,2009,6,27
982761,1.08,170110,2009,6,27
982761,2.7,170110,2009,6,28
982761,3.24,170532,2009,6,28
982761,5.39,170533,2009,6,27
982761,5.1,180710,2009,6,27
982761,5.5,190211,2009,7,3
982761,1.25,190311,2009,6,27
982761,1.59,190312,2009,6,29
982761,1.62,190313,2009,7,3
982761,2.55,190321,2009,7,1
982761,6.78,200111,2009,6,27
982761,7.55,200111,2009,6,30
982761,237.27,210110,2009,6,29
982761,203.84,260110,2009,6,29
982761,5.39,330210,2009,7,2
982761,2.16,330310,2009,6,28
982761,6.5788199999999994,540000,2009,6,28
982761,1.50118,550210,2009,6,28
982761,8.16,610310,2009,6,27
982761,5.66,630110,2009,6,27
982761,6.2,630110,2009,6,30
982761,6.2,630110,2009,7,1
982761,6.2,630110,2009,7,3
982762,1.48,10320,2009,7,5
982762,7.06,30110,2009,7,11
982762,1.7,30810,2009,7,11
982762,1.87,30810,2009,7,11
982762,4.55,40110,2009,7,11
982762,1.7685099999999998,60110,2009,7,5
982762,0.98524,60110,2009,7,5
982762,1.7438799999999999,60110,2009,7,5
982762,1.82149,60210,2009,7,5
982762,1.01476,60210,2009,7,5
982762,1.7961200000000002,60210,2009,7,5
982762,2.92,90110,2009,7,11
982762,1.01,140230,2009,7,5
982762,1.01,140230,2009,7,5
982762,3.05,150110,2009,7,11
982762,3.22,170110,2009,7,5
982762,3.24,170110,2009,7,11
982762,1.13,180310,2009,7,5
982762,4.07,180420,2009,7,11
982762,6.12,180510,2009,7,5
982762,1.02,180510,2009,7,11
982762,1.28,180520,2009,7,5
982762,2.85,180520,2009,7,5
982762,3.05,180611,2009,7,11
982762,0.77,180710,2009,7,5
982762,3.25,190111,2009,7,9
982762,3.85,190311,2009,7,10
982762,1.59,190322,2009,7,9
982762,6.47,200111,2009,7,9
982762,14.55,200111,2009,7,11
982762,107.85,210110,2009,7,11
982762,4.04,250900,2009,7,5
982762,2.16,330110,2009,7,5
982762,7.54,360311,2009,7,5
982762,5.38,360410,2009,7,5
982762,13.0,360513,2009,7,5
982762,4.0,470111,2009,7,11
982762,71.4,610310,2009,7,5
982762,6.12,610310,2009,7,11
982762,3.24,610320,2009,7,11
982762,6.2,630110,2009,7,9
982762,6.2,630110,2009,7,10
982762,5.12,630110,2009,7,11
982762,1.08,640210,2009,7,5
982772,0.35517,20110,2009,4,23
982772,0.44483,20210,2009,4,23
982772,1.18,20710,2009,4,23
982772,0.73401,60110,2009,4,23
982772,0.7559899999999999,60210,2009,4,23
982772,0.99,80110,2009,4,23
982772,3.29,100510,2009,4,23
982772,0.99,110210,2009,4,17
982772,0.99,120410,2009,4,23
982772,1.55,140230,2009,4,17
982772,0.99,150110,2009,4,17
982772,1.12,150110,2009,4,23
982772,2.99,150211,2009,4,23
982772,1.07,170532,2009,4,23
982772,1.07,170533,2009,4,23
982772,0.47,180320,2009,4,23
982772,1.12,190111,2009,4,22
982772,1.38,190211,2009,4,22
982772,4.99,190211,2009,4,22
982772,1.89,190211,2009,4,22
982772,1.85,190311,2009,4,19
982772,0.47,190311,2009,4,23
982772,4.31,280110,2009,4,23
982772,1.84412,330410,2009,4,23
982772,7.354660000000001,330610,2009,4,23
982772,9.74,360340,2009,4,23
982772,10.83,360410,2009,4,23
982772,10.81,370130,2009,4,22
982772,4.33,370130,2009,4,23
982772,10.81,370211,2009,4,17
982772,1.08,370220,2009,4,23
982772,8.1,380110,2009,4,23
982772,9.73,380210,2009,4,17
982772,5.41,380210,2009,4,23
982772,7.57,380313,2009,4,17
982772,5.94,380313,2009,4,17
982772,8.64,380313,2009,4,17
982772,5.4,380313,2009,4,22
982772,5.41,380313,2009,4,22
982772,10.83,380313,2009,4,22
982772,10.83,380313,2009,4,22
982772,7.57,380333,2009,4,17
982772,5.41,380333,2009,4,23
982772,6.48,380340,2009,4,17
982772,6.48,380420,2009,4,17
982772,14.06,380420,2009,4,17
982772,3.25,380430,2009,4,23
982772,10.81,380901,2009,4,23
982772,5.4,410120,2009,4,17
982772,4.33,410120,2009,4,23
982772,5.41,410120,2009,4,23
982772,3.25,410120,2009,4,23
982772,4.28955,410130,2009,4,17
982772,2.46156,410140,2009,4,17
982772,1.8988900000000002,410901,2009,4,17
982772,2.17,410901,2009,4,23
982772,5.0,470111,2009,4,23
982772,10.81,610110,2009,4,23
982772,2.70122,640110,2009,4,23
982772,2.15,640310,2009,4,17
982772,3.24,640310,2009,4,17
982772,5.4,640310,2009,4,17
982781,200.0,190212,2009,6,15
982781,45.252790000000005,190212,2009,6,15
982781,100.0,190212,2009,6,19
982781,61.84655,190312,2009,6,19
982781,150.0,190312,2009,6,20
982781,61.84655,190312,2009,6,20
982781,12.0,190321,2009,6,17
982781,14.75,200532,2009,6,15
982781,138.15,200532,2009,6,19
982781,138.15,200532,2009,6,20
982781,75.6,270000,2009,6,18
982781,25.010579999999997,340520,2009,6,16
982781,41.6,360410,2009,6,17
982781,19.989420000000003,440210,2009,6,16
982781,324.0,620211,2009,6,15
982782,40.0,190112,2009,6,21
982782,40.0,190112,2009,6,22
982782,95.0,190212,2009,6,20
982782,26.39746,190212,2009,6,20
982782,80.0,190212,2009,6,23
982782,22.62639,190212,2009,6,23
982782,80.0,190212,2009,6,24
982782,10.0,190311,2009,6,25
982782,16.0,190311,2009,6,25
982782,7.73082,190312,2009,6,22
982782,10.0,190321,2009,6,20
982782,13.0,190321,2009,6,22
982782,25.0,190322,2009,6,23
982782,37.8,200310,2009,6,24
982782,8.6,200532,2009,6,20
982782,17.27,200532,2009,6,22
982782,7.37,200532,2009,6,23
982782,67.41518,270000,2009,6,20
982782,71.58482,270310,2009,6,20
982782,12.96,530412,2009,6,20
982782,8.64,530412,2009,6,20
982782,10.8,530412,2009,6,22
982782,10.8,530412,2009,6,23
982782,12.96,530412,2009,6,24
982782,15.12,530412,2009,6,24
982782,10.0,540000,2009,6,25
982782,21.6,620211,2009,6,25
982782,10.8,630110,2009,6,25
982791,3.59,10210,2009,5,3
982791,2.62,10210,2009,5,3
982791,2.98,10210,2009,5,3
982791,2.35,10320,2009,5,4
982791,2.46,20610,2009,5,3
982791,2.46,20610,2009,5,3
982791,6.78,70240,2009,5,3
982791,1.43,80110,2009,5,6
982791,2.77,90110,2009,5,3
982791,2.05,90110,2009,5,6
982791,2.87,90110,2009,5,6
982791,3.09,100210,2009,5,3
982791,2.05,100210,2009,5,6
982791,3.8,110110,2009,5,6
982791,1.31,110210,2009,5,4
982791,1.29,120410,2009,5,4
982791,2.58,130212,2009,5,6
982791,3.29,150110,2009,5,3
982791,3.29,150110,2009,5,3
982791,2.15,150110,2009,5,6
982791,1.42,160211,2009,5,4
982791,1.23,160212,2009,5,3
982791,4.2672,170310,2009,5,3
982791,3.2228,170410,2009,5,3
982791,2.58,180210,2009,5,3
982791,2.58,180210,2009,5,3
982791,5.15,180210,2009,5,3
982791,5.45,180220,2009,5,3
982791,5.15,180710,2009,5,3
982791,11.57,190111,2009,5,6
982791,4.01,190111,2009,5,7
982791,20.0,190112,2009,5,2
982791,12.17,190211,2009,5,6
982791,41.26,190212,2009,5,2
982791,7.53,190311,2009,5,2
982791,6.5,190311,2009,5,2
982791,4.19,190311,2009,5,8
982791,3.75,190311,2009,5,8
982791,6.47,190321,2009,5,6
982791,2.96,190321,2009,5,7
982791,3.16,190321,2009,5,7
982791,7.44,240110,2009,5,6
982791,16.05,320233,2009,5,6
982791,13.38,320233,2009,5,6
982791,0.8,320380,2009,5,6
982791,2.14,320410,2009,5,3
982791,3.21,320410,2009,5,3
982791,2.11,330410,2009,5,4
982791,1.42,330510,2009,5,4
982791,25.01,470111,2009,5,6
982791,13.64,520531,2009,5,2
982791,6.99,550310,2009,5,2
982791,1.07,610110,2009,5,6
982791,1.61,610110,2009,5,6
982791,11.55,610110,2009,5,6
982791,85.6,620111,2009,5,2
982791,2.68,640210,2009,5,6
982791,2.99,660000,2009,5,3
982791,12.81,690117,2009,5,3
982792,5.15,10210,2009,5,12
982792,2.05,10210,2009,5,12
982792,2.58,10210,2009,5,12
982792,3.08,10210,2009,5,14
982792,2.36,10210,2009,5,14
982792,4.11,10210,2009,5,14
982792,1.84,10320,2009,5,14
982792,1.3674,20110,2009,5,14
982792,1.7126,20210,2009,5,14
982792,3.09,20310,2009,5,14
982792,1.84,20810,2009,5,12
982792,1.54826,50210,2009,5,14
982792,2.2517400000000003,50310,2009,5,14
982792,2.87,90110,2009,5,12
982792,2.05,90110,2009,5,14
982792,2.77,100210,2009,5,14
982792,2.05,100210,2009,5,14
982792,2.19,110210,2009,5,12
982792,1.69,110210,2009,5,14
982792,2.35,110410,2009,5,14
982792,2.58,130212,2009,5,12
982792,2.58,130212,2009,5,14
982792,1.43,150110,2009,5,14
982792,1.44,150110,2009,5,14
982792,1.43,150110,2009,5,14
982792,1.44,150110,2009,5,14
982792,3.55,150110,2009,5,14
982792,2.46,150211,2009,5,12
982792,1.53,150211,2009,5,12
982792,3.29,160211,2009,5,12
982792,3.6519,170310,2009,5,12
982792,3.6519,170310,2009,5,12
982792,2.7581,170410,2009,5,12
982792,2.7581,170410,2009,5,12
982792,2.34,170531,2009,5,14
982792,2.06,180220,2009,5,12
982792,5.96,180320,2009,5,12
982792,3.7,180520,2009,5,12
982792,6.95374,190111,2009,5,11
982792,6.36,190111,2009,5,13
982792,6.78,190211,2009,5,10
982792,9.15501,190211,2009,5,14
982792,3.7,190311,2009,5,10
982792,9.0,190311,2009,5,10
982792,5.93,190311,2009,5,11
982792,4.19,190311,2009,5,14
982792,5.6,190311,2009,5,15
982792,3.97,190311,2009,5,15
982792,4.00626,190321,2009,5,11
982792,3.01499,190321,2009,5,14
982792,95.23,310210,2009,5,10
982792,26.62,310900,2009,5,10
982792,4.24,320233,2009,5,16
982792,1.8831799999999999,320340,2009,5,10
982792,4.0705599999999995,320350,2009,5,10
982792,0.46626000000000006,320360,2009,5,10
982792,6.93,320610,2009,5,10
982792,1.19841,330110,2009,5,14
982792,0.57424,330110,2009,5,14
982792,5.34,330110,2009,5,14
982792,2.56,330310,2009,5,14
982792,4.01,330310,2009,5,14
982792,3.18,330410,2009,5,10
982792,3.06,330410,2009,5,10
982792,1.97,330410,2009,5,10
982792,9.62,330610,2009,5,12
982792,2.43,330610,2009,5,10
982792,2.43,330610,2009,5,10
982792,6.96,330610,2009,5,10
982792,2.17647,370130,2009,5,15
982792,1.5735299999999999,370211,2009,5,15
982792,3.75,380313,2009,5,15
982792,9.73,380901,2009,5,14
982792,4.27,400220,2009,5,15
982792,6.14,410130,2009,5,15
982792,69.55,430120,2009,5,10
982792,20.01,470111,2009,5,10
982792,20.0,470111,2009,5,12
982792,7.2,610310,2009,5,14
982792,2.11,610320,2009,5,16
982792,16.05,620211,2009,5,15
982792,1.6815900000000001,640310,2009,5,14
982792,0.80576,640310,2009,5,14
982792,8.03,640310,2009,5,10
982792,3.21,640310,2009,5,16
982792,2.19,660000,2009,5,14
982801,1830.15,9000,2009,4,8
982801,1.1765,20110,2009,4,9
982801,1.4735,20210,2009,4,9
982801,1.7,20310,2009,4,12
982801,14.35,20410,2009,4,11
982801,5.8407599999999995,40310,2009,4,12
982801,2.1,40410,2009,4,12
982801,7.16,40510,2009,4,12
982801,3.09691,50110,2009,4,12
982801,2.7923299999999998,50210,2009,4,12
982801,18.97,70230,2009,4,12
982801,4.78,100210,2009,4,9
982801,2.69,100210,2009,4,12
982801,1.0,110210,2009,4,12
982801,1.15,110210,2009,4,12
982801,1.93,120110,2009,4,12
982801,2.04,120110,2009,4,12
982801,1.32,120210,2009,4,12
982801,1.63,120310,2009,4,12
982801,5.11,120410,2009,4,10
982801,1.18,120410,2009,4,12
982801,3.04,120410,2009,4,12
982801,1.2,120410,2009,4,12
982801,2.23,120410,2009,4,12
982801,3.24,130212,2009,4,12
982801,13.31,130212,2009,4,12
982801,0.98,150110,2009,4,12
982801,0.98,150110,2009,4,12
982801,0.93,180410,2009,4,12
982801,1.67,180520,2009,4,12
982801,8.36,190111,2009,4,9
982801,77.34,190212,2009,4,11
982801,1.15,190313,2009,4,8
982801,1.15,190313,2009,4,9
982801,1.15,190313,2009,4,10
982801,0.65,190313,2009,4,13
982801,1.15,190313,2009,4,14
982801,15.42,200111,2009,4,11
982801,93.71,230900,2009,4,11
982801,104.06,230900,2009,4,11
982801,380.28,260110,2009,4,11
982801,201.0,260210,2009,4,8
982801,207.63,270000,2009,4,10
982801,302.4,270000,2009,4,11
982801,98.4,270210,2009,4,11
982801,99.39,270310,2009,4,11
982801,867.029,290310,2009,4,11
982801,1093.92105,290410,2009,4,11
982801,229.42025,290420,2009,4,11
982801,155.6497,290430,2009,4,11
982801,396.89,310320,2009,4,11
982801,66.13,310332,2009,4,11
982801,79.8,330510,2009,4,9
982801,23.17,330510,2009,4,9
982801,9.6,330510,2009,4,11
982801,13.64,380313,2009,4,10
982801,17.84,380313,2009,4,10
982801,20.85,380313,2009,4,11
982801,28.34,380333,2009,4,10
982801,17.84,390210,2009,4,10
982801,30.02,470111,2009,4,8
982801,27.0,470111,2009,4,9
982801,37.5,540000,2009,4,9
982801,36.75,560110,2009,4,9
982801,36.75,590210,2009,4,11
982801,11.41,610310,2009,4,9
982801,81.9,620310,2009,4,8
982801,69.32,620810,2009,4,11
982801,3.95,640110,2009,4,12
982801,3.95,640110,2009,4,12
982801,3.42,640110,2009,4,12
982801,3.95,640110,2009,4,12
982801,10.49,640210,2009,4,10
982801,102.9,670902,2009,4,11
982821,6650.696999999999,9000,2009,6,26
982821,3.0583400000000003,10210,2009,6,21
982821,3.48674,10310,2009,6,21
982821,1.89408,10320,2009,6,21
982821,2.16977,20210,2009,6,21
982821,2.03567,20310,2009,6,21
982821,2.66017,20510,2009,6,21
982821,2.5212,20710,2009,6,21
982821,2.96405,20820,2009,6,21
982821,7.806710000000001,30410,2009,6,21
982821,6.32411,30810,2009,6,21
982821,3.43508,40510,2009,6,21
982821,2.67224,50110,2009,6,21
982821,2.40942,50210,2009,6,21
982821,3.50417,50310,2009,6,21
982821,5.56505,60210,2009,6,21
982821,2.76913,70110,2009,6,21
982821,1.77902,80110,2009,6,21
982821,2.4841,90110,2009,6,21
982821,2.39214,100110,2009,6,21
982821,3.03895,100210,2009,6,21
982821,3.49661,100410,2009,6,21
982821,2.42003,100510,2009,6,21
982821,1.1484299999999998,110210,2009,6,21
982821,2.6933700000000003,110410,2009,6,21
982821,1.35355,110510,2009,6,21
982821,2.34255,120110,2009,6,21
982821,1.56916,120210,2009,6,21
982821,1.89668,120310,2009,6,21
982821,1.52654,120410,2009,6,21
982821,2.79136,130212,2009,6,21
982821,1.9484,130310,2009,6,21
982821,2.27828,140110,2009,6,21
982821,1.5742399999999999,140210,2009,6,21
982821,1.3892,140220,2009,6,21
982821,1.60761,140230,2009,6,21
982821,2.77106,140420,2009,6,21
982821,4.06769,160211,2009,6,21
982821,2.53408,160212,2009,6,21
982821,2.79977,170520,2009,6,21
982821,3.3904699999999997,170532,2009,6,21
982821,3.49745,170533,2009,6,21
982821,2.2720599999999997,180110,2009,6,21
982821,4.3716099999999996,180210,2009,6,21
982821,4.26225,180220,2009,6,21
982821,2.63531,180310,2009,6,21
982821,3.7031,180320,2009,6,21
982821,1.69117,180410,2009,6,21
982821,2.15702,180420,2009,6,21
982821,2.06549,180510,2009,6,21
982821,2.03786,180612,2009,6,21
982821,7.20188,180620,2009,6,21
982821,3.53557,180710,2009,6,21
982821,135.0,190212,2009,6,21
982821,90.0,190212,2009,6,26
982821,5.96,200512,2009,6,21
982821,5.0,200512,2009,6,26
982821,9.04,200522,2009,6,21
982821,48.389959999999995,240220,2009,6,26
982821,45.68558,240310,2009,6,26
982821,79.55554000000001,240320,2009,6,26
982821,91.59356,260110,2009,6,20
982821,286.2,260110,2009,6,20
982821,56.40644,270000,2009,6,20
982821,54.0,270000,2009,6,24
982821,15.368929999999999,320610,2009,6,26
982821,51.343990000000005,380110,2009,6,24
982821,50.224909999999994,380210,2009,6,24
982821,25.69129,380312,2009,6,24
982821,18.200029999999998,380313,2009,6,24
982821,26.948040000000002,380320,2009,6,24
982821,7.99994,380430,2009,6,24
982821,37.99181,400310,2009,6,24
982821,40.0,470111,2009,6,22
982821,40.0,470111,2009,6,25
982821,178.2,500110,2009,6,20
982821,42.021190000000004,650110,2009,6,22
982821,22.77881,650210,2009,6,22
982822,3.1356,10210,2009,6,20
982822,3.57482,10310,2009,6,20
982822,2.0871,20310,2009,6,20
982822,4.21726,20410,2009,6,20
982822,2.72738,20510,2009,6,20
982822,2.58489,20710,2009,6,20
982822,2.7620400000000003,20810,2009,6,20
982822,5.20429,30110,2009,6,20
982822,9.1001,30610,2009,6,20
982822,5.16714,40310,2009,6,20
982822,3.5218599999999998,40510,2009,6,20
982822,2.4702900000000003,50210,2009,6,20
982822,3.5927,50310,2009,6,20
982822,1.8239599999999998,80110,2009,6,20
982822,2.5468599999999997,90110,2009,6,20
982822,1.72383,90210,2009,6,20
982822,3.11572,100210,2009,6,20
982822,3.58495,100410,2009,6,20
982822,2.48116,100510,2009,6,20
982822,1.17744,110210,2009,6,20
982822,2.83366,110310,2009,6,20
982822,2.7614099999999997,110410,2009,6,20
982822,2.40173,120110,2009,6,20
982822,1.60881,120210,2009,6,20
982822,1.94459,120310,2009,6,20
982822,1.5651,120410,2009,6,20
982822,2.79894,130211,2009,6,20
982822,2.8618799999999998,130212,2009,6,20
982822,1.61401,140210,2009,6,20
982822,1.4243,140220,2009,6,20
982822,1.64822,140230,2009,6,20
982822,3.15498,150110,2009,6,20
982822,2.28078,150211,2009,6,20
982822,2.58848,150310,2009,6,20
982822,2.5981,160212,2009,6,20
982822,3.49506,170110,2009,6,20
982822,2.50192,170210,2009,6,20
982822,2.86712,170510,2009,6,20
982822,2.8705,170520,2009,6,20
982822,2.68304,170531,2009,6,20
982822,3.4761300000000004,170532,2009,6,20
982822,3.58581,170533,2009,6,20
982822,2.3294599999999996,180110,2009,6,20
982822,4.4820400000000005,180210,2009,6,20
982822,4.36992,180220,2009,6,20
982822,2.70188,180310,2009,6,20
982822,3.79665,180320,2009,6,20
982822,1.7338900000000002,180410,2009,6,20
982822,2.11766,180510,2009,6,20
982822,2.6796599999999997,180611,2009,6,20
