NEWID,COST,UCC,year,month,day
1021021,4.0,110410,2009,12,5
1021021,1.6711900000000002,120210,2009,12,2
1021021,2.57,120210,2009,12,8
1021021,2.02,120310,2009,12,2
1021021,2.10627,120310,2009,12,8
1021021,1.6471799999999999,120410,2009,12,2
1021021,1.62579,120410,2009,12,2
1021021,4.77,120410,2009,12,8
1021021,7.12,120410,2009,12,8
1021021,2.90748,130211,2009,12,2
1021021,2.97285,130212,2009,12,2
1021021,2.07508,130310,2009,12,2
1021021,2.0899400000000004,140340,2009,12,2
1021021,2.4003799999999997,150211,2009,12,2
1021021,4.0,170110,2009,12,8
1021021,5.06893,170410,2009,12,2
1021021,2.84357,180310,2009,12,2
1021021,2.29373,180510,2009,12,8
1021021,3.77,180710,2009,12,8
1021021,2.0,180710,2009,12,8
1021021,4.77,180710,2009,12,8
1021021,4.77,180710,2009,12,8
1021021,4.77,180710,2009,12,8
1021021,6.34465,190111,2009,12,6
1021021,2.5,190114,2009,12,2
1021021,2.5,190114,2009,12,4
1021021,2.5,190114,2009,12,5
1021021,2.5,190114,2009,12,8
1021021,14.57,190211,2009,12,7
1021021,1.6,190311,2009,12,8
1021021,1.6,190311,2009,12,8
1021021,1.6,190311,2009,12,8
1021021,1.6,190311,2009,12,8
1021021,1.6,190311,2009,12,8
1021021,1.6,190312,2009,12,8
1021021,1.6,190313,2009,12,8
1021021,1.6,190313,2009,12,8
1021021,3.65535,190321,2009,12,6
1021021,2.1,190321,2009,12,8
1021021,4.2962,190322,2009,12,8
1021021,1.6,190323,2009,12,8
1021021,166.59,270000,2009,12,8
1021021,8.72049,320610,2009,12,2
1021021,2.5483599999999997,330210,2009,12,2
1021021,44.61,330210,2009,12,5
1021021,8.3838,330610,2009,12,8
1021021,22.39,410130,2009,12,8
1021021,15.3042,470111,2009,12,2
1021021,39.2,470111,2009,12,6
1021021,34.15,470111,2009,12,7
1021021,27.03718,480213,2009,12,2
1021021,3.39736,590110,2009,12,2
1021021,14.32474,620211,2009,12,2
1021021,4.24766,640110,2009,12,2
1021021,2.95,640210,2009,12,8
1021021,13.17,640220,2009,12,8
1021021,74.73,640420,2009,12,8
1021021,1.57,660000,2009,12,8
1021021,1.6,660000,2009,12,8
1021032,3.16909,10210,2009,11,14
1021032,1.9626700000000001,10320,2009,11,14
1021032,2.7565,20510,2009,11,14
1021032,2.43539,20610,2009,11,12
1021032,2.42904,20610,2009,11,14
1021032,1.73698,20620,2009,11,14
1021032,2.61932,20710,2009,11,12
1021032,2.7689999999999997,50110,2009,11,14
1021032,20.4,60310,2009,11,14
1021032,8.558869999999999,70230,2009,11,14
1021032,1.84825,80110,2009,11,12
1021032,1.8434400000000002,80110,2009,11,14
1021032,2.58078,90110,2009,11,12
1021032,2.57406,90110,2009,11,14
1021032,3.15722,100210,2009,11,12
1021032,3.14899,100210,2009,11,14
1021032,3.6232300000000004,100410,2009,11,14
1021032,2.50766,100510,2009,11,14
1021032,2.5714,110110,2009,11,12
1021032,1.19001,110210,2009,11,14
1021032,2.79819,110410,2009,11,12
1021032,2.7909,110410,2009,11,14
1021032,2.43372,120110,2009,11,12
1021032,1.62598,120210,2009,11,14
1021032,1.9653599999999998,120310,2009,11,14
1021032,1.58595,120410,2009,11,12
1021032,1.58182,120410,2009,11,14
1021032,2.89244,130212,2009,11,14
1021032,2.36695,140110,2009,11,12
1021032,2.36078,140110,2009,11,14
1021032,1.63124,140210,2009,11,14
1021032,1.66582,140230,2009,11,14
1021032,3.18867,150110,2009,11,14
1021032,4.21499,160211,2009,11,14
1021032,3.5323800000000003,170110,2009,11,14
1021032,2.53524,170210,2009,11,12
1021032,6.44527,170310,2009,11,14
1021032,2.90115,170520,2009,11,14
1021032,3.51324,170532,2009,11,14
1021032,4.54174,180210,2009,11,12
1021032,2.73073,180310,2009,11,14
1021032,1.7524099999999998,180410,2009,11,14
1021032,2.23512,180420,2009,11,14
1021032,2.14587,180510,2009,11,12
1021032,2.1402799999999997,180510,2009,11,14
1021032,2.70828,180611,2009,11,14
1021032,3.6636,180710,2009,11,14
1021032,7.6,190111,2009,11,11
1021032,9.75,190111,2009,11,12
1021032,7.0,190111,2009,11,13
1021032,10.0,190111,2009,11,17
1021032,7.0,190112,2009,11,16
1021032,5.09,190321,2009,11,11
1021032,5.09,190321,2009,11,13
1021032,5.09,190321,2009,11,14
1021032,5.09,190321,2009,11,16
1021032,5.09,190321,2009,11,17
1021032,4.6,190322,2009,11,12
1021032,11.0,190322,2009,11,14
1021032,22.99,320150,2009,11,15
1021032,7.69,550310,2009,11,14
1021032,9.18,630110,2009,11,14
1021032,37.36,630110,2009,11,17
1021032,9.72713,650110,2009,11,17
1021032,5.272869999999999,650210,2009,11,17
1021041,2.82,10210,2009,11,24
1021041,0.66594,20110,2009,11,22
1021041,1.99,20210,2009,11,20
1021041,0.83406,20210,2009,11,22
1021041,2.99,20210,2009,11,24
1021041,4.99,40410,2009,11,20
1021041,1.99,60310,2009,11,24
1021041,1.88,70110,2009,11,24
1021041,1.54,70110,2009,11,24
1021041,2.29,70110,2009,11,24
1021041,1.69,90210,2009,11,24
1021041,3.29,100210,2009,11,24
1021041,3.49,100210,2009,11,24
1021041,3.49,100210,2009,11,24
1021041,2.38,100210,2009,11,24
1021041,2.49,100510,2009,11,24
1021041,6.82,110110,2009,11,26
1021041,1.0,110210,2009,11,22
1021041,1.36,110210,2009,11,24
1021041,2.37,110410,2009,11,26
1021041,1.19,120210,2009,11,24
1021041,3.49,120210,2009,11,26
1021041,1.29,120410,2009,11,24
1021041,3.75,120410,2009,11,26
1021041,1.39,120410,2009,11,26
1021041,2.49,140110,2009,11,24
1021041,5.35,150110,2009,11,24
1021041,2.72,160320,2009,11,22
1021041,3.75,170110,2009,11,22
1021041,1.63,180110,2009,11,24
1021041,1.63,180110,2009,11,24
1021041,4.15,180320,2009,11,22
1021041,2.13,180510,2009,11,20
1021041,0.95,180710,2009,11,24
1021041,0.95,180710,2009,11,24
1021041,4.1790400000000005,190111,2009,11,24
1021041,11.06573,190112,2009,11,24
1021041,8.95645,190112,2009,11,24
1021041,3.14885,190114,2009,11,24
1021041,9.03262,190211,2009,11,24
1021041,7.31089,190211,2009,11,24
1021041,16.95324,190212,2009,11,24
1021041,3.27429,190214,2009,11,24
1021041,1.09,190311,2009,11,21
1021041,2.70863,190311,2009,11,24
1021041,2.19233,190311,2009,11,24
1021041,0.69,190313,2009,11,21
1021041,1.21649,190313,2009,11,24
1021041,1.1674,190314,2009,11,24
1021041,2.40767,190321,2009,11,24
1021041,159.02,260110,2009,11,25
1021041,143.97,260210,2009,11,23
1021041,77.59,270000,2009,11,22
1021041,45.25,270000,2009,11,22
1021041,51.87563,270000,2009,11,24
1021041,43.028459999999995,270210,2009,11,24
1021041,68.05664,270310,2009,11,24
1021041,11.23375,310220,2009,11,24
1021041,5.35,320140,2009,11,26
1021041,21.38,320521,2009,11,26
1021041,8.227780000000001,320902,2009,11,24
1021041,5.03259,330110,2009,11,24
1021041,4.07331,330110,2009,11,24
1021041,16.55,330310,2009,11,22
1021041,1.8,330310,2009,11,22
1021041,2.53,330310,2009,11,22
1021041,4.01905,330410,2009,11,24
1021041,3.25297,330410,2009,11,24
1021041,2.65,330510,2009,11,22
1021041,4.22,330510,2009,11,24
1021041,3.91466,330510,2009,11,24
1021041,61.67898,340510,2009,11,24
1021041,6.0,380430,2009,11,22
1021041,27.01,470111,2009,11,21
1021041,40.0,470111,2009,11,23
1021041,12.0,470111,2009,11,24
1021041,21.210720000000002,470111,2009,11,24
1021041,17.16767,470111,2009,11,24
1021041,32.8,470111,2009,11,25
1021041,10.0,470111,2009,11,26
1021041,92.23,490312,2009,11,20
1021041,12.9805,530311,2009,11,24
1021041,14.707120000000002,540000,2009,11,21
1021041,3.3559300000000003,550210,2009,11,21
1021041,4.92,550210,2009,11,22
1021041,2.58371,550310,2009,11,21
1021041,10.303989999999999,550330,2009,11,21
1021041,25.30645,560110,2009,11,21
1021041,80.4228,560210,2009,11,21
1021041,4.70855,590110,2009,11,24
1021041,4.28,620912,2009,11,22
1021041,10.33652,630110,2009,11,24
1021041,9.16945,630210,2009,11,24
1021041,9.63,640310,2009,11,22
1021041,15.92,640310,2009,11,22
1021041,5.7156400000000005,640310,2009,11,24
1021041,4.102469999999999,640410,2009,11,24
1021041,3.32049,640410,2009,11,24
1021041,31.24055,690114,2009,11,24
1021042,41.2,2100,2009,11,20
1021042,107.0,4000,2009,11,22
1021042,2.14,10210,2009,11,21
1021042,0.66594,20110,2009,11,21
1021042,0.83406,20210,2009,11,21
1021042,3.89,20310,2009,11,25
1021042,3.89,20310,2009,11,25
1021042,5.98,20510,2009,11,24
1021042,5.98,20820,2009,11,25
1021042,6.98,20820,2009,11,25
1021042,3.99,90110,2009,11,24
1021042,2.19,90210,2009,11,25
1021042,2.99,100110,2009,11,24
1021042,2.48,100210,2009,11,21
1021042,1.18,110210,2009,11,24
1021042,4.89,120110,2009,11,24
1021042,1.59,120410,2009,11,24
1021042,0.98,120410,2009,11,24
1021042,10.43,150110,2009,11,24
1021042,3.75,170110,2009,11,21
1021042,3.62,170110,2009,11,24
1021042,3.62,170110,2009,11,24
1021042,3.62,170210,2009,11,24
1021042,5.22,170210,2009,11,24
1021042,4.79,170532,2009,11,24
1021042,2.97,180310,2009,11,24
1021042,2.08,180510,2009,11,24
1021042,3.51,180520,2009,11,24
1021042,4.0185,190111,2009,11,24
1021042,1.4390100000000001,190113,2009,11,24
1021042,7.0300199999999995,190211,2009,11,24
1021042,26.0,190212,2009,11,20
1021042,2.10811,190311,2009,11,24
1021042,2.31518,190321,2009,11,24
1021042,4.0,200532,2009,11,20
1021042,15.672179999999999,250900,2009,11,24
1021042,49.882690000000004,270000,2009,11,24
1021042,8.69,330110,2009,11,21
1021042,3.9168199999999995,330110,2009,11,24
1021042,2.63,330210,2009,11,21
1021042,2.34,330310,2009,11,24
1021042,1.34,330310,2009,11,24
1021042,2.13,330310,2009,11,24
1021042,1.61,330310,2009,11,24
1021042,3.33313,330310,2009,11,24
1021042,3.128,330410,2009,11,24
1021042,3.21,330510,2009,11,24
1021042,3.76427,330510,2009,11,24
1021042,20.0,470111,2009,11,21
1021042,25.0,470111,2009,11,23
1021042,16.508129999999998,470111,2009,11,24
1021042,35.0,470111,2009,11,25
1021042,15.767000000000001,540000,2009,11,20
1021042,3.59778,550210,2009,11,20
1021042,1.12,550210,2009,11,21
1021042,4.68417,550210,2009,11,24
1021042,2.76991,550310,2009,11,20
1021042,12.19,550310,2009,11,24
1021042,7.8745,550320,2009,11,20
1021042,10.25232,550320,2009,11,24
1021042,33.14389,560400,2009,11,20
1021042,56.84692,570230,2009,11,20
1021042,3.6646199999999998,590110,2009,11,24
1021042,9.434439999999999,610110,2009,11,24
1021042,6.55553,610310,2009,11,24
1021042,40.66,620211,2009,11,20
1021042,10.881910000000001,620926,2009,11,24
1021042,8.044830000000001,630110,2009,11,24
1021042,7.13651,630210,2009,11,24
1021042,2.63358,640120,2009,11,24
1021042,5.49606,640310,2009,11,24
1021051,6.3,10320,2009,11,13
1021051,7.55,10320,2009,11,13
1021051,5.79,20210,2009,11,13
1021051,0.89,20310,2009,11,13
1021051,6.995239999999999,60110,2009,11,13
1021051,7.20476,60210,2009,11,13
1021051,8.0,90110,2009,11,12
1021051,2.0,90110,2009,11,13
1021051,0.99,90110,2009,11,13
1021051,10.0,100210,2009,11,10
1021051,3.5,100410,2009,11,12
1021051,3.5,100410,2009,11,13
1021051,0.32,110210,2009,11,12
1021051,1.49,120410,2009,11,13
1021051,2.99,140230,2009,11,13
1021051,2.99,140230,2009,11,13
1021051,0.93,150110,2009,11,12
1021051,2.1,150110,2009,11,13
1021051,2.61,150110,2009,11,13
1021051,2.93,150211,2009,11,13
1021051,6.29,170210,2009,11,13
1021051,8.4,180320,2009,11,13
1021051,1.54,180320,2009,11,13
1021051,8.91,180320,2009,11,13
1021051,3.68,180410,2009,11,13
1021051,4.19,180520,2009,11,13
1021051,30.0,190112,2009,11,11
1021051,5.8,190114,2009,11,9
1021051,2.65,190114,2009,11,10
1021051,5.73,190114,2009,11,11
1021051,7.5,190114,2009,11,12
1021051,2.65,190114,2009,11,13
1021051,30.0,190211,2009,11,11
1021051,2.5,190312,2009,11,10
1021051,2.5,190312,2009,11,11
1021051,4.25,190312,2009,11,12
1021051,5.0,190312,2009,11,12
1021051,3.0,190312,2009,11,12
1021051,1.5,190314,2009,11,10
1021051,10.703330000000001,200111,2009,11,7
1021051,15.29667,200310,2009,11,7
1021051,23.08,240320,2009,11,13
1021051,20.99,320233,2009,11,13
1021051,1.56,330310,2009,11,13
1021051,3.14,330610,2009,11,13
1021051,17.0,380312,2009,11,13
1021051,30.0,470111,2009,11,12
1021051,23.76819,490000,2009,11,12
1021051,115.5,490110,2009,11,12
1021051,195.7849,490220,2009,11,12
1021051,41.16052,490312,2009,11,12
1021051,65.26153000000001,490313,2009,11,12
1021051,177.66584,490411,2009,11,12
1021051,215.65413999999998,490412,2009,11,12
1021051,196.11487,490413,2009,11,12
1021051,2.63,520541,2009,11,7
1021051,2.63,520541,2009,11,9
1021051,2.63,520541,2009,11,10
1021051,300.0,560210,2009,11,12
1021051,16.72,620330,2009,11,12
1021051,4.2,640210,2009,11,12
1021051,2.1,680903,2009,11,10
1021052,3.98,10310,2009,11,15
1021052,2.82,10320,2009,11,21
1021052,1.99783,20110,2009,11,21
1021052,2.50217,20210,2009,11,21
1021052,4.6208,60110,2009,11,21
1021052,4.7592,60210,2009,11,21
1021052,0.96,60210,2009,11,21
1021052,1.67,60210,2009,11,21
1021052,0.99,90110,2009,11,21
1021052,5.16,100210,2009,11,21
1021052,16.0,100210,2009,11,21
1021052,2.69,100510,2009,11,21
1021052,0.71,110310,2009,11,15
1021052,7.99,110310,2009,11,21
1021052,1.33107,110410,2009,11,15
1021052,0.66893,110510,2009,11,15
1021052,0.79,110510,2009,11,21
1021052,1.37,120110,2009,11,15
1021052,2.58,120110,2009,11,21
1021052,3.69,120310,2009,11,15
1021052,1.0,120410,2009,11,15
1021052,1.73,120410,2009,11,21
1021052,0.93,150211,2009,11,15
1021052,8.91,160211,2009,11,21
1021052,1.22,180410,2009,11,15
1021052,1.77,180410,2009,11,21
1021052,6.28,180510,2009,11,15
1021052,6.0,190111,2009,11,15
1021052,7.0,190111,2009,11,17
1021052,6.0,190114,2009,11,18
1021052,6.0,190114,2009,11,19
1021052,6.0,190114,2009,11,20
1021052,12.0,190211,2009,11,15
1021052,60.0,190212,2009,11,18
1021052,37.5,190212,2009,11,19
1021052,3.4,190312,2009,11,15
1021052,4.0,190312,2009,11,15
1021052,2.5,190312,2009,11,17
1021052,2.5,190312,2009,11,19
1021052,3.0,190312,2009,11,20
1021052,51.45,280120,2009,11,18
1021052,25.19,310900,2009,11,17
1021052,2.4,320140,2009,11,15
1021052,15.75,320903,2009,11,15
1021052,1.04,330210,2009,11,15
1021052,1.56,330310,2009,11,21
1021052,4.2,330410,2009,11,19
1021052,18.48,340110,2009,11,20
1021052,5.2,340110,2009,11,20
1021052,60.0,380420,2009,11,17
1021052,7.5,380430,2009,11,20
1021052,19.6,380901,2009,11,17
1021052,15.4,400310,2009,11,17
1021052,15.4,400310,2009,11,17
1021052,77.0,400310,2009,11,20
1021052,2.63,520541,2009,11,17
1021052,4.627759999999999,530311,2009,11,15
1021052,6.40224,530510,2009,11,15
1021052,5.23,610320,2009,11,15
1021052,115.5,620111,2009,11,20
1021052,15.75,620211,2009,11,15
1021052,4.2,640210,2009,11,19
1021061,3.57,20210,2010,1,11
1021061,2.72,20310,2010,1,11
1021061,6.32,20710,2010,1,11
1021061,1.49,80110,2010,1,11
1021061,1.79,90110,2010,1,11
1021061,3.98,100410,2010,1,11
1021061,1.99,110210,2010,1,11
1021061,1.9966099999999998,110410,2010,1,11
1021061,1.00339,110510,2010,1,11
1021061,2.67,140110,2010,1,11
1021061,2.39,170520,2010,1,11
1021061,5.0,180510,2010,1,11
1021061,2.39,180710,2010,1,11
1021061,166.73,260110,2010,1,11
1021061,26.0,270210,2010,1,11
1021061,8.8,340110,2010,1,7
1021061,3.99,540000,2010,1,11
1021061,10.49,550210,2010,1,11
1021061,30.0,560110,2010,1,7
1021061,11.99,690114,2010,1,11
1021062,640.42,9000,2010,1,16
1021062,4.58,10210,2010,1,15
1021062,1.58,10310,2010,1,15
1021062,2.58,20810,2010,1,15
1021062,5.25,50310,2010,1,15
1021062,4.99,70240,2010,1,15
1021062,2.98,80110,2010,1,15
1021062,1.78,90110,2010,1,15
1021062,2.18,90210,2010,1,15
1021062,3.95,110110,2010,1,15
1021062,1.99,110210,2010,1,15
1021062,2.37,110410,2010,1,15
1021062,2.93,120110,2010,1,15
1021062,1.49,120410,2010,1,15
1021062,2.16,120410,2010,1,15
1021062,1.21,120410,2010,1,15
1021062,0.76,120410,2010,1,15
1021062,1.56,120410,2010,1,15
1021062,3.99,130212,2010,1,15
1021062,1.68,130310,2010,1,15
1021062,2.98,170520,2010,1,15
1021062,7.98,180210,2010,1,15
1021062,8.97,190311,2010,1,16
1021062,46.37,270000,2010,1,15
1021062,14.99,330110,2010,1,15
1021062,39.99,400110,2010,1,16
1021062,27.69,470111,2010,1,15
1021062,100.0,680110,2010,1,15
1021071,1.25,20310,2009,11,25
1021071,4.0,20610,2009,11,25
1021071,2.0,20610,2009,11,25
1021071,3.44,50310,2009,11,24
1021071,2.79,90110,2009,11,25
1021071,0.79,90210,2009,11,24
1021071,1.65,90210,2009,11,25
1021071,3.7,100210,2009,11,24
1021071,1.25,100210,2009,11,24
1021071,5.69,100210,2009,11,25
1021071,0.49,100510,2009,11,25
1021071,0.49,100510,2009,11,25
1021071,0.69,110210,2009,11,25
1021071,0.65888,110410,2009,11,25
1021071,7.34,110410,2009,11,27
1021071,0.33111999999999997,110510,2009,11,25
1021071,1.74,120310,2009,11,25
1021071,0.99,120410,2009,11,24
1021071,1.03,120410,2009,11,25
1021071,0.75,120410,2009,11,25
1021071,1.98,130310,2009,11,24
1021071,0.95,140230,2009,11,24
1021071,3.0,160212,2009,11,24
1021071,0.31,160212,2009,11,24
1021071,0.99,170310,2009,11,24
1021071,3.14,170410,2009,11,25
1021071,3.29,180310,2009,11,25
1021071,4.49,180320,2009,11,25
1021071,2.25,190311,2009,11,25
1021071,1.0,190321,2009,11,24
1021071,1.0,190321,2009,11,24
1021071,1.1,190321,2009,11,24
1021071,1.1,190321,2009,11,24
1021071,6.3,190322,2009,11,25
1021071,6.32,240320,2009,11,24
1021071,3.73,240320,2009,11,24
1021071,18.98,240320,2009,11,28
1021071,2.1,240320,2009,11,28
1021071,8.42,280110,2009,11,28
1021071,21.09,320110,2009,11,28
1021071,4.63756,320340,2009,11,28
1021071,10.024230000000001,320350,2009,11,28
1021071,1.14821,320360,2009,11,28
1021071,6.24,330110,2009,11,25
1021071,16.88,380110,2009,11,27
1021071,21.94,380312,2009,11,27
1021071,23.74,380430,2009,11,28
1021071,34.68,470111,2009,11,26
1021071,41.78,470111,2009,11,30
1021071,13.45,620211,2009,11,28
1021072,21.1,4190,2009,12,8
1021072,2.25,10210,2009,12,4
1021072,2.25,10210,2009,12,4
1021072,1.89,10210,2009,12,5
1021072,1.73,40210,2009,12,5
1021072,2.37,50310,2009,12,5
1021072,4.77,60210,2009,12,4
1021072,2.29,90110,2009,12,4
1021072,5.96,100110,2009,12,2
1021072,2.89,100210,2009,12,5
1021072,1.69,100210,2009,12,5
1021072,0.75,110210,2009,12,4
1021072,4.472090000000001,110410,2009,12,8
1021072,0.99,120410,2009,12,2
1021072,1.3,130212,2009,12,4
1021072,0.79,130310,2009,12,2
1021072,15.29,130320,2009,12,5
1021072,4.49791,130320,2009,12,8
1021072,0.93,140230,2009,12,5
1021072,7.78,150211,2009,12,8
1021072,2.49,150310,2009,12,2
1021072,2.4536,170110,2009,12,4
1021072,3.52,170110,2009,12,5
1021072,1.7564,170210,2009,12,4
1021072,3.52,170210,2009,12,5
1021072,1.33,180220,2009,12,4
1021072,2.0,180310,2009,12,5
1021072,1.89,180320,2009,12,2
1021072,3.89,180320,2009,12,4
1021072,1.99,180320,2009,12,5
1021072,1.99,180320,2009,12,5
1021072,1.99,180520,2009,12,2
1021072,1.29,180520,2009,12,2
1021072,2.0,180710,2009,12,4
1021072,15.35,190112,2009,12,4
1021072,5.75,190322,2009,12,8
1021072,42.19,200210,2009,12,2
1021072,10.53,240310,2009,12,4
1021072,153.07691,260110,2009,12,5
1021072,36.92309,260210,2009,12,5
1021072,4.2,320905,2009,12,5
1021072,3.89,330210,2009,12,4
1021072,1.21,330310,2009,12,4
1021072,10.97,330410,2009,12,2
1021072,0.79,330510,2009,12,4
1021072,5.28,330510,2009,12,5
1021072,2.8,340110,2009,12,4
1021072,31.04,470111,2009,12,4
1021072,3.04,470111,2009,12,4
1021072,34.18,470111,2009,12,7
1021072,89.94,590210,2009,12,2
1021072,37.84,590230,2009,12,2
1021072,2.18,640310,2009,12,5
1021081,106.75,2100,2009,12,31
1021081,3.71,10110,2010,1,6
1021081,16.87525,20210,2009,12,31
1021081,15.832320000000001,20310,2009,12,31
1021081,1.99,20310,2010,1,2
1021081,2.06,20510,2010,1,2
1021081,18.23159,20610,2009,12,31
1021081,19.608520000000002,20710,2009,12,31
1021081,20.95232,20810,2009,12,31
1021081,6.89,70240,2010,1,6
1021081,7.96,130110,2010,1,2
1021081,2.49,130212,2010,1,2
1021081,3.98,130212,2010,1,4
1021081,4.98,130212,2010,1,4
1021081,2.59,130310,2010,1,2
1021081,2.37,150110,2010,1,2
1021081,2.45,150110,2010,1,4
1021081,1.99,150110,2010,1,4
1021081,1.21,150310,2010,1,6
1021081,3.11217,170110,2010,1,2
1021081,2.48274,170110,2010,1,4
1021081,2.22783,170210,2010,1,2
1021081,1.7772599999999998,170210,2010,1,4
1021081,3.64,170310,2009,12,31
1021081,5.32,170410,2009,12,31
1021081,4.5,180510,2009,12,31
1021081,13.0,190111,2009,12,31
1021081,4.46,190111,2010,1,6
1021081,4.15503,190111,2010,1,4
1021081,8.90499,190112,2010,1,4
1021081,1.4879,190113,2010,1,4
1021081,3.13075,190114,2010,1,4
1021081,5.5,190211,2010,1,6
1021081,7.26888,190211,2010,1,4
1021081,16.855829999999997,190212,2010,1,4
1021081,3.08593,190213,2010,1,4
1021081,1.39,190311,2010,1,6
1021081,4.38,190311,2010,1,6
1021081,2.1797400000000002,190311,2010,1,4
1021081,3.00113,190312,2010,1,4
1021081,1.39,190313,2010,1,4
1021081,0.97896,190313,2010,1,4
1021081,0.3,190314,2009,12,31
1021081,1.1607,190314,2010,1,4
1021081,2.39384,190321,2010,1,4
1021081,6.609889999999999,190322,2010,1,4
1021081,1.1977,190323,2010,1,4
1021081,2.02792,190324,2010,1,4
1021081,405.24509,210110,2010,1,4
1021081,98.3667,210210,2010,1,4
1021081,131.68518,220110,2010,1,4
1021081,170.00467,220120,2010,1,4
1021081,821.44615,220210,2010,1,4
1021081,205.73365,230110,2010,1,4
1021081,16.35864,240110,2010,1,4
1021081,47.35409,240210,2010,1,4
1021081,30.62323,240220,2010,1,4
1021081,50.34615,240320,2010,1,4
1021081,16.20468,250900,2010,1,4
1021081,83.75239,260110,2010,1,4
1021081,57.20365,260210,2010,1,4
1021081,51.57757,270000,2010,1,4
1021081,42.781240000000004,270210,2010,1,4
1021081,54.76765,270310,2010,1,4
1021081,30.11905,270410,2010,1,4
1021081,6.23151,280110,2010,1,4
1021081,21.531010000000002,280120,2010,1,4
1021081,4.14866,280130,2010,1,4
1021081,2.67,280130,2010,1,6
1021081,26.63,290440,2010,1,6
1021081,58.03275,310210,2010,1,4
1021081,11.1692,310220,2010,1,4
